symbol,start_time,end_time,interval,number_of_trades,close,high,low,open,volume,tic,toc
NEO,2024-02-08-08:30:00,2024-02-08-08:44:59,15m,19,11.565,11.565,11.516,11.517,32.88,1707381000000,1707381899999
NEO,2024-02-08-08:45:00,2024-02-08-08:59:59,15m,22,11.562,11.567,11.556,11.563,40.78,1707381900000,1707382799999
NEO,2024-02-08-09:00:00,2024-02-08-09:14:59,15m,22,11.549,11.576,11.546,11.563,42.04,1707382800000,1707383699999
NEO,2024-02-08-09:15:00,2024-02-08-09:29:59,15m,24,11.528,11.549,11.527,11.546,46.63,1707383700000,1707384599999
NEO,2024-02-08-09:30:00,2024-02-08-09:44:59,15m,16,11.551,11.571,11.532,11.534,34.14,1707384600000,1707385499999
NEO,2024-02-08-09:45:00,2024-02-08-09:59:59,15m,20,11.548,11.553,11.54,11.545,39.8,1707385500000,1707386399999
NEO,2024-02-08-10:00:00,2024-02-08-10:14:59,15m,15,11.535,11.549,11.525,11.549,32.52,1707386400000,1707387299999
NEO,2024-02-08-10:15:00,2024-02-08-10:29:59,15m,17,11.497,11.528,11.497,11.525,35.78,1707387300000,1707388199999
NEO,2024-02-08-10:30:00,2024-02-08-10:44:59,15m,18,11.518,11.522,11.495,11.495,33.14,1707388200000,1707389099999
NEO,2024-02-08-10:45:00,2024-02-08-10:59:59,15m,20,11.514,11.527,11.506,11.506,38.68,1707389100000,1707389999999
NEO,2024-02-08-11:00:00,2024-02-08-11:14:59,15m,17,11.521,11.522,11.492,11.52,31.42,1707390000000,1707390899999
NEO,2024-02-08-11:15:00,2024-02-08-11:29:59,15m,18,11.522,11.53,11.514,11.521,33.65,1707390900000,1707391799999
NEO,2024-02-08-11:30:00,2024-02-08-11:44:59,15m,15,11.508,11.521,11.507,11.517,27.01,1707391800000,1707392699999
NEO,2024-02-08-11:45:00,2024-02-08-11:59:59,15m,23,11.502,11.523,11.496,11.51,47.56,1707392700000,1707393599999
NEO,2024-02-08-12:00:00,2024-02-08-12:14:59,15m,20,11.583,11.588,11.499,11.499,40.91,1707393600000,1707394499999
NEO,2024-02-08-12:15:00,2024-02-08-12:29:59,15m,20,11.548,11.583,11.546,11.581,34.0,1707394500000,1707395399999
NEO,2024-02-08-12:30:00,2024-02-08-12:44:59,15m,17,11.537,11.551,11.517,11.551,29.9,1707395400000,1707396299999
NEO,2024-02-08-12:45:00,2024-02-08-12:59:59,15m,22,11.538,11.539,11.517,11.539,42.46,1707396300000,1707397199999
NEO,2024-02-08-13:00:00,2024-02-08-13:14:59,15m,23,11.547,11.553,11.545,11.545,43.59,1707397200000,1707398099999
NEO,2024-02-08-13:15:00,2024-02-08-13:29:59,15m,22,11.522,11.544,11.522,11.543,42.08,1707398100000,1707398999999
NEO,2024-02-08-13:30:00,2024-02-08-13:44:59,15m,17,11.512,11.521,11.495,11.521,29.95,1707399000000,1707399899999
NEO,2024-02-08-13:45:00,2024-02-08-13:59:59,15m,23,11.552,11.557,11.508,11.508,43.0,1707399900000,1707400799999
