symbol,start_time,end_time,interval,number_of_trades,close,high,low,open,volume,tic,toc
SOL,2024-03-12-00:00:00,2024-03-12-00:14:59,15m,339,148.23,149.7,148.18,149.11,10850.12,1710201600000,1710202499999
SOL,2024-03-12-00:15:00,2024-03-12-00:29:59,15m,188,148.94,148.94,148.09,148.22,4560.4,1710202500000,1710203399999
SOL,2024-03-12-00:30:00,2024-03-12-00:44:59,15m,184,148.7,149.42,148.66,148.94,8424.08,1710203400000,1710204299999
SOL,2024-03-12-00:45:00,2024-03-12-00:59:59,15m,252,147.43,148.69,147.4,148.68,6911.43,1710204300000,1710205199999
SOL,2024-03-12-01:00:00,2024-03-12-01:14:59,15m,318,148.21,148.21,147.35,147.41,8708.57,1710205200000,1710206099999
SOL,2024-03-12-01:15:00,2024-03-12-01:29:59,15m,177,148.29,148.29,147.63,148.15,3042.92,1710206100000,1710206999999
SOL,2024-03-12-01:30:00,2024-03-12-01:44:59,15m,228,148.89,148.96,147.95,148.32,2206.15,1710207000000,1710207899999
SOL,2024-03-12-01:45:00,2024-03-12-01:59:59,15m,269,149.08,149.18,148.53,148.87,3496.26,1710207900000,1710208799999
SOL,2024-03-12-02:00:00,2024-03-12-02:14:59,15m,255,149.07,149.25,148.69,149.08,4735.3,1710208800000,1710209699999
SOL,2024-03-12-02:15:00,2024-03-12-02:29:59,15m,546,151.34,151.6,148.86,148.99,15441.84,1710209700000,1710210599999
SOL,2024-03-12-02:30:00,2024-03-12-02:44:59,15m,565,152.21,152.29,150.82,151.25,12195.47,1710210600000,1710211499999
SOL,2024-03-12-02:45:00,2024-03-12-02:59:59,15m,314,151.5,152.21,151.13,152.21,4445.15,1710211500000,1710212399999
SOL,2024-03-12-03:00:00,2024-03-12-03:14:59,15m,487,152.73,152.84,151.12,151.42,10274.67,1710212400000,1710213299999
SOL,2024-03-12-03:15:00,2024-03-12-03:29:59,15m,907,154.87,155.3,152.74,152.74,27258.9,1710213300000,1710214199999
SOL,2024-03-12-03:30:00,2024-03-12-03:44:59,15m,465,153.28,155.23,153.25,154.87,10273.7,1710214200000,1710215099999
SOL,2024-03-12-03:45:00,2024-03-12-03:59:59,15m,838,151.15,153.47,150.99,153.36,30513.84,1710215100000,1710215999999
SOL,2024-03-12-04:00:00,2024-03-12-04:14:59,15m,606,150.42,151.32,149.65,151.26,18682.85,1710216000000,1710216899999
SOL,2024-03-12-04:15:00,2024-03-12-04:29:59,15m,507,153.02,153.54,150.1,150.41,13499.4,1710216900000,1710217799999
SOL,2024-03-12-04:30:00,2024-03-12-04:44:59,15m,424,153.42,154.9,152.29,152.96,6402.19,1710217800000,1710218699999
SOL,2024-03-12-04:45:00,2024-03-12-04:59:59,15m,307,153.99,154.8,153.37,153.37,7996.76,1710218700000,1710219599999
SOL,2024-03-12-05:00:00,2024-03-12-05:14:59,15m,280,153.89,154.43,153.68,154.25,6467.15,1710219600000,1710220499999
