symbol,start_time,end_time,interval,number_of_trades,close,high,low,open,volume,tic,toc
BNB,2024-02-08-00:00:00,2024-02-08-00:14:59,15m,17,307.86,307.88,307.51,307.51,6.728,1707350400000,1707351299999
BNB,2024-02-08-00:15:00,2024-02-08-00:29:59,15m,21,308.75,308.76,307.87,307.87,1.405,1707351300000,1707352199999
BNB,2024-02-08-00:30:00,2024-02-08-00:44:59,15m,22,308.97,309.2,308.71,308.84,1.508,1707352200000,1707353099999
BNB,2024-02-08-00:45:00,2024-02-08-00:59:59,15m,26,309.29,309.46,308.91,308.92,2.0,1707353100000,1707353999999
BNB,2024-02-08-01:00:00,2024-02-08-01:14:59,15m,21,309.18,309.4,308.87,309.28,1.317,1707354000000,1707354899999
BNB,2024-02-08-01:15:00,2024-02-08-01:29:59,15m,20,308.91,309.39,308.91,309.23,1.328,1707354900000,1707355799999
BNB,2024-02-08-01:30:00,2024-02-08-01:44:59,15m,21,309.41,309.6,309.1,309.17,1.456,1707355800000,1707356699999
BNB,2024-02-08-01:45:00,2024-02-08-01:59:59,15m,17,309.3,309.42,309.2,309.42,1.033,1707356700000,1707357599999
BNB,2024-02-08-02:00:00,2024-02-08-02:14:59,15m,23,309.27,309.41,309.19,309.3,1.546,1707357600000,1707358499999
BNB,2024-02-08-02:15:00,2024-02-08-02:29:59,15m,13,309.45,309.45,309.23,309.23,71.426,1707358500000,1707359399999
BNB,2024-02-08-02:30:00,2024-02-08-02:44:59,15m,17,312.18,312.52,309.33,309.4,86.001,1707359400000,1707360299999
BNB,2024-02-08-02:45:00,2024-02-08-02:59:59,15m,20,312.33,312.85,311.96,312.58,4.713,1707360300000,1707361199999
BNB,2024-02-08-03:00:00,2024-02-08-03:14:59,15m,21,311.93,312.34,311.93,312.29,137.81,1707361200000,1707362099999
BNB,2024-02-08-03:15:00,2024-02-08-03:29:59,15m,25,311.46,311.98,311.46,311.72,7.188,1707362100000,1707362999999
BNB,2024-02-08-03:30:00,2024-02-08-03:44:59,15m,19,311.29,311.75,310.86,311.42,1.214,1707363000000,1707363899999
BNB,2024-02-08-03:45:00,2024-02-08-03:59:59,15m,17,311.01,311.26,310.9,311.09,1.29,1707363900000,1707364799999
BNB,2024-02-08-04:00:00,2024-02-08-04:14:59,15m,22,311.56,311.57,311.3,311.47,7.224,1707364800000,1707365699999
BNB,2024-02-08-04:15:00,2024-02-08-04:29:59,15m,25,312.63,312.64,311.49,311.6,1.906,1707365700000,1707366599999
BNB,2024-02-08-04:30:00,2024-02-08-04:44:59,15m,14,313.79,313.79,312.66,312.73,21.47,1707366600000,1707367499999
BNB,2024-02-08-04:45:00,2024-02-08-04:59:59,15m,21,313.34,314.58,313.33,314.2,1.2,1707367500000,1707368399999
BNB,2024-02-08-05:00:00,2024-02-08-05:14:59,15m,19,313.24,313.25,312.64,312.98,1.299,1707368400000,1707369299999
BNB,2024-02-08-05:15:00,2024-02-08-05:29:59,15m,22,313.2,313.45,313.05,313.2,1.636,1707369300000,1707370199999
BNB,2024-02-08-05:30:00,2024-02-08-05:44:59,15m,17,312.33,313.28,312.26,313.28,1.183,1707370200000,1707371099999
BNB,2024-02-08-05:45:00,2024-02-08-05:59:59,15m,20,313.0,313.0,312.32,312.36,1.484,1707371100000,1707371999999
BNB,2024-02-08-06:00:00,2024-02-08-06:14:59,15m,19,312.35,312.98,312.3,312.98,1.371,1707372000000,1707372899999
BNB,2024-02-08-06:15:00,2024-02-08-06:29:59,15m,20,313.49,313.6,312.56,312.57,1.612,1707372900000,1707373799999
BNB,2024-02-08-06:30:00,2024-02-08-06:44:59,15m,23,313.35,313.7,312.99,313.7,1.601,1707373800000,1707374699999
BNB,2024-02-08-06:45:00,2024-02-08-06:59:59,15m,18,313.22,313.71,313.18,313.3,1.017,1707374700000,1707375599999
BNB,2024-02-08-07:00:00,2024-02-08-07:14:59,15m,22,313.77,313.84,313.14,313.14,1.462,1707375600000,1707376499999
BNB,2024-02-08-07:15:00,2024-02-08-07:29:59,15m,13,313.58,313.71,313.4,313.71,0.906,1707376500000,1707377399999
BNB,2024-02-08-07:30:00,2024-02-08-07:44:59,15m,20,314.46,314.46,313.35,313.61,1.316,1707377400000,1707378299999
BNB,2024-02-08-07:45:00,2024-02-08-07:59:59,15m,18,314.42,314.69,314.08,314.31,1.454,1707378300000,1707379199999
BNB,2024-02-08-08:00:00,2024-02-08-08:14:59,15m,22,315.25,315.29,314.71,314.71,1.545,1707379200000,1707380099999
BNB,2024-02-08-08:15:00,2024-02-08-08:29:59,15m,20,314.56,315.42,314.56,315.32,1.372,1707380100000,1707380999999
BNB,2024-02-08-08:30:00,2024-02-08-08:44:59,15m,21,314.81,315.06,314.6,314.78,1.278,1707381000000,1707381899999
BNB,2024-02-08-08:45:00,2024-02-08-08:59:59,15m,23,315.01,315.37,314.87,315.01,1.622,1707381900000,1707382799999
BNB,2024-02-08-09:00:00,2024-02-08-09:14:59,15m,19,315.84,315.89,315.04,315.16,1.262,1707382800000,1707383699999
BNB,2024-02-08-09:15:00,2024-02-08-09:29:59,15m,18,315.57,315.88,315.57,315.88,1.107,1707383700000,1707384599999
BNB,2024-02-08-09:30:00,2024-02-08-09:44:59,15m,22,315.3,316.07,315.26,315.8,1.626,1707384600000,1707385499999
BNB,2024-02-08-09:45:00,2024-02-08-09:59:59,15m,18,315.42,315.51,315.08,315.51,1.208,1707385500000,1707386399999
BNB,2024-02-08-10:00:00,2024-02-08-10:14:59,15m,23,315.93,316.05,315.59,315.68,1.544,1707386400000,1707387299999
