symbol,start_time,end_time,interval,number_of_trades,close,high,low,open,volume,tic,toc
BNB,2024-02-10-00:00:00,2024-02-10-00:14:59,15m,42,324.17,324.17,323.64,323.79,247.326,1707523200000,1707524099999
BNB,2024-02-10-00:15:00,2024-02-10-00:29:59,15m,27,324.09,324.64,324.0,324.23,33.899,1707524100000,1707524999999
BNB,2024-02-10-00:30:00,2024-02-10-00:44:59,15m,32,323.79,324.14,323.58,324.12,32.44,1707525000000,1707525899999
BNB,2024-02-10-00:45:00,2024-02-10-00:59:59,15m,58,322.84,323.74,322.83,323.74,95.653,1707525900000,1707526799999
BNB,2024-02-10-01:00:00,2024-02-10-01:14:59,15m,28,322.54,322.8,322.5,322.8,30.226,1707526800000,1707527699999
BNB,2024-02-10-01:15:00,2024-02-10-01:29:59,15m,19,323.2,323.46,322.61,322.61,10.972,1707527700000,1707528599999
BNB,2024-02-10-01:30:00,2024-02-10-01:44:59,15m,20,323.56,323.9,323.11,323.21,15.802,1707528600000,1707529499999
BNB,2024-02-10-01:45:00,2024-02-10-01:59:59,15m,41,324.04,324.13,323.37,323.37,124.835,1707529500000,1707530399999
BNB,2024-02-10-02:00:00,2024-02-10-02:14:59,15m,43,324.23,324.29,324.02,324.03,253.267,1707530400000,1707531299999
BNB,2024-02-10-02:15:00,2024-02-10-02:29:59,15m,16,324.2,324.24,324.14,324.17,38.578,1707531300000,1707532199999
BNB,2024-02-10-02:30:00,2024-02-10-02:44:59,15m,32,323.84,324.17,323.82,324.17,29.035,1707532200000,1707533099999
BNB,2024-02-10-02:45:00,2024-02-10-02:59:59,15m,44,323.95,323.95,323.45,323.8,154.94,1707533100000,1707533999999
BNB,2024-02-10-03:00:00,2024-02-10-03:14:59,15m,30,324.21,324.25,323.83,323.99,24.02,1707534000000,1707534899999
BNB,2024-02-10-03:15:00,2024-02-10-03:29:59,15m,21,324.52,324.52,324.06,324.19,13.639,1707534900000,1707535799999
BNB,2024-02-10-03:30:00,2024-02-10-03:44:59,15m,25,324.49,324.57,324.46,324.49,2.295,1707535800000,1707536699999
BNB,2024-02-10-03:45:00,2024-02-10-03:59:59,15m,25,324.18,324.47,324.1,324.46,104.136,1707536700000,1707537599999
BNB,2024-02-10-04:00:00,2024-02-10-04:14:59,15m,32,324.61,324.76,324.36,324.36,88.838,1707537600000,1707538499999
BNB,2024-02-10-04:15:00,2024-02-10-04:29:59,15m,28,324.01,324.64,323.88,324.59,17.632,1707538500000,1707539399999
BNB,2024-02-10-04:30:00,2024-02-10-04:44:59,15m,25,324.19,324.25,324.05,324.13,67.184,1707539400000,1707540299999
BNB,2024-02-10-04:45:00,2024-02-10-04:59:59,15m,24,324.18,324.26,324.15,324.24,10.812,1707540300000,1707541199999
BNB,2024-02-10-05:00:00,2024-02-10-05:14:59,15m,27,324.4,324.46,324.17,324.19,35.531,1707541200000,1707542099999
BNB,2024-02-10-05:15:00,2024-02-10-05:29:59,15m,27,324.76,324.87,324.46,324.46,62.403,1707542100000,1707542999999
BNB,2024-02-10-05:30:00,2024-02-10-05:44:59,15m,26,324.89,324.89,324.6,324.76,8.225,1707543000000,1707543899999
BNB,2024-02-10-05:45:00,2024-02-10-05:59:59,15m,36,323.81,324.86,323.75,324.79,87.187,1707543900000,1707544799999
BNB,2024-02-10-06:00:00,2024-02-10-06:14:59,15m,24,324.02,324.09,323.62,323.67,42.687,1707544800000,1707545699999
BNB,2024-02-10-06:15:00,2024-02-10-06:29:59,15m,27,324.0,324.18,323.99,324.02,115.453,1707545700000,1707546599999
BNB,2024-02-10-06:30:00,2024-02-10-06:44:59,15m,23,324.16,324.25,323.88,324.0,20.728,1707546600000,1707547499999
BNB,2024-02-10-06:45:00,2024-02-10-06:59:59,15m,18,323.83,324.27,323.82,324.13,36.139,1707547500000,1707548399999
BNB,2024-02-10-07:00:00,2024-02-10-07:14:59,15m,33,323.34,323.81,323.25,323.81,47.258,1707548400000,1707549299999
BNB,2024-02-10-07:15:00,2024-02-10-07:29:59,15m,20,323.1,323.33,323.05,323.25,31.696,1707549300000,1707550199999
BNB,2024-02-10-07:30:00,2024-02-10-07:44:59,15m,29,323.65,323.68,323.1,323.1,3.027,1707550200000,1707551099999
BNB,2024-02-10-07:45:00,2024-02-10-07:59:59,15m,33,323.1,323.65,322.92,323.65,20.604,1707551100000,1707551999999
BNB,2024-02-10-08:00:00,2024-02-10-08:14:59,15m,76,323.58,323.58,323.11,323.11,275.943,1707552000000,1707552899999
BNB,2024-02-10-08:15:00,2024-02-10-08:29:59,15m,25,323.28,323.52,323.28,323.49,17.972,1707552900000,1707553799999
BNB,2024-02-10-08:30:00,2024-02-10-08:44:59,15m,33,322.54,323.22,322.42,323.2,120.377,1707553800000,1707554699999
BNB,2024-02-10-08:45:00,2024-02-10-08:59:59,15m,37,321.68,322.53,321.68,322.53,12.492,1707554700000,1707555599999
BNB,2024-02-10-09:00:00,2024-02-10-09:14:59,15m,34,321.95,322.51,321.83,321.9,120.605,1707555600000,1707556499999
BNB,2024-02-10-09:15:00,2024-02-10-09:29:59,15m,30,322.19,322.22,321.93,321.99,43.203,1707556500000,1707557399999
BNB,2024-02-10-09:30:00,2024-02-10-09:44:59,15m,28,321.9,322.23,321.69,322.12,32.922,1707557400000,1707558299999
BNB,2024-02-10-09:45:00,2024-02-10-09:59:59,15m,19,321.62,321.86,321.61,321.82,45.283,1707558300000,1707559199999
BNB,2024-02-10-10:00:00,2024-02-10-10:14:59,15m,22,322.0,322.2,321.62,321.7,60.618,1707559200000,1707560099999
BNB,2024-02-10-10:15:00,2024-02-10-10:29:59,15m,24,321.51,321.87,321.48,321.85,4.852,1707560100000,1707560999999
BNB,2024-02-10-10:30:00,2024-02-10-10:44:59,15m,44,319.99,321.59,319.93,321.58,208.336,1707561000000,1707561899999
BNB,2024-02-10-10:45:00,2024-02-10-10:59:59,15m,45,319.02,319.94,318.84,319.94,346.184,1707561900000,1707562799999
BNB,2024-02-10-11:00:00,2024-02-10-11:14:59,15m,59,319.38,319.7,319.14,319.16,304.768,1707562800000,1707563699999
BNB,2024-02-10-11:15:00,2024-02-10-11:29:59,15m,27,320.02,320.02,319.09,319.25,122.834,1707563700000,1707564599999
BNB,2024-02-10-11:30:00,2024-02-10-11:44:59,15m,35,319.67,320.06,319.63,320.06,47.054,1707564600000,1707565499999
BNB,2024-02-10-11:45:00,2024-02-10-11:59:59,15m,28,320.05,320.54,319.71,319.84,102.506,1707565500000,1707566399999
BNB,2024-02-10-12:00:00,2024-02-10-12:14:59,15m,31,320.85,320.85,319.75,319.75,115.976,1707566400000,1707567299999
BNB,2024-02-10-12:15:00,2024-02-10-12:29:59,15m,44,320.85,320.95,320.52,320.76,59.938,1707567300000,1707568199999
BNB,2024-02-10-12:30:00,2024-02-10-12:44:59,15m,38,320.87,320.87,320.49,320.85,107.17,1707568200000,1707569099999
BNB,2024-02-10-12:45:00,2024-02-10-12:59:59,15m,35,321.12,321.19,320.87,320.96,53.966,1707569100000,1707569999999
BNB,2024-02-10-13:00:00,2024-02-10-13:14:59,15m,50,321.44,321.48,321.18,321.18,135.451,1707570000000,1707570899999
BNB,2024-02-10-13:15:00,2024-02-10-13:29:59,15m,45,320.83,321.54,320.82,321.52,273.043,1707570900000,1707571799999
BNB,2024-02-10-13:30:00,2024-02-10-13:44:59,15m,31,321.17,321.19,320.59,320.72,153.353,1707571800000,1707572699999
BNB,2024-02-10-13:45:00,2024-02-10-13:59:59,15m,34,321.17,321.44,321.14,321.19,215.649,1707572700000,1707573599999
BNB,2024-02-10-14:00:00,2024-02-10-14:14:59,15m,19,321.23,321.26,321.05,321.25,81.77,1707573600000,1707574499999
BNB,2024-02-10-14:15:00,2024-02-10-14:29:59,15m,19,320.88,321.18,320.8,321.18,66.969,1707574500000,1707575399999
BNB,2024-02-10-14:30:00,2024-02-10-14:44:59,15m,22,320.76,321.02,320.59,320.88,64.79,1707575400000,1707576299999
BNB,2024-02-10-14:45:00,2024-02-10-14:59:59,15m,20,320.78,320.91,320.7,320.7,93.814,1707576300000,1707577199999
BNB,2024-02-10-15:00:00,2024-02-10-15:14:59,15m,25,320.79,321.06,320.74,320.85,29.947,1707577200000,1707578099999
BNB,2024-02-10-15:15:00,2024-02-10-15:29:59,15m,22,321.18,321.21,320.76,320.8,74.526,1707578100000,1707578999999
BNB,2024-02-10-15:30:00,2024-02-10-15:44:59,15m,23,320.77,321.11,320.77,321.08,39.893,1707579000000,1707579899999
BNB,2024-02-10-15:45:00,2024-02-10-15:59:59,15m,30,320.83,321.01,320.69,320.81,11.505,1707579900000,1707580799999
BNB,2024-02-10-16:00:00,2024-02-10-16:14:59,15m,75,321.35,321.39,320.74,320.82,538.044,1707580800000,1707581699999
BNB,2024-02-10-16:15:00,2024-02-10-16:29:59,15m,22,321.49,321.61,321.22,321.35,95.115,1707581700000,1707582599999
BNB,2024-02-10-16:30:00,2024-02-10-16:44:59,15m,39,321.48,321.85,321.47,321.51,252.612,1707582600000,1707583499999
BNB,2024-02-10-16:45:00,2024-02-10-16:59:59,15m,43,321.33,321.49,321.1,321.46,141.473,1707583500000,1707584399999
BNB,2024-02-10-17:00:00,2024-02-10-17:14:59,15m,48,321.06,321.4,320.87,321.4,231.161,1707584400000,1707585299999
BNB,2024-02-10-17:15:00,2024-02-10-17:29:59,15m,33,320.55,321.05,320.55,321.05,272.28,1707585300000,1707586199999
BNB,2024-02-10-17:30:00,2024-02-10-17:44:59,15m,15,320.63,320.72,320.55,320.58,8.211,1707586200000,1707587099999
BNB,2024-02-10-17:45:00,2024-02-10-17:59:59,15m,23,320.64,320.79,320.63,320.68,10.149,1707587100000,1707587999999
BNB,2024-02-10-18:00:00,2024-02-10-18:14:59,15m,31,321.23,321.23,320.68,320.72,9.358,1707588000000,1707588899999
BNB,2024-02-10-18:15:00,2024-02-10-18:29:59,15m,25,321.46,321.46,321.08,321.09,137.186,1707588900000,1707589799999
BNB,2024-02-10-18:30:00,2024-02-10-18:44:59,15m,39,321.58,321.68,321.41,321.59,271.179,1707589800000,1707590699999
BNB,2024-02-10-18:45:00,2024-02-10-18:59:59,15m,19,321.42,321.61,321.42,321.61,20.9,1707590700000,1707591599999
BNB,2024-02-10-19:00:00,2024-02-10-19:14:59,15m,30,321.33,321.49,321.2,321.48,66.361,1707591600000,1707592499999
BNB,2024-02-10-19:15:00,2024-02-10-19:29:59,15m,31,321.89,321.89,321.26,321.28,44.134,1707592500000,1707593399999
BNB,2024-02-10-19:30:00,2024-02-10-19:44:59,15m,27,321.78,322.02,321.78,321.88,169.178,1707593400000,1707594299999
BNB,2024-02-10-19:45:00,2024-02-10-19:59:59,15m,38,321.62,321.85,321.53,321.85,409.844,1707594300000,1707595199999
BNB,2024-02-10-20:00:00,2024-02-10-20:14:59,15m,24,321.91,321.96,321.63,321.67,160.265,1707595200000,1707596099999
BNB,2024-02-10-20:15:00,2024-02-10-20:29:59,15m,39,321.61,321.95,321.53,321.91,35.863,1707596100000,1707596999999
BNB,2024-02-10-20:30:00,2024-02-10-20:44:59,15m,47,322.35,322.36,321.53,321.6,227.761,1707597000000,1707597899999
