symbol,start_time,end_time,interval,number_of_trades,close,high,low,open,volume,tic,toc
ENS,2024-02-10-00:00:00,2024-02-10-00:14:59,15m,28,21.299,21.299,21.132,21.136,1990.28,1707523200000,1707524099999
ENS,2024-02-10-00:15:00,2024-02-10-00:29:59,15m,52,21.459,21.463,21.269,21.312,4516.66,1707524100000,1707524999999
ENS,2024-02-10-00:30:00,2024-02-10-00:44:59,15m,20,21.425,21.467,21.378,21.44,520.96,1707525000000,1707525899999
ENS,2024-02-10-00:45:00,2024-02-10-00:59:59,15m,51,21.473,21.531,21.337,21.368,3876.01,1707525900000,1707526799999
ENS,2024-02-10-01:00:00,2024-02-10-01:14:59,15m,49,21.461,21.574,21.369,21.442,2205.67,1707526800000,1707527699999
ENS,2024-02-10-01:15:00,2024-02-10-01:29:59,15m,35,21.646,21.648,21.411,21.411,1597.67,1707527700000,1707528599999
ENS,2024-02-10-01:30:00,2024-02-10-01:44:59,15m,19,21.529,21.596,21.529,21.592,262.03,1707528600000,1707529499999
ENS,2024-02-10-01:45:00,2024-02-10-01:59:59,15m,24,21.518,21.569,21.49,21.506,354.22,1707529500000,1707530399999
ENS,2024-02-10-02:00:00,2024-02-10-02:14:59,15m,32,21.419,21.548,21.357,21.525,2000.35,1707530400000,1707531299999
ENS,2024-02-10-02:15:00,2024-02-10-02:29:59,15m,25,21.477,21.523,21.412,21.453,213.74,1707531300000,1707532199999
ENS,2024-02-10-02:30:00,2024-02-10-02:44:59,15m,31,21.422,21.476,21.384,21.476,684.89,1707532200000,1707533099999
ENS,2024-02-10-02:45:00,2024-02-10-02:59:59,15m,21,21.452,21.508,21.369,21.437,180.26,1707533100000,1707533999999
ENS,2024-02-10-03:00:00,2024-02-10-03:14:59,15m,26,21.518,21.56,21.434,21.451,1238.5,1707534000000,1707534899999
ENS,2024-02-10-03:15:00,2024-02-10-03:29:59,15m,39,21.488,21.594,21.476,21.556,850.15,1707534900000,1707535799999
