symbol,start_time,end_time,interval,number_of_trades,close,high,low,open,volume,tic,toc
ENS,2024-02-08-00:00:00,2024-02-08-00:14:59,15m,18,21.185,21.413,21.185,21.413,803.87,1707350400000,1707351299999
ENS,2024-02-08-00:15:00,2024-02-08-00:29:59,15m,16,21.5,21.5,21.221,21.223,2343.54,1707351300000,1707352199999
ENS,2024-02-08-00:30:00,2024-02-08-00:44:59,15m,21,21.838,21.948,21.451,21.451,146.8,1707352200000,1707353099999
ENS,2024-02-08-00:45:00,2024-02-08-00:59:59,15m,19,21.995,21.995,21.739,21.744,1319.76,1707353100000,1707353999999
ENS,2024-02-08-01:00:00,2024-02-08-01:14:59,15m,18,21.707,21.823,21.665,21.774,778.39,1707354000000,1707354899999
ENS,2024-02-08-01:15:00,2024-02-08-01:29:59,15m,18,21.759,21.856,21.668,21.856,630.55,1707354900000,1707355799999
ENS,2024-02-08-01:30:00,2024-02-08-01:44:59,15m,20,21.83,21.901,21.702,21.784,653.57,1707355800000,1707356699999
ENS,2024-02-08-01:45:00,2024-02-08-01:59:59,15m,25,21.873,21.928,21.734,21.875,24.46,1707356700000,1707357599999
ENS,2024-02-08-02:00:00,2024-02-08-02:14:59,15m,19,21.904,21.957,21.705,21.834,282.75,1707357600000,1707358499999
ENS,2024-02-08-02:15:00,2024-02-08-02:29:59,15m,14,21.982,21.984,21.923,21.974,1935.22,1707358500000,1707359399999
ENS,2024-02-08-02:30:00,2024-02-08-02:44:59,15m,19,21.84,22.063,21.834,21.995,759.87,1707359400000,1707360299999
ENS,2024-02-08-02:45:00,2024-02-08-02:59:59,15m,15,21.836,21.882,21.721,21.876,54.39,1707360300000,1707361199999
ENS,2024-02-08-03:00:00,2024-02-08-03:14:59,15m,17,21.944,21.944,21.802,21.838,1007.93,1707361200000,1707362099999
ENS,2024-02-08-03:15:00,2024-02-08-03:29:59,15m,14,21.751,21.946,21.745,21.899,13.38,1707362100000,1707362999999
ENS,2024-02-08-03:30:00,2024-02-08-03:44:59,15m,8,21.822,21.872,21.822,21.844,9.2,1707363000000,1707363899999
ENS,2024-02-08-03:45:00,2024-02-08-03:59:59,15m,26,21.771,21.79,21.712,21.787,424.24,1707363900000,1707364799999
ENS,2024-02-08-04:00:00,2024-02-08-04:14:59,15m,23,21.773,21.803,21.66,21.758,905.07,1707364800000,1707365699999
ENS,2024-02-08-04:15:00,2024-02-08-04:29:59,15m,22,21.948,21.949,21.791,21.804,352.28,1707365700000,1707366599999
