symbol,start_time,end_time,interval,number_of_trades,close,high,low,open,volume,tic,toc
DYM,2024-03-09-00:00:00,2024-03-09-00:14:59,15m,24,6.4462,6.4462,6.4126,6.4318,4201.0,1709942400000,1709943299999
DYM,2024-03-09-00:15:00,2024-03-09-00:29:59,15m,25,6.4498,6.4498,6.4358,6.4404,2640.6,1709943300000,1709944199999
DYM,2024-03-09-00:30:00,2024-03-09-00:44:59,15m,25,6.4697,6.4697,6.4303,6.448,1961.4,1709944200000,1709945099999
DYM,2024-03-09-00:45:00,2024-03-09-00:59:59,15m,23,6.4533,6.4742,6.449,6.4711,4083.7,1709945100000,1709945999999
DYM,2024-03-09-01:00:00,2024-03-09-01:14:59,15m,23,6.4044,6.4504,6.4044,6.4504,3272.1,1709946000000,1709946899999
DYM,2024-03-09-01:15:00,2024-03-09-01:29:59,15m,25,6.439,6.439,6.3939,6.405,2062.1,1709946900000,1709947799999
DYM,2024-03-09-01:30:00,2024-03-09-01:44:59,15m,18,6.4267,6.4392,6.4177,6.4392,310.1,1709947800000,1709948699999
DYM,2024-03-09-01:45:00,2024-03-09-01:59:59,15m,14,6.4428,6.4478,6.4243,6.4243,48.7,1709948700000,1709949599999
DYM,2024-03-09-02:00:00,2024-03-09-02:14:59,15m,23,6.461,6.4709,6.4358,6.4358,724.3,1709949600000,1709950499999
DYM,2024-03-09-02:15:00,2024-03-09-02:29:59,15m,25,6.4846,6.4846,6.456,6.4615,4164.9,1709950500000,1709951399999
DYM,2024-03-09-02:30:00,2024-03-09-02:44:59,15m,22,6.4818,6.4838,6.4622,6.4838,1131.7,1709951400000,1709952299999
DYM,2024-03-09-02:45:00,2024-03-09-02:59:59,15m,39,6.4933,6.5375,6.483,6.483,3986.4,1709952300000,1709953199999
DYM,2024-03-09-03:00:00,2024-03-09-03:14:59,15m,26,6.4767,6.4904,6.4587,6.4902,3591.0,1709953200000,1709954099999
DYM,2024-03-09-03:15:00,2024-03-09-03:29:59,15m,25,6.4601,6.4846,6.4601,6.4817,9181.8,1709954100000,1709954999999
DYM,2024-03-09-03:30:00,2024-03-09-03:44:59,15m,46,6.5066,6.5066,6.4557,6.4601,16399.4,1709955000000,1709955899999
DYM,2024-03-09-03:45:00,2024-03-09-03:59:59,15m,21,6.5541,6.5558,6.4947,6.5046,920.0,1709955900000,1709956799999
DYM,2024-03-09-04:00:00,2024-03-09-04:14:59,15m,33,6.5681,6.5748,6.5194,6.5561,635.0,1709956800000,1709957699999
DYM,2024-03-09-04:15:00,2024-03-09-04:29:59,15m,31,6.5764,6.5788,6.5455,6.566,11575.8,1709957700000,1709958599999
DYM,2024-03-09-04:30:00,2024-03-09-04:44:59,15m,26,6.547,6.5786,6.5397,6.5716,2940.6,1709958600000,1709959499999
DYM,2024-03-09-04:45:00,2024-03-09-04:59:59,15m,31,6.5644,6.5654,6.5422,6.5479,2458.7,1709959500000,1709960399999
DYM,2024-03-09-05:00:00,2024-03-09-05:14:59,15m,21,6.5478,6.5713,6.5427,6.5713,1200.0,1709960400000,1709961299999
DYM,2024-03-09-05:15:00,2024-03-09-05:29:59,15m,26,6.5758,6.585,6.528,6.5528,3570.0,1709961300000,1709962199999
DYM,2024-03-09-05:30:00,2024-03-09-05:44:59,15m,33,6.5797,6.6024,6.5672,6.5672,4645.1,1709962200000,1709963099999
DYM,2024-03-09-05:45:00,2024-03-09-05:59:59,15m,27,6.6018,6.6024,6.573,6.573,2543.8,1709963100000,1709963999999
DYM,2024-03-09-06:00:00,2024-03-09-06:14:59,15m,18,6.5949,6.6252,6.5934,6.5978,2945.1,1709964000000,1709964899999
DYM,2024-03-09-06:15:00,2024-03-09-06:29:59,15m,19,6.591,6.6055,6.5839,6.586,1055.8,1709964900000,1709965799999
