symbol,start_time,end_time,interval,number_of_trades,close,high,low,open,volume,tic,toc
DYM,2024-02-08-08:30:00,2024-02-08-08:44:59,15m,12,6.4678,6.5428,6.4678,6.5361,465.5,1707381000000,1707381899999
DYM,2024-02-08-08:45:00,2024-02-08-08:59:59,15m,23,6.4401,6.5156,6.4401,6.4612,3971.4,1707381900000,1707382799999
DYM,2024-02-08-09:00:00,2024-02-08-09:14:59,15m,19,6.4637,6.5197,6.4477,6.4477,4771.7,1707382800000,1707383699999
DYM,2024-02-08-09:15:00,2024-02-08-09:29:59,15m,21,6.505,6.5217,6.4629,6.4629,1861.6,1707383700000,1707384599999
DYM,2024-02-08-09:30:00,2024-02-08-09:44:59,15m,18,6.6,6.6035,6.5162,6.5162,5205.3,1707384600000,1707385499999
DYM,2024-02-08-09:45:00,2024-02-08-09:59:59,15m,21,6.5824,6.5868,6.5243,6.5784,1665.8,1707385500000,1707386399999
DYM,2024-02-08-10:00:00,2024-02-08-10:14:59,15m,28,6.569,6.6428,6.5645,6.5821,6948.6,1707386400000,1707387299999
DYM,2024-02-08-10:15:00,2024-02-08-10:29:59,15m,25,6.7467,6.7641,6.6485,6.6874,8621.2,1707387300000,1707388199999
DYM,2024-02-08-10:30:00,2024-02-08-10:44:59,15m,24,6.8875,6.9056,6.7732,6.7732,5844.1,1707388200000,1707389099999
DYM,2024-02-08-10:45:00,2024-02-08-10:59:59,15m,18,6.8324,6.9188,6.8314,6.8503,4639.7,1707389100000,1707389999999
DYM,2024-02-08-11:00:00,2024-02-08-11:14:59,15m,17,6.9334,6.9334,6.8234,6.8566,2221.4,1707390000000,1707390899999
DYM,2024-02-08-11:15:00,2024-02-08-11:29:59,15m,27,6.8544,6.9408,6.8542,6.9058,4664.4,1707390900000,1707391799999
DYM,2024-02-08-11:30:00,2024-02-08-11:44:59,15m,15,6.7915,6.8148,6.7386,6.7386,2377.7,1707391800000,1707392699999
DYM,2024-02-08-11:45:00,2024-02-08-11:59:59,15m,18,6.7838,6.8553,6.768,6.812,2692.0,1707392700000,1707393599999
DYM,2024-02-08-12:00:00,2024-02-08-12:14:59,15m,21,6.9076,6.9177,6.8108,6.8253,1291.2,1707393600000,1707394499999
DYM,2024-02-08-12:15:00,2024-02-08-12:29:59,15m,20,6.8701,6.9442,6.8596,6.9353,6182.0,1707394500000,1707395399999
DYM,2024-02-08-12:30:00,2024-02-08-12:44:59,15m,29,7.0501,7.1254,6.8639,6.8719,9006.7,1707395400000,1707396299999
DYM,2024-02-08-12:45:00,2024-02-08-12:59:59,15m,23,7.0907,7.1322,7.0078,7.0962,9087.6,1707396300000,1707397199999
