symbol,start_time,end_time,interval,number_of_trades,close,high,low,open,volume,tic,toc
MKR,2024-02-08-00:00:00,2024-02-08-00:14:59,15m,23,1945.9,1949.8,1945.4,1948.9,2.6934,1707350400000,1707351299999
MKR,2024-02-08-00:15:00,2024-02-08-00:29:59,15m,18,1954.2,1954.3,1945.8,1945.8,0.1858,1707351300000,1707352199999
MKR,2024-02-08-00:30:00,2024-02-08-00:44:59,15m,23,1963.8,1964.2,1954.7,1954.7,7.9777,1707352200000,1707353099999
MKR,2024-02-08-00:45:00,2024-02-08-00:59:59,15m,29,1963.5,1964.0,1962.3,1964.0,0.3433,1707353100000,1707353999999
MKR,2024-02-08-01:00:00,2024-02-08-01:14:59,15m,18,1955.8,1963.6,1954.9,1963.6,0.1914,1707354000000,1707354899999
MKR,2024-02-08-01:15:00,2024-02-08-01:29:59,15m,24,1959.7,1961.1,1954.4,1955.8,0.3016,1707354900000,1707355799999
MKR,2024-02-08-01:30:00,2024-02-08-01:44:59,15m,22,1953.5,1958.9,1952.6,1958.9,0.2513,1707355800000,1707356699999
MKR,2024-02-08-01:45:00,2024-02-08-01:59:59,15m,23,1955.3,1956.9,1952.3,1953.8,0.2888,1707356700000,1707357599999
MKR,2024-02-08-02:00:00,2024-02-08-02:14:59,15m,24,1949.7,1955.1,1947.6,1955.1,0.2466,1707357600000,1707358499999
MKR,2024-02-08-02:15:00,2024-02-08-02:29:59,15m,17,1948.5,1949.9,1947.8,1949.9,17.6927,1707358500000,1707359399999
MKR,2024-02-08-02:30:00,2024-02-08-02:44:59,15m,17,1948.1,1948.7,1946.8,1947.9,0.2165,1707359400000,1707360299999
MKR,2024-02-08-02:45:00,2024-02-08-02:59:59,15m,17,1949.4,1951.4,1944.7,1945.9,0.173,1707360300000,1707361199999
MKR,2024-02-08-03:00:00,2024-02-08-03:14:59,15m,26,1950.7,1952.0,1948.8,1951.0,0.325,1707361200000,1707362099999
MKR,2024-02-08-03:15:00,2024-02-08-03:29:59,15m,25,1951.5,1951.5,1949.4,1950.4,0.2802,1707362100000,1707362999999
