symbol,start_time,end_time,interval,number_of_trades,close,high,low,open,volume,tic,toc
MKR,2024-03-12-00:00:00,2024-03-12-00:14:59,15m,52,2617.6,2617.8,2602.7,2606.3,6.8729,1710201600000,1710202499999
MKR,2024-03-12-00:15:00,2024-03-12-00:29:59,15m,57,2627.2,2627.4,2613.2,2617.5,14.9854,1710202500000,1710203399999
MKR,2024-03-12-00:30:00,2024-03-12-00:44:59,15m,56,2627.1,2645.4,2626.4,2626.4,10.7733,1710203400000,1710204299999
MKR,2024-03-12-00:45:00,2024-03-12-00:59:59,15m,43,2622.1,2626.5,2615.3,2626.5,6.1159,1710204300000,1710205199999
MKR,2024-03-12-01:00:00,2024-03-12-01:14:59,15m,81,2633.4,2636.4,2619.7,2623.8,39.3499,1710205200000,1710206099999
MKR,2024-03-12-01:15:00,2024-03-12-01:29:59,15m,66,2615.4,2634.9,2613.9,2632.8,22.605,1710206100000,1710206999999
MKR,2024-03-12-01:30:00,2024-03-12-01:44:59,15m,49,2611.2,2617.7,2611.2,2614.6,8.5188,1710207000000,1710207899999
MKR,2024-03-12-01:45:00,2024-03-12-01:59:59,15m,32,2617.7,2617.7,2610.3,2613.3,0.6451,1710207900000,1710208799999
MKR,2024-03-12-02:00:00,2024-03-12-02:14:59,15m,49,2624.8,2627.4,2607.0,2617.5,13.1026,1710208800000,1710209699999
MKR,2024-03-12-02:15:00,2024-03-12-02:29:59,15m,62,2622.9,2624.9,2612.6,2624.9,39.7081,1710209700000,1710210599999
MKR,2024-03-12-02:30:00,2024-03-12-02:44:59,15m,46,2612.8,2628.8,2608.6,2621.9,14.9018,1710210600000,1710211499999
MKR,2024-03-12-02:45:00,2024-03-12-02:59:59,15m,35,2611.7,2620.6,2610.0,2612.8,1.185,1710211500000,1710212399999
MKR,2024-03-12-03:00:00,2024-03-12-03:14:59,15m,34,2614.4,2622.0,2612.8,2614.8,0.7891,1710212400000,1710213299999
MKR,2024-03-12-03:15:00,2024-03-12-03:29:59,15m,36,2598.3,2613.7,2591.7,2612.0,1.5556,1710213300000,1710214199999
MKR,2024-03-12-03:30:00,2024-03-12-03:44:59,15m,51,2619.0,2622.1,2598.8,2598.8,5.4037,1710214200000,1710215099999
MKR,2024-03-12-03:45:00,2024-03-12-03:59:59,15m,78,2589.9,2627.6,2570.2,2622.7,30.1089,1710215100000,1710215999999
MKR,2024-03-12-04:00:00,2024-03-12-04:14:59,15m,67,2596.1,2596.1,2573.2,2588.6,17.1841,1710216000000,1710216899999
MKR,2024-03-12-04:15:00,2024-03-12-04:29:59,15m,46,2616.0,2616.0,2596.0,2596.0,5.0024,1710216900000,1710217799999
MKR,2024-03-12-04:30:00,2024-03-12-04:44:59,15m,61,2622.5,2624.9,2608.0,2615.6,10.9603,1710217800000,1710218699999
MKR,2024-03-12-04:45:00,2024-03-12-04:59:59,15m,53,2620.1,2631.1,2620.1,2624.8,11.3834,1710218700000,1710219599999
MKR,2024-03-12-05:00:00,2024-03-12-05:14:59,15m,40,2600.1,2620.3,2600.1,2620.3,6.7355,1710219600000,1710220499999
MKR,2024-03-12-05:15:00,2024-03-12-05:29:59,15m,60,2595.5,2602.6,2593.9,2601.3,18.395,1710220500000,1710221399999
MKR,2024-03-12-05:30:00,2024-03-12-05:44:59,15m,38,2608.3,2609.9,2590.0,2595.5,1.6678,1710221400000,1710222299999
MKR,2024-03-12-05:45:00,2024-03-12-05:59:59,15m,36,2611.6,2616.8,2608.8,2608.8,4.8436,1710222300000,1710223199999
MKR,2024-03-12-06:00:00,2024-03-12-06:14:59,15m,35,2597.3,2620.3,2597.3,2613.4,1.4182,1710223200000,1710224099999
MKR,2024-03-12-06:15:00,2024-03-12-06:29:59,15m,41,2580.7,2604.5,2580.7,2598.3,6.7727,1710224100000,1710224999999
MKR,2024-03-12-06:30:00,2024-03-12-06:44:59,15m,55,2591.4,2600.8,2575.2,2581.0,7.1958,1710225000000,1710225899999
MKR,2024-03-12-06:45:00,2024-03-12-06:59:59,15m,49,2605.2,2606.2,2586.9,2591.9,6.9699,1710225900000,1710226799999
MKR,2024-03-12-07:00:00,2024-03-12-07:14:59,15m,66,2595.6,2607.8,2595.5,2607.8,24.3101,1710226800000,1710227699999
MKR,2024-03-12-07:15:00,2024-03-12-07:29:59,15m,45,2589.5,2595.4,2573.7,2595.4,2.8014,1710227700000,1710228599999
MKR,2024-03-12-07:30:00,2024-03-12-07:44:59,15m,46,2577.9,2599.6,2576.7,2585.5,4.4638,1710228600000,1710229499999
MKR,2024-03-12-07:45:00,2024-03-12-07:59:59,15m,33,2576.5,2584.6,2572.7,2577.9,5.1042,1710229500000,1710230399999
MKR,2024-03-12-08:00:00,2024-03-12-08:14:59,15m,61,2530.6,2586.0,2530.6,2575.2,9.8084,1710230400000,1710231299999
MKR,2024-03-12-08:15:00,2024-03-12-08:29:59,15m,56,2539.8,2569.9,2530.6,2541.1,16.9068,1710231300000,1710232199999
MKR,2024-03-12-08:30:00,2024-03-12-08:44:59,15m,40,2553.2,2557.0,2539.0,2542.8,7.0566,1710232200000,1710233099999
MKR,2024-03-12-08:45:00,2024-03-12-08:59:59,15m,28,2545.9,2556.5,2542.1,2553.7,3.977,1710233100000,1710233999999
MKR,2024-03-12-09:00:00,2024-03-12-09:14:59,15m,74,2553.8,2553.8,2546.1,2547.4,53.2764,1710234000000,1710234899999
MKR,2024-03-12-09:15:00,2024-03-12-09:29:59,15m,31,2562.1,2564.3,2555.8,2556.8,4.5522,1710234900000,1710235799999
MKR,2024-03-12-09:30:00,2024-03-12-09:44:59,15m,21,2555.4,2559.6,2549.5,2559.6,2.5096,1710235800000,1710236699999
MKR,2024-03-12-09:45:00,2024-03-12-09:59:59,15m,28,2548.1,2554.4,2544.7,2553.5,2.596,1710236700000,1710237599999
MKR,2024-03-12-10:00:00,2024-03-12-10:14:59,15m,50,2557.4,2557.4,2543.1,2547.1,50.2855,1710237600000,1710238499999
MKR,2024-03-12-10:15:00,2024-03-12-10:29:59,15m,30,2551.5,2556.5,2547.8,2556.5,2.1036,1710238500000,1710239399999
MKR,2024-03-12-10:30:00,2024-03-12-10:44:59,15m,22,2558.3,2559.8,2554.2,2554.7,1.894,1710239400000,1710240299999
MKR,2024-03-12-10:45:00,2024-03-12-10:59:59,15m,23,2564.0,2568.1,2557.3,2558.6,1.4202,1710240300000,1710241199999
MKR,2024-03-12-11:00:00,2024-03-12-11:14:59,15m,29,2575.8,2578.4,2563.2,2563.7,6.1717,1710241200000,1710242099999
MKR,2024-03-12-11:15:00,2024-03-12-11:29:59,15m,28,2573.0,2588.1,2573.0,2576.5,7.3184,1710242100000,1710242999999
MKR,2024-03-12-11:30:00,2024-03-12-11:44:59,15m,20,2553.8,2573.2,2553.2,2573.2,1.1574,1710243000000,1710243899999
MKR,2024-03-12-11:45:00,2024-03-12-11:59:59,15m,26,2555.3,2565.8,2551.8,2552.5,3.3655,1710243900000,1710244799999
MKR,2024-03-12-12:00:00,2024-03-12-12:14:59,15m,26,2551.9,2559.1,2544.3,2558.6,4.7978,1710244800000,1710245699999
MKR,2024-03-12-12:15:00,2024-03-12-12:29:59,15m,32,2529.1,2551.6,2522.5,2551.6,3.5481,1710245700000,1710246599999
MKR,2024-03-12-12:30:00,2024-03-12-12:44:59,15m,87,2551.0,2552.8,2519.5,2527.0,62.0946,1710246600000,1710247499999
MKR,2024-03-12-12:45:00,2024-03-12-12:59:59,15m,34,2548.0,2560.2,2547.0,2549.3,4.4902,1710247500000,1710248399999
MKR,2024-03-12-13:00:00,2024-03-12-13:14:59,15m,30,2555.5,2555.5,2537.3,2548.2,3.4802,1710248400000,1710249299999
MKR,2024-03-12-13:15:00,2024-03-12-13:29:59,15m,26,2561.5,2561.5,2550.2,2555.3,5.1588,1710249300000,1710250199999
MKR,2024-03-12-13:30:00,2024-03-12-13:44:59,15m,45,2544.4,2562.6,2543.6,2560.9,7.8365,1710250200000,1710251099999
MKR,2024-03-12-13:45:00,2024-03-12-13:59:59,15m,31,2555.8,2557.6,2542.2,2543.1,4.7055,1710251100000,1710251999999
MKR,2024-03-12-14:00:00,2024-03-12-14:14:59,15m,41,2521.3,2566.0,2521.3,2555.2,14.7232,1710252000000,1710252899999
MKR,2024-03-12-14:15:00,2024-03-12-14:29:59,15m,46,2531.4,2534.9,2513.0,2520.5,16.7814,1710252900000,1710253799999
MKR,2024-03-12-14:30:00,2024-03-12-14:44:59,15m,48,2521.2,2537.7,2516.0,2534.9,7.2237,1710253800000,1710254699999
MKR,2024-03-12-14:45:00,2024-03-12-14:59:59,15m,42,2495.0,2524.8,2495.0,2524.8,3.4302,1710254700000,1710255599999
MKR,2024-03-12-15:00:00,2024-03-12-15:14:59,15m,92,2503.7,2510.1,2469.1,2495.6,19.0001,1710255600000,1710256499999
MKR,2024-03-12-15:15:00,2024-03-12-15:29:59,15m,52,2508.8,2508.8,2497.2,2507.4,7.1606,1710256500000,1710257399999
MKR,2024-03-12-15:30:00,2024-03-12-15:44:59,15m,52,2481.5,2512.3,2481.5,2508.8,6.5479,1710257400000,1710258299999
MKR,2024-03-12-15:45:00,2024-03-12-15:59:59,15m,53,2479.0,2489.0,2475.1,2481.9,3.7027,1710258300000,1710259199999
