symbol,start_time,end_time,interval,number_of_trades,close,high,low,open,volume,tic,toc
OP,2024-02-08-08:30:00,2024-02-08-08:44:59,15m,23,3.3684,3.3692,3.3551,3.3566,165.8,1707381000000,1707381899999
OP,2024-02-08-08:45:00,2024-02-08-08:59:59,15m,24,3.3641,3.3751,3.3626,3.3718,2953.2,1707381900000,1707382799999
OP,2024-02-08-09:00:00,2024-02-08-09:14:59,15m,27,3.3521,3.3674,3.3519,3.3674,173.4,1707382800000,1707383699999
OP,2024-02-08-09:15:00,2024-02-08-09:29:59,15m,15,3.3571,3.3571,3.3509,3.3519,90.3,1707383700000,1707384599999
OP,2024-02-08-09:30:00,2024-02-08-09:44:59,15m,18,3.3572,3.3672,3.3544,3.3558,122.2,1707384600000,1707385499999
OP,2024-02-08-09:45:00,2024-02-08-09:59:59,15m,23,3.361,3.362,3.3562,3.3566,134.6,1707385500000,1707386399999
OP,2024-02-08-10:00:00,2024-02-08-10:14:59,15m,21,3.3748,3.3779,3.3595,3.3609,126.7,1707386400000,1707387299999
OP,2024-02-08-10:15:00,2024-02-08-10:29:59,15m,25,3.3644,3.3767,3.3614,3.3754,160.3,1707387300000,1707388199999
OP,2024-02-08-10:30:00,2024-02-08-10:44:59,15m,17,3.3694,3.3706,3.3602,3.3619,111.9,1707388200000,1707389099999
OP,2024-02-08-10:45:00,2024-02-08-10:59:59,15m,22,3.3584,3.3631,3.3584,3.3622,139.7,1707389100000,1707389999999
OP,2024-02-08-11:00:00,2024-02-08-11:14:59,15m,19,3.363,3.3641,3.3555,3.3574,143.3,1707390000000,1707390899999
OP,2024-02-08-11:15:00,2024-02-08-11:29:59,15m,23,3.3642,3.3693,3.362,3.3664,141.6,1707390900000,1707391799999
OP,2024-02-08-11:30:00,2024-02-08-11:44:59,15m,14,3.3681,3.376,3.3528,3.3528,102.1,1707391800000,1707392699999
OP,2024-02-08-11:45:00,2024-02-08-11:59:59,15m,24,3.376,3.376,3.3572,3.3607,5866.2,1707392700000,1707393599999
OP,2024-02-08-12:00:00,2024-02-08-12:14:59,15m,22,3.3653,3.3768,3.3639,3.3768,152.4,1707393600000,1707394499999
OP,2024-02-08-12:15:00,2024-02-08-12:29:59,15m,15,3.3655,3.3693,3.3633,3.3636,106.4,1707394500000,1707395399999
OP,2024-02-08-12:30:00,2024-02-08-12:44:59,15m,19,3.3735,3.3782,3.3627,3.3631,1415.2,1707395400000,1707396299999
OP,2024-02-08-12:45:00,2024-02-08-12:59:59,15m,16,3.3944,3.397,3.3693,3.3754,99.4,1707396300000,1707397199999
OP,2024-02-08-13:00:00,2024-02-08-13:14:59,15m,20,3.393,3.3963,3.3852,3.3929,120.1,1707397200000,1707398099999
OP,2024-02-08-13:15:00,2024-02-08-13:29:59,15m,16,3.3717,3.3915,3.3589,3.3915,106.8,1707398100000,1707398999999
OP,2024-02-08-13:30:00,2024-02-08-13:44:59,15m,17,3.374,3.374,3.3613,3.3628,1329.5,1707399000000,1707399899999
OP,2024-02-08-13:45:00,2024-02-08-13:59:59,15m,16,3.3894,3.3897,3.3682,3.3738,100.2,1707399900000,1707400799999
OP,2024-02-08-14:00:00,2024-02-08-14:14:59,15m,17,3.4081,3.4125,3.3926,3.3926,11047.6,1707400800000,1707401699999
OP,2024-02-08-14:15:00,2024-02-08-14:29:59,15m,19,3.3871,3.4092,3.3871,3.4077,4969.1,1707401700000,1707402599999
OP,2024-02-08-14:30:00,2024-02-08-14:44:59,15m,20,3.3778,3.3848,3.3609,3.3848,2695.8,1707402600000,1707403499999
OP,2024-02-08-14:45:00,2024-02-08-14:59:59,15m,16,3.4114,3.4114,3.3776,3.3796,2946.1,1707403500000,1707404399999
OP,2024-02-08-15:00:00,2024-02-08-15:14:59,15m,19,3.4047,3.4187,3.4006,3.416,7551.5,1707404400000,1707405299999
OP,2024-02-08-15:15:00,2024-02-08-15:29:59,15m,19,3.4443,3.4443,3.4058,3.4058,5647.6,1707405300000,1707406199999
