symbol,start_time,end_time,interval,number_of_trades,close,high,low,open,volume,tic,toc
OP,2024-03-09-00:00:00,2024-03-09-00:14:59,15m,79,4.484,4.4909,4.4741,4.4909,49457.3,1709942400000,1709943299999
OP,2024-03-09-00:15:00,2024-03-09-00:29:59,15m,33,4.4991,4.5036,4.4809,4.485,19090.7,1709943300000,1709944199999
OP,2024-03-09-00:30:00,2024-03-09-00:44:59,15m,31,4.4987,4.4991,4.4851,4.499,11834.2,1709944200000,1709945099999
OP,2024-03-09-00:45:00,2024-03-09-00:59:59,15m,46,4.5099,4.5178,4.4986,4.4986,30212.5,1709945100000,1709945999999
OP,2024-03-09-01:00:00,2024-03-09-01:14:59,15m,38,4.4822,4.5089,4.4804,4.5088,20059.1,1709946000000,1709946899999
OP,2024-03-09-01:15:00,2024-03-09-01:29:59,15m,33,4.4966,4.4969,4.4742,4.4815,21264.2,1709946900000,1709947799999
OP,2024-03-09-01:30:00,2024-03-09-01:44:59,15m,31,4.5125,4.5135,4.4987,4.4999,6511.0,1709947800000,1709948699999
OP,2024-03-09-01:45:00,2024-03-09-01:59:59,15m,26,4.5124,4.5154,4.5048,4.5127,18255.2,1709948700000,1709949599999
OP,2024-03-09-02:00:00,2024-03-09-02:14:59,15m,42,4.5287,4.5287,4.508,4.5178,5925.4,1709949600000,1709950499999
OP,2024-03-09-02:15:00,2024-03-09-02:29:59,15m,42,4.5319,4.5397,4.5172,4.5321,16550.7,1709950500000,1709951399999
OP,2024-03-09-02:30:00,2024-03-09-02:44:59,15m,38,4.5343,4.5343,4.5105,4.5315,17914.0,1709951400000,1709952299999
OP,2024-03-09-02:45:00,2024-03-09-02:59:59,15m,34,4.5355,4.5448,4.5332,4.5335,12647.5,1709952300000,1709953199999
OP,2024-03-09-03:00:00,2024-03-09-03:14:59,15m,27,4.5569,4.56,4.5365,4.5368,10405.2,1709953200000,1709954099999
OP,2024-03-09-03:15:00,2024-03-09-03:29:59,15m,38,4.566,4.5789,4.555,4.5582,18385.0,1709954100000,1709954999999
OP,2024-03-09-03:30:00,2024-03-09-03:44:59,15m,38,4.5759,4.58,4.5677,4.5679,11935.4,1709955000000,1709955899999
OP,2024-03-09-03:45:00,2024-03-09-03:59:59,15m,37,4.5828,4.5834,4.5701,4.5701,12156.9,1709955900000,1709956799999
OP,2024-03-09-04:00:00,2024-03-09-04:14:59,15m,53,4.5799,4.5821,4.5716,4.5812,15521.3,1709956800000,1709957699999
OP,2024-03-09-04:15:00,2024-03-09-04:29:59,15m,52,4.569,4.5772,4.569,4.5767,15078.1,1709957700000,1709958599999
OP,2024-03-09-04:30:00,2024-03-09-04:44:59,15m,39,4.568,4.573,4.5646,4.5691,23382.8,1709958600000,1709959499999
OP,2024-03-09-04:45:00,2024-03-09-04:59:59,15m,46,4.5751,4.5804,4.5656,4.5656,10593.2,1709959500000,1709960399999
OP,2024-03-09-05:00:00,2024-03-09-05:14:59,15m,41,4.5604,4.5789,4.5598,4.5783,23094.8,1709960400000,1709961299999
OP,2024-03-09-05:15:00,2024-03-09-05:29:59,15m,38,4.5529,4.5642,4.5454,4.5545,13425.9,1709961300000,1709962199999
OP,2024-03-09-05:30:00,2024-03-09-05:44:59,15m,31,4.5635,4.5663,4.5489,4.55,7026.6,1709962200000,1709963099999
OP,2024-03-09-05:45:00,2024-03-09-05:59:59,15m,35,4.5703,4.5703,4.5487,4.5567,7761.8,1709963100000,1709963999999
OP,2024-03-09-06:00:00,2024-03-09-06:14:59,15m,56,4.573,4.5778,4.5643,4.5643,11174.8,1709964000000,1709964899999
OP,2024-03-09-06:15:00,2024-03-09-06:29:59,15m,87,4.5803,4.5803,4.5729,4.5734,58683.8,1709964900000,1709965799999
OP,2024-03-09-06:30:00,2024-03-09-06:44:59,15m,33,4.587,4.5898,4.5806,4.5806,8333.2,1709965800000,1709966699999
OP,2024-03-09-06:45:00,2024-03-09-06:59:59,15m,29,4.5825,4.5874,4.5765,4.5874,8278.9,1709966700000,1709967599999
OP,2024-03-09-07:00:00,2024-03-09-07:14:59,15m,27,4.5949,4.5969,4.5842,4.5863,5847.4,1709967600000,1709968499999
OP,2024-03-09-07:15:00,2024-03-09-07:29:59,15m,24,4.5946,4.5977,4.5899,4.5962,9038.6,1709968500000,1709969399999
OP,2024-03-09-07:30:00,2024-03-09-07:44:59,15m,30,4.6039,4.6044,4.593,4.5945,8941.1,1709969400000,1709970299999
OP,2024-03-09-07:45:00,2024-03-09-07:59:59,15m,35,4.6026,4.6217,4.6023,4.6051,28673.3,1709970300000,1709971199999
OP,2024-03-09-08:00:00,2024-03-09-08:14:59,15m,72,4.6014,4.6043,4.594,4.6012,42042.1,1709971200000,1709972099999
OP,2024-03-09-08:15:00,2024-03-09-08:29:59,15m,48,4.6143,4.6143,4.5894,4.597,25567.7,1709972100000,1709972999999
OP,2024-03-09-08:30:00,2024-03-09-08:44:59,15m,55,4.582,4.617,4.5712,4.617,24072.3,1709973000000,1709973899999
OP,2024-03-09-08:45:00,2024-03-09-08:59:59,15m,37,4.5707,4.5769,4.5668,4.5769,13923.0,1709973900000,1709974799999
OP,2024-03-09-09:00:00,2024-03-09-09:14:59,15m,33,4.5864,4.5901,4.5711,4.5711,11161.4,1709974800000,1709975699999
OP,2024-03-09-09:15:00,2024-03-09-09:29:59,15m,29,4.5977,4.5977,4.5861,4.5902,7767.4,1709975700000,1709976599999
OP,2024-03-09-09:30:00,2024-03-09-09:44:59,15m,27,4.5797,4.5983,4.5714,4.5983,1198.5,1709976600000,1709977499999
OP,2024-03-09-09:45:00,2024-03-09-09:59:59,15m,30,4.578,4.578,4.5551,4.5775,8037.1,1709977500000,1709978399999
OP,2024-03-09-10:00:00,2024-03-09-10:14:59,15m,61,4.5345,4.5813,4.5345,4.5813,30337.6,1709978400000,1709979299999
OP,2024-03-09-10:15:00,2024-03-09-10:29:59,15m,107,4.515,4.5416,4.4951,4.5416,70977.2,1709979300000,1709980199999
OP,2024-03-09-10:30:00,2024-03-09-10:44:59,15m,44,4.5345,4.5366,4.5162,4.5166,18983.0,1709980200000,1709981099999
OP,2024-03-09-10:45:00,2024-03-09-10:59:59,15m,26,4.5523,4.5523,4.5315,4.535,3158.4,1709981100000,1709981999999
