symbol,start_time,end_time,interval,number_of_trades,close,high,low,open,volume,tic,toc
RUNE,2024-02-08-08:30:00,2024-02-08-08:44:59,15m,18,4.6457,4.6526,4.6397,4.6433,89.5,1707381000000,1707381899999
RUNE,2024-02-08-08:45:00,2024-02-08-08:59:59,15m,6,4.6507,4.6583,4.6505,4.6505,29.3,1707381900000,1707382799999
RUNE,2024-02-08-09:00:00,2024-02-08-09:14:59,15m,9,4.6266,4.6564,4.6266,4.6517,51.6,1707382800000,1707383699999
RUNE,2024-02-08-09:15:00,2024-02-08-09:29:59,15m,12,4.6234,4.6358,4.6165,4.6358,48.8,1707383700000,1707384599999
RUNE,2024-02-08-09:30:00,2024-02-08-09:44:59,15m,7,4.6386,4.6406,4.629,4.634,28.9,1707384600000,1707385499999
RUNE,2024-02-08-09:45:00,2024-02-08-09:59:59,15m,16,4.6415,4.6435,4.6291,4.631,84.6,1707385500000,1707386399999
RUNE,2024-02-08-10:00:00,2024-02-08-10:14:59,15m,12,4.6289,4.6388,4.6216,4.6388,55.5,1707386400000,1707387299999
RUNE,2024-02-08-10:15:00,2024-02-08-10:29:59,15m,16,4.5926,4.6361,4.5926,4.6219,91.7,1707387300000,1707388199999
RUNE,2024-02-08-10:30:00,2024-02-08-10:44:59,15m,20,4.6174,4.6217,4.593,4.593,96.5,1707388200000,1707389099999
RUNE,2024-02-08-10:45:00,2024-02-08-10:59:59,15m,15,4.6059,4.6204,4.599,4.6204,75.7,1707389100000,1707389999999
RUNE,2024-02-08-11:00:00,2024-02-08-11:14:59,15m,13,4.6161,4.6181,4.6039,4.6132,65.2,1707390000000,1707390899999
RUNE,2024-02-08-11:15:00,2024-02-08-11:29:59,15m,15,4.6022,4.6157,4.6022,4.6157,59.3,1707390900000,1707391799999
RUNE,2024-02-08-11:30:00,2024-02-08-11:44:59,15m,9,4.5937,4.5947,4.5815,4.5906,37.3,1707391800000,1707392699999
RUNE,2024-02-08-11:45:00,2024-02-08-11:59:59,15m,4,4.589,4.589,4.5791,4.5836,22.7,1707392700000,1707393599999
RUNE,2024-02-08-12:00:00,2024-02-08-12:14:59,15m,13,4.6042,4.6145,4.5905,4.5905,53.4,1707393600000,1707394499999
RUNE,2024-02-08-12:15:00,2024-02-08-12:29:59,15m,14,4.6069,4.6185,4.6021,4.6096,63.3,1707394500000,1707395399999
RUNE,2024-02-08-12:30:00,2024-02-08-12:44:59,15m,8,4.5948,4.5991,4.5834,4.5915,36.8,1707395400000,1707396299999
RUNE,2024-02-08-12:45:00,2024-02-08-12:59:59,15m,14,4.59,4.5985,4.5762,4.5893,59.1,1707396300000,1707397199999
RUNE,2024-02-08-13:00:00,2024-02-08-13:14:59,15m,16,4.5935,4.5952,4.5792,4.5905,66.7,1707397200000,1707398099999
RUNE,2024-02-08-13:15:00,2024-02-08-13:29:59,15m,8,4.5862,4.5947,4.5812,4.5947,35.8,1707398100000,1707398999999
RUNE,2024-02-08-13:30:00,2024-02-08-13:44:59,15m,9,4.6006,4.6017,4.5833,4.5947,35.5,1707399000000,1707399899999
RUNE,2024-02-08-13:45:00,2024-02-08-13:59:59,15m,9,4.643,4.6506,4.609,4.6126,47.7,1707399900000,1707400799999
RUNE,2024-02-08-14:00:00,2024-02-08-14:14:59,15m,14,4.6757,4.6757,4.6292,4.6401,64.1,1707400800000,1707401699999
RUNE,2024-02-08-14:15:00,2024-02-08-14:29:59,15m,16,4.6817,4.6857,4.6668,4.6786,68.4,1707401700000,1707402599999
RUNE,2024-02-08-14:30:00,2024-02-08-14:44:59,15m,10,4.6886,4.6886,4.6562,4.6562,49.4,1707402600000,1707403499999
RUNE,2024-02-08-14:45:00,2024-02-08-14:59:59,15m,15,4.706,4.7157,4.6929,4.6929,65.4,1707403500000,1707404399999
RUNE,2024-02-08-15:00:00,2024-02-08-15:14:59,15m,12,4.6943,4.7249,4.6943,4.7169,56.8,1707404400000,1707405299999
RUNE,2024-02-08-15:15:00,2024-02-08-15:29:59,15m,16,4.7638,4.7638,4.7082,4.7082,82.4,1707405300000,1707406199999
RUNE,2024-02-08-15:30:00,2024-02-08-15:44:59,15m,18,4.7511,4.7789,4.7461,4.7581,75.9,1707406200000,1707407099999
RUNE,2024-02-08-15:45:00,2024-02-08-15:59:59,15m,13,4.7688,4.7688,4.7391,4.7489,57.9,1707407100000,1707407999999
RUNE,2024-02-08-16:00:00,2024-02-08-16:14:59,15m,12,4.7395,4.7764,4.7395,4.7689,54.0,1707408000000,1707408899999
RUNE,2024-02-08-16:15:00,2024-02-08-16:29:59,15m,12,4.7471,4.7471,4.7268,4.7462,49.0,1707408900000,1707409799999
RUNE,2024-02-08-16:30:00,2024-02-08-16:44:59,15m,18,4.7296,4.7457,4.7133,4.74,84.4,1707409800000,1707410699999
RUNE,2024-02-08-16:45:00,2024-02-08-16:59:59,15m,13,4.6787,4.727,4.654,4.727,61.2,1707410700000,1707411599999
RUNE,2024-02-08-17:00:00,2024-02-08-17:14:59,15m,10,4.6579,4.6827,4.6554,4.6762,47.7,1707411600000,1707412499999
RUNE,2024-02-08-17:15:00,2024-02-08-17:29:59,15m,14,4.685,4.6934,4.6529,4.6681,64.6,1707412500000,1707413399999
RUNE,2024-02-08-17:30:00,2024-02-08-17:44:59,15m,24,4.7001,4.7184,4.6873,4.6947,116.1,1707413400000,1707414299999
RUNE,2024-02-08-17:45:00,2024-02-08-17:59:59,15m,14,4.6828,4.7095,4.6828,4.7038,70.1,1707414300000,1707415199999
RUNE,2024-02-08-18:00:00,2024-02-08-18:14:59,15m,14,4.7012,4.7028,4.6804,4.6866,63.8,1707415200000,1707416099999
RUNE,2024-02-08-18:15:00,2024-02-08-18:29:59,15m,18,4.7187,4.7225,4.6878,4.6915,88.5,1707416100000,1707416999999
RUNE,2024-02-08-18:30:00,2024-02-08-18:44:59,15m,14,4.7139,4.7225,4.7117,4.7157,64.6,1707417000000,1707417899999
RUNE,2024-02-08-18:45:00,2024-02-08-18:59:59,15m,8,4.7305,4.7325,4.7179,4.7179,37.3,1707417900000,1707418799999
RUNE,2024-02-08-19:00:00,2024-02-08-19:14:59,15m,18,4.7231,4.7389,4.7159,4.7291,91.1,1707418800000,1707419699999
RUNE,2024-02-08-19:15:00,2024-02-08-19:29:59,15m,13,4.7325,4.7425,4.7167,4.7167,52.2,1707419700000,1707420599999
RUNE,2024-02-08-19:30:00,2024-02-08-19:44:59,15m,12,4.7242,4.7407,4.7124,4.7338,57.6,1707420600000,1707421499999
RUNE,2024-02-08-19:45:00,2024-02-08-19:59:59,15m,16,4.7001,4.7328,4.7001,4.7224,61.4,1707421500000,1707422399999
RUNE,2024-02-08-20:00:00,2024-02-08-20:14:59,15m,11,4.7148,4.7215,4.7048,4.7102,46.1,1707422400000,1707423299999
RUNE,2024-02-08-20:15:00,2024-02-08-20:29:59,15m,24,4.724,4.7388,4.7105,4.7251,119.0,1707423300000,1707424199999
RUNE,2024-02-08-20:30:00,2024-02-08-20:44:59,15m,6,4.7093,4.7278,4.7093,4.722,21.4,1707424200000,1707425099999
RUNE,2024-02-08-20:45:00,2024-02-08-20:59:59,15m,7,4.7239,4.7377,4.7092,4.7092,25.9,1707425100000,1707425999999
RUNE,2024-02-08-21:00:00,2024-02-08-21:14:59,15m,19,4.7123,4.7289,4.7066,4.7289,85.0,1707426000000,1707426899999
RUNE,2024-02-08-21:15:00,2024-02-08-21:29:59,15m,15,4.81,4.8139,4.7173,4.718,74.2,1707426900000,1707427799999
RUNE,2024-02-08-21:30:00,2024-02-08-21:44:59,15m,5,4.7931,4.806,4.7881,4.806,27.7,1707427800000,1707428699999
RUNE,2024-02-08-21:45:00,2024-02-08-21:59:59,15m,11,4.7677,4.786,4.7648,4.786,52.0,1707428700000,1707429599999
RUNE,2024-02-08-22:00:00,2024-02-08-22:14:59,15m,12,4.7987,4.7987,4.7615,4.7645,52.4,1707429600000,1707430499999
RUNE,2024-02-08-22:15:00,2024-02-08-22:29:59,15m,11,4.812,4.8159,4.7882,4.7958,48.8,1707430500000,1707431399999
RUNE,2024-02-08-22:30:00,2024-02-08-22:44:59,15m,13,4.8209,4.8228,4.796,4.809,49.4,1707431400000,1707432299999
RUNE,2024-02-08-22:45:00,2024-02-08-22:59:59,15m,11,4.8418,4.8518,4.815,4.8219,45.6,1707432300000,1707433199999
RUNE,2024-02-08-23:00:00,2024-02-08-23:14:59,15m,15,4.8451,4.8558,4.837,4.837,65.8,1707433200000,1707434099999
RUNE,2024-02-08-23:15:00,2024-02-08-23:29:59,15m,10,4.8111,4.86,4.8002,4.852,46.6,1707434100000,1707434999999
RUNE,2024-02-08-23:30:00,2024-02-08-23:44:59,15m,10,4.7931,4.8081,4.7902,4.7952,49.9,1707435000000,1707435899999
RUNE,2024-02-08-23:45:00,2024-02-08-23:59:59,15m,15,4.7861,4.8049,4.7851,4.7961,69.6,1707435900000,1707436799999
RUNE,2024-02-09-00:00:00,2024-02-09-00:14:59,15m,12,4.8022,4.8114,4.7914,4.7965,52.6,1707436800000,1707437699999
RUNE,2024-02-09-00:15:00,2024-02-09-00:29:59,15m,10,4.8011,4.8157,4.7958,4.7958,36.6,1707437700000,1707438599999
RUNE,2024-02-09-00:30:00,2024-02-09-00:44:59,15m,10,4.7871,4.8131,4.7871,4.8031,41.6,1707438600000,1707439499999
RUNE,2024-02-09-00:45:00,2024-02-09-00:59:59,15m,12,4.7905,4.8043,4.7809,4.7869,61.5,1707439500000,1707440399999
RUNE,2024-02-09-01:00:00,2024-02-09-01:14:59,15m,8,4.8013,4.8013,4.7921,4.7955,31.5,1707440400000,1707441299999
RUNE,2024-02-09-01:15:00,2024-02-09-01:29:59,15m,9,4.8063,4.8127,4.7959,4.7959,40.1,1707441300000,1707442199999
RUNE,2024-02-09-01:30:00,2024-02-09-01:44:59,15m,11,4.8024,4.8036,4.7897,4.8036,49.3,1707442200000,1707443099999
RUNE,2024-02-09-01:45:00,2024-02-09-01:59:59,15m,9,4.8024,4.8073,4.7906,4.7928,36.4,1707443100000,1707443999999
RUNE,2024-02-09-02:00:00,2024-02-09-02:14:59,15m,11,4.8239,4.8265,4.8039,4.8039,54.3,1707444000000,1707444899999
RUNE,2024-02-09-02:15:00,2024-02-09-02:29:59,15m,15,4.8527,4.853,4.8219,4.8219,79.9,1707444900000,1707445799999
RUNE,2024-02-09-02:30:00,2024-02-09-02:44:59,15m,14,4.8829,4.8829,4.8466,4.8539,58.1,1707445800000,1707446699999
RUNE,2024-02-09-02:45:00,2024-02-09-02:59:59,15m,12,4.9147,4.9217,4.8871,4.8889,51.3,1707446700000,1707447599999
RUNE,2024-02-09-03:00:00,2024-02-09-03:14:59,15m,8,4.8963,4.919,4.8963,4.912,35.1,1707447600000,1707448499999
RUNE,2024-02-09-03:15:00,2024-02-09-03:29:59,15m,14,4.8893,4.9072,4.8804,4.8989,54.4,1707448500000,1707449399999
RUNE,2024-02-09-03:30:00,2024-02-09-03:44:59,15m,11,4.9078,4.9078,4.8844,4.8844,52.8,1707449400000,1707450299999
RUNE,2024-02-09-03:45:00,2024-02-09-03:59:59,15m,13,4.9017,4.9068,4.8987,4.9028,70.0,1707450300000,1707451199999
RUNE,2024-02-09-04:00:00,2024-02-09-04:14:59,15m,12,4.9617,4.9617,4.9023,4.9023,50.4,1707451200000,1707452099999
RUNE,2024-02-09-04:15:00,2024-02-09-04:29:59,15m,16,4.9327,4.9497,4.9032,4.9497,65.6,1707452100000,1707452999999
RUNE,2024-02-09-04:30:00,2024-02-09-04:44:59,15m,19,4.937,4.9517,4.9221,4.9337,78.4,1707453000000,1707453899999
RUNE,2024-02-09-04:45:00,2024-02-09-04:59:59,15m,15,4.9647,4.9667,4.9437,4.9498,55.6,1707453900000,1707454799999
RUNE,2024-02-09-05:00:00,2024-02-09-05:14:59,15m,16,4.9762,4.9888,4.9702,4.9813,67.5,1707454800000,1707455699999
RUNE,2024-02-09-05:15:00,2024-02-09-05:29:59,15m,9,4.9829,4.9928,4.9742,4.9742,35.2,1707455700000,1707456599999
RUNE,2024-02-09-05:30:00,2024-02-09-05:44:59,15m,11,5.0238,5.0238,4.9839,4.9839,46.8,1707456600000,1707457499999
RUNE,2024-02-09-05:45:00,2024-02-09-05:59:59,15m,13,5.0309,5.0379,5.0167,5.024,49.7,1707457500000,1707458399999
RUNE,2024-02-09-06:00:00,2024-02-09-06:14:59,15m,16,5.0132,5.0265,5.0011,5.0265,77.4,1707458400000,1707459299999
RUNE,2024-02-09-06:15:00,2024-02-09-06:29:59,15m,9,4.998,5.0129,4.9859,5.0051,41.9,1707459300000,1707460199999
RUNE,2024-02-09-06:30:00,2024-02-09-06:44:59,15m,19,5.0237,5.0329,5.0037,5.0109,77.0,1707460200000,1707461099999
RUNE,2024-02-09-06:45:00,2024-02-09-06:59:59,15m,18,5.037,5.0429,5.0188,5.0319,71.8,1707461100000,1707461999999
RUNE,2024-02-09-07:00:00,2024-02-09-07:14:59,15m,15,5.078,5.078,5.0368,5.0381,63.2,1707462000000,1707462899999
RUNE,2024-02-09-07:15:00,2024-02-09-07:29:59,15m,19,5.0598,5.074,5.055,5.0621,79.1,1707462900000,1707463799999
RUNE,2024-02-09-07:30:00,2024-02-09-07:44:59,15m,14,5.0831,5.0921,5.0628,5.0667,51.3,1707463800000,1707464699999
RUNE,2024-02-09-07:45:00,2024-02-09-07:59:59,15m,15,5.0768,5.091,5.0729,5.0858,57.7,1707464700000,1707465599999
RUNE,2024-02-09-08:00:00,2024-02-09-08:14:59,15m,15,5.1138,5.1329,5.0859,5.0859,63.1,1707465600000,1707466499999
RUNE,2024-02-09-08:15:00,2024-02-09-08:29:59,15m,8,5.148,5.148,5.1318,5.1318,38.3,1707466500000,1707467399999
RUNE,2024-02-09-08:30:00,2024-02-09-08:44:59,15m,16,5.1773,5.1773,5.1327,5.133,76.9,1707467400000,1707468299999
RUNE,2024-02-09-08:45:00,2024-02-09-08:59:59,15m,11,5.1633,5.1785,5.1227,5.1652,50.1,1707468300000,1707469199999
RUNE,2024-02-09-09:00:00,2024-02-09-09:14:59,15m,13,5.1482,5.1848,5.1482,5.1783,55.0,1707469200000,1707470099999
RUNE,2024-02-09-09:15:00,2024-02-09-09:29:59,15m,11,5.2088,5.2168,5.1465,5.1562,48.1,1707470100000,1707470999999
