symbol,start_time,end_time,interval,number_of_trades,close,high,low,open,volume,tic,toc
RUNE,2024-03-12-00:00:00,2024-03-12-00:14:59,15m,153,9.9225,10.03,9.9225,9.9781,19572.2,1710201600000,1710202499999
RUNE,2024-03-12-00:15:00,2024-03-12-00:29:59,15m,118,9.8712,10.052,9.8712,9.9425,30886.8,1710202500000,1710203399999
RUNE,2024-03-12-00:30:00,2024-03-12-00:44:59,15m,211,9.6959,9.8564,9.6939,9.8515,112312.8,1710203400000,1710204299999
RUNE,2024-03-12-00:45:00,2024-03-12-00:59:59,15m,115,9.6521,9.687,9.623,9.687,23717.1,1710204300000,1710205199999
RUNE,2024-03-12-01:00:00,2024-03-12-01:14:59,15m,72,9.7197,9.7197,9.5853,9.6391,13095.0,1710205200000,1710206099999
RUNE,2024-03-12-01:15:00,2024-03-12-01:29:59,15m,102,9.6538,9.7364,9.6387,9.721,21862.3,1710206100000,1710206999999
RUNE,2024-03-12-01:30:00,2024-03-12-01:44:59,15m,99,9.5923,9.6438,9.5843,9.6405,6501.6,1710207000000,1710207899999
RUNE,2024-03-12-01:45:00,2024-03-12-01:59:59,15m,323,9.5096,9.5869,9.4927,9.5869,43895.1,1710207900000,1710208799999
RUNE,2024-03-12-02:00:00,2024-03-12-02:14:59,15m,275,9.5249,9.5505,9.4735,9.5073,29047.9,1710208800000,1710209699999
RUNE,2024-03-12-02:15:00,2024-03-12-02:29:59,15m,98,9.5561,9.567,9.5202,9.5249,1706.0,1710209700000,1710210599999
RUNE,2024-03-12-02:30:00,2024-03-12-02:44:59,15m,92,9.609,9.61,9.5531,9.5531,7308.4,1710210600000,1710211499999
RUNE,2024-03-12-02:45:00,2024-03-12-02:59:59,15m,84,9.6262,9.6489,9.593,9.599,4842.0,1710211500000,1710212399999
RUNE,2024-03-12-03:00:00,2024-03-12-03:14:59,15m,85,9.6044,9.6282,9.5767,9.6178,9919.6,1710212400000,1710213299999
RUNE,2024-03-12-03:15:00,2024-03-12-03:29:59,15m,51,9.5537,9.6055,9.5164,9.6055,7482.4,1710213300000,1710214199999
RUNE,2024-03-12-03:30:00,2024-03-12-03:44:59,15m,93,9.6073,9.66,9.5394,9.5482,27783.7,1710214200000,1710215099999
RUNE,2024-03-12-03:45:00,2024-03-12-03:59:59,15m,32,9.5511,9.5991,9.5171,9.5965,2554.7,1710215100000,1710215999999
RUNE,2024-03-12-04:00:00,2024-03-12-04:14:59,15m,56,9.5745,9.5745,9.474,9.5357,9531.1,1710216000000,1710216899999
RUNE,2024-03-12-04:15:00,2024-03-12-04:29:59,15m,37,9.5967,9.6362,9.5739,9.5739,4379.0,1710216900000,1710217799999
RUNE,2024-03-12-04:30:00,2024-03-12-04:44:59,15m,31,9.5658,9.6015,9.5615,9.6001,2761.1,1710217800000,1710218699999
RUNE,2024-03-12-04:45:00,2024-03-12-04:59:59,15m,48,9.54,9.6014,9.54,9.5636,8301.3,1710218700000,1710219599999
RUNE,2024-03-12-05:00:00,2024-03-12-05:14:59,15m,75,9.5389,9.5572,9.5151,9.5343,16979.6,1710219600000,1710220499999
RUNE,2024-03-12-05:15:00,2024-03-12-05:29:59,15m,27,9.5556,9.5679,9.5382,9.5382,2951.0,1710220500000,1710221399999
RUNE,2024-03-12-05:30:00,2024-03-12-05:44:59,15m,32,9.6739,9.6739,9.5558,9.5558,2177.3,1710221400000,1710222299999
RUNE,2024-03-12-05:45:00,2024-03-12-05:59:59,15m,48,9.6881,9.7156,9.6353,9.684,3653.4,1710222300000,1710223199999
RUNE,2024-03-12-06:00:00,2024-03-12-06:14:59,15m,111,9.572,9.6684,9.5544,9.6684,19578.8,1710223200000,1710224099999
RUNE,2024-03-12-06:15:00,2024-03-12-06:29:59,15m,165,9.5,9.5971,9.5,9.55,35959.3,1710224100000,1710224999999
RUNE,2024-03-12-06:30:00,2024-03-12-06:44:59,15m,102,9.5097,9.5505,9.4708,9.4959,14323.3,1710225000000,1710225899999
RUNE,2024-03-12-06:45:00,2024-03-12-06:59:59,15m,160,9.599,9.6642,9.5143,9.5157,13377.8,1710225900000,1710226799999
RUNE,2024-03-12-07:00:00,2024-03-12-07:14:59,15m,137,9.6121,9.6309,9.5505,9.5998,15855.6,1710226800000,1710227699999
RUNE,2024-03-12-07:15:00,2024-03-12-07:29:59,15m,199,9.6749,9.6871,9.6093,9.6118,57159.0,1710227700000,1710228599999
RUNE,2024-03-12-07:30:00,2024-03-12-07:44:59,15m,47,9.6385,9.6618,9.6005,9.6562,11151.8,1710228600000,1710229499999
RUNE,2024-03-12-07:45:00,2024-03-12-07:59:59,15m,125,9.741,9.8223,9.6301,9.6383,28205.9,1710229500000,1710230399999
RUNE,2024-03-12-08:00:00,2024-03-12-08:14:59,15m,153,9.5058,9.7813,9.5043,9.7434,19108.5,1710230400000,1710231299999
RUNE,2024-03-12-08:15:00,2024-03-12-08:29:59,15m,118,9.4198,9.5593,9.3857,9.511,19612.7,1710231300000,1710232199999
RUNE,2024-03-12-08:30:00,2024-03-12-08:44:59,15m,38,9.497,9.5345,9.4689,9.4759,4804.1,1710232200000,1710233099999
