symbol,start_time,end_time,interval,number_of_trades,close,high,low,open,volume,tic,toc
TAO,2024-03-12-00:00:00,2024-03-12-00:14:59,15m,10,689.57,692.24,689.34,690.44,4.084,1710201600000,1710202499999
TAO,2024-03-12-00:15:00,2024-03-12-00:29:59,15m,21,689.0,689.46,686.31,687.14,46.269,1710202500000,1710203399999
TAO,2024-03-12-00:30:00,2024-03-12-00:44:59,15m,21,685.94,691.88,685.94,690.4,35.974,1710203400000,1710204299999
TAO,2024-03-12-00:45:00,2024-03-12-00:59:59,15m,25,681.96,684.16,681.17,684.16,38.558,1710204300000,1710205199999
TAO,2024-03-12-01:00:00,2024-03-12-01:14:59,15m,33,682.84,683.77,681.12,681.12,39.506,1710205200000,1710206099999
TAO,2024-03-12-01:15:00,2024-03-12-01:29:59,15m,11,684.21,684.21,682.72,683.11,22.379,1710206100000,1710206999999
TAO,2024-03-12-01:30:00,2024-03-12-01:44:59,15m,18,682.61,684.86,681.58,683.94,2.0,1710207000000,1710207899999
TAO,2024-03-12-01:45:00,2024-03-12-01:59:59,15m,10,679.56,684.71,678.24,684.71,0.32,1710207900000,1710208799999
TAO,2024-03-12-02:00:00,2024-03-12-02:14:59,15m,23,679.03,679.45,678.81,678.98,89.588,1710208800000,1710209699999
TAO,2024-03-12-02:15:00,2024-03-12-02:29:59,15m,15,677.47,680.58,676.21,679.7,6.864,1710209700000,1710210599999
TAO,2024-03-12-02:30:00,2024-03-12-02:44:59,15m,7,679.91,682.32,677.81,677.81,1.096,1710210600000,1710211499999
TAO,2024-03-12-02:45:00,2024-03-12-02:59:59,15m,28,679.08,681.7,678.83,679.04,29.557,1710211500000,1710212399999
TAO,2024-03-12-03:00:00,2024-03-12-03:14:59,15m,29,677.22,680.1,677.22,679.39,12.505,1710212400000,1710213299999
TAO,2024-03-12-03:15:00,2024-03-12-03:29:59,15m,39,675.92,678.59,674.01,677.84,45.575,1710213300000,1710214199999
TAO,2024-03-12-03:30:00,2024-03-12-03:44:59,15m,1,676.1,676.1,676.1,676.1,2.891,1710214200000,1710215099999
TAO,2024-03-12-03:45:00,2024-03-12-03:59:59,15m,7,679.05,684.09,679.05,684.09,10.107,1710215100000,1710215999999
TAO,2024-03-12-04:00:00,2024-03-12-04:14:59,15m,8,681.18,682.57,680.14,682.45,0.91,1710216000000,1710216899999
TAO,2024-03-12-04:15:00,2024-03-12-04:29:59,15m,14,688.23,695.83,682.92,682.92,23.471,1710216900000,1710217799999
TAO,2024-03-12-04:30:00,2024-03-12-04:44:59,15m,7,697.91,697.91,689.13,689.13,9.931,1710217800000,1710218699999
TAO,2024-03-12-04:45:00,2024-03-12-04:59:59,15m,5,691.45,693.61,691.37,693.61,1.163,1710218700000,1710219599999
TAO,2024-03-12-05:00:00,2024-03-12-05:14:59,15m,23,685.34,692.28,685.15,691.74,5.161,1710219600000,1710220499999
TAO,2024-03-12-05:15:00,2024-03-12-05:29:59,15m,27,684.65,686.48,684.22,685.81,23.493,1710220500000,1710221399999
TAO,2024-03-12-05:30:00,2024-03-12-05:44:59,15m,18,684.79,685.62,683.41,685.51,6.421,1710221400000,1710222299999
TAO,2024-03-12-05:45:00,2024-03-12-05:59:59,15m,17,683.78,685.52,683.21,683.85,5.508,1710222300000,1710223199999
TAO,2024-03-12-06:00:00,2024-03-12-06:14:59,15m,35,677.56,684.0,677.11,684.0,38.111,1710223200000,1710224099999
TAO,2024-03-12-06:15:00,2024-03-12-06:29:59,15m,15,698.24,698.24,677.13,677.8,6.929,1710224100000,1710224999999
TAO,2024-03-12-06:30:00,2024-03-12-06:44:59,15m,17,681.59,690.71,681.59,690.28,14.994,1710225000000,1710225899999
TAO,2024-03-12-06:45:00,2024-03-12-06:59:59,15m,29,686.48,687.07,682.39,682.39,48.208,1710225900000,1710226799999
TAO,2024-03-12-07:00:00,2024-03-12-07:14:59,15m,34,679.05,683.93,679.05,683.93,50.199,1710226800000,1710227699999
TAO,2024-03-12-07:15:00,2024-03-12-07:29:59,15m,25,683.37,684.36,678.95,678.97,40.399,1710227700000,1710228599999
TAO,2024-03-12-07:30:00,2024-03-12-07:44:59,15m,31,681.93,684.46,680.73,683.29,27.69,1710228600000,1710229499999
TAO,2024-03-12-07:45:00,2024-03-12-07:59:59,15m,22,682.62,683.91,681.41,682.24,21.482,1710229500000,1710230399999
TAO,2024-03-12-08:00:00,2024-03-12-08:14:59,15m,21,676.07,683.09,676.06,682.91,26.296,1710230400000,1710231299999
TAO,2024-03-12-08:15:00,2024-03-12-08:29:59,15m,36,673.34,677.43,672.91,675.91,47.536,1710231300000,1710232199999
TAO,2024-03-12-08:30:00,2024-03-12-08:44:59,15m,12,675.49,677.7,674.8,674.8,5.279,1710232200000,1710233099999
TAO,2024-03-12-08:45:00,2024-03-12-08:59:59,15m,12,676.2,677.15,676.2,676.99,1.998,1710233100000,1710233999999
TAO,2024-03-12-09:00:00,2024-03-12-09:14:59,15m,44,675.56,676.74,674.17,675.94,85.106,1710234000000,1710234899999
