symbol,start_time,end_time,interval,number_of_trades,close,high,low,open,volume,tic,toc
kSHIB,2024-02-08-00:00:00,2024-02-08-00:14:59,15m,28,0.009066,0.009081,0.009066,0.00907,815075.0,1707350400000,1707351299999
kSHIB,2024-02-08-00:15:00,2024-02-08-00:29:59,15m,20,0.009088,0.009097,0.009068,0.009068,47220.0,1707351300000,1707352199999
kSHIB,2024-02-08-00:30:00,2024-02-08-00:44:59,15m,29,0.009108,0.00911,0.009086,0.009086,1806129.0,1707352200000,1707353099999
kSHIB,2024-02-08-00:45:00,2024-02-08-00:59:59,15m,22,0.009113,0.009116,0.009094,0.009108,52962.0,1707353100000,1707353999999
kSHIB,2024-02-08-01:00:00,2024-02-08-01:14:59,15m,19,0.009079,0.009108,0.009078,0.009108,47941.0,1707354000000,1707354899999
kSHIB,2024-02-08-01:15:00,2024-02-08-01:29:59,15m,23,0.009072,0.009077,0.009059,0.009075,51643.0,1707354900000,1707355799999
kSHIB,2024-02-08-01:30:00,2024-02-08-01:44:59,15m,30,0.009068,0.009072,0.009049,0.009067,72561.0,1707355800000,1707356699999
kSHIB,2024-02-08-01:45:00,2024-02-08-01:59:59,15m,24,0.009087,0.009093,0.009066,0.009066,55872.0,1707356700000,1707357599999
kSHIB,2024-02-08-02:00:00,2024-02-08-02:14:59,15m,27,0.009076,0.009099,0.009076,0.009087,62078.0,1707357600000,1707358499999
kSHIB,2024-02-08-02:15:00,2024-02-08-02:29:59,15m,10,0.009078,0.00909,0.009076,0.009076,29094.0,1707358500000,1707359399999
kSHIB,2024-02-08-02:30:00,2024-02-08-02:44:59,15m,25,0.009111,0.009112,0.009078,0.009081,58261.0,1707359400000,1707360299999
kSHIB,2024-02-08-02:45:00,2024-02-08-02:59:59,15m,26,0.009108,0.00911,0.00909,0.00911,57464.0,1707360300000,1707361199999
kSHIB,2024-02-08-03:00:00,2024-02-08-03:14:59,15m,23,0.009116,0.009117,0.009103,0.00911,51661.0,1707361200000,1707362099999
kSHIB,2024-02-08-03:15:00,2024-02-08-03:29:59,15m,34,0.009106,0.009111,0.009103,0.009108,84830.0,1707362100000,1707362999999
kSHIB,2024-02-08-03:30:00,2024-02-08-03:44:59,15m,23,0.009094,0.009102,0.009094,0.009102,56351.0,1707363000000,1707363899999
kSHIB,2024-02-08-03:45:00,2024-02-08-03:59:59,15m,25,0.00908,0.009111,0.009077,0.009095,60546.0,1707363900000,1707364799999
kSHIB,2024-02-08-04:00:00,2024-02-08-04:14:59,15m,21,0.009085,0.00909,0.009083,0.009083,50235.0,1707364800000,1707365699999
kSHIB,2024-02-08-04:15:00,2024-02-08-04:29:59,15m,26,0.009087,0.00909,0.009084,0.009089,69526.0,1707365700000,1707366599999
kSHIB,2024-02-08-04:30:00,2024-02-08-04:44:59,15m,18,0.009075,0.009081,0.009074,0.009081,49844.0,1707366600000,1707367499999
kSHIB,2024-02-08-04:45:00,2024-02-08-04:59:59,15m,21,0.009085,0.009089,0.009075,0.009078,50515.0,1707367500000,1707368399999
kSHIB,2024-02-08-05:00:00,2024-02-08-05:14:59,15m,21,0.009081,0.009088,0.009076,0.009087,51915.0,1707368400000,1707369299999
kSHIB,2024-02-08-05:15:00,2024-02-08-05:29:59,15m,19,0.009241,0.009244,0.009076,0.009077,42526.0,1707369300000,1707370199999
kSHIB,2024-02-08-05:30:00,2024-02-08-05:44:59,15m,19,0.009236,0.009372,0.009231,0.009245,929556.0,1707370200000,1707371099999
kSHIB,2024-02-08-05:45:00,2024-02-08-05:59:59,15m,17,0.009302,0.009326,0.009259,0.009259,383167.0,1707371100000,1707371999999
kSHIB,2024-02-08-06:00:00,2024-02-08-06:14:59,15m,28,0.009269,0.009273,0.009215,0.009265,77140.0,1707372000000,1707372899999
kSHIB,2024-02-08-06:15:00,2024-02-08-06:29:59,15m,17,0.009234,0.009275,0.009232,0.009262,39074.0,1707372900000,1707373799999
kSHIB,2024-02-08-06:30:00,2024-02-08-06:44:59,15m,20,0.009211,0.009227,0.00921,0.009223,49842.0,1707373800000,1707374699999
kSHIB,2024-02-08-06:45:00,2024-02-08-06:59:59,15m,21,0.009196,0.00921,0.009168,0.009205,205363.0,1707374700000,1707375599999
