symbol,start_time,end_time,interval,number_of_trades,close,high,low,open,volume,tic,toc
kSHIB,2024-02-10-00:00:00,2024-02-10-00:14:59,15m,28,0.009429,0.00943,0.009393,0.009393,448303.0,1707523200000,1707524099999
kSHIB,2024-02-10-00:15:00,2024-02-10-00:29:59,15m,31,0.00944,0.00944,0.009422,0.009432,549326.0,1707524100000,1707524999999
kSHIB,2024-02-10-00:30:00,2024-02-10-00:44:59,15m,22,0.009414,0.009442,0.009414,0.009442,1331937.0,1707525000000,1707525899999
kSHIB,2024-02-10-00:45:00,2024-02-10-00:59:59,15m,24,0.00942,0.009422,0.0094,0.009405,277826.0,1707525900000,1707526799999
kSHIB,2024-02-10-01:00:00,2024-02-10-01:14:59,15m,20,0.009406,0.009419,0.009405,0.009418,272603.0,1707526800000,1707527699999
kSHIB,2024-02-10-01:15:00,2024-02-10-01:29:59,15m,27,0.009456,0.009457,0.009405,0.009405,1020254.0,1707527700000,1707528599999
kSHIB,2024-02-10-01:30:00,2024-02-10-01:44:59,15m,21,0.009459,0.009461,0.009445,0.009447,181152.0,1707528600000,1707529499999
kSHIB,2024-02-10-01:45:00,2024-02-10-01:59:59,15m,23,0.009458,0.00946,0.009448,0.00946,264752.0,1707529500000,1707530399999
kSHIB,2024-02-10-02:00:00,2024-02-10-02:14:59,15m,23,0.009487,0.009498,0.009456,0.009459,2365922.0,1707530400000,1707531299999
kSHIB,2024-02-10-02:15:00,2024-02-10-02:29:59,15m,22,0.009483,0.009499,0.009474,0.009493,76880.0,1707531300000,1707532199999
kSHIB,2024-02-10-02:30:00,2024-02-10-02:44:59,15m,23,0.00946,0.009491,0.00946,0.009491,1536047.0,1707532200000,1707533099999
kSHIB,2024-02-10-02:45:00,2024-02-10-02:59:59,15m,26,0.009478,0.009478,0.009466,0.009469,195206.0,1707533100000,1707533999999
kSHIB,2024-02-10-03:00:00,2024-02-10-03:14:59,15m,24,0.009489,0.0095,0.009479,0.009479,1464941.0,1707534000000,1707534899999
kSHIB,2024-02-10-03:15:00,2024-02-10-03:29:59,15m,28,0.0095,0.009509,0.009488,0.00949,357823.0,1707534900000,1707535799999
kSHIB,2024-02-10-03:30:00,2024-02-10-03:44:59,15m,25,0.009489,0.009501,0.009483,0.009501,172191.0,1707535800000,1707536699999
kSHIB,2024-02-10-03:45:00,2024-02-10-03:59:59,15m,25,0.009478,0.009494,0.009477,0.009488,53544.0,1707536700000,1707537599999
kSHIB,2024-02-10-04:00:00,2024-02-10-04:14:59,15m,20,0.009467,0.009489,0.009467,0.009487,566571.0,1707537600000,1707538499999
kSHIB,2024-02-10-04:15:00,2024-02-10-04:29:59,15m,21,0.009447,0.00947,0.009445,0.00947,949304.0,1707538500000,1707539399999
kSHIB,2024-02-10-04:30:00,2024-02-10-04:44:59,15m,25,0.009441,0.009448,0.009439,0.009446,155221.0,1707539400000,1707540299999
kSHIB,2024-02-10-04:45:00,2024-02-10-04:59:59,15m,22,0.00945,0.009451,0.009444,0.009446,787875.0,1707540300000,1707541199999
kSHIB,2024-02-10-05:00:00,2024-02-10-05:14:59,15m,25,0.009437,0.009455,0.009425,0.009455,186021.0,1707541200000,1707542099999
kSHIB,2024-02-10-05:15:00,2024-02-10-05:29:59,15m,18,0.009425,0.009437,0.009424,0.009437,45712.0,1707542100000,1707542999999
kSHIB,2024-02-10-05:30:00,2024-02-10-05:44:59,15m,24,0.009416,0.009424,0.009414,0.009424,268783.0,1707543000000,1707543899999
kSHIB,2024-02-10-05:45:00,2024-02-10-05:59:59,15m,22,0.009419,0.009419,0.009411,0.009416,86208.0,1707543900000,1707544799999
kSHIB,2024-02-10-06:00:00,2024-02-10-06:14:59,15m,32,0.009419,0.009422,0.009413,0.009419,471591.0,1707544800000,1707545699999
kSHIB,2024-02-10-06:15:00,2024-02-10-06:29:59,15m,22,0.009435,0.009439,0.00943,0.009432,122233.0,1707545700000,1707546599999
kSHIB,2024-02-10-06:30:00,2024-02-10-06:44:59,15m,28,0.009428,0.009439,0.009423,0.009437,66681.0,1707546600000,1707547499999
kSHIB,2024-02-10-06:45:00,2024-02-10-06:59:59,15m,23,0.009427,0.00943,0.009416,0.009429,273689.0,1707547500000,1707548399999
kSHIB,2024-02-10-07:00:00,2024-02-10-07:14:59,15m,27,0.009416,0.009431,0.009416,0.009428,65283.0,1707548400000,1707549299999
kSHIB,2024-02-10-07:15:00,2024-02-10-07:29:59,15m,24,0.009412,0.009423,0.00941,0.00942,93237.0,1707549300000,1707550199999
