symbol,start_time,end_time,interval,number_of_trades,close,high,low,open,volume,tic,toc
ONDO,2024-02-08-08:30:00,2024-02-08-08:44:59,15m,16,0.24543,0.24687,0.24479,0.24479,17014.0,1707381000000,1707381899999
ONDO,2024-02-08-08:45:00,2024-02-08-08:59:59,15m,26,0.24582,0.24659,0.24548,0.24561,2168.0,1707381900000,1707382799999
ONDO,2024-02-08-09:00:00,2024-02-08-09:14:59,15m,17,0.24603,0.24638,0.24561,0.2459,1517.0,1707382800000,1707383699999
ONDO,2024-02-08-09:15:00,2024-02-08-09:29:59,15m,17,0.24339,0.24627,0.24339,0.24602,19160.0,1707383700000,1707384599999
ONDO,2024-02-08-09:30:00,2024-02-08-09:44:59,15m,22,0.24502,0.24522,0.2434,0.24342,1915.0,1707384600000,1707385499999
ONDO,2024-02-08-09:45:00,2024-02-08-09:59:59,15m,17,0.246,0.24682,0.24472,0.24472,1420.0,1707385500000,1707386399999
ONDO,2024-02-08-10:00:00,2024-02-08-10:14:59,15m,20,0.24479,0.24621,0.24451,0.2461,1752.0,1707386400000,1707387299999
ONDO,2024-02-08-10:15:00,2024-02-08-10:29:59,15m,17,0.24698,0.24719,0.24522,0.24531,16581.0,1707387300000,1707388199999
ONDO,2024-02-08-10:30:00,2024-02-08-10:44:59,15m,23,0.2492,0.2492,0.24639,0.24728,19242.0,1707388200000,1707389099999
ONDO,2024-02-08-10:45:00,2024-02-08-10:59:59,15m,18,0.24799,0.24883,0.2465,0.2476,34252.0,1707389100000,1707389999999
ONDO,2024-02-08-11:00:00,2024-02-08-11:14:59,15m,20,0.2474,0.24902,0.24632,0.24801,30786.0,1707390000000,1707390899999
ONDO,2024-02-08-11:15:00,2024-02-08-11:29:59,15m,21,0.24542,0.24759,0.2453,0.24759,1881.0,1707390900000,1707391799999
ONDO,2024-02-08-11:30:00,2024-02-08-11:44:59,15m,19,0.24659,0.24692,0.24319,0.2452,17119.0,1707391800000,1707392699999
ONDO,2024-02-08-11:45:00,2024-02-08-11:59:59,15m,18,0.2441,0.24663,0.2441,0.24663,1550.0,1707392700000,1707393599999
ONDO,2024-02-08-12:00:00,2024-02-08-12:14:59,15m,17,0.24429,0.24512,0.24361,0.24361,18310.0,1707393600000,1707394499999
ONDO,2024-02-08-12:15:00,2024-02-08-12:29:59,15m,20,0.24385,0.24521,0.24385,0.2448,1689.0,1707394500000,1707395399999
ONDO,2024-02-08-12:30:00,2024-02-08-12:44:59,15m,14,0.23644,0.24249,0.23501,0.24249,32624.0,1707395400000,1707396299999
ONDO,2024-02-08-12:45:00,2024-02-08-12:59:59,15m,23,0.23547,0.23578,0.23453,0.23493,2145.0,1707396300000,1707397199999
ONDO,2024-02-08-13:00:00,2024-02-08-13:14:59,15m,19,0.23657,0.23657,0.23478,0.23478,1688.0,1707397200000,1707398099999
