symbol,start_time,end_time,interval,number_of_trades,close,high,low,open,volume,tic,toc
MATIC,2024-02-10-00:00:00,2024-02-10-00:14:59,15m,80,0.85643,0.85698,0.85417,0.85417,201880.2,1707523200000,1707524099999
MATIC,2024-02-10-00:15:00,2024-02-10-00:29:59,15m,19,0.85956,0.86067,0.8554,0.8554,1063.9,1707524100000,1707524999999
MATIC,2024-02-10-00:30:00,2024-02-10-00:44:59,15m,25,0.85687,0.86118,0.85607,0.8601,12801.0,1707525000000,1707525899999
MATIC,2024-02-10-00:45:00,2024-02-10-00:59:59,15m,22,0.85599,0.85679,0.85533,0.85668,15147.6,1707525900000,1707526799999
MATIC,2024-02-10-01:00:00,2024-02-10-01:14:59,15m,26,0.85526,0.85688,0.85467,0.85591,76310.5,1707526800000,1707527699999
MATIC,2024-02-10-01:15:00,2024-02-10-01:29:59,15m,15,0.86206,0.86206,0.85635,0.85635,405.8,1707527700000,1707528599999
MATIC,2024-02-10-01:30:00,2024-02-10-01:44:59,15m,37,0.86431,0.86505,0.85985,0.86118,79508.6,1707528600000,1707529499999
MATIC,2024-02-10-01:45:00,2024-02-10-01:59:59,15m,20,0.86091,0.86324,0.8603,0.86324,4356.1,1707529500000,1707530399999
MATIC,2024-02-10-02:00:00,2024-02-10-02:14:59,15m,31,0.8589,0.86157,0.8589,0.86026,18913.1,1707530400000,1707531299999
MATIC,2024-02-10-02:15:00,2024-02-10-02:29:59,15m,23,0.86005,0.86073,0.85796,0.85837,12998.8,1707531300000,1707532199999
MATIC,2024-02-10-02:30:00,2024-02-10-02:44:59,15m,29,0.86022,0.86088,0.8589,0.85991,781.6,1707532200000,1707533099999
MATIC,2024-02-10-02:45:00,2024-02-10-02:59:59,15m,21,0.8622,0.8622,0.86008,0.86103,4818.9,1707533100000,1707533999999
MATIC,2024-02-10-03:00:00,2024-02-10-03:14:59,15m,23,0.86384,0.8639,0.86215,0.86215,2007.5,1707534000000,1707534899999
MATIC,2024-02-10-03:15:00,2024-02-10-03:29:59,15m,29,0.86898,0.86949,0.86336,0.86378,14855.9,1707534900000,1707535799999
MATIC,2024-02-10-03:30:00,2024-02-10-03:44:59,15m,24,0.86565,0.86833,0.86533,0.86833,13219.8,1707535800000,1707536699999
MATIC,2024-02-10-03:45:00,2024-02-10-03:59:59,15m,52,0.86313,0.86561,0.86309,0.86561,98243.8,1707536700000,1707537599999
MATIC,2024-02-10-04:00:00,2024-02-10-04:14:59,15m,25,0.86484,0.86669,0.86416,0.86416,3168.9,1707537600000,1707538499999
MATIC,2024-02-10-04:15:00,2024-02-10-04:29:59,15m,27,0.8628,0.86477,0.86235,0.86474,23498.9,1707538500000,1707539399999
MATIC,2024-02-10-04:30:00,2024-02-10-04:44:59,15m,24,0.86367,0.86526,0.86271,0.86304,3149.8,1707539400000,1707540299999
MATIC,2024-02-10-04:45:00,2024-02-10-04:59:59,15m,26,0.86273,0.86438,0.86273,0.86369,9603.6,1707540300000,1707541199999
MATIC,2024-02-10-05:00:00,2024-02-10-05:14:59,15m,20,0.86233,0.86308,0.86233,0.86306,5468.5,1707541200000,1707542099999
MATIC,2024-02-10-05:15:00,2024-02-10-05:29:59,15m,27,0.86313,0.86403,0.86182,0.86217,4183.8,1707542100000,1707542999999
MATIC,2024-02-10-05:30:00,2024-02-10-05:44:59,15m,52,0.86211,0.86252,0.86146,0.86226,135600.6,1707543000000,1707543899999
MATIC,2024-02-10-05:45:00,2024-02-10-05:59:59,15m,72,0.86008,0.862,0.85963,0.862,142905.4,1707543900000,1707544799999
MATIC,2024-02-10-06:00:00,2024-02-10-06:14:59,15m,23,0.85934,0.86048,0.85901,0.86041,22398.3,1707544800000,1707545699999
MATIC,2024-02-10-06:15:00,2024-02-10-06:29:59,15m,22,0.85896,0.85966,0.85822,0.85966,973.4,1707545700000,1707546599999
