symbol,start_time,end_time,interval,number_of_trades,close,high,low,open,volume,tic,toc
MATIC,2024-03-12-00:00:00,2024-03-12-00:14:59,15m,113,1.2417,1.248,1.2416,1.2431,257548.1,1710201600000,1710202499999
MATIC,2024-03-12-00:15:00,2024-03-12-00:29:59,15m,67,1.2437,1.2459,1.242,1.2446,18139.0,1710202500000,1710203399999
MATIC,2024-03-12-00:30:00,2024-03-12-00:44:59,15m,100,1.2399,1.2472,1.2397,1.2439,146677.7,1710203400000,1710204299999
MATIC,2024-03-12-00:45:00,2024-03-12-00:59:59,15m,77,1.2356,1.2396,1.2328,1.239,61749.4,1710204300000,1710205199999
MATIC,2024-03-12-01:00:00,2024-03-12-01:14:59,15m,72,1.2362,1.239,1.2341,1.235,96783.7,1710205200000,1710206099999
MATIC,2024-03-12-01:15:00,2024-03-12-01:29:59,15m,60,1.2378,1.2397,1.2357,1.236,62928.0,1710206100000,1710206999999
MATIC,2024-03-12-01:30:00,2024-03-12-01:44:59,15m,69,1.2332,1.2384,1.2332,1.2371,29473.6,1710207000000,1710207899999
MATIC,2024-03-12-01:45:00,2024-03-12-01:59:59,15m,65,1.2321,1.2333,1.2312,1.2331,43936.2,1710207900000,1710208799999
MATIC,2024-03-12-02:00:00,2024-03-12-02:14:59,15m,72,1.2363,1.2363,1.2303,1.2318,98284.6,1710208800000,1710209699999
MATIC,2024-03-12-02:15:00,2024-03-12-02:29:59,15m,67,1.239,1.2394,1.2335,1.2364,56611.8,1710209700000,1710210599999
MATIC,2024-03-12-02:30:00,2024-03-12-02:44:59,15m,68,1.2376,1.2412,1.2376,1.239,43446.6,1710210600000,1710211499999
MATIC,2024-03-12-02:45:00,2024-03-12-02:59:59,15m,61,1.2396,1.2417,1.2374,1.2378,28668.2,1710211500000,1710212399999
MATIC,2024-03-12-03:00:00,2024-03-12-03:14:59,15m,60,1.2351,1.2413,1.234,1.2398,13375.2,1710212400000,1710213299999
