symbol,start_time,end_time,interval,number_of_trades,close,high,low,open,volume,tic,toc
INJ,2024-02-10-00:00:00,2024-02-10-00:14:59,15m,65,35.088,35.104,34.905,34.905,2453.3,1707523200000,1707524099999
INJ,2024-02-10-00:15:00,2024-02-10-00:29:59,15m,24,35.268,35.303,35.138,35.138,883.0,1707524100000,1707524999999
INJ,2024-02-10-00:30:00,2024-02-10-00:44:59,15m,21,35.036,35.313,34.986,35.313,98.8,1707525000000,1707525899999
INJ,2024-02-10-00:45:00,2024-02-10-00:59:59,15m,24,35.105,35.149,34.955,34.981,200.4,1707525900000,1707526799999
INJ,2024-02-10-01:00:00,2024-02-10-01:14:59,15m,26,34.992,35.108,34.94,35.106,136.2,1707526800000,1707527699999
INJ,2024-02-10-01:15:00,2024-02-10-01:29:59,15m,17,35.311,35.311,35.026,35.026,343.5,1707527700000,1707528599999
INJ,2024-02-10-01:30:00,2024-02-10-01:44:59,15m,132,35.682,35.701,35.225,35.225,13990.5,1707528600000,1707529499999
INJ,2024-02-10-01:45:00,2024-02-10-01:59:59,15m,37,35.567,35.71,35.527,35.668,3167.8,1707529500000,1707530399999
INJ,2024-02-10-02:00:00,2024-02-10-02:14:59,15m,72,35.882,35.883,35.534,35.55,4470.5,1707530400000,1707531299999
INJ,2024-02-10-02:15:00,2024-02-10-02:29:59,15m,32,35.788,35.95,35.771,35.886,830.1,1707531300000,1707532199999
INJ,2024-02-10-02:30:00,2024-02-10-02:44:59,15m,20,35.797,35.815,35.695,35.769,152.3,1707532200000,1707533099999
INJ,2024-02-10-02:45:00,2024-02-10-02:59:59,15m,51,36.084,36.084,35.746,35.746,3935.4,1707533100000,1707533999999
INJ,2024-02-10-03:00:00,2024-02-10-03:14:59,15m,51,36.07,36.168,36.041,36.086,951.0,1707534000000,1707534899999
INJ,2024-02-10-03:15:00,2024-02-10-03:29:59,15m,50,36.024,36.14,36.024,36.065,930.6,1707534900000,1707535799999
INJ,2024-02-10-03:30:00,2024-02-10-03:44:59,15m,42,35.953,36.049,35.911,36.031,5345.6,1707535800000,1707536699999
INJ,2024-02-10-03:45:00,2024-02-10-03:59:59,15m,35,35.746,35.936,35.684,35.936,1848.7,1707536700000,1707537599999
INJ,2024-02-10-04:00:00,2024-02-10-04:14:59,15m,29,35.696,35.754,35.683,35.754,2572.7,1707537600000,1707538499999
INJ,2024-02-10-04:15:00,2024-02-10-04:29:59,15m,23,35.611,35.697,35.582,35.697,1169.6,1707538500000,1707539399999
INJ,2024-02-10-04:30:00,2024-02-10-04:44:59,15m,28,35.685,35.731,35.641,35.641,306.4,1707539400000,1707540299999
INJ,2024-02-10-04:45:00,2024-02-10-04:59:59,15m,28,35.793,35.793,35.644,35.68,1468.4,1707540300000,1707541199999
INJ,2024-02-10-05:00:00,2024-02-10-05:14:59,15m,24,35.629,35.745,35.593,35.745,1175.6,1707541200000,1707542099999
INJ,2024-02-10-05:15:00,2024-02-10-05:29:59,15m,83,35.463,35.605,35.451,35.605,2830.7,1707542100000,1707542999999
INJ,2024-02-10-05:30:00,2024-02-10-05:44:59,15m,18,35.4,35.49,35.38,35.49,631.7,1707543000000,1707543899999
INJ,2024-02-10-05:45:00,2024-02-10-05:59:59,15m,23,35.404,35.471,35.36,35.392,544.5,1707543900000,1707544799999
INJ,2024-02-10-06:00:00,2024-02-10-06:14:59,15m,38,35.783,35.786,35.373,35.373,2428.7,1707544800000,1707545699999
INJ,2024-02-10-06:15:00,2024-02-10-06:29:59,15m,21,35.838,35.866,35.718,35.757,1807.5,1707545700000,1707546599999
INJ,2024-02-10-06:30:00,2024-02-10-06:44:59,15m,22,35.636,35.882,35.636,35.805,380.2,1707546600000,1707547499999
INJ,2024-02-10-06:45:00,2024-02-10-06:59:59,15m,22,35.468,35.617,35.454,35.55,510.6,1707547500000,1707548399999
INJ,2024-02-10-07:00:00,2024-02-10-07:14:59,15m,27,35.318,35.504,35.313,35.466,225.0,1707548400000,1707549299999
INJ,2024-02-10-07:15:00,2024-02-10-07:29:59,15m,53,35.313,35.44,35.304,35.304,511.8,1707549300000,1707550199999
INJ,2024-02-10-07:30:00,2024-02-10-07:44:59,15m,46,35.312,35.319,35.248,35.287,314.0,1707550200000,1707551099999
INJ,2024-02-10-07:45:00,2024-02-10-07:59:59,15m,42,35.214,35.356,35.21,35.296,1003.2,1707551100000,1707551999999
INJ,2024-02-10-08:00:00,2024-02-10-08:14:59,15m,61,35.322,35.354,35.194,35.204,867.8,1707552000000,1707552899999
INJ,2024-02-10-08:15:00,2024-02-10-08:29:59,15m,36,35.362,35.419,35.323,35.323,63.0,1707552900000,1707553799999
INJ,2024-02-10-08:30:00,2024-02-10-08:44:59,15m,36,35.264,35.433,35.263,35.326,357.0,1707553800000,1707554699999
INJ,2024-02-10-08:45:00,2024-02-10-08:59:59,15m,74,34.969,35.288,34.947,35.251,925.7,1707554700000,1707555599999
INJ,2024-02-10-09:00:00,2024-02-10-09:14:59,15m,72,35.057,35.224,34.966,34.966,793.9,1707555600000,1707556499999
INJ,2024-02-10-09:15:00,2024-02-10-09:29:59,15m,44,35.412,35.412,35.096,35.11,231.6,1707556500000,1707557399999
INJ,2024-02-10-09:30:00,2024-02-10-09:44:59,15m,35,35.314,35.467,35.242,35.41,215.1,1707557400000,1707558299999
INJ,2024-02-10-09:45:00,2024-02-10-09:59:59,15m,48,35.073,35.348,35.048,35.314,334.3,1707558300000,1707559199999
INJ,2024-02-10-10:00:00,2024-02-10-10:14:59,15m,65,35.104,35.118,34.977,35.035,1188.3,1707559200000,1707560099999
INJ,2024-02-10-10:15:00,2024-02-10-10:29:59,15m,36,35.186,35.191,35.052,35.063,147.9,1707560100000,1707560999999
