symbol,start_time,end_time,interval,number_of_trades,close,high,low,open,volume,tic,toc
INJ,2024-03-09-00:00:00,2024-03-09-00:14:59,15m,58,41.57,41.598,41.389,41.541,3360.4,1709942400000,1709943299999
INJ,2024-03-09-00:15:00,2024-03-09-00:29:59,15m,24,41.331,41.533,41.295,41.493,619.3,1709943300000,1709944199999
INJ,2024-03-09-00:30:00,2024-03-09-00:44:59,15m,18,41.506,41.592,41.25,41.31,285.2,1709944200000,1709945099999
INJ,2024-03-09-00:45:00,2024-03-09-00:59:59,15m,25,41.523,41.71,41.475,41.533,831.0,1709945100000,1709945999999
INJ,2024-03-09-01:00:00,2024-03-09-01:14:59,15m,19,41.241,41.525,41.241,41.525,207.5,1709946000000,1709946899999
INJ,2024-03-09-01:15:00,2024-03-09-01:29:59,15m,28,41.377,41.38,41.18,41.255,510.1,1709946900000,1709947799999
INJ,2024-03-09-01:30:00,2024-03-09-01:44:59,15m,18,41.441,41.441,41.332,41.381,353.8,1709947800000,1709948699999
INJ,2024-03-09-01:45:00,2024-03-09-01:59:59,15m,44,41.466,41.477,41.303,41.42,1411.4,1709948700000,1709949599999
INJ,2024-03-09-02:00:00,2024-03-09-02:14:59,15m,23,41.513,41.513,41.316,41.448,185.0,1709949600000,1709950499999
INJ,2024-03-09-02:15:00,2024-03-09-02:29:59,15m,25,41.695,41.738,41.369,41.576,395.6,1709950500000,1709951399999
INJ,2024-03-09-02:30:00,2024-03-09-02:44:59,15m,41,41.906,41.906,41.567,41.743,696.4,1709951400000,1709952299999
INJ,2024-03-09-02:45:00,2024-03-09-02:59:59,15m,33,41.889,41.967,41.779,41.917,1408.2,1709952300000,1709953199999
INJ,2024-03-09-03:00:00,2024-03-09-03:14:59,15m,34,41.797,41.879,41.694,41.86,1930.8,1709953200000,1709954099999
INJ,2024-03-09-03:15:00,2024-03-09-03:29:59,15m,25,41.731,41.9,41.709,41.797,604.3,1709954100000,1709954999999
INJ,2024-03-09-03:30:00,2024-03-09-03:44:59,15m,20,41.743,41.772,41.672,41.74,507.9,1709955000000,1709955899999
INJ,2024-03-09-03:45:00,2024-03-09-03:59:59,15m,22,41.796,41.796,41.695,41.71,262.4,1709955900000,1709956799999
INJ,2024-03-09-04:00:00,2024-03-09-04:14:59,15m,22,41.917,41.917,41.698,41.794,164.7,1709956800000,1709957699999
INJ,2024-03-09-04:15:00,2024-03-09-04:29:59,15m,31,41.971,42.022,41.813,41.813,855.0,1709957700000,1709958599999
INJ,2024-03-09-04:30:00,2024-03-09-04:44:59,15m,24,41.944,41.965,41.779,41.965,364.1,1709958600000,1709959499999
INJ,2024-03-09-04:45:00,2024-03-09-04:59:59,15m,30,41.847,41.95,41.797,41.935,220.6,1709959500000,1709960399999
INJ,2024-03-09-05:00:00,2024-03-09-05:14:59,15m,25,41.603,41.945,41.585,41.884,1142.4,1709960400000,1709961299999
INJ,2024-03-09-05:15:00,2024-03-09-05:29:59,15m,28,41.309,41.508,41.29,41.507,235.5,1709961300000,1709962199999
INJ,2024-03-09-05:30:00,2024-03-09-05:44:59,15m,59,41.409,41.506,41.243,41.313,3844.6,1709962200000,1709963099999
INJ,2024-03-09-05:45:00,2024-03-09-05:59:59,15m,27,41.519,41.597,41.382,41.382,57.9,1709963100000,1709963999999
INJ,2024-03-09-06:00:00,2024-03-09-06:14:59,15m,34,41.8,41.8,41.525,41.525,1154.9,1709964000000,1709964899999
INJ,2024-03-09-06:15:00,2024-03-09-06:29:59,15m,97,42.127,42.129,41.819,41.819,7099.2,1709964900000,1709965799999
INJ,2024-03-09-06:30:00,2024-03-09-06:44:59,15m,79,42.107,42.442,42.017,42.135,3271.3,1709965800000,1709966699999
INJ,2024-03-09-06:45:00,2024-03-09-06:59:59,15m,88,42.132,42.149,41.959,42.104,4202.5,1709966700000,1709967599999
INJ,2024-03-09-07:00:00,2024-03-09-07:14:59,15m,50,42.126,42.194,42.091,42.161,1066.1,1709967600000,1709968499999
INJ,2024-03-09-07:15:00,2024-03-09-07:29:59,15m,31,42.305,42.305,42.144,42.152,1260.7,1709968500000,1709969399999
INJ,2024-03-09-07:30:00,2024-03-09-07:44:59,15m,48,42.574,42.617,42.337,42.337,1037.8,1709969400000,1709970299999
INJ,2024-03-09-07:45:00,2024-03-09-07:59:59,15m,40,42.494,42.7,42.451,42.476,1035.5,1709970300000,1709971199999
INJ,2024-03-09-08:00:00,2024-03-09-08:14:59,15m,68,42.553,42.668,42.487,42.499,5276.3,1709971200000,1709972099999
INJ,2024-03-09-08:15:00,2024-03-09-08:29:59,15m,32,42.519,42.7,42.42,42.542,1383.9,1709972100000,1709972999999
INJ,2024-03-09-08:30:00,2024-03-09-08:44:59,15m,37,42.371,42.503,42.349,42.482,1573.9,1709973000000,1709973899999
INJ,2024-03-09-08:45:00,2024-03-09-08:59:59,15m,35,42.36,42.421,42.109,42.345,1580.0,1709973900000,1709974799999
INJ,2024-03-09-09:00:00,2024-03-09-09:14:59,15m,26,42.55,42.785,42.364,42.377,949.9,1709974800000,1709975699999
INJ,2024-03-09-09:15:00,2024-03-09-09:29:59,15m,29,42.491,42.707,42.449,42.602,1050.8,1709975700000,1709976599999
INJ,2024-03-09-09:30:00,2024-03-09-09:44:59,15m,34,42.373,42.523,42.281,42.506,1990.2,1709976600000,1709977499999
INJ,2024-03-09-09:45:00,2024-03-09-09:59:59,15m,31,42.169,42.341,42.036,42.341,1655.1,1709977500000,1709978399999
INJ,2024-03-09-10:00:00,2024-03-09-10:14:59,15m,82,41.645,42.18,41.645,42.171,5342.1,1709978400000,1709979299999
INJ,2024-03-09-10:15:00,2024-03-09-10:29:59,15m,51,41.474,41.751,41.282,41.713,3113.0,1709979300000,1709980199999
INJ,2024-03-09-10:30:00,2024-03-09-10:44:59,15m,48,41.867,41.875,41.502,41.502,2132.9,1709980200000,1709981099999
INJ,2024-03-09-10:45:00,2024-03-09-10:59:59,15m,26,41.935,41.959,41.828,41.873,767.5,1709981100000,1709981999999
INJ,2024-03-09-11:00:00,2024-03-09-11:14:59,15m,23,41.591,42.001,41.586,41.973,247.0,1709982000000,1709982899999
INJ,2024-03-09-11:15:00,2024-03-09-11:29:59,15m,16,41.689,41.715,41.602,41.602,262.5,1709982900000,1709983799999
INJ,2024-03-09-11:30:00,2024-03-09-11:44:59,15m,21,41.718,41.821,41.667,41.752,347.6,1709983800000,1709984699999
INJ,2024-03-09-11:45:00,2024-03-09-11:59:59,15m,23,41.668,41.789,41.526,41.789,401.9,1709984700000,1709985599999
INJ,2024-03-09-12:00:00,2024-03-09-12:14:59,15m,36,41.442,41.732,41.351,41.73,572.4,1709985600000,1709986499999
INJ,2024-03-09-12:15:00,2024-03-09-12:29:59,15m,57,41.351,41.49,41.335,41.449,4038.1,1709986500000,1709987399999
INJ,2024-03-09-12:30:00,2024-03-09-12:44:59,15m,25,41.626,41.644,41.402,41.402,445.5,1709987400000,1709988299999
INJ,2024-03-09-12:45:00,2024-03-09-12:59:59,15m,20,41.584,41.639,41.486,41.62,444.1,1709988300000,1709989199999
