symbol,start_time,end_time,interval,number_of_trades,close,high,low,open,volume,tic,toc
RNDR,2024-03-12-00:00:00,2024-03-12-00:14:59,15m,55,11.467,11.588,11.459,11.482,4778.9,1710201600000,1710202499999
RNDR,2024-03-12-00:15:00,2024-03-12-00:29:59,15m,59,11.669,11.669,11.46,11.462,9692.8,1710202500000,1710203399999
RNDR,2024-03-12-00:30:00,2024-03-12-00:44:59,15m,74,11.758,11.763,11.591,11.669,17586.5,1710203400000,1710204299999
RNDR,2024-03-12-00:45:00,2024-03-12-00:59:59,15m,68,11.565,11.732,11.531,11.701,11693.4,1710204300000,1710205199999
RNDR,2024-03-12-01:00:00,2024-03-12-01:14:59,15m,66,11.525,11.612,11.47,11.572,12991.8,1710205200000,1710206099999
RNDR,2024-03-12-01:15:00,2024-03-12-01:29:59,15m,41,11.463,11.523,11.409,11.523,5319.0,1710206100000,1710206999999
RNDR,2024-03-12-01:30:00,2024-03-12-01:44:59,15m,28,11.543,11.575,11.429,11.464,3633.1,1710207000000,1710207899999
RNDR,2024-03-12-01:45:00,2024-03-12-01:59:59,15m,392,11.434,11.563,11.419,11.55,10727.4,1710207900000,1710208799999
RNDR,2024-03-12-02:00:00,2024-03-12-02:14:59,15m,139,11.53,11.53,11.423,11.433,6521.2,1710208800000,1710209699999
RNDR,2024-03-12-02:15:00,2024-03-12-02:29:59,15m,129,11.684,11.684,11.455,11.528,6468.4,1710209700000,1710210599999
RNDR,2024-03-12-02:30:00,2024-03-12-02:44:59,15m,117,11.547,11.687,11.541,11.679,4631.7,1710210600000,1710211499999
RNDR,2024-03-12-02:45:00,2024-03-12-02:59:59,15m,91,11.548,11.571,11.491,11.548,4631.3,1710211500000,1710212399999
RNDR,2024-03-12-03:00:00,2024-03-12-03:14:59,15m,107,11.467,11.524,11.455,11.523,8848.2,1710212400000,1710213299999
RNDR,2024-03-12-03:15:00,2024-03-12-03:29:59,15m,130,11.424,11.519,11.378,11.461,12412.3,1710213300000,1710214199999
RNDR,2024-03-12-03:30:00,2024-03-12-03:44:59,15m,55,11.434,11.519,11.417,11.425,6677.0,1710214200000,1710215099999
RNDR,2024-03-12-03:45:00,2024-03-12-03:59:59,15m,63,11.291,11.463,11.291,11.436,6641.0,1710215100000,1710215999999
RNDR,2024-03-12-04:00:00,2024-03-12-04:14:59,15m,66,11.298,11.313,11.207,11.303,6580.5,1710216000000,1710216899999
RNDR,2024-03-12-04:15:00,2024-03-12-04:29:59,15m,44,11.386,11.403,11.285,11.285,2344.3,1710216900000,1710217799999
RNDR,2024-03-12-04:30:00,2024-03-12-04:44:59,15m,27,11.308,11.406,11.296,11.402,2071.3,1710217800000,1710218699999
RNDR,2024-03-12-04:45:00,2024-03-12-04:59:59,15m,37,11.289,11.322,11.273,11.309,3080.1,1710218700000,1710219599999
RNDR,2024-03-12-05:00:00,2024-03-12-05:14:59,15m,72,11.321,11.345,11.269,11.293,7768.3,1710219600000,1710220499999
RNDR,2024-03-12-05:15:00,2024-03-12-05:29:59,15m,78,11.311,11.353,11.298,11.332,13960.7,1710220500000,1710221399999
RNDR,2024-03-12-05:30:00,2024-03-12-05:44:59,15m,120,11.282,11.336,11.253,11.331,27588.4,1710221400000,1710222299999
RNDR,2024-03-12-05:45:00,2024-03-12-05:59:59,15m,47,11.271,11.297,11.255,11.261,6667.9,1710222300000,1710223199999
RNDR,2024-03-12-06:00:00,2024-03-12-06:14:59,15m,74,11.179,11.252,11.16,11.252,5635.4,1710223200000,1710224099999
RNDR,2024-03-12-06:15:00,2024-03-12-06:29:59,15m,126,11.102,11.162,11.091,11.162,13785.0,1710224100000,1710224999999
RNDR,2024-03-12-06:30:00,2024-03-12-06:44:59,15m,103,11.063,11.149,11.063,11.098,7743.2,1710225000000,1710225899999
RNDR,2024-03-12-06:45:00,2024-03-12-06:59:59,15m,93,11.175,11.195,11.059,11.075,7592.8,1710225900000,1710226799999
RNDR,2024-03-12-07:00:00,2024-03-12-07:14:59,15m,127,11.185,11.19,11.115,11.171,13854.3,1710226800000,1710227699999
RNDR,2024-03-12-07:15:00,2024-03-12-07:29:59,15m,76,11.121,11.205,11.12,11.183,8570.6,1710227700000,1710228599999
RNDR,2024-03-12-07:30:00,2024-03-12-07:44:59,15m,72,11.087,11.122,11.08,11.122,6057.2,1710228600000,1710229499999
RNDR,2024-03-12-07:45:00,2024-03-12-07:59:59,15m,65,11.092,11.108,11.078,11.083,5043.7,1710229500000,1710230399999
RNDR,2024-03-12-08:00:00,2024-03-12-08:14:59,15m,150,10.913,11.158,10.913,11.102,12935.5,1710230400000,1710231299999
RNDR,2024-03-12-08:15:00,2024-03-12-08:29:59,15m,86,10.884,11.019,10.853,10.961,9083.9,1710231300000,1710232199999
RNDR,2024-03-12-08:30:00,2024-03-12-08:44:59,15m,62,10.988,10.99,10.922,10.922,6693.5,1710232200000,1710233099999
RNDR,2024-03-12-08:45:00,2024-03-12-08:59:59,15m,88,10.98,11.04,10.976,11.016,14347.4,1710233100000,1710233999999
RNDR,2024-03-12-09:00:00,2024-03-12-09:14:59,15m,51,11.131,11.131,10.977,10.977,3990.9,1710234000000,1710234899999
RNDR,2024-03-12-09:15:00,2024-03-12-09:29:59,15m,53,11.188,11.188,11.078,11.137,7660.0,1710234900000,1710235799999
RNDR,2024-03-12-09:30:00,2024-03-12-09:44:59,15m,40,11.18,11.204,11.13,11.204,6438.2,1710235800000,1710236699999
RNDR,2024-03-12-09:45:00,2024-03-12-09:59:59,15m,55,11.304,11.319,11.175,11.175,5372.4,1710236700000,1710237599999
RNDR,2024-03-12-10:00:00,2024-03-12-10:14:59,15m,92,11.262,11.303,11.24,11.303,19743.8,1710237600000,1710238499999
RNDR,2024-03-12-10:15:00,2024-03-12-10:29:59,15m,39,11.147,11.271,11.136,11.254,5244.7,1710238500000,1710239399999
RNDR,2024-03-12-10:30:00,2024-03-12-10:44:59,15m,79,11.273,11.298,11.178,11.18,14333.4,1710239400000,1710240299999
RNDR,2024-03-12-10:45:00,2024-03-12-10:59:59,15m,33,11.259,11.284,11.249,11.28,3400.3,1710240300000,1710241199999
RNDR,2024-03-12-11:00:00,2024-03-12-11:14:59,15m,50,11.252,11.277,11.211,11.27,6351.2,1710241200000,1710242099999
RNDR,2024-03-12-11:15:00,2024-03-12-11:29:59,15m,87,11.183,11.276,11.177,11.24,16280.6,1710242100000,1710242999999
RNDR,2024-03-12-11:30:00,2024-03-12-11:44:59,15m,119,11.111,11.2,11.099,11.185,7272.6,1710243000000,1710243899999
RNDR,2024-03-12-11:45:00,2024-03-12-11:59:59,15m,78,11.107,11.134,11.051,11.114,7176.9,1710243900000,1710244799999
RNDR,2024-03-12-12:00:00,2024-03-12-12:14:59,15m,76,11.133,11.178,11.104,11.104,6440.7,1710244800000,1710245699999
RNDR,2024-03-12-12:15:00,2024-03-12-12:29:59,15m,73,11.112,11.132,11.03,11.121,8503.0,1710245700000,1710246599999
RNDR,2024-03-12-12:30:00,2024-03-12-12:44:59,15m,237,11.397,11.407,11.092,11.11,26646.3,1710246600000,1710247499999
