symbol,start_time,end_time,interval,number_of_trades,close,high,low,open,volume,tic,toc
RNDR,2024-02-10-00:00:00,2024-02-10-00:14:59,15m,77,4.753,4.7532,4.7157,4.7159,15189.0,1707523200000,1707524099999
RNDR,2024-02-10-00:15:00,2024-02-10-00:29:59,15m,51,4.7628,4.7779,4.7343,4.7455,8961.5,1707524100000,1707524999999
RNDR,2024-02-10-00:30:00,2024-02-10-00:44:59,15m,54,4.7629,4.7755,4.7453,4.7704,3487.6,1707525000000,1707525899999
RNDR,2024-02-10-00:45:00,2024-02-10-00:59:59,15m,45,4.7588,4.7625,4.7297,4.7545,1828.1,1707525900000,1707526799999
RNDR,2024-02-10-01:00:00,2024-02-10-01:14:59,15m,30,4.7351,4.7571,4.73,4.7571,2296.6,1707526800000,1707527699999
RNDR,2024-02-10-01:15:00,2024-02-10-01:29:59,15m,38,4.7669,4.7712,4.7452,4.7452,1765.6,1707527700000,1707528599999
RNDR,2024-02-10-01:30:00,2024-02-10-01:44:59,15m,95,4.7945,4.8337,4.7541,4.7653,42116.4,1707528600000,1707529499999
RNDR,2024-02-10-01:45:00,2024-02-10-01:59:59,15m,82,4.7798,4.793,4.7342,4.793,30919.7,1707529500000,1707530399999
RNDR,2024-02-10-02:00:00,2024-02-10-02:14:59,15m,130,4.8016,4.8242,4.7709,4.7801,41960.6,1707530400000,1707531299999
RNDR,2024-02-10-02:15:00,2024-02-10-02:29:59,15m,33,4.7876,4.8069,4.7828,4.8043,755.8,1707531300000,1707532199999
RNDR,2024-02-10-02:30:00,2024-02-10-02:44:59,15m,34,4.7484,4.7833,4.7484,4.7833,2557.8,1707532200000,1707533099999
RNDR,2024-02-10-02:45:00,2024-02-10-02:59:59,15m,41,4.7391,4.7479,4.7204,4.7456,415.9,1707533100000,1707533999999
RNDR,2024-02-10-03:00:00,2024-02-10-03:14:59,15m,36,4.7729,4.7764,4.7433,4.7433,1321.2,1707534000000,1707534899999
RNDR,2024-02-10-03:15:00,2024-02-10-03:29:59,15m,73,4.7632,4.7773,4.7617,4.7745,10678.4,1707534900000,1707535799999
RNDR,2024-02-10-03:30:00,2024-02-10-03:44:59,15m,79,4.7629,4.7745,4.7562,4.7638,2178.0,1707535800000,1707536699999
RNDR,2024-02-10-03:45:00,2024-02-10-03:59:59,15m,97,4.7559,4.7606,4.7459,4.76,4526.6,1707536700000,1707537599999
