symbol,start_time,end_time,interval,number_of_trades,close,high,low,open,volume,tic,toc
DYDX,2024-02-08-08:30:00,2024-02-08-08:44:59,15m,19,2.855,2.8552,2.8471,2.8481,150.1,1707381000000,1707381899999
DYDX,2024-02-08-08:45:00,2024-02-08-08:59:59,15m,23,2.8692,2.8742,2.856,2.856,185.0,1707381900000,1707382799999
DYDX,2024-02-08-09:00:00,2024-02-08-09:14:59,15m,22,2.8566,2.8696,2.8566,2.8676,4262.7,1707382800000,1707383699999
DYDX,2024-02-08-09:15:00,2024-02-08-09:29:59,15m,19,2.8519,2.8565,2.8511,2.8552,151.3,1707383700000,1707384599999
DYDX,2024-02-08-09:30:00,2024-02-08-09:44:59,15m,18,2.856,2.8592,2.8548,2.8552,135.5,1707384600000,1707385499999
DYDX,2024-02-08-09:45:00,2024-02-08-09:59:59,15m,24,2.8589,2.8622,2.8569,2.857,179.7,1707385500000,1707386399999
DYDX,2024-02-08-10:00:00,2024-02-08-10:14:59,15m,20,2.8582,2.8602,2.8526,2.8586,165.0,1707386400000,1707387299999
DYDX,2024-02-08-10:15:00,2024-02-08-10:29:59,15m,30,2.8661,2.8692,2.8571,2.8655,218.2,1707387300000,1707388199999
DYDX,2024-02-08-10:30:00,2024-02-08-10:44:59,15m,24,2.8682,2.8719,2.861,2.8701,188.8,1707388200000,1707389099999
DYDX,2024-02-08-10:45:00,2024-02-08-10:59:59,15m,26,2.8859,2.8859,2.8702,2.8712,195.6,1707389100000,1707389999999
DYDX,2024-02-08-11:00:00,2024-02-08-11:14:59,15m,30,2.8752,2.8852,2.8732,2.8846,240.0,1707390000000,1707390899999
DYDX,2024-02-08-11:15:00,2024-02-08-11:29:59,15m,24,2.8785,2.8812,2.8742,2.8751,181.5,1707390900000,1707391799999
DYDX,2024-02-08-11:30:00,2024-02-08-11:44:59,15m,17,2.8693,2.8771,2.8612,2.8771,120.3,1707391800000,1707392699999
DYDX,2024-02-08-11:45:00,2024-02-08-11:59:59,15m,25,2.8583,2.8653,2.855,2.8653,188.1,1707392700000,1707393599999
DYDX,2024-02-08-12:00:00,2024-02-08-12:14:59,15m,26,2.8713,2.8742,2.8602,2.8622,186.9,1707393600000,1707394499999
DYDX,2024-02-08-12:15:00,2024-02-08-12:29:59,15m,15,2.8665,2.8733,2.8663,2.8693,117.8,1707394500000,1707395399999
DYDX,2024-02-08-12:30:00,2024-02-08-12:44:59,15m,24,2.8584,2.8715,2.8545,2.8713,164.6,1707395400000,1707396299999
DYDX,2024-02-08-12:45:00,2024-02-08-12:59:59,15m,19,2.8554,2.8574,2.8491,2.8541,147.3,1707396300000,1707397199999
DYDX,2024-02-08-13:00:00,2024-02-08-13:14:59,15m,26,2.8524,2.8555,2.8501,2.8544,207.5,1707397200000,1707398099999
DYDX,2024-02-08-13:15:00,2024-02-08-13:29:59,15m,25,2.8613,2.8613,2.8541,2.8563,190.2,1707398100000,1707398999999
DYDX,2024-02-08-13:30:00,2024-02-08-13:44:59,15m,17,2.8631,2.8654,2.8535,2.8602,121.4,1707399000000,1707399899999
DYDX,2024-02-08-13:45:00,2024-02-08-13:59:59,15m,19,2.8864,2.8864,2.8641,2.8641,3518.8,1707399900000,1707400799999
DYDX,2024-02-08-14:00:00,2024-02-08-14:14:59,15m,24,2.9074,2.9094,2.8841,2.8841,739.3,1707400800000,1707401699999
DYDX,2024-02-08-14:15:00,2024-02-08-14:29:59,15m,17,2.9084,2.9184,2.9021,2.9121,124.6,1707401700000,1707402599999
DYDX,2024-02-08-14:30:00,2024-02-08-14:44:59,15m,17,2.8911,2.9004,2.8901,2.8981,113.9,1707402600000,1707403499999
DYDX,2024-02-08-14:45:00,2024-02-08-14:59:59,15m,24,2.8974,2.9114,2.8924,2.8924,170.2,1707403500000,1707404399999
DYDX,2024-02-08-15:00:00,2024-02-08-15:14:59,15m,21,2.8861,2.9003,2.8841,2.897,160.6,1707404400000,1707405299999
DYDX,2024-02-08-15:15:00,2024-02-08-15:29:59,15m,17,2.9004,2.9044,2.8831,2.8831,2077.1,1707405300000,1707406199999
DYDX,2024-02-08-15:30:00,2024-02-08-15:44:59,15m,16,2.8801,2.8991,2.8801,2.8991,144.0,1707406200000,1707407099999
DYDX,2024-02-08-15:45:00,2024-02-08-15:59:59,15m,18,2.8831,2.8835,2.8751,2.8765,160.4,1707407100000,1707407999999
DYDX,2024-02-08-16:00:00,2024-02-08-16:14:59,15m,17,2.8891,2.8892,2.8856,2.8861,2989.9,1707408000000,1707408899999
DYDX,2024-02-08-16:15:00,2024-02-08-16:29:59,15m,16,2.8741,2.8842,2.8691,2.8842,2854.7,1707408900000,1707409799999
DYDX,2024-02-08-16:30:00,2024-02-08-16:44:59,15m,24,2.858,2.8768,2.8544,2.8741,171.2,1707409800000,1707410699999
DYDX,2024-02-08-16:45:00,2024-02-08-16:59:59,15m,19,2.8352,2.856,2.82,2.856,136.5,1707410700000,1707411599999
DYDX,2024-02-08-17:00:00,2024-02-08-17:14:59,15m,26,2.8225,2.8346,2.8151,2.8297,185.8,1707411600000,1707412499999
DYDX,2024-02-08-17:15:00,2024-02-08-17:29:59,15m,22,2.8422,2.8422,2.8301,2.8351,146.7,1707412500000,1707413399999
DYDX,2024-02-08-17:30:00,2024-02-08-17:44:59,15m,11,2.839,2.848,2.8351,2.8382,76.5,1707413400000,1707414299999
DYDX,2024-02-08-17:45:00,2024-02-08-17:59:59,15m,20,2.8113,2.8392,2.8072,2.8392,138.2,1707414300000,1707415199999
DYDX,2024-02-08-18:00:00,2024-02-08-18:14:59,15m,23,2.8032,2.8142,2.8022,2.8092,197.5,1707415200000,1707416099999
DYDX,2024-02-08-18:15:00,2024-02-08-18:29:59,15m,28,2.8059,2.8059,2.7941,2.8031,236.0,1707416100000,1707416999999
