symbol,start_time,end_time,interval,number_of_trades,close,high,low,open,volume,tic,toc
DYDX,2024-02-10-00:00:00,2024-02-10-00:14:59,15m,34,2.9879,3.0068,2.9841,3.0032,8721.9,1707523200000,1707524099999
DYDX,2024-02-10-00:15:00,2024-02-10-00:29:59,15m,17,2.9971,3.0021,2.9905,2.9938,595.0,1707524100000,1707524999999
DYDX,2024-02-10-00:30:00,2024-02-10-00:44:59,15m,56,3.0073,3.0085,2.9934,2.9971,68418.8,1707525000000,1707525899999
DYDX,2024-02-10-00:45:00,2024-02-10-00:59:59,15m,39,3.0449,3.0459,3.0034,3.0069,3664.1,1707525900000,1707526799999
DYDX,2024-02-10-01:00:00,2024-02-10-01:14:59,15m,40,3.0132,3.0442,3.0091,3.0442,3295.3,1707526800000,1707527699999
DYDX,2024-02-10-01:15:00,2024-02-10-01:29:59,15m,51,3.0419,3.0517,3.0119,3.0119,42255.5,1707527700000,1707528599999
DYDX,2024-02-10-01:30:00,2024-02-10-01:44:59,15m,34,3.0529,3.0529,3.0293,3.0407,36862.4,1707528600000,1707529499999
DYDX,2024-02-10-01:45:00,2024-02-10-01:59:59,15m,20,3.0695,3.0762,3.0464,3.0501,1251.1,1707529500000,1707530399999
DYDX,2024-02-10-02:00:00,2024-02-10-02:14:59,15m,19,3.0707,3.077,3.0685,3.071,4106.7,1707530400000,1707531299999
DYDX,2024-02-10-02:15:00,2024-02-10-02:29:59,15m,29,3.0883,3.0883,3.0691,3.0691,1242.2,1707531300000,1707532199999
DYDX,2024-02-10-02:30:00,2024-02-10-02:44:59,15m,22,3.0754,3.0859,3.0722,3.0859,502.1,1707532200000,1707533099999
DYDX,2024-02-10-02:45:00,2024-02-10-02:59:59,15m,28,3.0937,3.0999,3.0773,3.0773,1366.0,1707533100000,1707533999999
DYDX,2024-02-10-03:00:00,2024-02-10-03:14:59,15m,36,3.0979,3.0988,3.0864,3.0938,1742.5,1707534000000,1707534899999
DYDX,2024-02-10-03:15:00,2024-02-10-03:29:59,15m,24,3.0985,3.1033,3.0891,3.0967,1079.0,1707534900000,1707535799999
DYDX,2024-02-10-03:30:00,2024-02-10-03:44:59,15m,23,3.1006,3.1006,3.0897,3.0991,5889.9,1707535800000,1707536699999
DYDX,2024-02-10-03:45:00,2024-02-10-03:59:59,15m,30,3.0946,3.1011,3.0892,3.1011,17834.1,1707536700000,1707537599999
DYDX,2024-02-10-04:00:00,2024-02-10-04:14:59,15m,34,3.0877,3.1022,3.0877,3.099,5744.9,1707537600000,1707538499999
DYDX,2024-02-10-04:15:00,2024-02-10-04:29:59,15m,50,3.078,3.0897,3.0639,3.0897,11967.1,1707538500000,1707539399999
DYDX,2024-02-10-04:30:00,2024-02-10-04:44:59,15m,60,3.0784,3.0891,3.0768,3.0783,14885.7,1707539400000,1707540299999
DYDX,2024-02-10-04:45:00,2024-02-10-04:59:59,15m,26,3.0735,3.0803,3.0714,3.0789,4702.2,1707540300000,1707541199999
