symbol,start_time,end_time,interval,number_of_trades,close,high,low,open,volume,tic,toc
ARB,2024-02-10-00:00:00,2024-02-10-00:14:59,15m,69,1.9936,1.9972,1.983,1.983,77494.8,1707523200000,1707524099999
ARB,2024-02-10-00:15:00,2024-02-10-00:29:59,15m,31,1.997,1.9984,1.9903,1.9925,37429.4,1707524100000,1707524999999
ARB,2024-02-10-00:30:00,2024-02-10-00:44:59,15m,37,1.9877,1.998,1.9875,1.998,11104.5,1707525000000,1707525899999
ARB,2024-02-10-00:45:00,2024-02-10-00:59:59,15m,109,1.9794,1.9861,1.9788,1.9861,123812.2,1707525900000,1707526799999
ARB,2024-02-10-01:00:00,2024-02-10-01:14:59,15m,36,1.9764,1.9823,1.9748,1.982,13625.9,1707526800000,1707527699999
ARB,2024-02-10-01:15:00,2024-02-10-01:29:59,15m,98,1.9884,1.9908,1.9775,1.9776,39698.2,1707527700000,1707528599999
ARB,2024-02-10-01:30:00,2024-02-10-01:44:59,15m,64,1.9923,1.9954,1.9839,1.9885,49060.2,1707528600000,1707529499999
ARB,2024-02-10-01:45:00,2024-02-10-01:59:59,15m,42,1.9937,1.9937,1.9903,1.9915,44423.1,1707529500000,1707530399999
ARB,2024-02-10-02:00:00,2024-02-10-02:14:59,15m,173,1.9924,1.9959,1.9911,1.9911,282872.1,1707530400000,1707531299999
ARB,2024-02-10-02:15:00,2024-02-10-02:29:59,15m,73,1.9985,1.9998,1.9919,1.9926,48779.7,1707531300000,1707532199999
ARB,2024-02-10-02:30:00,2024-02-10-02:44:59,15m,29,1.9937,1.9991,1.9921,1.9991,7605.1,1707532200000,1707533099999
ARB,2024-02-10-02:45:00,2024-02-10-02:59:59,15m,68,2.0031,2.0037,1.9936,1.9936,53025.1,1707533100000,1707533999999
ARB,2024-02-10-03:00:00,2024-02-10-03:14:59,15m,68,2.0095,2.0103,2.0026,2.003,70386.6,1707534000000,1707534899999
ARB,2024-02-10-03:15:00,2024-02-10-03:29:59,15m,55,2.0176,2.0204,2.0063,2.0095,20964.3,1707534900000,1707535799999
ARB,2024-02-10-03:30:00,2024-02-10-03:44:59,15m,130,2.0178,2.022,2.017,2.0181,202048.3,1707535800000,1707536699999
ARB,2024-02-10-03:45:00,2024-02-10-03:59:59,15m,80,2.0141,2.0195,2.0101,2.0168,101173.6,1707536700000,1707537599999
ARB,2024-02-10-04:00:00,2024-02-10-04:14:59,15m,50,2.018,2.0186,2.0129,2.0142,10327.6,1707537600000,1707538499999
ARB,2024-02-10-04:15:00,2024-02-10-04:29:59,15m,82,2.0062,2.0178,2.005,2.0178,88316.4,1707538500000,1707539399999
ARB,2024-02-10-04:30:00,2024-02-10-04:44:59,15m,59,2.0045,2.0091,2.0045,2.0069,26098.8,1707539400000,1707540299999
ARB,2024-02-10-04:45:00,2024-02-10-04:59:59,15m,85,2.0033,2.0067,2.0028,2.0041,72463.5,1707540300000,1707541199999
ARB,2024-02-10-05:00:00,2024-02-10-05:14:59,15m,91,2.0038,2.005,1.9992,2.0027,51105.6,1707541200000,1707542099999
ARB,2024-02-10-05:15:00,2024-02-10-05:29:59,15m,94,1.999,2.0055,1.9987,2.0039,25477.1,1707542100000,1707542999999
ARB,2024-02-10-05:30:00,2024-02-10-05:44:59,15m,54,1.9976,1.9999,1.9967,1.9991,12697.7,1707543000000,1707543899999
ARB,2024-02-10-05:45:00,2024-02-10-05:59:59,15m,49,1.9966,1.9981,1.9956,1.9975,6721.0,1707543900000,1707544799999
ARB,2024-02-10-06:00:00,2024-02-10-06:14:59,15m,60,1.9946,1.9984,1.9946,1.9975,14720.6,1707544800000,1707545699999
ARB,2024-02-10-06:15:00,2024-02-10-06:29:59,15m,38,1.9927,1.9952,1.9917,1.9946,26691.3,1707545700000,1707546599999
ARB,2024-02-10-06:30:00,2024-02-10-06:44:59,15m,48,1.9893,1.9934,1.9893,1.9934,17525.9,1707546600000,1707547499999
ARB,2024-02-10-06:45:00,2024-02-10-06:59:59,15m,123,1.9876,1.9896,1.9854,1.9894,92473.3,1707547500000,1707548399999
ARB,2024-02-10-07:00:00,2024-02-10-07:14:59,15m,70,1.9843,1.9905,1.9825,1.9875,54214.1,1707548400000,1707549299999
ARB,2024-02-10-07:15:00,2024-02-10-07:29:59,15m,263,1.9779,1.9843,1.9451,1.9843,309166.0,1707549300000,1707550199999
ARB,2024-02-10-07:30:00,2024-02-10-07:44:59,15m,160,1.9839,1.9843,1.9762,1.9769,70038.6,1707550200000,1707551099999
ARB,2024-02-10-07:45:00,2024-02-10-07:59:59,15m,78,1.9717,1.9842,1.9715,1.9836,84412.6,1707551100000,1707551999999
ARB,2024-02-10-08:00:00,2024-02-10-08:14:59,15m,50,1.9805,1.9806,1.9733,1.9733,48294.1,1707552000000,1707552899999
ARB,2024-02-10-08:15:00,2024-02-10-08:29:59,15m,55,1.9812,1.9815,1.9785,1.9806,36726.7,1707552900000,1707553799999
ARB,2024-02-10-08:30:00,2024-02-10-08:44:59,15m,55,1.9716,1.98,1.9716,1.98,18116.8,1707553800000,1707554699999
ARB,2024-02-10-08:45:00,2024-02-10-08:59:59,15m,121,1.9562,1.9704,1.9547,1.9704,94557.0,1707554700000,1707555599999
ARB,2024-02-10-09:00:00,2024-02-10-09:14:59,15m,53,1.9591,1.9648,1.9559,1.9562,38185.1,1707555600000,1707556499999
ARB,2024-02-10-09:15:00,2024-02-10-09:29:59,15m,28,1.9625,1.9626,1.9584,1.9585,44896.8,1707556500000,1707557399999
ARB,2024-02-10-09:30:00,2024-02-10-09:44:59,15m,46,1.9601,1.9678,1.9601,1.9628,9881.2,1707557400000,1707558299999
ARB,2024-02-10-09:45:00,2024-02-10-09:59:59,15m,51,1.9513,1.9607,1.9492,1.9596,30836.3,1707558300000,1707559199999
ARB,2024-02-10-10:00:00,2024-02-10-10:14:59,15m,49,1.9544,1.9544,1.9487,1.9516,25757.7,1707559200000,1707560099999
ARB,2024-02-10-10:15:00,2024-02-10-10:29:59,15m,58,1.9599,1.96,1.953,1.9543,38844.2,1707560100000,1707560999999
ARB,2024-02-10-10:30:00,2024-02-10-10:44:59,15m,40,1.9502,1.9621,1.9502,1.9613,8562.2,1707561000000,1707561899999
ARB,2024-02-10-10:45:00,2024-02-10-10:59:59,15m,150,1.9415,1.9502,1.936,1.9502,137338.7,1707561900000,1707562799999
ARB,2024-02-10-11:00:00,2024-02-10-11:14:59,15m,48,1.9488,1.9506,1.9407,1.9433,19483.2,1707562800000,1707563699999
ARB,2024-02-10-11:15:00,2024-02-10-11:29:59,15m,25,1.9547,1.9547,1.9479,1.9489,2293.4,1707563700000,1707564599999
