symbol,start_time,end_time,interval,number_of_trades,close,high,low,open,volume,tic,toc
ARB,2024-02-08-08:30:00,2024-02-08-08:44:59,15m,21,1.8924,1.8947,1.8896,1.8896,210.4,1707381000000,1707381899999
ARB,2024-02-08-08:45:00,2024-02-08-08:59:59,15m,23,1.8928,1.8934,1.8898,1.8898,284.2,1707381900000,1707382799999
ARB,2024-02-08-09:00:00,2024-02-08-09:14:59,15m,25,1.8865,1.8954,1.8865,1.8941,324.4,1707382800000,1707383699999
ARB,2024-02-08-09:15:00,2024-02-08-09:29:59,15m,21,1.8851,1.8885,1.8851,1.8885,254.6,1707383700000,1707384599999
ARB,2024-02-08-09:30:00,2024-02-08-09:44:59,15m,22,1.8907,1.8916,1.8854,1.8854,265.8,1707384600000,1707385499999
ARB,2024-02-08-09:45:00,2024-02-08-09:59:59,15m,23,1.888,1.8904,1.8865,1.8899,271.9,1707385500000,1707386399999
ARB,2024-02-08-10:00:00,2024-02-08-10:14:59,15m,17,1.891,1.891,1.8856,1.8868,177.6,1707386400000,1707387299999
ARB,2024-02-08-10:15:00,2024-02-08-10:29:59,15m,21,1.8855,1.8938,1.8842,1.8923,1525.9,1707387300000,1707388199999
ARB,2024-02-08-10:30:00,2024-02-08-10:44:59,15m,23,1.8863,1.8884,1.8851,1.8854,290.4,1707388200000,1707389099999
ARB,2024-02-08-10:45:00,2024-02-08-10:59:59,15m,29,1.8883,1.8899,1.8866,1.8866,364.3,1707389100000,1707389999999
ARB,2024-02-08-11:00:00,2024-02-08-11:14:59,15m,18,1.8888,1.8893,1.886,1.8876,201.7,1707390000000,1707390899999
ARB,2024-02-08-11:15:00,2024-02-08-11:29:59,15m,28,1.8825,1.8899,1.8824,1.8899,306.6,1707390900000,1707391799999
ARB,2024-02-08-11:30:00,2024-02-08-11:44:59,15m,25,1.8834,1.8839,1.8762,1.8821,269.5,1707391800000,1707392699999
ARB,2024-02-08-11:45:00,2024-02-08-11:59:59,15m,23,1.8826,1.8827,1.8799,1.8819,1064.4,1707392700000,1707393599999
ARB,2024-02-08-12:00:00,2024-02-08-12:14:59,15m,24,1.8872,1.8908,1.8836,1.8836,543.9,1707393600000,1707394499999
ARB,2024-02-08-12:15:00,2024-02-08-12:29:59,15m,22,1.8829,1.8865,1.8829,1.8859,240.8,1707394500000,1707395399999
ARB,2024-02-08-12:30:00,2024-02-08-12:44:59,15m,26,1.8774,1.8813,1.8749,1.8813,262.0,1707395400000,1707396299999
ARB,2024-02-08-12:45:00,2024-02-08-12:59:59,15m,22,1.8789,1.8789,1.8709,1.8768,223.0,1707396300000,1707397199999
ARB,2024-02-08-13:00:00,2024-02-08-13:14:59,15m,19,1.8836,1.8836,1.878,1.878,235.0,1707397200000,1707398099999
ARB,2024-02-08-13:15:00,2024-02-08-13:29:59,15m,21,1.8777,1.8841,1.8775,1.8834,256.3,1707398100000,1707398999999
ARB,2024-02-08-13:30:00,2024-02-08-13:44:59,15m,19,1.8797,1.8797,1.8736,1.8768,223.6,1707399000000,1707399899999
ARB,2024-02-08-13:45:00,2024-02-08-13:59:59,15m,27,1.8932,1.8933,1.8798,1.8798,2195.4,1707399900000,1707400799999
ARB,2024-02-08-14:00:00,2024-02-08-14:14:59,15m,15,1.908,1.908,1.8929,1.8929,186.6,1707400800000,1707401699999
ARB,2024-02-08-14:15:00,2024-02-08-14:29:59,15m,23,1.9107,1.9132,1.9036,1.9066,1152.3,1707401700000,1707402599999
ARB,2024-02-08-14:30:00,2024-02-08-14:44:59,15m,20,1.8965,1.9032,1.8965,1.902,2088.0,1707402600000,1707403499999
ARB,2024-02-08-14:45:00,2024-02-08-14:59:59,15m,19,1.906,1.9088,1.8953,1.8953,5487.1,1707403500000,1707404399999
ARB,2024-02-08-15:00:00,2024-02-08-15:14:59,15m,19,1.9021,1.9108,1.8996,1.9096,1126.1,1707404400000,1707405299999
ARB,2024-02-08-15:15:00,2024-02-08-15:29:59,15m,22,1.9258,1.9258,1.9007,1.9012,13478.6,1707405300000,1707406199999
ARB,2024-02-08-15:30:00,2024-02-08-15:44:59,15m,20,1.92,1.9282,1.9157,1.9261,9733.7,1707406200000,1707407099999
ARB,2024-02-08-15:45:00,2024-02-08-15:59:59,15m,16,1.9159,1.9205,1.9101,1.9189,1641.5,1707407100000,1707407999999
ARB,2024-02-08-16:00:00,2024-02-08-16:14:59,15m,22,1.9112,1.918,1.9112,1.9155,8558.1,1707408000000,1707408899999
ARB,2024-02-08-16:15:00,2024-02-08-16:29:59,15m,19,1.9007,1.9138,1.8995,1.9138,29427.1,1707408900000,1707409799999
ARB,2024-02-08-16:30:00,2024-02-08-16:44:59,15m,24,1.8892,1.902,1.8866,1.8977,730.0,1707409800000,1707410699999
ARB,2024-02-08-16:45:00,2024-02-08-16:59:59,15m,25,1.8699,1.8891,1.8562,1.8891,7400.2,1707410700000,1707411599999
ARB,2024-02-08-17:00:00,2024-02-08-17:14:59,15m,20,1.8678,1.8716,1.8599,1.867,2257.2,1707411600000,1707412499999
ARB,2024-02-08-17:15:00,2024-02-08-17:29:59,15m,19,1.8755,1.8756,1.8677,1.8677,183.0,1707412500000,1707413399999
ARB,2024-02-08-17:30:00,2024-02-08-17:44:59,15m,24,1.8786,1.8847,1.8746,1.8756,292.5,1707413400000,1707414299999
ARB,2024-02-08-17:45:00,2024-02-08-17:59:59,15m,18,1.8689,1.8786,1.8666,1.8786,224.4,1707414300000,1707415199999
ARB,2024-02-08-18:00:00,2024-02-08-18:14:59,15m,18,1.8746,1.8746,1.8683,1.8692,214.3,1707415200000,1707416099999
ARB,2024-02-08-18:15:00,2024-02-08-18:29:59,15m,25,1.8762,1.8762,1.8697,1.8719,306.0,1707416100000,1707416999999
ARB,2024-02-08-18:30:00,2024-02-08-18:44:59,15m,23,1.873,1.8779,1.873,1.8769,291.4,1707417000000,1707417899999
ARB,2024-02-08-18:45:00,2024-02-08-18:59:59,15m,19,1.8765,1.8786,1.8734,1.8734,1587.7,1707417900000,1707418799999
ARB,2024-02-08-19:00:00,2024-02-08-19:14:59,15m,20,1.8733,1.8796,1.8733,1.879,227.6,1707418800000,1707419699999
ARB,2024-02-08-19:15:00,2024-02-08-19:29:59,15m,22,1.8762,1.8783,1.8733,1.8733,244.0,1707419700000,1707420599999
ARB,2024-02-08-19:30:00,2024-02-08-19:44:59,15m,16,1.8762,1.8803,1.8734,1.8754,183.1,1707420600000,1707421499999
ARB,2024-02-08-19:45:00,2024-02-08-19:59:59,15m,13,1.8687,1.8779,1.8687,1.8779,476.8,1707421500000,1707422399999
ARB,2024-02-08-20:00:00,2024-02-08-20:14:59,15m,22,1.8748,1.8764,1.8704,1.8704,330.6,1707422400000,1707423299999
