symbol,start_time,end_time,interval,number_of_trades,close,high,low,open,volume,tic,toc
STRK,2024-02-14-14:00:00,2024-02-14-14:14:59,15m,2,1.81,1.8901,1.81,1.8901,169.3,1707919200000,1707920099999
STRK,2024-02-14-14:15:00,2024-02-14-14:29:59,15m,25,1.8,1.882,1.7222,1.8,1885.6,1707920100000,1707920999999
STRK,2024-02-14-14:30:00,2024-02-14-14:44:59,15m,66,1.9098,1.9801,1.7167,1.7945,23777.8,1707921000000,1707921899999
STRK,2024-02-14-14:45:00,2024-02-14-14:59:59,15m,68,1.8,1.9136,1.7791,1.9136,18850.4,1707921900000,1707922799999
STRK,2024-02-14-15:00:00,2024-02-14-15:14:59,15m,25,1.8,1.82,1.75,1.8,9760.7,1707922800000,1707923699999
STRK,2024-02-14-15:15:00,2024-02-14-15:29:59,15m,31,1.7889,1.8,1.75,1.799,10387.2,1707923700000,1707924599999
STRK,2024-02-14-15:30:00,2024-02-14-15:44:59,15m,45,1.8,1.8034,1.751,1.76,23616.7,1707924600000,1707925499999
STRK,2024-02-14-15:45:00,2024-02-14-15:59:59,15m,67,1.795,1.8606,1.795,1.795,15677.8,1707925500000,1707926399999
STRK,2024-02-14-16:00:00,2024-02-14-16:14:59,15m,21,1.8426,1.844,1.79,1.79,4964.0,1707926400000,1707927299999
STRK,2024-02-14-16:15:00,2024-02-14-16:29:59,15m,22,1.79,1.818,1.7679,1.7902,2986.4,1707927300000,1707928199999
STRK,2024-02-14-16:30:00,2024-02-14-16:44:59,15m,15,1.795,1.795,1.76,1.795,5643.1,1707928200000,1707929099999
STRK,2024-02-14-16:45:00,2024-02-14-16:59:59,15m,9,1.777,1.795,1.7501,1.795,680.8,1707929100000,1707929999999
STRK,2024-02-14-17:00:00,2024-02-14-17:14:59,15m,10,1.7555,1.777,1.7555,1.777,2142.8,1707930000000,1707930899999
STRK,2024-02-14-17:15:00,2024-02-14-17:29:59,15m,37,1.74,1.7888,1.74,1.777,5024.7,1707930900000,1707931799999
STRK,2024-02-14-17:30:00,2024-02-14-17:44:59,15m,11,1.7888,1.7888,1.7411,1.7879,1590.1,1707931800000,1707932699999
STRK,2024-02-14-17:45:00,2024-02-14-17:59:59,15m,5,1.784,1.784,1.7411,1.7411,697.7,1707932700000,1707933599999
STRK,2024-02-14-18:00:00,2024-02-14-18:14:59,15m,10,1.8,1.8,1.7561,1.784,2417.4,1707933600000,1707934499999
STRK,2024-02-14-18:15:00,2024-02-14-18:29:59,15m,8,1.77,1.7955,1.77,1.77,595.9,1707934500000,1707935399999
STRK,2024-02-14-18:30:00,2024-02-14-18:44:59,15m,13,1.741,1.7955,1.741,1.7955,3126.7,1707935400000,1707936299999
STRK,2024-02-14-18:45:00,2024-02-14-18:59:59,15m,26,1.7127,1.745,1.7127,1.745,6788.5,1707936300000,1707937199999
STRK,2024-02-14-19:00:00,2024-02-14-19:14:59,15m,15,1.738,1.7409,1.71,1.7127,1819.8,1707937200000,1707938099999
STRK,2024-02-14-19:15:00,2024-02-14-19:29:59,15m,30,1.7273,1.741,1.6847,1.738,15064.3,1707938100000,1707938999999
STRK,2024-02-14-19:30:00,2024-02-14-19:44:59,15m,13,1.679,1.7273,1.6789,1.7273,2793.4,1707939000000,1707939899999
STRK,2024-02-14-19:45:00,2024-02-14-19:59:59,15m,5,1.7121,1.7121,1.6768,1.679,495.5,1707939900000,1707940799999
STRK,2024-02-14-20:00:00,2024-02-14-20:14:59,15m,2,1.703,1.703,1.703,1.703,300.0,1707940800000,1707941699999
STRK,2024-02-14-20:15:00,2024-02-14-20:29:59,15m,8,1.6975,1.6975,1.671,1.6939,1080.2,1707941700000,1707942599999
STRK,2024-02-14-20:30:00,2024-02-14-20:44:59,15m,2,1.6975,1.6975,1.6975,1.6975,38.5,1707942600000,1707943499999
STRK,2024-02-14-20:45:00,2024-02-14-20:59:59,15m,1,1.6916,1.6916,1.6916,1.6916,11.7,1707943500000,1707944399999
STRK,2024-02-14-21:00:00,2024-02-14-21:14:59,15m,24,1.6999,1.703,1.6598,1.6916,2990.9,1707944400000,1707945299999
STRK,2024-02-14-21:15:00,2024-02-14-21:29:59,15m,2,1.7031,1.7031,1.7031,1.7031,515.8,1707945300000,1707946199999
STRK,2024-02-14-21:30:00,2024-02-14-21:44:59,15m,6,1.7,1.7031,1.7,1.7031,537.3,1707946200000,1707947099999
STRK,2024-02-14-21:45:00,2024-02-14-21:59:59,15m,22,1.645,1.703,1.63,1.7,10836.9,1707947100000,1707947999999
STRK,2024-02-14-22:00:00,2024-02-14-22:14:59,15m,3,1.6999,1.7029,1.6415,1.6415,682.5,1707948000000,1707948899999
STRK,2024-02-14-22:15:00,2024-02-14-22:29:59,15m,10,1.6365,1.6902,1.6365,1.641,2791.6,1707948900000,1707949799999
STRK,2024-02-14-22:30:00,2024-02-14-22:44:59,15m,5,1.63,1.6365,1.63,1.6365,4548.1,1707949800000,1707950699999
STRK,2024-02-14-22:45:00,2024-02-14-22:59:59,15m,6,1.7,1.7,1.6297,1.6297,1206.6,1707950700000,1707951599999
STRK,2024-02-14-23:00:00,2024-02-14-23:14:59,15m,2,1.7,1.7,1.6654,1.6654,90.5,1707951600000,1707952499999
STRK,2024-02-14-23:15:00,2024-02-14-23:29:59,15m,1,1.6822,1.6822,1.6822,1.6822,318.3,1707952500000,1707953399999
STRK,2024-02-14-23:30:00,2024-02-14-23:44:59,15m,7,1.6314,1.6989,1.6314,1.6654,652.8,1707953400000,1707954299999
STRK,2024-02-14-23:45:00,2024-02-14-23:59:59,15m,14,1.6133,1.632,1.6133,1.632,13596.9,1707954300000,1707955199999
STRK,2024-02-15-00:00:00,2024-02-15-00:14:59,15m,6,1.61,1.6652,1.61,1.6188,1096.2,1707955200000,1707956099999
STRK,2024-02-15-00:15:00,2024-02-15-00:29:59,15m,12,1.6158,1.6649,1.6094,1.61,6450.6,1707956100000,1707956999999
STRK,2024-02-15-00:30:00,2024-02-15-00:44:59,15m,1,1.6649,1.6649,1.6649,1.6649,56.8,1707957000000,1707957899999
STRK,2024-02-15-00:45:00,2024-02-15-00:59:59,15m,2,1.6313,1.6425,1.6313,1.6425,2400.8,1707957900000,1707958799999
STRK,2024-02-15-01:00:00,2024-02-15-01:14:59,15m,19,1.6137,1.6313,1.6137,1.6313,1299.1,1707958800000,1707959699999
STRK,2024-02-15-01:15:00,2024-02-15-01:29:59,15m,10,1.6053,1.62,1.6053,1.6137,1366.9,1707959700000,1707960599999
STRK,2024-02-15-01:30:00,2024-02-15-01:44:59,15m,70,1.5905,1.6425,1.5905,1.6053,3278.5,1707960600000,1707961499999
STRK,2024-02-15-01:45:00,2024-02-15-01:59:59,15m,0,1.5905,1.5905,1.5905,1.5905,0.0,1707961500000,1707962399999
STRK,2024-02-15-02:00:00,2024-02-15-02:14:59,15m,22,1.639,1.639,1.632,1.632,690.0,1707962400000,1707963299999
STRK,2024-02-15-02:15:00,2024-02-15-02:29:59,15m,27,1.65,1.698,1.639,1.639,2539.8,1707963300000,1707964199999
STRK,2024-02-15-02:30:00,2024-02-15-02:44:59,15m,100,1.7031,1.7031,1.6364,1.69,2703.3,1707964200000,1707965099999
STRK,2024-02-15-02:45:00,2024-02-15-02:59:59,15m,1,1.7031,1.7031,1.7031,1.7031,69.0,1707965100000,1707965999999
STRK,2024-02-15-03:00:00,2024-02-15-03:14:59,15m,3,1.6698,1.7031,1.6698,1.7031,286.8,1707966000000,1707966899999
STRK,2024-02-15-03:15:00,2024-02-15-03:29:59,15m,10,1.6273,1.7031,1.6269,1.7031,489.9,1707966900000,1707967799999
STRK,2024-02-15-03:30:00,2024-02-15-03:44:59,15m,3,1.6681,1.6681,1.6608,1.6608,224.9,1707967800000,1707968699999
STRK,2024-02-15-03:45:00,2024-02-15-03:59:59,15m,0,1.6681,1.6681,1.6681,1.6681,0.0,1707968700000,1707969599999
STRK,2024-02-15-04:00:00,2024-02-15-04:14:59,15m,5,1.6148,1.695,1.61,1.61,524.8,1707969600000,1707970499999
STRK,2024-02-15-04:15:00,2024-02-15-04:29:59,15m,1,1.648,1.648,1.648,1.648,8.5,1707970500000,1707971399999
STRK,2024-02-15-04:30:00,2024-02-15-04:44:59,15m,0,1.648,1.648,1.648,1.648,0.0,1707971400000,1707972299999
STRK,2024-02-15-04:45:00,2024-02-15-04:59:59,15m,4,1.6501,1.695,1.6501,1.69,87.1,1707972300000,1707973199999
STRK,2024-02-15-05:00:00,2024-02-15-05:14:59,15m,0,1.6501,1.6501,1.6501,1.6501,0.0,1707973200000,1707974099999
STRK,2024-02-15-05:15:00,2024-02-15-05:29:59,15m,0,1.6501,1.6501,1.6501,1.6501,0.0,1707974100000,1707974999999
STRK,2024-02-15-05:30:00,2024-02-15-05:44:59,15m,3,1.695,1.695,1.6949,1.6949,180.0,1707975000000,1707975899999
STRK,2024-02-15-05:45:00,2024-02-15-05:59:59,15m,5,1.6391,1.6502,1.6391,1.6502,3200.0,1707975900000,1707976799999
STRK,2024-02-15-06:00:00,2024-02-15-06:14:59,15m,5,1.6102,1.6391,1.6102,1.6391,320.1,1707976800000,1707977699999
STRK,2024-02-15-06:15:00,2024-02-15-06:29:59,15m,2,1.695,1.695,1.6102,1.6102,90.9,1707977700000,1707978599999
STRK,2024-02-15-06:30:00,2024-02-15-06:44:59,15m,1,1.695,1.695,1.695,1.695,20.9,1707978600000,1707979499999
STRK,2024-02-15-06:45:00,2024-02-15-06:59:59,15m,2,1.6849,1.6849,1.6839,1.6839,121.2,1707979500000,1707980399999
STRK,2024-02-15-07:00:00,2024-02-15-07:14:59,15m,5,1.6831,1.685,1.6831,1.6849,337.8,1707980400000,1707981299999
STRK,2024-02-15-07:15:00,2024-02-15-07:29:59,15m,7,1.6243,1.7031,1.6243,1.6853,1237.9,1707981300000,1707982199999
STRK,2024-02-15-07:30:00,2024-02-15-07:44:59,15m,6,1.7031,1.7031,1.6501,1.6501,109.4,1707982200000,1707983099999
STRK,2024-02-15-07:45:00,2024-02-15-07:59:59,15m,4,1.6771,1.7031,1.65,1.7031,754.2,1707983100000,1707983999999
STRK,2024-02-15-08:00:00,2024-02-15-08:14:59,15m,0,1.6771,1.6771,1.6771,1.6771,0.0,1707984000000,1707984899999
STRK,2024-02-15-08:15:00,2024-02-15-08:29:59,15m,0,1.6771,1.6771,1.6771,1.6771,0.0,1707984900000,1707985799999
STRK,2024-02-15-08:30:00,2024-02-15-08:44:59,15m,3,1.65,1.651,1.65,1.651,510.1,1707985800000,1707986699999
STRK,2024-02-15-08:45:00,2024-02-15-08:59:59,15m,7,1.6502,1.7031,1.6502,1.6759,5223.3,1707986700000,1707987599999
STRK,2024-02-15-09:00:00,2024-02-15-09:14:59,15m,2,1.703,1.703,1.703,1.703,67.3,1707987600000,1707988499999
STRK,2024-02-15-09:15:00,2024-02-15-09:29:59,15m,3,1.67,1.703,1.67,1.67,410.0,1707988500000,1707989399999
STRK,2024-02-15-09:30:00,2024-02-15-09:44:59,15m,1,1.67,1.67,1.67,1.67,100.0,1707989400000,1707990299999
STRK,2024-02-15-09:45:00,2024-02-15-09:59:59,15m,0,1.67,1.67,1.67,1.67,0.0,1707990300000,1707991199999
STRK,2024-02-15-10:00:00,2024-02-15-10:14:59,15m,0,1.67,1.67,1.67,1.67,0.0,1707991200000,1707992099999
STRK,2024-02-15-10:15:00,2024-02-15-10:29:59,15m,9,1.6968,1.6968,1.665,1.665,3192.8,1707992100000,1707992999999
STRK,2024-02-15-10:30:00,2024-02-15-10:44:59,15m,19,1.667,1.7031,1.6562,1.67,2099.5,1707993000000,1707993899999
STRK,2024-02-15-10:45:00,2024-02-15-10:59:59,15m,9,1.6551,1.7022,1.6551,1.7022,3534.8,1707993900000,1707994799999
STRK,2024-02-15-11:00:00,2024-02-15-11:14:59,15m,2,1.6751,1.6851,1.6751,1.6851,600.0,1707994800000,1707995699999
STRK,2024-02-15-11:15:00,2024-02-15-11:29:59,15m,18,1.67,1.7342,1.66,1.6751,1762.5,1707995700000,1707996599999
STRK,2024-02-15-11:30:00,2024-02-15-11:44:59,15m,8,1.68,1.68,1.66,1.665,683.3,1707996600000,1707997499999
STRK,2024-02-15-11:45:00,2024-02-15-11:59:59,15m,11,1.6626,1.7338,1.6626,1.704,868.2,1707997500000,1707998399999
STRK,2024-02-15-12:00:00,2024-02-15-12:14:59,15m,7,1.671,1.675,1.6705,1.6705,632.7,1707998400000,1707999299999
STRK,2024-02-15-12:15:00,2024-02-15-12:29:59,15m,13,1.675,1.7232,1.6711,1.6711,1114.8,1707999300000,1708000199999
STRK,2024-02-15-12:30:00,2024-02-15-12:44:59,15m,51,1.676,1.6925,1.6712,1.6712,8634.7,1708000200000,1708001099999
STRK,2024-02-15-12:45:00,2024-02-15-12:59:59,15m,31,1.7199,1.7199,1.676,1.6924,6701.4,1708001100000,1708001999999
