symbol,start_time,end_time,interval,number_of_trades,close,high,low,open,volume,tic,toc
W,2024-03-12-00:00:00,2024-03-12-00:14:59,15m,0,1.5951,1.5951,1.5951,1.5951,0.0,1710201600000,1710202499999
W,2024-03-12-00:15:00,2024-03-12-00:29:59,15m,0,1.5951,1.5951,1.5951,1.5951,0.0,1710202500000,1710203399999
W,2024-03-12-00:30:00,2024-03-12-00:44:59,15m,6,1.5948,1.6291,1.5948,1.6291,158.5,1710203400000,1710204299999
W,2024-03-12-00:45:00,2024-03-12-00:59:59,15m,3,1.6194,1.6194,1.611,1.611,468.3,1710204300000,1710205199999
W,2024-03-12-01:00:00,2024-03-12-01:14:59,15m,0,1.6194,1.6194,1.6194,1.6194,0.0,1710205200000,1710206099999
W,2024-03-12-01:15:00,2024-03-12-01:29:59,15m,0,1.6194,1.6194,1.6194,1.6194,0.0,1710206100000,1710206999999
W,2024-03-12-01:30:00,2024-03-12-01:44:59,15m,0,1.6194,1.6194,1.6194,1.6194,0.0,1710207000000,1710207899999
W,2024-03-12-01:45:00,2024-03-12-01:59:59,15m,0,1.6194,1.6194,1.6194,1.6194,0.0,1710207900000,1710208799999
W,2024-03-12-02:00:00,2024-03-12-02:14:59,15m,0,1.6194,1.6194,1.6194,1.6194,0.0,1710208800000,1710209699999
W,2024-03-12-02:15:00,2024-03-12-02:29:59,15m,7,1.565,1.565,1.565,1.565,53.9,1710209700000,1710210599999
W,2024-03-12-02:30:00,2024-03-12-02:44:59,15m,30,1.5438,1.565,1.5438,1.565,209.4,1710210600000,1710211499999
W,2024-03-12-02:45:00,2024-03-12-02:59:59,15m,21,1.5438,1.5438,1.5438,1.5438,168.3,1710211500000,1710212399999
W,2024-03-12-03:00:00,2024-03-12-03:14:59,15m,0,1.5438,1.5438,1.5438,1.5438,0.0,1710212400000,1710213299999
W,2024-03-12-03:15:00,2024-03-12-03:29:59,15m,0,1.5438,1.5438,1.5438,1.5438,0.0,1710213300000,1710214199999
W,2024-03-12-03:30:00,2024-03-12-03:44:59,15m,0,1.5438,1.5438,1.5438,1.5438,0.0,1710214200000,1710215099999
W,2024-03-12-03:45:00,2024-03-12-03:59:59,15m,0,1.5438,1.5438,1.5438,1.5438,0.0,1710215100000,1710215999999
W,2024-03-12-04:00:00,2024-03-12-04:14:59,15m,0,1.5438,1.5438,1.5438,1.5438,0.0,1710216000000,1710216899999
W,2024-03-12-04:15:00,2024-03-12-04:29:59,15m,13,1.58,1.58,1.57,1.57,483.0,1710216900000,1710217799999
W,2024-03-12-04:30:00,2024-03-12-04:44:59,15m,0,1.58,1.58,1.58,1.58,0.0,1710217800000,1710218699999
W,2024-03-12-04:45:00,2024-03-12-04:59:59,15m,3,1.5822,1.5822,1.581,1.581,52.2,1710218700000,1710219599999
W,2024-03-12-05:00:00,2024-03-12-05:14:59,15m,0,1.5822,1.5822,1.5822,1.5822,0.0,1710219600000,1710220499999
W,2024-03-12-05:15:00,2024-03-12-05:29:59,15m,8,1.5179,1.5215,1.5179,1.5215,3117.6,1710220500000,1710221399999
W,2024-03-12-05:30:00,2024-03-12-05:44:59,15m,0,1.5179,1.5179,1.5179,1.5179,0.0,1710221400000,1710222299999
W,2024-03-12-05:45:00,2024-03-12-05:59:59,15m,0,1.5179,1.5179,1.5179,1.5179,0.0,1710222300000,1710223199999
W,2024-03-12-06:00:00,2024-03-12-06:14:59,15m,0,1.5179,1.5179,1.5179,1.5179,0.0,1710223200000,1710224099999
W,2024-03-12-06:15:00,2024-03-12-06:29:59,15m,0,1.5179,1.5179,1.5179,1.5179,0.0,1710224100000,1710224999999
