symbol,start_time,end_time,interval,number_of_trades,close,high,low,open,volume,tic,toc
PYTH,2024-02-08-08:30:00,2024-02-08-08:44:59,15m,14,0.49329,0.49329,0.49074,0.49166,617.0,1707381000000,1707381899999
PYTH,2024-02-08-08:45:00,2024-02-08-08:59:59,15m,24,0.48994,0.49221,0.48994,0.49221,1102.0,1707381900000,1707382799999
PYTH,2024-02-08-09:00:00,2024-02-08-09:14:59,15m,26,0.48662,0.48951,0.48653,0.4894,1107.0,1707382800000,1707383699999
PYTH,2024-02-08-09:15:00,2024-02-08-09:29:59,15m,20,0.48812,0.48882,0.4864,0.4864,861.0,1707383700000,1707384599999
PYTH,2024-02-08-09:30:00,2024-02-08-09:44:59,15m,22,0.48646,0.48841,0.48646,0.48757,5726.0,1707384600000,1707385499999
PYTH,2024-02-08-09:45:00,2024-02-08-09:59:59,15m,23,0.48834,0.48868,0.48697,0.48697,1124.0,1707385500000,1707386399999
PYTH,2024-02-08-10:00:00,2024-02-08-10:14:59,15m,25,0.4915,0.49153,0.48792,0.48806,1060.0,1707386400000,1707387299999
PYTH,2024-02-08-10:15:00,2024-02-08-10:29:59,15m,18,0.4889,0.48992,0.48791,0.48992,845.0,1707387300000,1707388199999
PYTH,2024-02-08-10:30:00,2024-02-08-10:44:59,15m,16,0.48344,0.48926,0.4832,0.48926,691.0,1707388200000,1707389099999
PYTH,2024-02-08-10:45:00,2024-02-08-10:59:59,15m,25,0.48379,0.48435,0.48301,0.48301,1131.0,1707389100000,1707389999999
PYTH,2024-02-08-11:00:00,2024-02-08-11:14:59,15m,18,0.48415,0.48444,0.48235,0.48384,821.0,1707390000000,1707390899999
PYTH,2024-02-08-11:15:00,2024-02-08-11:29:59,15m,24,0.485,0.48525,0.4831,0.48374,1080.0,1707390900000,1707391799999
PYTH,2024-02-08-11:30:00,2024-02-08-11:44:59,15m,25,0.48766,0.48785,0.48356,0.48455,1224.0,1707391800000,1707392699999
PYTH,2024-02-08-11:45:00,2024-02-08-11:59:59,15m,16,0.4863,0.48826,0.48579,0.48735,693.0,1707392700000,1707393599999
PYTH,2024-02-08-12:00:00,2024-02-08-12:14:59,15m,21,0.4887,0.48993,0.48609,0.48609,834.0,1707393600000,1707394499999
PYTH,2024-02-08-12:15:00,2024-02-08-12:29:59,15m,22,0.48379,0.49083,0.48379,0.48988,870.0,1707394500000,1707395399999
PYTH,2024-02-08-12:30:00,2024-02-08-12:44:59,15m,19,0.4804,0.48359,0.4804,0.48359,846.0,1707395400000,1707396299999
PYTH,2024-02-08-12:45:00,2024-02-08-12:59:59,15m,20,0.47958,0.4803,0.47869,0.47981,4191.0,1707396300000,1707397199999
PYTH,2024-02-08-13:00:00,2024-02-08-13:14:59,15m,26,0.48182,0.48182,0.48011,0.48013,1274.0,1707397200000,1707398099999
PYTH,2024-02-08-13:15:00,2024-02-08-13:29:59,15m,18,0.4834,0.4834,0.48198,0.48198,893.0,1707398100000,1707398999999
PYTH,2024-02-08-13:30:00,2024-02-08-13:44:59,15m,14,0.48021,0.48296,0.48021,0.48296,668.0,1707399000000,1707399899999
PYTH,2024-02-08-13:45:00,2024-02-08-13:59:59,15m,22,0.48338,0.48405,0.48059,0.48059,927.0,1707399900000,1707400799999
PYTH,2024-02-08-14:00:00,2024-02-08-14:14:59,15m,20,0.48807,0.48807,0.48285,0.48285,961.0,1707400800000,1707401699999
PYTH,2024-02-08-14:15:00,2024-02-08-14:29:59,15m,17,0.48552,0.48857,0.48552,0.48805,6364.0,1707401700000,1707402599999
PYTH,2024-02-08-14:30:00,2024-02-08-14:44:59,15m,19,0.4835,0.48572,0.48285,0.48572,799.0,1707402600000,1707403499999
PYTH,2024-02-08-14:45:00,2024-02-08-14:59:59,15m,20,0.48065,0.48405,0.48065,0.48325,809.0,1707403500000,1707404399999
PYTH,2024-02-08-15:00:00,2024-02-08-15:14:59,15m,18,0.48184,0.4822,0.48082,0.48082,963.0,1707404400000,1707405299999
PYTH,2024-02-08-15:15:00,2024-02-08-15:29:59,15m,16,0.48415,0.48415,0.48171,0.48185,700.0,1707405300000,1707406199999
PYTH,2024-02-08-15:30:00,2024-02-08-15:44:59,15m,25,0.483,0.48401,0.48257,0.48401,957.0,1707406200000,1707407099999
PYTH,2024-02-08-15:45:00,2024-02-08-15:59:59,15m,22,0.4815,0.48316,0.4811,0.48181,1008.0,1707407100000,1707407999999
