symbol,start_time,end_time,interval,number_of_trades,close,high,low,open,volume,tic,toc
XAI,2024-02-10-00:00:00,2024-02-10-00:14:59,15m,35,0.89932,0.90085,0.89755,0.89886,43217.2,1707523200000,1707524099999
XAI,2024-02-10-00:15:00,2024-02-10-00:29:59,15m,23,0.8948,0.90068,0.89479,0.89705,33085.8,1707524100000,1707524999999
XAI,2024-02-10-00:30:00,2024-02-10-00:44:59,15m,23,0.89914,0.90017,0.89291,0.89544,13907.2,1707525000000,1707525899999
XAI,2024-02-10-00:45:00,2024-02-10-00:59:59,15m,24,0.89883,0.90022,0.89649,0.89781,21484.9,1707525900000,1707526799999
XAI,2024-02-10-01:00:00,2024-02-10-01:14:59,15m,40,0.91694,0.91722,0.89571,0.89828,50202.8,1707526800000,1707527699999
XAI,2024-02-10-01:15:00,2024-02-10-01:29:59,15m,40,0.91961,0.92343,0.91247,0.91509,82262.7,1707527700000,1707528599999
XAI,2024-02-10-01:30:00,2024-02-10-01:44:59,15m,47,0.93277,0.93681,0.92117,0.92117,63262.6,1707528600000,1707529499999
XAI,2024-02-10-01:45:00,2024-02-10-01:59:59,15m,51,0.93045,0.94004,0.92448,0.93148,81503.1,1707529500000,1707530399999
XAI,2024-02-10-02:00:00,2024-02-10-02:14:59,15m,38,0.91915,0.9305,0.91752,0.92385,60062.7,1707530400000,1707531299999
XAI,2024-02-10-02:15:00,2024-02-10-02:29:59,15m,35,0.91468,0.91974,0.91267,0.91741,62568.8,1707531300000,1707532199999
XAI,2024-02-10-02:30:00,2024-02-10-02:44:59,15m,29,0.9202,0.92236,0.91474,0.91523,30794.3,1707532200000,1707533099999
XAI,2024-02-10-02:45:00,2024-02-10-02:59:59,15m,20,0.92713,0.92773,0.92222,0.92293,19941.7,1707533100000,1707533999999
XAI,2024-02-10-03:00:00,2024-02-10-03:14:59,15m,27,0.93144,0.93351,0.92408,0.92775,60877.9,1707534000000,1707534899999
XAI,2024-02-10-03:15:00,2024-02-10-03:29:59,15m,42,0.92215,0.93142,0.92044,0.93142,54330.3,1707534900000,1707535799999
XAI,2024-02-10-03:30:00,2024-02-10-03:44:59,15m,25,0.92081,0.92081,0.91695,0.92015,25859.8,1707535800000,1707536699999
XAI,2024-02-10-03:45:00,2024-02-10-03:59:59,15m,17,0.92493,0.92502,0.91962,0.9199,10539.0,1707536700000,1707537599999
XAI,2024-02-10-04:00:00,2024-02-10-04:14:59,15m,31,0.92329,0.92507,0.92137,0.92402,32279.9,1707537600000,1707538499999
XAI,2024-02-10-04:15:00,2024-02-10-04:29:59,15m,23,0.91939,0.92378,0.91763,0.92288,10271.7,1707538500000,1707539399999
XAI,2024-02-10-04:30:00,2024-02-10-04:44:59,15m,27,0.92246,0.92862,0.91787,0.91886,24816.9,1707539400000,1707540299999
XAI,2024-02-10-04:45:00,2024-02-10-04:59:59,15m,25,0.91907,0.92315,0.91506,0.92315,12055.3,1707540300000,1707541199999
XAI,2024-02-10-05:00:00,2024-02-10-05:14:59,15m,28,0.90771,0.91778,0.90771,0.91778,37505.5,1707541200000,1707542099999
XAI,2024-02-10-05:15:00,2024-02-10-05:29:59,15m,27,0.91148,0.91221,0.90606,0.90638,18988.3,1707542100000,1707542999999
XAI,2024-02-10-05:30:00,2024-02-10-05:44:59,15m,18,0.91805,0.91833,0.91326,0.91326,22425.5,1707543000000,1707543899999
XAI,2024-02-10-05:45:00,2024-02-10-05:59:59,15m,26,0.91344,0.91767,0.91284,0.91767,25910.7,1707543900000,1707544799999
XAI,2024-02-10-06:00:00,2024-02-10-06:14:59,15m,25,0.9202,0.92192,0.91028,0.91353,17930.2,1707544800000,1707545699999
XAI,2024-02-10-06:15:00,2024-02-10-06:29:59,15m,24,0.92824,0.93023,0.91795,0.92048,34277.2,1707545700000,1707546599999
XAI,2024-02-10-06:30:00,2024-02-10-06:44:59,15m,54,0.94363,0.94884,0.92683,0.92892,151773.3,1707546600000,1707547499999
XAI,2024-02-10-06:45:00,2024-02-10-06:59:59,15m,34,0.94217,0.9444,0.93719,0.94246,30738.8,1707547500000,1707548399999
XAI,2024-02-10-07:00:00,2024-02-10-07:14:59,15m,46,0.94025,0.94064,0.93405,0.94022,81517.7,1707548400000,1707549299999
XAI,2024-02-10-07:15:00,2024-02-10-07:29:59,15m,49,0.97004,0.97004,0.93503,0.93976,82735.8,1707549300000,1707550199999
XAI,2024-02-10-07:30:00,2024-02-10-07:44:59,15m,46,0.95785,0.97153,0.95627,0.9691,84799.7,1707550200000,1707551099999
XAI,2024-02-10-07:45:00,2024-02-10-07:59:59,15m,33,0.95035,0.96012,0.94802,0.95232,49921.9,1707551100000,1707551999999
XAI,2024-02-10-08:00:00,2024-02-10-08:14:59,15m,30,0.95414,0.95954,0.94989,0.94998,51004.9,1707552000000,1707552899999
XAI,2024-02-10-08:15:00,2024-02-10-08:29:59,15m,23,0.95221,0.9572,0.94669,0.94936,25569.0,1707552900000,1707553799999
XAI,2024-02-10-08:30:00,2024-02-10-08:44:59,15m,29,0.95617,0.9596,0.95345,0.95501,23148.5,1707553800000,1707554699999
XAI,2024-02-10-08:45:00,2024-02-10-08:59:59,15m,40,0.93571,0.95456,0.93571,0.95367,62990.0,1707554700000,1707555599999
XAI,2024-02-10-09:00:00,2024-02-10-09:14:59,15m,44,0.9353,0.94537,0.93508,0.9419,79488.9,1707555600000,1707556499999
XAI,2024-02-10-09:15:00,2024-02-10-09:29:59,15m,20,0.94472,0.94472,0.93864,0.9397,22041.2,1707556500000,1707557399999
XAI,2024-02-10-09:30:00,2024-02-10-09:44:59,15m,29,0.94267,0.9484,0.94267,0.94601,29184.0,1707557400000,1707558299999
XAI,2024-02-10-09:45:00,2024-02-10-09:59:59,15m,33,0.92544,0.94035,0.92257,0.94034,38037.7,1707558300000,1707559199999
XAI,2024-02-10-10:00:00,2024-02-10-10:14:59,15m,44,0.92364,0.92654,0.91838,0.92423,105756.0,1707559200000,1707560099999
XAI,2024-02-10-10:15:00,2024-02-10-10:29:59,15m,24,0.92656,0.93019,0.91778,0.91929,27059.4,1707560100000,1707560999999
XAI,2024-02-10-10:30:00,2024-02-10-10:44:59,15m,67,0.9207,0.9292,0.91976,0.92673,48922.7,1707561000000,1707561899999
XAI,2024-02-10-10:45:00,2024-02-10-10:59:59,15m,154,0.91354,0.92119,0.90981,0.91907,137691.4,1707561900000,1707562799999
XAI,2024-02-10-11:00:00,2024-02-10-11:14:59,15m,93,0.9201,0.9201,0.91323,0.91403,7188.3,1707562800000,1707563699999
XAI,2024-02-10-11:15:00,2024-02-10-11:29:59,15m,32,0.9223,0.9239,0.91791,0.9195,37435.5,1707563700000,1707564599999
XAI,2024-02-10-11:30:00,2024-02-10-11:44:59,15m,18,0.92603,0.92615,0.92081,0.92231,3187.3,1707564600000,1707565499999
