symbol,start_time,end_time,interval,number_of_trades,close,high,low,open,volume,tic,toc
XAI,2024-03-12-00:00:00,2024-03-12-00:14:59,15m,31,1.4851,1.4939,1.4845,1.4939,4700.6,1710201600000,1710202499999
XAI,2024-03-12-00:15:00,2024-03-12-00:29:59,15m,31,1.4981,1.4992,1.4875,1.4907,11078.9,1710202500000,1710203399999
XAI,2024-03-12-00:30:00,2024-03-12-00:44:59,15m,26,1.4998,1.5051,1.4943,1.4985,13313.7,1710203400000,1710204299999
XAI,2024-03-12-00:45:00,2024-03-12-00:59:59,15m,28,1.4911,1.4993,1.4904,1.4972,23288.4,1710204300000,1710205199999
XAI,2024-03-12-01:00:00,2024-03-12-01:14:59,15m,29,1.4801,1.4911,1.4748,1.4911,59989.4,1710205200000,1710206099999
XAI,2024-03-12-01:15:00,2024-03-12-01:29:59,15m,19,1.4905,1.4912,1.4805,1.4831,4466.0,1710206100000,1710206999999
XAI,2024-03-12-01:30:00,2024-03-12-01:44:59,15m,30,1.491,1.4913,1.4847,1.4903,11556.9,1710207000000,1710207899999
XAI,2024-03-12-01:45:00,2024-03-12-01:59:59,15m,27,1.5014,1.5021,1.4906,1.4931,33310.1,1710207900000,1710208799999
XAI,2024-03-12-02:00:00,2024-03-12-02:14:59,15m,25,1.505,1.505,1.4947,1.4974,22351.2,1710208800000,1710209699999
XAI,2024-03-12-02:15:00,2024-03-12-02:29:59,15m,30,1.5054,1.5062,1.5004,1.502,29064.6,1710209700000,1710210599999
XAI,2024-03-12-02:30:00,2024-03-12-02:44:59,15m,32,1.498,1.5057,1.4938,1.5057,28945.7,1710210600000,1710211499999
XAI,2024-03-12-02:45:00,2024-03-12-02:59:59,15m,22,1.4909,1.4992,1.4909,1.4964,1354.8,1710211500000,1710212399999
XAI,2024-03-12-03:00:00,2024-03-12-03:14:59,15m,34,1.4869,1.491,1.4854,1.4902,40089.0,1710212400000,1710213299999
XAI,2024-03-12-03:15:00,2024-03-12-03:29:59,15m,33,1.4784,1.492,1.4723,1.4869,46355.7,1710213300000,1710214199999
XAI,2024-03-12-03:30:00,2024-03-12-03:44:59,15m,33,1.4713,1.4892,1.4713,1.4759,49958.3,1710214200000,1710215099999
XAI,2024-03-12-03:45:00,2024-03-12-03:59:59,15m,38,1.4605,1.4818,1.457,1.4795,48070.8,1710215100000,1710215999999
XAI,2024-03-12-04:00:00,2024-03-12-04:14:59,15m,39,1.463,1.4657,1.447,1.4598,88864.4,1710216000000,1710216899999
XAI,2024-03-12-04:15:00,2024-03-12-04:29:59,15m,30,1.4679,1.4696,1.4606,1.4606,34441.2,1710216900000,1710217799999
XAI,2024-03-12-04:30:00,2024-03-12-04:44:59,15m,16,1.458,1.4659,1.4569,1.4659,17436.5,1710217800000,1710218699999
XAI,2024-03-12-04:45:00,2024-03-12-04:59:59,15m,28,1.4619,1.4668,1.4601,1.4604,11080.3,1710218700000,1710219599999
XAI,2024-03-12-05:00:00,2024-03-12-05:14:59,15m,22,1.463,1.4644,1.4572,1.462,20478.8,1710219600000,1710220499999
XAI,2024-03-12-05:15:00,2024-03-12-05:29:59,15m,30,1.4665,1.4666,1.4621,1.4629,35186.2,1710220500000,1710221399999
XAI,2024-03-12-05:30:00,2024-03-12-05:44:59,15m,31,1.4626,1.4671,1.4585,1.4665,33235.4,1710221400000,1710222299999
XAI,2024-03-12-05:45:00,2024-03-12-05:59:59,15m,23,1.468,1.4681,1.4621,1.4632,13667.0,1710222300000,1710223199999
