symbol,start_time,end_time,interval,number_of_trades,close,high,low,open,volume,tic,toc
LINK,2024-02-10-00:00:00,2024-02-10-00:14:59,15m,66,18.51,18.54,18.477,18.498,6258.2,1707523200000,1707524099999
LINK,2024-02-10-00:15:00,2024-02-10-00:29:59,15m,23,18.458,18.489,18.449,18.489,492.0,1707524100000,1707524999999
LINK,2024-02-10-00:30:00,2024-02-10-00:44:59,15m,35,18.37,18.479,18.348,18.462,2691.6,1707525000000,1707525899999
LINK,2024-02-10-00:45:00,2024-02-10-00:59:59,15m,23,18.332,18.36,18.317,18.36,1417.8,1707525900000,1707526799999
LINK,2024-02-10-01:00:00,2024-02-10-01:14:59,15m,41,18.323,18.358,18.291,18.322,2860.9,1707526800000,1707527699999
LINK,2024-02-10-01:15:00,2024-02-10-01:29:59,15m,23,18.475,18.479,18.326,18.326,859.4,1707527700000,1707528599999
LINK,2024-02-10-01:30:00,2024-02-10-01:44:59,15m,18,18.506,18.508,18.459,18.484,366.1,1707528600000,1707529499999
LINK,2024-02-10-01:45:00,2024-02-10-01:59:59,15m,21,18.542,18.542,18.466,18.49,391.9,1707529500000,1707530399999
LINK,2024-02-10-02:00:00,2024-02-10-02:14:59,15m,23,18.579,18.579,18.522,18.529,1407.5,1707530400000,1707531299999
LINK,2024-02-10-02:15:00,2024-02-10-02:29:59,15m,25,18.637,18.637,18.58,18.6,1505.5,1707531300000,1707532199999
LINK,2024-02-10-02:30:00,2024-02-10-02:44:59,15m,17,18.544,18.634,18.544,18.634,1217.1,1707532200000,1707533099999
LINK,2024-02-10-02:45:00,2024-02-10-02:59:59,15m,40,18.595,18.604,18.532,18.533,3200.9,1707533100000,1707533999999
LINK,2024-02-10-03:00:00,2024-02-10-03:14:59,15m,39,18.75,18.75,18.597,18.597,2502.9,1707534000000,1707534899999
LINK,2024-02-10-03:15:00,2024-02-10-03:29:59,15m,97,18.65,18.839,18.65,18.759,26606.9,1707534900000,1707535799999
LINK,2024-02-10-03:30:00,2024-02-10-03:44:59,15m,32,18.67,18.704,18.662,18.678,882.1,1707535800000,1707536699999
LINK,2024-02-10-03:45:00,2024-02-10-03:59:59,15m,33,18.699,18.71,18.642,18.662,1762.2,1707536700000,1707537599999
LINK,2024-02-10-04:00:00,2024-02-10-04:14:59,15m,22,18.661,18.718,18.658,18.703,491.5,1707537600000,1707538499999
LINK,2024-02-10-04:15:00,2024-02-10-04:29:59,15m,22,18.633,18.682,18.6,18.666,865.0,1707538500000,1707539399999
LINK,2024-02-10-04:30:00,2024-02-10-04:44:59,15m,33,18.593,18.663,18.593,18.64,1695.7,1707539400000,1707540299999
LINK,2024-02-10-04:45:00,2024-02-10-04:59:59,15m,24,18.609,18.644,18.579,18.599,1474.9,1707540300000,1707541199999
LINK,2024-02-10-05:00:00,2024-02-10-05:14:59,15m,45,18.592,18.626,18.564,18.609,4738.2,1707541200000,1707542099999
LINK,2024-02-10-05:15:00,2024-02-10-05:29:59,15m,21,18.553,18.577,18.553,18.57,967.5,1707542100000,1707542999999
LINK,2024-02-10-05:30:00,2024-02-10-05:44:59,15m,19,18.537,18.562,18.53,18.556,597.5,1707543000000,1707543899999
LINK,2024-02-10-05:45:00,2024-02-10-05:59:59,15m,36,18.494,18.544,18.49,18.544,6227.3,1707543900000,1707544799999
LINK,2024-02-10-06:00:00,2024-02-10-06:14:59,15m,41,18.477,18.5,18.45,18.49,3050.0,1707544800000,1707545699999
LINK,2024-02-10-06:15:00,2024-02-10-06:29:59,15m,16,18.484,18.509,18.466,18.472,327.9,1707545700000,1707546599999
LINK,2024-02-10-06:30:00,2024-02-10-06:44:59,15m,18,18.441,18.475,18.439,18.467,723.7,1707546600000,1707547499999
LINK,2024-02-10-06:45:00,2024-02-10-06:59:59,15m,20,18.421,18.446,18.421,18.433,792.5,1707547500000,1707548399999
LINK,2024-02-10-07:00:00,2024-02-10-07:14:59,15m,52,18.394,18.452,18.393,18.423,3709.1,1707548400000,1707549299999
LINK,2024-02-10-07:15:00,2024-02-10-07:29:59,15m,25,18.364,18.398,18.346,18.394,344.6,1707549300000,1707550199999
LINK,2024-02-10-07:30:00,2024-02-10-07:44:59,15m,35,18.431,18.437,18.37,18.37,1826.4,1707550200000,1707551099999
LINK,2024-02-10-07:45:00,2024-02-10-07:59:59,15m,36,18.363,18.427,18.363,18.41,512.4,1707551100000,1707551999999
LINK,2024-02-10-08:00:00,2024-02-10-08:14:59,15m,46,18.42,18.42,18.34,18.365,4013.2,1707552000000,1707552899999
LINK,2024-02-10-08:15:00,2024-02-10-08:29:59,15m,21,18.439,18.466,18.434,18.436,230.9,1707552900000,1707553799999
LINK,2024-02-10-08:30:00,2024-02-10-08:44:59,15m,17,18.431,18.463,18.431,18.452,72.8,1707553800000,1707554699999
LINK,2024-02-10-08:45:00,2024-02-10-08:59:59,15m,34,18.289,18.436,18.289,18.43,1938.0,1707554700000,1707555599999
LINK,2024-02-10-09:00:00,2024-02-10-09:14:59,15m,26,18.329,18.378,18.289,18.289,511.7,1707555600000,1707556499999
LINK,2024-02-10-09:15:00,2024-02-10-09:29:59,15m,29,18.357,18.378,18.334,18.339,1792.5,1707556500000,1707557399999
LINK,2024-02-10-09:30:00,2024-02-10-09:44:59,15m,36,18.301,18.383,18.3,18.351,3528.4,1707557400000,1707558299999
LINK,2024-02-10-09:45:00,2024-02-10-09:59:59,15m,36,18.221,18.287,18.21,18.286,1796.8,1707558300000,1707559199999
LINK,2024-02-10-10:00:00,2024-02-10-10:14:59,15m,29,18.249,18.253,18.206,18.206,1225.9,1707559200000,1707560099999
LINK,2024-02-10-10:15:00,2024-02-10-10:29:59,15m,18,18.283,18.283,18.238,18.239,34.2,1707560100000,1707560999999
LINK,2024-02-10-10:30:00,2024-02-10-10:44:59,15m,38,18.163,18.299,18.163,18.286,1893.3,1707561000000,1707561899999
LINK,2024-02-10-10:45:00,2024-02-10-10:59:59,15m,122,18.065,18.166,18.02,18.164,14285.6,1707561900000,1707562799999
LINK,2024-02-10-11:00:00,2024-02-10-11:14:59,15m,19,18.093,18.114,18.054,18.054,924.8,1707562800000,1707563699999
LINK,2024-02-10-11:15:00,2024-02-10-11:29:59,15m,21,18.144,18.144,18.103,18.125,99.4,1707563700000,1707564599999
LINK,2024-02-10-11:30:00,2024-02-10-11:44:59,15m,26,18.132,18.169,18.108,18.151,531.9,1707564600000,1707565499999
LINK,2024-02-10-11:45:00,2024-02-10-11:59:59,15m,31,18.186,18.187,18.131,18.142,458.9,1707565500000,1707566399999
LINK,2024-02-10-12:00:00,2024-02-10-12:14:59,15m,29,18.247,18.248,18.172,18.175,1404.8,1707566400000,1707567299999
LINK,2024-02-10-12:15:00,2024-02-10-12:29:59,15m,21,18.258,18.272,18.223,18.259,1464.4,1707567300000,1707568199999
LINK,2024-02-10-12:30:00,2024-02-10-12:44:59,15m,27,18.241,18.264,18.2,18.264,1080.8,1707568200000,1707569099999
LINK,2024-02-10-12:45:00,2024-02-10-12:59:59,15m,24,18.277,18.277,18.23,18.237,774.4,1707569100000,1707569999999
LINK,2024-02-10-13:00:00,2024-02-10-13:14:59,15m,26,18.258,18.295,18.24,18.269,572.7,1707570000000,1707570899999
LINK,2024-02-10-13:15:00,2024-02-10-13:29:59,15m,25,18.258,18.264,18.241,18.243,448.2,1707570900000,1707571799999
LINK,2024-02-10-13:30:00,2024-02-10-13:44:59,15m,39,18.392,18.392,18.232,18.256,2143.6,1707571800000,1707572699999
