symbol,start_time,end_time,interval,number_of_trades,close,high,low,open,volume,tic,toc
UNI,2024-03-09-00:00:00,2024-03-09-00:14:59,15m,80,14.6,14.614,14.556,14.614,7719.8,1709942400000,1709943299999
UNI,2024-03-09-00:15:00,2024-03-09-00:29:59,15m,34,14.72,14.72,14.572,14.579,2952.5,1709943300000,1709944199999
UNI,2024-03-09-00:30:00,2024-03-09-00:44:59,15m,39,14.739,14.773,14.649,14.724,7472.7,1709944200000,1709945099999
UNI,2024-03-09-00:45:00,2024-03-09-00:59:59,15m,33,14.874,14.874,14.732,14.747,2660.3,1709945100000,1709945999999
UNI,2024-03-09-01:00:00,2024-03-09-01:14:59,15m,32,14.761,14.874,14.761,14.874,2519.3,1709946000000,1709946899999
UNI,2024-03-09-01:15:00,2024-03-09-01:29:59,15m,31,14.789,14.791,14.717,14.751,1730.6,1709946900000,1709947799999
UNI,2024-03-09-01:30:00,2024-03-09-01:44:59,15m,35,14.881,14.881,14.772,14.797,1941.7,1709947800000,1709948699999
UNI,2024-03-09-01:45:00,2024-03-09-01:59:59,15m,37,14.812,14.884,14.81,14.884,6546.1,1709948700000,1709949599999
UNI,2024-03-09-02:00:00,2024-03-09-02:14:59,15m,18,14.8,14.808,14.774,14.789,93.3,1709949600000,1709950499999
UNI,2024-03-09-02:15:00,2024-03-09-02:29:59,15m,24,14.765,14.819,14.733,14.819,606.0,1709950500000,1709951399999
UNI,2024-03-09-02:30:00,2024-03-09-02:44:59,15m,37,14.754,14.754,14.69,14.736,4989.2,1709951400000,1709952299999
UNI,2024-03-09-02:45:00,2024-03-09-02:59:59,15m,35,14.854,14.923,14.802,14.802,2186.8,1709952300000,1709953199999
UNI,2024-03-09-03:00:00,2024-03-09-03:14:59,15m,26,14.83,14.876,14.809,14.857,441.6,1709953200000,1709954099999
UNI,2024-03-09-03:15:00,2024-03-09-03:29:59,15m,28,14.891,14.897,14.817,14.817,1281.5,1709954100000,1709954999999
UNI,2024-03-09-03:30:00,2024-03-09-03:44:59,15m,19,14.853,14.892,14.85,14.883,843.5,1709955000000,1709955899999
UNI,2024-03-09-03:45:00,2024-03-09-03:59:59,15m,53,15.035,15.035,14.837,14.843,7675.7,1709955900000,1709956799999
UNI,2024-03-09-04:00:00,2024-03-09-04:14:59,15m,30,14.919,15.029,14.909,15.029,504.8,1709956800000,1709957699999
UNI,2024-03-09-04:15:00,2024-03-09-04:29:59,15m,36,14.951,14.982,14.899,14.93,3760.0,1709957700000,1709958599999
UNI,2024-03-09-04:30:00,2024-03-09-04:44:59,15m,29,14.916,14.958,14.916,14.948,1281.0,1709958600000,1709959499999
UNI,2024-03-09-04:45:00,2024-03-09-04:59:59,15m,27,14.921,14.941,14.912,14.915,967.0,1709959500000,1709960399999
UNI,2024-03-09-05:00:00,2024-03-09-05:14:59,15m,55,14.828,14.922,14.809,14.922,6533.3,1709960400000,1709961299999
UNI,2024-03-09-05:15:00,2024-03-09-05:29:59,15m,34,14.807,14.83,14.78,14.821,1630.2,1709961300000,1709962199999
UNI,2024-03-09-05:30:00,2024-03-09-05:44:59,15m,35,14.797,14.829,14.764,14.803,1983.0,1709962200000,1709963099999
UNI,2024-03-09-05:45:00,2024-03-09-05:59:59,15m,23,14.798,14.816,14.756,14.784,222.8,1709963100000,1709963999999
UNI,2024-03-09-06:00:00,2024-03-09-06:14:59,15m,19,14.777,14.787,14.73,14.786,206.9,1709964000000,1709964899999
UNI,2024-03-09-06:15:00,2024-03-09-06:29:59,15m,37,14.79,14.82,14.78,14.781,2494.2,1709964900000,1709965799999
UNI,2024-03-09-06:30:00,2024-03-09-06:44:59,15m,55,14.746,14.816,14.743,14.792,1228.4,1709965800000,1709966699999
UNI,2024-03-09-06:45:00,2024-03-09-06:59:59,15m,40,14.745,14.75,14.703,14.75,1775.3,1709966700000,1709967599999
UNI,2024-03-09-07:00:00,2024-03-09-07:14:59,15m,50,14.75,14.802,14.746,14.746,2087.9,1709967600000,1709968499999
UNI,2024-03-09-07:15:00,2024-03-09-07:29:59,15m,27,14.772,14.772,14.721,14.749,403.0,1709968500000,1709969399999
UNI,2024-03-09-07:30:00,2024-03-09-07:44:59,15m,180,14.807,14.84,14.747,14.759,16765.7,1709969400000,1709970299999
UNI,2024-03-09-07:45:00,2024-03-09-07:59:59,15m,96,14.711,14.818,14.709,14.804,2888.7,1709970300000,1709971199999
UNI,2024-03-09-08:00:00,2024-03-09-08:14:59,15m,83,14.681,14.727,14.673,14.696,10508.9,1709971200000,1709972099999
UNI,2024-03-09-08:15:00,2024-03-09-08:29:59,15m,37,14.586,14.68,14.586,14.68,2527.0,1709972100000,1709972999999
UNI,2024-03-09-08:30:00,2024-03-09-08:44:59,15m,33,14.549,14.587,14.545,14.587,5293.0,1709973000000,1709973899999
UNI,2024-03-09-08:45:00,2024-03-09-08:59:59,15m,88,14.439,14.551,14.424,14.551,18051.1,1709973900000,1709974799999
UNI,2024-03-09-09:00:00,2024-03-09-09:14:59,15m,58,14.427,14.511,14.415,14.441,5929.7,1709974800000,1709975699999
UNI,2024-03-09-09:15:00,2024-03-09-09:29:59,15m,48,14.484,14.513,14.429,14.441,6867.1,1709975700000,1709976599999
UNI,2024-03-09-09:30:00,2024-03-09-09:44:59,15m,45,14.436,14.489,14.426,14.484,2895.8,1709976600000,1709977499999
UNI,2024-03-09-09:45:00,2024-03-09-09:59:59,15m,76,14.342,14.441,14.31,14.431,8548.0,1709977500000,1709978399999
UNI,2024-03-09-10:00:00,2024-03-09-10:14:59,15m,121,14.163,14.342,14.114,14.338,15550.5,1709978400000,1709979299999
UNI,2024-03-09-10:15:00,2024-03-09-10:29:59,15m,117,13.995,14.138,13.893,14.138,13344.4,1709979300000,1709980199999
UNI,2024-03-09-10:30:00,2024-03-09-10:44:59,15m,62,14.132,14.137,14.003,14.003,7057.3,1709980200000,1709981099999
UNI,2024-03-09-10:45:00,2024-03-09-10:59:59,15m,54,14.091,14.177,14.057,14.138,3526.1,1709981100000,1709981999999
UNI,2024-03-09-11:00:00,2024-03-09-11:14:59,15m,31,14.141,14.163,14.108,14.11,1486.4,1709982000000,1709982899999
UNI,2024-03-09-11:15:00,2024-03-09-11:29:59,15m,34,14.219,14.233,14.141,14.161,1317.3,1709982900000,1709983799999
UNI,2024-03-09-11:30:00,2024-03-09-11:44:59,15m,45,14.267,14.267,14.223,14.223,4694.7,1709983800000,1709984699999
UNI,2024-03-09-11:45:00,2024-03-09-11:59:59,15m,32,14.293,14.31,14.251,14.271,806.4,1709984700000,1709985599999
UNI,2024-03-09-12:00:00,2024-03-09-12:14:59,15m,31,14.258,14.29,14.215,14.29,386.5,1709985600000,1709986499999
UNI,2024-03-09-12:15:00,2024-03-09-12:29:59,15m,42,14.256,14.324,14.216,14.265,3485.7,1709986500000,1709987399999
UNI,2024-03-09-12:30:00,2024-03-09-12:44:59,15m,37,14.36,14.36,14.253,14.253,4718.4,1709987400000,1709988299999
UNI,2024-03-09-12:45:00,2024-03-09-12:59:59,15m,50,14.384,14.384,14.345,14.364,2861.2,1709988300000,1709989199999
UNI,2024-03-09-13:00:00,2024-03-09-13:14:59,15m,26,14.376,14.406,14.356,14.388,790.9,1709989200000,1709990099999
UNI,2024-03-09-13:15:00,2024-03-09-13:29:59,15m,27,14.353,14.384,14.349,14.384,941.5,1709990100000,1709990999999
UNI,2024-03-09-13:30:00,2024-03-09-13:44:59,15m,45,14.359,14.402,14.359,14.366,1376.4,1709991000000,1709991899999
UNI,2024-03-09-13:45:00,2024-03-09-13:59:59,15m,28,14.337,14.374,14.328,14.359,2951.6,1709991900000,1709992799999
UNI,2024-03-09-14:00:00,2024-03-09-14:14:59,15m,30,14.405,14.405,14.336,14.347,623.0,1709992800000,1709993699999
