symbol,start_time,end_time,interval,number_of_trades,close,high,low,open,volume,tic,toc
DOGE,2024-03-12-00:00:00,2024-03-12-00:14:59,15m,482,0.18004,0.18527,0.17975,0.18255,5762753.0,1710201600000,1710202499999
DOGE,2024-03-12-00:15:00,2024-03-12-00:29:59,15m,258,0.17897,0.18062,0.17867,0.18032,2212205.0,1710202500000,1710203399999
DOGE,2024-03-12-00:30:00,2024-03-12-00:44:59,15m,147,0.17952,0.1804,0.17876,0.17888,1156213.0,1710203400000,1710204299999
DOGE,2024-03-12-00:45:00,2024-03-12-00:59:59,15m,256,0.17821,0.17976,0.17816,0.17951,2681734.0,1710204300000,1710205199999
DOGE,2024-03-12-01:00:00,2024-03-12-01:14:59,15m,162,0.17831,0.17865,0.17699,0.17822,4039850.0,1710205200000,1710206099999
DOGE,2024-03-12-01:15:00,2024-03-12-01:29:59,15m,121,0.17843,0.17851,0.17773,0.17836,1106815.0,1710206100000,1710206999999
DOGE,2024-03-12-01:30:00,2024-03-12-01:44:59,15m,157,0.1779,0.17803,0.17734,0.178,2144628.0,1710207000000,1710207899999
DOGE,2024-03-12-01:45:00,2024-03-12-01:59:59,15m,65,0.17771,0.17835,0.17732,0.17806,432457.0,1710207900000,1710208799999
DOGE,2024-03-12-02:00:00,2024-03-12-02:14:59,15m,70,0.1776,0.17802,0.17731,0.17802,1422627.0,1710208800000,1710209699999
DOGE,2024-03-12-02:15:00,2024-03-12-02:29:59,15m,94,0.17762,0.17786,0.17682,0.1775,434210.0,1710209700000,1710210599999
DOGE,2024-03-12-02:30:00,2024-03-12-02:44:59,15m,90,0.17709,0.17822,0.1765,0.17761,1097140.0,1710210600000,1710211499999
DOGE,2024-03-12-02:45:00,2024-03-12-02:59:59,15m,63,0.1774,0.17782,0.17692,0.177,145138.0,1710211500000,1710212399999
DOGE,2024-03-12-03:00:00,2024-03-12-03:14:59,15m,185,0.17691,0.17797,0.1764,0.17736,2995094.0,1710212400000,1710213299999
