symbol,start_time,end_time,interval,number_of_trades,close,high,low,open,volume,tic,toc
APT,2024-02-10-00:00:00,2024-02-10-00:14:59,15m,35,9.1431,9.1431,9.1096,9.1096,1543.94,1707523200000,1707524099999
APT,2024-02-10-00:15:00,2024-02-10-00:29:59,15m,21,9.1375,9.1526,9.1327,9.1474,416.44,1707524100000,1707524999999
APT,2024-02-10-00:30:00,2024-02-10-00:44:59,15m,20,9.1018,9.1393,9.0958,9.1371,230.98,1707525000000,1707525899999
APT,2024-02-10-00:45:00,2024-02-10-00:59:59,15m,21,9.0799,9.1005,9.0799,9.0915,1713.84,1707525900000,1707526799999
APT,2024-02-10-01:00:00,2024-02-10-01:14:59,15m,26,9.048,9.0878,9.0405,9.0808,1537.04,1707526800000,1707527699999
APT,2024-02-10-01:15:00,2024-02-10-01:29:59,15m,25,9.1071,9.1071,9.0512,9.0512,134.43,1707527700000,1707528599999
APT,2024-02-10-01:30:00,2024-02-10-01:44:59,15m,34,9.123,9.1262,9.0934,9.1032,6883.92,1707528600000,1707529499999
APT,2024-02-10-01:45:00,2024-02-10-01:59:59,15m,29,9.1373,9.1394,9.1069,9.112,1386.18,1707529500000,1707530399999
APT,2024-02-10-02:00:00,2024-02-10-02:14:59,15m,35,9.1418,9.1418,9.1198,9.1342,1608.52,1707530400000,1707531299999
APT,2024-02-10-02:15:00,2024-02-10-02:29:59,15m,25,9.1402,9.1478,9.1351,9.1415,709.23,1707531300000,1707532199999
APT,2024-02-10-02:30:00,2024-02-10-02:44:59,15m,35,9.1582,9.1582,9.1287,9.1381,1913.06,1707532200000,1707533099999
APT,2024-02-10-02:45:00,2024-02-10-02:59:59,15m,43,9.2079,9.2079,9.1661,9.1661,7987.93,1707533100000,1707533999999
APT,2024-02-10-03:00:00,2024-02-10-03:14:59,15m,28,9.2342,9.2342,9.1816,9.2074,4672.04,1707534000000,1707534899999
APT,2024-02-10-03:15:00,2024-02-10-03:29:59,15m,35,9.2418,9.2418,9.2062,9.2283,6898.02,1707534900000,1707535799999
APT,2024-02-10-03:30:00,2024-02-10-03:44:59,15m,26,9.2633,9.2637,9.2398,9.2398,3548.13,1707535800000,1707536699999
APT,2024-02-10-03:45:00,2024-02-10-03:59:59,15m,24,9.2338,9.2623,9.2336,9.2615,2745.53,1707536700000,1707537599999
APT,2024-02-10-04:00:00,2024-02-10-04:14:59,15m,24,9.2273,9.2606,9.2273,9.2416,1898.41,1707537600000,1707538499999
APT,2024-02-10-04:15:00,2024-02-10-04:29:59,15m,23,9.1904,9.229,9.1883,9.2242,1121.66,1707538500000,1707539399999
APT,2024-02-10-04:30:00,2024-02-10-04:44:59,15m,39,9.1547,9.2003,9.1547,9.1932,1720.48,1707539400000,1707540299999
APT,2024-02-10-04:45:00,2024-02-10-04:59:59,15m,33,9.1476,9.1587,9.1238,9.1536,851.44,1707540300000,1707541199999
APT,2024-02-10-05:00:00,2024-02-10-05:14:59,15m,30,9.1241,9.152,9.1209,9.152,1401.09,1707541200000,1707542099999
APT,2024-02-10-05:15:00,2024-02-10-05:29:59,15m,52,9.1168,9.1323,9.1084,9.1219,7512.5,1707542100000,1707542999999
APT,2024-02-10-05:30:00,2024-02-10-05:44:59,15m,23,9.1935,9.1954,9.121,9.1239,397.73,1707543000000,1707543899999
APT,2024-02-10-05:45:00,2024-02-10-05:59:59,15m,20,9.1795,9.1953,9.1795,9.1953,424.02,1707543900000,1707544799999
APT,2024-02-10-06:00:00,2024-02-10-06:14:59,15m,21,9.179,9.2005,9.179,9.1821,763.67,1707544800000,1707545699999
APT,2024-02-10-06:15:00,2024-02-10-06:29:59,15m,26,9.1744,9.1911,9.1734,9.1805,878.54,1707545700000,1707546599999
APT,2024-02-10-06:30:00,2024-02-10-06:44:59,15m,27,9.1581,9.1868,9.1581,9.1762,391.06,1707546600000,1707547499999
APT,2024-02-10-06:45:00,2024-02-10-06:59:59,15m,21,9.1649,9.1729,9.1489,9.1729,908.3,1707547500000,1707548399999
APT,2024-02-10-07:00:00,2024-02-10-07:14:59,15m,31,9.1694,9.1725,9.1574,9.1617,767.63,1707548400000,1707549299999
APT,2024-02-10-07:15:00,2024-02-10-07:29:59,15m,19,9.1903,9.1903,9.1767,9.1816,106.15,1707549300000,1707550199999
APT,2024-02-10-07:30:00,2024-02-10-07:44:59,15m,19,9.1869,9.2007,9.1848,9.1937,333.87,1707550200000,1707551099999
APT,2024-02-10-07:45:00,2024-02-10-07:59:59,15m,26,9.1717,9.1828,9.1688,9.1814,1355.77,1707551100000,1707551999999
APT,2024-02-10-08:00:00,2024-02-10-08:14:59,15m,35,9.2039,9.2039,9.1737,9.1737,1508.77,1707552000000,1707552899999
APT,2024-02-10-08:15:00,2024-02-10-08:29:59,15m,12,9.1989,9.2068,9.1976,9.2032,85.3,1707552900000,1707553799999
APT,2024-02-10-08:30:00,2024-02-10-08:44:59,15m,22,9.1752,9.1921,9.1693,9.1758,346.13,1707553800000,1707554699999
APT,2024-02-10-08:45:00,2024-02-10-08:59:59,15m,29,9.1103,9.1584,9.1094,9.1584,2062.95,1707554700000,1707555599999
APT,2024-02-10-09:00:00,2024-02-10-09:14:59,15m,23,9.1081,9.1353,9.1073,9.1073,523.26,1707555600000,1707556499999
