symbol,start_time,end_time,interval,number_of_trades,close,high,low,open,volume,tic,toc
APT,2024-03-09-00:00:00,2024-03-09-00:14:59,15m,86,13.251,13.279,13.217,13.236,4240.56,1709942400000,1709943299999
APT,2024-03-09-00:15:00,2024-03-09-00:29:59,15m,35,13.337,13.361,13.266,13.266,5280.13,1709943300000,1709944199999
APT,2024-03-09-00:30:00,2024-03-09-00:44:59,15m,40,13.343,13.388,13.323,13.323,7171.09,1709944200000,1709945099999
APT,2024-03-09-00:45:00,2024-03-09-00:59:59,15m,27,13.322,13.344,13.314,13.324,8176.54,1709945100000,1709945999999
APT,2024-03-09-01:00:00,2024-03-09-01:14:59,15m,79,13.306,13.325,13.277,13.315,9132.16,1709946000000,1709946899999
APT,2024-03-09-01:15:00,2024-03-09-01:29:59,15m,51,13.355,13.374,13.302,13.307,8962.41,1709946900000,1709947799999
APT,2024-03-09-01:30:00,2024-03-09-01:44:59,15m,60,13.419,13.419,13.342,13.342,12698.89,1709947800000,1709948699999
APT,2024-03-09-01:45:00,2024-03-09-01:59:59,15m,103,13.434,13.464,13.398,13.423,32708.59,1709948700000,1709949599999
APT,2024-03-09-02:00:00,2024-03-09-02:14:59,15m,58,13.444,13.464,13.415,13.438,3451.22,1709949600000,1709950499999
APT,2024-03-09-02:15:00,2024-03-09-02:29:59,15m,45,13.485,13.486,13.399,13.445,5391.77,1709950500000,1709951399999
APT,2024-03-09-02:30:00,2024-03-09-02:44:59,15m,49,13.49,13.521,13.458,13.491,8697.64,1709951400000,1709952299999
APT,2024-03-09-02:45:00,2024-03-09-02:59:59,15m,34,13.591,13.591,13.49,13.49,2575.69,1709952300000,1709953199999
APT,2024-03-09-03:00:00,2024-03-09-03:14:59,15m,55,13.622,13.622,13.562,13.616,6057.11,1709953200000,1709954099999
APT,2024-03-09-03:15:00,2024-03-09-03:29:59,15m,69,13.72,13.743,13.592,13.592,10600.06,1709954100000,1709954999999
APT,2024-03-09-03:30:00,2024-03-09-03:44:59,15m,56,13.744,13.751,13.685,13.715,5836.96,1709955000000,1709955899999
APT,2024-03-09-03:45:00,2024-03-09-03:59:59,15m,47,13.685,13.754,13.665,13.741,11383.16,1709955900000,1709956799999
APT,2024-03-09-04:00:00,2024-03-09-04:14:59,15m,41,13.733,13.735,13.679,13.689,3653.79,1709956800000,1709957699999
APT,2024-03-09-04:15:00,2024-03-09-04:29:59,15m,43,13.783,13.797,13.695,13.696,2758.54,1709957700000,1709958599999
APT,2024-03-09-04:30:00,2024-03-09-04:44:59,15m,96,13.765,13.814,13.758,13.783,11832.65,1709958600000,1709959499999
APT,2024-03-09-04:45:00,2024-03-09-04:59:59,15m,66,13.717,13.766,13.672,13.762,3016.86,1709959500000,1709960399999
APT,2024-03-09-05:00:00,2024-03-09-05:14:59,15m,92,13.729,13.734,13.702,13.714,1977.38,1709960400000,1709961299999
APT,2024-03-09-05:15:00,2024-03-09-05:29:59,15m,130,13.672,13.728,13.647,13.725,1222.59,1709961300000,1709962199999
APT,2024-03-09-05:30:00,2024-03-09-05:44:59,15m,160,13.613,13.669,13.596,13.668,9586.73,1709962200000,1709963099999
APT,2024-03-09-05:45:00,2024-03-09-05:59:59,15m,80,13.628,13.641,13.582,13.61,4028.4,1709963100000,1709963999999
APT,2024-03-09-06:00:00,2024-03-09-06:14:59,15m,82,13.646,13.668,13.621,13.634,1912.03,1709964000000,1709964899999
APT,2024-03-09-06:15:00,2024-03-09-06:29:59,15m,97,13.651,13.693,13.624,13.624,3168.89,1709964900000,1709965799999
APT,2024-03-09-06:30:00,2024-03-09-06:44:59,15m,129,13.607,13.652,13.596,13.652,5658.72,1709965800000,1709966699999
APT,2024-03-09-06:45:00,2024-03-09-06:59:59,15m,109,13.549,13.603,13.512,13.603,2934.92,1709966700000,1709967599999
APT,2024-03-09-07:00:00,2024-03-09-07:14:59,15m,57,13.574,13.593,13.555,13.566,1406.27,1709967600000,1709968499999
APT,2024-03-09-07:15:00,2024-03-09-07:29:59,15m,90,13.61,13.619,13.567,13.58,4169.95,1709968500000,1709969399999
APT,2024-03-09-07:30:00,2024-03-09-07:44:59,15m,72,13.618,13.628,13.588,13.609,1158.98,1709969400000,1709970299999
APT,2024-03-09-07:45:00,2024-03-09-07:59:59,15m,108,13.543,13.615,13.535,13.611,4927.58,1709970300000,1709971199999
APT,2024-03-09-08:00:00,2024-03-09-08:14:59,15m,178,13.568,13.6,13.535,13.538,43966.62,1709971200000,1709972099999
APT,2024-03-09-08:15:00,2024-03-09-08:29:59,15m,90,13.587,13.593,13.562,13.565,12890.87,1709972100000,1709972999999
APT,2024-03-09-08:30:00,2024-03-09-08:44:59,15m,106,13.562,13.598,13.532,13.587,19753.83,1709973000000,1709973899999
APT,2024-03-09-08:45:00,2024-03-09-08:59:59,15m,83,13.584,13.584,13.497,13.561,2333.66,1709973900000,1709974799999
APT,2024-03-09-09:00:00,2024-03-09-09:14:59,15m,76,13.581,13.593,13.571,13.587,6016.29,1709974800000,1709975699999
APT,2024-03-09-09:15:00,2024-03-09-09:29:59,15m,53,13.614,13.614,13.584,13.584,2013.15,1709975700000,1709976599999
APT,2024-03-09-09:30:00,2024-03-09-09:44:59,15m,126,13.708,13.71,13.603,13.62,16643.19,1709976600000,1709977499999
APT,2024-03-09-09:45:00,2024-03-09-09:59:59,15m,81,13.663,13.713,13.594,13.705,3974.49,1709977500000,1709978399999
APT,2024-03-09-10:00:00,2024-03-09-10:14:59,15m,64,13.502,13.65,13.502,13.65,3316.32,1709978400000,1709979299999
APT,2024-03-09-10:15:00,2024-03-09-10:29:59,15m,146,13.429,13.529,13.37,13.509,9936.52,1709979300000,1709980199999
APT,2024-03-09-10:30:00,2024-03-09-10:44:59,15m,95,13.529,13.545,13.454,13.48,4256.23,1709980200000,1709981099999
APT,2024-03-09-10:45:00,2024-03-09-10:59:59,15m,47,13.498,13.549,13.491,13.543,1229.12,1709981100000,1709981999999
APT,2024-03-09-11:00:00,2024-03-09-11:14:59,15m,54,13.43,13.503,13.428,13.497,1317.66,1709982000000,1709982899999
APT,2024-03-09-11:15:00,2024-03-09-11:29:59,15m,57,13.481,13.49,13.425,13.43,3988.17,1709982900000,1709983799999
APT,2024-03-09-11:30:00,2024-03-09-11:44:59,15m,87,13.482,13.515,13.479,13.49,9673.13,1709983800000,1709984699999
APT,2024-03-09-11:45:00,2024-03-09-11:59:59,15m,54,13.499,13.502,13.452,13.488,829.52,1709984700000,1709985599999
APT,2024-03-09-12:00:00,2024-03-09-12:14:59,15m,135,13.478,13.528,13.427,13.515,1885.76,1709985600000,1709986499999
APT,2024-03-09-12:15:00,2024-03-09-12:29:59,15m,121,13.482,13.516,13.472,13.487,2740.07,1709986500000,1709987399999
APT,2024-03-09-12:30:00,2024-03-09-12:44:59,15m,127,13.549,13.57,13.453,13.465,1686.47,1709987400000,1709988299999
APT,2024-03-09-12:45:00,2024-03-09-12:59:59,15m,101,13.596,13.596,13.552,13.552,887.57,1709988300000,1709989199999
APT,2024-03-09-13:00:00,2024-03-09-13:14:59,15m,104,13.542,13.598,13.515,13.592,942.68,1709989200000,1709990099999
APT,2024-03-09-13:15:00,2024-03-09-13:29:59,15m,80,13.503,13.56,13.502,13.56,2805.21,1709990100000,1709990999999
APT,2024-03-09-13:30:00,2024-03-09-13:44:59,15m,110,13.48,13.53,13.48,13.499,2055.54,1709991000000,1709991899999
APT,2024-03-09-13:45:00,2024-03-09-13:59:59,15m,100,13.484,13.518,13.474,13.481,2129.51,1709991900000,1709992799999
APT,2024-03-09-14:00:00,2024-03-09-14:14:59,15m,100,13.49,13.49,13.46,13.485,2345.29,1709992800000,1709993699999
APT,2024-03-09-14:15:00,2024-03-09-14:29:59,15m,117,13.476,13.518,13.46,13.49,1014.93,1709993700000,1709994599999
APT,2024-03-09-14:30:00,2024-03-09-14:44:59,15m,95,13.427,13.484,13.427,13.48,2950.07,1709994600000,1709995499999
APT,2024-03-09-14:45:00,2024-03-09-14:59:59,15m,148,13.368,13.434,13.354,13.43,3398.85,1709995500000,1709996399999
APT,2024-03-09-15:00:00,2024-03-09-15:14:59,15m,111,13.384,13.41,13.362,13.369,1968.54,1709996400000,1709997299999
APT,2024-03-09-15:15:00,2024-03-09-15:29:59,15m,205,13.402,13.413,13.384,13.384,5578.91,1709997300000,1709998199999
APT,2024-03-09-15:30:00,2024-03-09-15:44:59,15m,205,13.433,13.462,13.401,13.401,604.32,1709998200000,1709999099999
APT,2024-03-09-15:45:00,2024-03-09-15:59:59,15m,94,13.395,13.436,13.359,13.433,3696.26,1709999100000,1709999999999
APT,2024-03-09-16:00:00,2024-03-09-16:14:59,15m,172,13.305,13.409,13.295,13.396,36771.74,1710000000000,1710000899999
APT,2024-03-09-16:15:00,2024-03-09-16:29:59,15m,38,13.309,13.342,13.286,13.315,1881.51,1710000900000,1710001799999
APT,2024-03-09-16:30:00,2024-03-09-16:44:59,15m,150,13.186,13.327,13.176,13.302,15854.91,1710001800000,1710002699999
APT,2024-03-09-16:45:00,2024-03-09-16:59:59,15m,118,13.185,13.236,13.172,13.199,5193.11,1710002700000,1710003599999
APT,2024-03-09-17:00:00,2024-03-09-17:14:59,15m,116,13.13,13.246,13.128,13.188,4679.05,1710003600000,1710004499999
APT,2024-03-09-17:15:00,2024-03-09-17:29:59,15m,87,13.122,13.167,13.122,13.143,4701.28,1710004500000,1710005399999
APT,2024-03-09-17:30:00,2024-03-09-17:44:59,15m,53,13.128,13.144,13.119,13.124,1754.38,1710005400000,1710006299999
APT,2024-03-09-17:45:00,2024-03-09-17:59:59,15m,146,13.127,13.141,13.09,13.126,14218.57,1710006300000,1710007199999
APT,2024-03-09-18:00:00,2024-03-09-18:14:59,15m,136,13.129,13.146,13.099,13.126,7706.99,1710007200000,1710008099999
APT,2024-03-09-18:15:00,2024-03-09-18:29:59,15m,130,13.137,13.174,13.122,13.131,10103.33,1710008100000,1710008999999
APT,2024-03-09-18:30:00,2024-03-09-18:44:59,15m,118,13.116,13.142,13.101,13.135,6875.63,1710009000000,1710009899999
APT,2024-03-09-18:45:00,2024-03-09-18:59:59,15m,90,13.11,13.141,13.092,13.118,6178.0,1710009900000,1710010799999
APT,2024-03-09-19:00:00,2024-03-09-19:14:59,15m,127,13.132,13.135,13.094,13.111,6291.12,1710010800000,1710011699999
APT,2024-03-09-19:15:00,2024-03-09-19:29:59,15m,112,13.152,13.164,13.119,13.133,6115.36,1710011700000,1710012599999
APT,2024-03-09-19:30:00,2024-03-09-19:44:59,15m,138,13.153,13.177,13.135,13.155,10293.6,1710012600000,1710013499999
APT,2024-03-09-19:45:00,2024-03-09-19:59:59,15m,103,13.112,13.154,13.109,13.149,7507.46,1710013500000,1710014399999
APT,2024-03-09-20:00:00,2024-03-09-20:14:59,15m,96,13.167,13.179,13.118,13.118,8150.76,1710014400000,1710015299999
APT,2024-03-09-20:15:00,2024-03-09-20:29:59,15m,86,13.178,13.188,13.136,13.17,6110.31,1710015300000,1710016199999
APT,2024-03-09-20:30:00,2024-03-09-20:44:59,15m,125,13.199,13.219,13.157,13.184,10017.29,1710016200000,1710017099999
APT,2024-03-09-20:45:00,2024-03-09-20:59:59,15m,104,13.222,13.233,13.172,13.203,8669.91,1710017100000,1710017999999
APT,2024-03-09-21:00:00,2024-03-09-21:14:59,15m,89,13.212,13.227,13.187,13.223,8592.54,1710018000000,1710018899999
APT,2024-03-09-21:15:00,2024-03-09-21:29:59,15m,53,13.15,13.186,13.129,13.186,929.55,1710018900000,1710019799999
APT,2024-03-09-21:30:00,2024-03-09-21:44:59,15m,42,13.196,13.207,13.144,13.151,1449.54,1710019800000,1710020699999
APT,2024-03-09-21:45:00,2024-03-09-21:59:59,15m,57,13.206,13.212,13.191,13.199,1824.47,1710020700000,1710021599999
APT,2024-03-09-22:00:00,2024-03-09-22:14:59,15m,52,13.224,13.235,13.2,13.209,3805.48,1710021600000,1710022499999
APT,2024-03-09-22:15:00,2024-03-09-22:29:59,15m,41,13.222,13.232,13.216,13.226,1062.4,1710022500000,1710023399999
APT,2024-03-09-22:30:00,2024-03-09-22:44:59,15m,33,13.231,13.235,13.226,13.233,3537.9,1710023400000,1710024299999
APT,2024-03-09-22:45:00,2024-03-09-22:59:59,15m,27,13.256,13.256,13.226,13.23,3244.62,1710024300000,1710025199999
APT,2024-03-09-23:00:00,2024-03-09-23:14:59,15m,40,13.245,13.254,13.228,13.254,2051.57,1710025200000,1710026099999
APT,2024-03-09-23:15:00,2024-03-09-23:29:59,15m,33,13.182,13.248,13.168,13.248,143.91,1710026100000,1710026999999
APT,2024-03-09-23:30:00,2024-03-09-23:44:59,15m,40,13.199,13.209,13.156,13.184,429.68,1710027000000,1710027899999
APT,2024-03-09-23:45:00,2024-03-09-23:59:59,15m,25,13.165,13.208,13.16,13.192,723.43,1710027900000,1710028799999
APT,2024-03-10-00:00:00,2024-03-10-00:14:59,15m,166,13.257,13.257,13.136,13.167,14638.0,1710028800000,1710029699999
APT,2024-03-10-00:15:00,2024-03-10-00:29:59,15m,94,13.249,13.281,13.238,13.256,2633.3,1710029700000,1710030599999
APT,2024-03-10-00:30:00,2024-03-10-00:44:59,15m,76,13.188,13.278,13.183,13.236,2716.17,1710030600000,1710031499999
APT,2024-03-10-00:45:00,2024-03-10-00:59:59,15m,95,13.243,13.271,13.174,13.197,6007.01,1710031500000,1710032399999
APT,2024-03-10-01:00:00,2024-03-10-01:14:59,15m,113,13.176,13.286,13.169,13.241,2153.98,1710032400000,1710033299999
APT,2024-03-10-01:15:00,2024-03-10-01:29:59,15m,182,13.076,13.152,13.024,13.152,7652.02,1710033300000,1710034199999
APT,2024-03-10-01:30:00,2024-03-10-01:44:59,15m,187,13.163,13.214,13.075,13.089,5053.74,1710034200000,1710035099999
APT,2024-03-10-01:45:00,2024-03-10-01:59:59,15m,68,13.191,13.197,13.157,13.166,505.29,1710035100000,1710035999999
APT,2024-03-10-02:00:00,2024-03-10-02:14:59,15m,131,13.153,13.194,13.144,13.194,2142.98,1710036000000,1710036899999
APT,2024-03-10-02:15:00,2024-03-10-02:29:59,15m,48,13.167,13.172,13.127,13.144,472.47,1710036900000,1710037799999
APT,2024-03-10-02:30:00,2024-03-10-02:44:59,15m,118,13.155,13.166,13.117,13.148,1651.39,1710037800000,1710038699999
APT,2024-03-10-02:45:00,2024-03-10-02:59:59,15m,72,13.145,13.158,13.12,13.157,929.43,1710038700000,1710039599999
APT,2024-03-10-03:00:00,2024-03-10-03:14:59,15m,99,13.236,13.236,13.133,13.149,5213.92,1710039600000,1710040499999
APT,2024-03-10-03:15:00,2024-03-10-03:29:59,15m,92,13.188,13.233,13.167,13.231,572.43,1710040500000,1710041399999
APT,2024-03-10-03:30:00,2024-03-10-03:44:59,15m,93,13.255,13.268,13.182,13.187,5817.97,1710041400000,1710042299999
APT,2024-03-10-03:45:00,2024-03-10-03:59:59,15m,84,13.252,13.279,13.234,13.256,1843.23,1710042300000,1710043199999
APT,2024-03-10-04:00:00,2024-03-10-04:14:59,15m,103,13.208,13.277,13.208,13.251,1136.49,1710043200000,1710044099999
APT,2024-03-10-04:15:00,2024-03-10-04:29:59,15m,55,13.262,13.262,13.177,13.184,1344.64,1710044100000,1710044999999
APT,2024-03-10-04:30:00,2024-03-10-04:44:59,15m,84,13.231,13.271,13.221,13.264,988.89,1710045000000,1710045899999
APT,2024-03-10-04:45:00,2024-03-10-04:59:59,15m,56,13.233,13.27,13.23,13.238,912.66,1710045900000,1710046799999
APT,2024-03-10-05:00:00,2024-03-10-05:14:59,15m,52,13.238,13.251,13.208,13.245,1227.24,1710046800000,1710047699999
APT,2024-03-10-05:15:00,2024-03-10-05:29:59,15m,37,13.226,13.244,13.217,13.243,164.52,1710047700000,1710048599999
APT,2024-03-10-05:30:00,2024-03-10-05:44:59,15m,98,13.186,13.229,13.186,13.225,13508.03,1710048600000,1710049499999
APT,2024-03-10-05:45:00,2024-03-10-05:59:59,15m,37,13.183,13.198,13.146,13.19,1433.93,1710049500000,1710050399999
APT,2024-03-10-06:00:00,2024-03-10-06:14:59,15m,109,13.22,13.243,13.177,13.183,16748.8,1710050400000,1710051299999
APT,2024-03-10-06:15:00,2024-03-10-06:29:59,15m,85,13.267,13.282,13.22,13.226,1243.89,1710051300000,1710052199999
APT,2024-03-10-06:30:00,2024-03-10-06:44:59,15m,82,13.305,13.308,13.256,13.272,5678.93,1710052200000,1710053099999
APT,2024-03-10-06:45:00,2024-03-10-06:59:59,15m,40,13.327,13.329,13.297,13.315,1454.76,1710053100000,1710053999999
APT,2024-03-10-07:00:00,2024-03-10-07:14:59,15m,117,13.418,13.452,13.316,13.328,5143.63,1710054000000,1710054899999
APT,2024-03-10-07:15:00,2024-03-10-07:29:59,15m,59,13.389,13.441,13.389,13.414,1229.69,1710054900000,1710055799999
APT,2024-03-10-07:30:00,2024-03-10-07:44:59,15m,60,13.414,13.414,13.359,13.393,1077.56,1710055800000,1710056699999
