symbol,start_time,end_time,interval,number_of_trades,close,high,low,open,volume,tic,toc
MANTA,2024-03-09-00:00:00,2024-03-09-00:14:59,15m,55,3.5684,3.5867,3.5369,3.5374,15243.5,1709942400000,1709943299999
MANTA,2024-03-09-00:15:00,2024-03-09-00:29:59,15m,44,3.6102,3.6102,3.5669,3.5669,11146.3,1709943300000,1709944199999
MANTA,2024-03-09-00:30:00,2024-03-09-00:44:59,15m,65,3.5562,3.6154,3.553,3.6154,19982.5,1709944200000,1709945099999
MANTA,2024-03-09-00:45:00,2024-03-09-00:59:59,15m,36,3.568,3.568,3.5443,3.5563,6040.7,1709945100000,1709945999999
MANTA,2024-03-09-01:00:00,2024-03-09-01:14:59,15m,34,3.5392,3.5647,3.5369,3.5643,9346.7,1709946000000,1709946899999
MANTA,2024-03-09-01:15:00,2024-03-09-01:29:59,15m,24,3.5445,3.5493,3.5245,3.5357,7163.5,1709946900000,1709947799999
MANTA,2024-03-09-01:30:00,2024-03-09-01:44:59,15m,37,3.5257,3.5439,3.5205,3.5439,17524.7,1709947800000,1709948699999
MANTA,2024-03-09-01:45:00,2024-03-09-01:59:59,15m,30,3.5364,3.5404,3.5231,3.5299,7786.4,1709948700000,1709949599999
MANTA,2024-03-09-02:00:00,2024-03-09-02:14:59,15m,24,3.5385,3.5494,3.5285,3.5285,10163.2,1709949600000,1709950499999
MANTA,2024-03-09-02:15:00,2024-03-09-02:29:59,15m,31,3.5657,3.5657,3.5297,3.5409,2129.0,1709950500000,1709951399999
MANTA,2024-03-09-02:30:00,2024-03-09-02:44:59,15m,44,3.5471,3.5763,3.5288,3.5695,8352.4,1709951400000,1709952299999
MANTA,2024-03-09-02:45:00,2024-03-09-02:59:59,15m,60,3.5994,3.6436,3.5584,3.5584,22936.8,1709952300000,1709953199999
MANTA,2024-03-09-03:00:00,2024-03-09-03:14:59,15m,36,3.636,3.6455,3.5832,3.5855,8847.3,1709953200000,1709954099999
MANTA,2024-03-09-03:15:00,2024-03-09-03:29:59,15m,33,3.644,3.6651,3.6349,3.6414,8435.6,1709954100000,1709954999999
MANTA,2024-03-09-03:30:00,2024-03-09-03:44:59,15m,43,3.6937,3.6989,3.6448,3.6448,16335.3,1709955000000,1709955899999
MANTA,2024-03-09-03:45:00,2024-03-09-03:59:59,15m,44,3.6936,3.7127,3.6727,3.6963,19289.7,1709955900000,1709956799999
MANTA,2024-03-09-04:00:00,2024-03-09-04:14:59,15m,26,3.6516,3.6916,3.6507,3.6916,7388.5,1709956800000,1709957699999
MANTA,2024-03-09-04:15:00,2024-03-09-04:29:59,15m,31,3.6687,3.6853,3.6559,3.6559,6121.3,1709957700000,1709958599999
MANTA,2024-03-09-04:30:00,2024-03-09-04:44:59,15m,31,3.6184,3.6661,3.6169,3.6661,15481.1,1709958600000,1709959499999
MANTA,2024-03-09-04:45:00,2024-03-09-04:59:59,15m,20,3.6377,3.6455,3.6182,3.6182,3833.3,1709959500000,1709960399999
MANTA,2024-03-09-05:00:00,2024-03-09-05:14:59,15m,37,3.5869,3.6356,3.5869,3.6356,8643.4,1709960400000,1709961299999
MANTA,2024-03-09-05:15:00,2024-03-09-05:29:59,15m,33,3.5969,3.6088,3.5816,3.5901,7424.8,1709961300000,1709962199999
MANTA,2024-03-09-05:30:00,2024-03-09-05:44:59,15m,38,3.6548,3.658,3.603,3.603,14788.9,1709962200000,1709963099999
MANTA,2024-03-09-05:45:00,2024-03-09-05:59:59,15m,32,3.6719,3.6805,3.6358,3.6541,10428.1,1709963100000,1709963999999
MANTA,2024-03-09-06:00:00,2024-03-09-06:14:59,15m,24,3.6548,3.6717,3.6493,3.669,9795.7,1709964000000,1709964899999
MANTA,2024-03-09-06:15:00,2024-03-09-06:29:59,15m,29,3.7049,3.7071,3.651,3.651,11159.2,1709964900000,1709965799999
