symbol,start_time,end_time,interval,number_of_trades,close,high,low,open,volume,tic,toc
MANTA,2024-02-08-08:30:00,2024-02-08-08:44:59,15m,17,2.9042,2.9162,2.8965,2.9162,140.9,1707381000000,1707381899999
MANTA,2024-02-08-08:45:00,2024-02-08-08:59:59,15m,15,2.9065,2.92,2.8995,2.9063,1827.0,1707381900000,1707382799999
MANTA,2024-02-08-09:00:00,2024-02-08-09:14:59,15m,20,2.8844,2.9121,2.8836,2.91,4798.4,1707382800000,1707383699999
MANTA,2024-02-08-09:15:00,2024-02-08-09:29:59,15m,20,2.8957,2.8977,2.8818,2.8818,1330.0,1707383700000,1707384599999
MANTA,2024-02-08-09:30:00,2024-02-08-09:44:59,15m,20,2.8956,2.9024,2.8855,2.8893,2578.2,1707384600000,1707385499999
MANTA,2024-02-08-09:45:00,2024-02-08-09:59:59,15m,19,2.9011,2.9016,2.8876,2.8947,137.2,1707385500000,1707386399999
MANTA,2024-02-08-10:00:00,2024-02-08-10:14:59,15m,14,2.903,2.9032,2.8902,2.9014,236.8,1707386400000,1707387299999
MANTA,2024-02-08-10:15:00,2024-02-08-10:29:59,15m,17,2.8898,2.9094,2.8851,2.9028,3612.0,1707387300000,1707388199999
MANTA,2024-02-08-10:30:00,2024-02-08-10:44:59,15m,16,2.8751,2.8922,2.8667,2.8922,5634.0,1707388200000,1707389099999
MANTA,2024-02-08-10:45:00,2024-02-08-10:59:59,15m,23,2.8761,2.8903,2.8654,2.8766,3143.8,1707389100000,1707389999999
MANTA,2024-02-08-11:00:00,2024-02-08-11:14:59,15m,20,2.8721,2.8794,2.8658,2.8794,4009.9,1707390000000,1707390899999
MANTA,2024-02-08-11:15:00,2024-02-08-11:29:59,15m,17,2.8533,2.8666,2.8511,2.8666,3313.2,1707390900000,1707391799999
MANTA,2024-02-08-11:30:00,2024-02-08-11:44:59,15m,26,2.8464,2.8541,2.8359,2.8541,6506.0,1707391800000,1707392699999
MANTA,2024-02-08-11:45:00,2024-02-08-11:59:59,15m,22,2.8147,2.8449,2.8139,2.84,2083.4,1707392700000,1707393599999
MANTA,2024-02-08-12:00:00,2024-02-08-12:14:59,15m,18,2.8381,2.8388,2.8133,2.8133,404.8,1707393600000,1707394499999
MANTA,2024-02-08-12:15:00,2024-02-08-12:29:59,15m,13,2.8459,2.8507,2.8365,2.8414,3118.9,1707394500000,1707395399999
MANTA,2024-02-08-12:30:00,2024-02-08-12:44:59,15m,20,2.8314,2.8367,2.8255,2.8367,6812.4,1707395400000,1707396299999
MANTA,2024-02-08-12:45:00,2024-02-08-12:59:59,15m,15,2.806,2.8292,2.805,2.8292,970.6,1707396300000,1707397199999
MANTA,2024-02-08-13:00:00,2024-02-08-13:14:59,15m,20,2.8276,2.829,2.8114,2.8114,2280.6,1707397200000,1707398099999
MANTA,2024-02-08-13:15:00,2024-02-08-13:29:59,15m,18,2.8089,2.8218,2.8073,2.8218,2666.7,1707398100000,1707398999999
MANTA,2024-02-08-13:30:00,2024-02-08-13:44:59,15m,19,2.7936,2.8001,2.7807,2.7937,6096.5,1707399000000,1707399899999
MANTA,2024-02-08-13:45:00,2024-02-08-13:59:59,15m,20,2.8106,2.8106,2.7833,2.7903,8287.7,1707399900000,1707400799999
MANTA,2024-02-08-14:00:00,2024-02-08-14:14:59,15m,19,2.8356,2.8356,2.7929,2.812,2932.7,1707400800000,1707401699999
MANTA,2024-02-08-14:15:00,2024-02-08-14:29:59,15m,16,2.816,2.8395,2.816,2.8395,3825.0,1707401700000,1707402599999
MANTA,2024-02-08-14:30:00,2024-02-08-14:44:59,15m,22,2.7863,2.8186,2.7852,2.8186,1982.5,1707402600000,1707403499999
MANTA,2024-02-08-14:45:00,2024-02-08-14:59:59,15m,15,2.7717,2.7972,2.7717,2.7914,1245.5,1707403500000,1707404399999
MANTA,2024-02-08-15:00:00,2024-02-08-15:14:59,15m,19,2.7794,2.7878,2.7751,2.7794,688.4,1707404400000,1707405299999
MANTA,2024-02-08-15:15:00,2024-02-08-15:29:59,15m,22,2.8069,2.8069,2.7763,2.7763,11481.4,1707405300000,1707406199999
MANTA,2024-02-08-15:30:00,2024-02-08-15:44:59,15m,19,2.7932,2.8072,2.7932,2.8023,3071.7,1707406200000,1707407099999
MANTA,2024-02-08-15:45:00,2024-02-08-15:59:59,15m,16,2.8026,2.8044,2.7872,2.7903,5271.1,1707407100000,1707407999999
MANTA,2024-02-08-16:00:00,2024-02-08-16:14:59,15m,15,2.7837,2.8011,2.7837,2.8011,6586.8,1707408000000,1707408899999
MANTA,2024-02-08-16:15:00,2024-02-08-16:29:59,15m,27,2.7637,2.7893,2.7625,2.7893,16346.2,1707408900000,1707409799999
MANTA,2024-02-08-16:30:00,2024-02-08-16:44:59,15m,16,2.7318,2.7671,2.7318,2.758,11935.1,1707409800000,1707410699999
MANTA,2024-02-08-16:45:00,2024-02-08-16:59:59,15m,17,2.7343,2.7798,2.7165,2.7728,3052.4,1707410700000,1707411599999
MANTA,2024-02-08-17:00:00,2024-02-08-17:14:59,15m,17,2.721,2.735,2.7069,2.735,1641.6,1707411600000,1707412499999
MANTA,2024-02-08-17:15:00,2024-02-08-17:29:59,15m,14,2.7383,2.7383,2.7161,2.7184,3157.3,1707412500000,1707413399999
MANTA,2024-02-08-17:30:00,2024-02-08-17:44:59,15m,18,2.7523,2.7666,2.7359,2.736,2103.0,1707413400000,1707414299999
MANTA,2024-02-08-17:45:00,2024-02-08-17:59:59,15m,21,2.7304,2.752,2.7304,2.752,6916.8,1707414300000,1707415199999
MANTA,2024-02-08-18:00:00,2024-02-08-18:14:59,15m,19,2.746,2.748,2.7341,2.7341,444.0,1707415200000,1707416099999
