symbol,start_time,end_time,interval,number_of_trades,close,high,low,open,volume,tic,toc
LTC,2024-02-10-00:00:00,2024-02-10-00:14:59,15m,26,70.863,70.869,70.697,70.698,144.68,1707523200000,1707524099999
LTC,2024-02-10-00:15:00,2024-02-10-00:29:59,15m,21,70.925,70.933,70.812,70.841,123.35,1707524100000,1707524999999
LTC,2024-02-10-00:30:00,2024-02-10-00:44:59,15m,22,70.836,70.968,70.774,70.944,6.56,1707525000000,1707525899999
LTC,2024-02-10-00:45:00,2024-02-10-00:59:59,15m,19,70.864,70.864,70.771,70.771,5.27,1707525900000,1707526799999
LTC,2024-02-10-01:00:00,2024-02-10-01:14:59,15m,21,70.746,70.888,70.736,70.847,158.06,1707526800000,1707527699999
LTC,2024-02-10-01:15:00,2024-02-10-01:29:59,15m,20,70.99,71.02,70.784,70.784,16.34,1707527700000,1707528599999
LTC,2024-02-10-01:30:00,2024-02-10-01:44:59,15m,21,71.05,71.135,70.988,71.001,108.83,1707528600000,1707529499999
LTC,2024-02-10-01:45:00,2024-02-10-01:59:59,15m,17,71.164,71.164,71.023,71.061,96.31,1707529500000,1707530399999
LTC,2024-02-10-02:00:00,2024-02-10-02:14:59,15m,19,71.092,71.151,71.067,71.145,98.94,1707530400000,1707531299999
LTC,2024-02-10-02:15:00,2024-02-10-02:29:59,15m,25,71.118,71.134,71.055,71.094,287.78,1707531300000,1707532199999
LTC,2024-02-10-02:30:00,2024-02-10-02:44:59,15m,19,71.126,71.158,71.097,71.097,49.92,1707532200000,1707533099999
LTC,2024-02-10-02:45:00,2024-02-10-02:59:59,15m,20,71.217,71.221,71.079,71.14,59.07,1707533100000,1707533999999
LTC,2024-02-10-03:00:00,2024-02-10-03:14:59,15m,20,71.146,71.206,71.083,71.192,132.71,1707534000000,1707534899999
LTC,2024-02-10-03:15:00,2024-02-10-03:29:59,15m,33,71.023,71.131,70.996,71.131,108.74,1707534900000,1707535799999
LTC,2024-02-10-03:30:00,2024-02-10-03:44:59,15m,21,70.958,71.042,70.949,71.042,76.36,1707535800000,1707536699999
LTC,2024-02-10-03:45:00,2024-02-10-03:59:59,15m,18,70.868,70.929,70.86,70.929,5.97,1707536700000,1707537599999
LTC,2024-02-10-04:00:00,2024-02-10-04:14:59,15m,22,70.941,70.941,70.795,70.888,33.82,1707537600000,1707538499999
LTC,2024-02-10-04:15:00,2024-02-10-04:29:59,15m,22,70.765,70.997,70.756,70.989,59.48,1707538500000,1707539399999
LTC,2024-02-10-04:30:00,2024-02-10-04:44:59,15m,26,70.637,70.797,70.635,70.762,94.72,1707539400000,1707540299999
LTC,2024-02-10-04:45:00,2024-02-10-04:59:59,15m,19,70.682,70.699,70.567,70.585,41.56,1707540300000,1707541199999
LTC,2024-02-10-05:00:00,2024-02-10-05:14:59,15m,19,70.638,70.683,70.587,70.683,16.39,1707541200000,1707542099999
LTC,2024-02-10-05:15:00,2024-02-10-05:29:59,15m,19,70.588,70.658,70.561,70.651,9.79,1707542100000,1707542999999
LTC,2024-02-10-05:30:00,2024-02-10-05:44:59,15m,20,70.584,70.614,70.558,70.567,35.97,1707543000000,1707543899999
LTC,2024-02-10-05:45:00,2024-02-10-05:59:59,15m,19,70.661,70.661,70.537,70.563,47.92,1707543900000,1707544799999
LTC,2024-02-10-06:00:00,2024-02-10-06:14:59,15m,23,70.547,70.622,70.504,70.622,146.46,1707544800000,1707545699999
LTC,2024-02-10-06:15:00,2024-02-10-06:29:59,15m,16,70.56,70.571,70.507,70.535,16.84,1707545700000,1707546599999
LTC,2024-02-10-06:30:00,2024-02-10-06:44:59,15m,25,70.544,70.591,70.534,70.569,301.6,1707546600000,1707547499999
LTC,2024-02-10-06:45:00,2024-02-10-06:59:59,15m,17,70.514,70.594,70.495,70.563,100.1,1707547500000,1707548399999
LTC,2024-02-10-07:00:00,2024-02-10-07:14:59,15m,32,70.552,70.554,70.474,70.488,87.33,1707548400000,1707549299999
LTC,2024-02-10-07:15:00,2024-02-10-07:29:59,15m,32,70.688,70.713,70.543,70.567,162.75,1707549300000,1707550199999
LTC,2024-02-10-07:30:00,2024-02-10-07:44:59,15m,17,70.849,70.906,70.711,70.72,5.75,1707550200000,1707551099999
LTC,2024-02-10-07:45:00,2024-02-10-07:59:59,15m,27,70.729,70.846,70.729,70.846,54.6,1707551100000,1707551999999
LTC,2024-02-10-08:00:00,2024-02-10-08:14:59,15m,37,70.816,70.816,70.718,70.72,195.39,1707552000000,1707552899999
LTC,2024-02-10-08:15:00,2024-02-10-08:29:59,15m,22,70.748,70.844,70.71,70.826,113.03,1707552900000,1707553799999
LTC,2024-02-10-08:30:00,2024-02-10-08:44:59,15m,25,70.7,70.836,70.7,70.748,12.96,1707553800000,1707554699999
LTC,2024-02-10-08:45:00,2024-02-10-08:59:59,15m,18,70.601,70.734,70.601,70.69,11.77,1707554700000,1707555599999
LTC,2024-02-10-09:00:00,2024-02-10-09:14:59,15m,28,70.677,70.773,70.601,70.601,208.2,1707555600000,1707556499999
LTC,2024-02-10-09:15:00,2024-02-10-09:29:59,15m,24,70.683,70.701,70.629,70.672,10.38,1707556500000,1707557399999
LTC,2024-02-10-09:30:00,2024-02-10-09:44:59,15m,22,70.716,70.718,70.631,70.658,35.75,1707557400000,1707558299999
LTC,2024-02-10-09:45:00,2024-02-10-09:59:59,15m,23,70.499,70.731,70.472,70.731,47.83,1707558300000,1707559199999
LTC,2024-02-10-10:00:00,2024-02-10-10:14:59,15m,24,70.7,70.7,70.469,70.469,97.25,1707559200000,1707560099999
LTC,2024-02-10-10:15:00,2024-02-10-10:29:59,15m,12,70.811,70.811,70.648,70.648,27.62,1707560100000,1707560999999
LTC,2024-02-10-10:30:00,2024-02-10-10:44:59,15m,16,70.669,70.809,70.655,70.8,5.61,1707561000000,1707561899999
LTC,2024-02-10-10:45:00,2024-02-10-10:59:59,15m,24,70.087,70.68,70.087,70.68,395.55,1707561900000,1707562799999
LTC,2024-02-10-11:00:00,2024-02-10-11:14:59,15m,27,70.324,70.334,69.988,70.088,140.63,1707562800000,1707563699999
LTC,2024-02-10-11:15:00,2024-02-10-11:29:59,15m,21,70.293,70.349,70.264,70.349,16.34,1707563700000,1707564599999
LTC,2024-02-10-11:30:00,2024-02-10-11:44:59,15m,18,70.196,70.329,70.196,70.329,77.15,1707564600000,1707565499999
LTC,2024-02-10-11:45:00,2024-02-10-11:59:59,15m,23,70.298,70.327,70.184,70.217,79.0,1707565500000,1707566399999
