symbol,start_time,end_time,interval,number_of_trades,close,high,low,open,volume,tic,toc
PEOPLE,2024-02-08-00:00:00,2024-02-08-00:14:59,15m,25,0.026937,0.027086,0.026918,0.026918,19660.0,1707350400000,1707351299999
PEOPLE,2024-02-08-00:15:00,2024-02-08-00:29:59,15m,23,0.026934,0.026965,0.026851,0.026931,19263.0,1707351300000,1707352199999
PEOPLE,2024-02-08-00:30:00,2024-02-08-00:44:59,15m,19,0.027046,0.027161,0.026972,0.026973,16854.0,1707352200000,1707353099999
PEOPLE,2024-02-08-00:45:00,2024-02-08-00:59:59,15m,19,0.027102,0.027149,0.026929,0.027022,15406.0,1707353100000,1707353999999
PEOPLE,2024-02-08-01:00:00,2024-02-08-01:14:59,15m,20,0.027106,0.027116,0.027012,0.027116,15059.0,1707354000000,1707354899999
PEOPLE,2024-02-08-01:15:00,2024-02-08-01:29:59,15m,12,0.026924,0.027075,0.026924,0.027075,9527.0,1707354900000,1707355799999
PEOPLE,2024-02-08-01:30:00,2024-02-08-01:44:59,15m,21,0.026762,0.026894,0.026692,0.026894,17972.0,1707355800000,1707356699999
PEOPLE,2024-02-08-01:45:00,2024-02-08-01:59:59,15m,22,0.026769,0.026882,0.02673,0.02673,19535.0,1707356700000,1707357599999
PEOPLE,2024-02-08-02:00:00,2024-02-08-02:14:59,15m,22,0.026651,0.026819,0.026608,0.026776,21194.0,1707357600000,1707358499999
PEOPLE,2024-02-08-02:15:00,2024-02-08-02:29:59,15m,12,0.026691,0.026691,0.026631,0.026651,8785.0,1707358500000,1707359399999
PEOPLE,2024-02-08-02:30:00,2024-02-08-02:44:59,15m,20,0.02682,0.026872,0.026661,0.026729,15412.0,1707359400000,1707360299999
PEOPLE,2024-02-08-02:45:00,2024-02-08-02:59:59,15m,23,0.026929,0.026982,0.026792,0.026854,19934.0,1707360300000,1707361199999
PEOPLE,2024-02-08-03:00:00,2024-02-08-03:14:59,15m,21,0.027023,0.027082,0.026932,0.026948,15447.0,1707361200000,1707362099999
PEOPLE,2024-02-08-03:15:00,2024-02-08-03:29:59,15m,17,0.027066,0.027185,0.026975,0.026975,14047.0,1707362100000,1707362999999
PEOPLE,2024-02-08-03:30:00,2024-02-08-03:44:59,15m,21,0.027191,0.027264,0.027077,0.027077,17141.0,1707363000000,1707363899999
PEOPLE,2024-02-08-03:45:00,2024-02-08-03:59:59,15m,23,0.027089,0.027184,0.02704,0.027164,18552.0,1707363900000,1707364799999
PEOPLE,2024-02-08-04:00:00,2024-02-08-04:14:59,15m,15,0.027234,0.027234,0.027091,0.027091,11975.0,1707364800000,1707365699999
PEOPLE,2024-02-08-04:15:00,2024-02-08-04:29:59,15m,28,0.027161,0.027284,0.027069,0.027262,19871.0,1707365700000,1707366599999
