symbol,start_time,end_time,interval,number_of_trades,close,high,low,open,volume,tic,toc
GALA,2024-02-08-00:00:00,2024-02-08-00:14:59,15m,21,0.022912,0.02299,0.022912,0.02295,20658.0,1707350400000,1707351299999
GALA,2024-02-08-00:15:00,2024-02-08-00:29:59,15m,19,0.022991,0.023001,0.022901,0.022901,19526.0,1707351300000,1707352199999
GALA,2024-02-08-00:30:00,2024-02-08-00:44:59,15m,17,0.02308,0.023129,0.023011,0.023011,16302.0,1707352200000,1707353099999
GALA,2024-02-08-00:45:00,2024-02-08-00:59:59,15m,24,0.023162,0.023162,0.02305,0.023091,20586.0,1707353100000,1707353999999
GALA,2024-02-08-01:00:00,2024-02-08-01:14:59,15m,20,0.022971,0.023127,0.022937,0.023127,17796.0,1707354000000,1707354899999
GALA,2024-02-08-01:15:00,2024-02-08-01:29:59,15m,18,0.022971,0.023018,0.022891,0.022937,15863.0,1707354900000,1707355799999
GALA,2024-02-08-01:30:00,2024-02-08-01:44:59,15m,24,0.02292,0.022968,0.022901,0.022968,25425.0,1707355800000,1707356699999
GALA,2024-02-08-01:45:00,2024-02-08-01:59:59,15m,22,0.022972,0.022992,0.022919,0.02293,18814.0,1707356700000,1707357599999
GALA,2024-02-08-02:00:00,2024-02-08-02:14:59,15m,23,0.022907,0.022962,0.022881,0.022952,20644.0,1707357600000,1707358499999
GALA,2024-02-08-02:15:00,2024-02-08-02:29:59,15m,12,0.022839,0.022908,0.022838,0.022901,11634.0,1707358500000,1707359399999
GALA,2024-02-08-02:30:00,2024-02-08-02:44:59,15m,26,0.022858,0.022892,0.022818,0.022849,26939.0,1707359400000,1707360299999
GALA,2024-02-08-02:45:00,2024-02-08-02:59:59,15m,17,0.022892,0.022892,0.022819,0.022858,16351.0,1707360300000,1707361199999
GALA,2024-02-08-03:00:00,2024-02-08-03:14:59,15m,22,0.022901,0.022938,0.022881,0.022891,23140.0,1707361200000,1707362099999
GALA,2024-02-08-03:15:00,2024-02-08-03:29:59,15m,19,0.022899,0.022939,0.022881,0.022898,18962.0,1707362100000,1707362999999
GALA,2024-02-08-03:30:00,2024-02-08-03:44:59,15m,21,0.022862,0.022882,0.02283,0.022871,20060.0,1707363000000,1707363899999
GALA,2024-02-08-03:45:00,2024-02-08-03:59:59,15m,23,0.022832,0.022872,0.022809,0.02285,22965.0,1707363900000,1707364799999
GALA,2024-02-08-04:00:00,2024-02-08-04:14:59,15m,22,0.022841,0.022872,0.022831,0.022842,22207.0,1707364800000,1707365699999
GALA,2024-02-08-04:15:00,2024-02-08-04:29:59,15m,20,0.022842,0.02286,0.022811,0.022841,18510.0,1707365700000,1707366599999
GALA,2024-02-08-04:30:00,2024-02-08-04:44:59,15m,26,0.02274,0.022829,0.02273,0.022829,24084.0,1707366600000,1707367499999
GALA,2024-02-08-04:45:00,2024-02-08-04:59:59,15m,24,0.022753,0.022812,0.02274,0.02274,24657.0,1707367500000,1707368399999
GALA,2024-02-08-05:00:00,2024-02-08-05:14:59,15m,23,0.022759,0.022762,0.022711,0.022761,21984.0,1707368400000,1707369299999
GALA,2024-02-08-05:15:00,2024-02-08-05:29:59,15m,18,0.022782,0.022782,0.022712,0.022762,18758.0,1707369300000,1707370199999
GALA,2024-02-08-05:30:00,2024-02-08-05:44:59,15m,25,0.02268,0.022791,0.02268,0.022791,22248.0,1707370200000,1707371099999
GALA,2024-02-08-05:45:00,2024-02-08-05:59:59,15m,22,0.022683,0.022713,0.02267,0.022713,21299.0,1707371100000,1707371999999
GALA,2024-02-08-06:00:00,2024-02-08-06:14:59,15m,26,0.022603,0.022679,0.022591,0.022679,27884.0,1707372000000,1707372899999
GALA,2024-02-08-06:15:00,2024-02-08-06:29:59,15m,23,0.022653,0.022653,0.022601,0.022613,23739.0,1707372900000,1707373799999
GALA,2024-02-08-06:30:00,2024-02-08-06:44:59,15m,21,0.022583,0.022653,0.022571,0.022641,21997.0,1707373800000,1707374699999
GALA,2024-02-08-06:45:00,2024-02-08-06:59:59,15m,24,0.022563,0.022583,0.022511,0.022583,22219.0,1707374700000,1707375599999
GALA,2024-02-08-07:00:00,2024-02-08-07:14:59,15m,23,0.022591,0.022591,0.022531,0.022551,24312.0,1707375600000,1707376499999
GALA,2024-02-08-07:15:00,2024-02-08-07:29:59,15m,25,0.022613,0.022623,0.022591,0.022603,22934.0,1707376500000,1707377399999
GALA,2024-02-08-07:30:00,2024-02-08-07:44:59,15m,26,0.022613,0.022623,0.02258,0.02261,22045.0,1707377400000,1707378299999
GALA,2024-02-08-07:45:00,2024-02-08-07:59:59,15m,24,0.0226,0.022634,0.02255,0.022613,24515.0,1707378300000,1707379199999
GALA,2024-02-08-08:00:00,2024-02-08-08:14:59,15m,23,0.022636,0.022676,0.022597,0.022617,19726.0,1707379200000,1707380099999
GALA,2024-02-08-08:15:00,2024-02-08-08:29:59,15m,23,0.022641,0.022671,0.022621,0.022636,21489.0,1707380100000,1707380999999
GALA,2024-02-08-08:30:00,2024-02-08-08:44:59,15m,19,0.02268,0.022701,0.022617,0.022651,19534.0,1707381000000,1707381899999
GALA,2024-02-08-08:45:00,2024-02-08-08:59:59,15m,17,0.022748,0.022751,0.02269,0.022701,15083.0,1707381900000,1707382799999
GALA,2024-02-08-09:00:00,2024-02-08-09:14:59,15m,17,0.022761,0.022812,0.022737,0.022747,14857.0,1707382800000,1707383699999
GALA,2024-02-08-09:15:00,2024-02-08-09:29:59,15m,21,0.022751,0.022751,0.022701,0.022721,22871.0,1707383700000,1707384599999
GALA,2024-02-08-09:30:00,2024-02-08-09:44:59,15m,19,0.022718,0.022779,0.02271,0.022741,18586.0,1707384600000,1707385499999
GALA,2024-02-08-09:45:00,2024-02-08-09:59:59,15m,22,0.022692,0.022711,0.022668,0.02269,18618.0,1707385500000,1707386399999
GALA,2024-02-08-10:00:00,2024-02-08-10:14:59,15m,19,0.022671,0.022677,0.022652,0.022677,18464.0,1707386400000,1707387299999
GALA,2024-02-08-10:15:00,2024-02-08-10:29:59,15m,19,0.022621,0.022691,0.022581,0.022691,21052.0,1707387300000,1707388199999
GALA,2024-02-08-10:30:00,2024-02-08-10:44:59,15m,24,0.022612,0.022651,0.02258,0.022601,20291.0,1707388200000,1707389099999
GALA,2024-02-08-10:45:00,2024-02-08-10:59:59,15m,23,0.022629,0.022652,0.0226,0.022612,22946.0,1707389100000,1707389999999
GALA,2024-02-08-11:00:00,2024-02-08-11:14:59,15m,19,0.022631,0.022641,0.022602,0.022612,18021.0,1707390000000,1707390899999
GALA,2024-02-08-11:15:00,2024-02-08-11:29:59,15m,20,0.022592,0.022641,0.022581,0.022641,18045.0,1707390900000,1707391799999
GALA,2024-02-08-11:30:00,2024-02-08-11:44:59,15m,21,0.02259,0.022622,0.022502,0.022553,21095.0,1707391800000,1707392699999
GALA,2024-02-08-11:45:00,2024-02-08-11:59:59,15m,22,0.022603,0.022622,0.02257,0.022592,23294.0,1707392700000,1707393599999
GALA,2024-02-08-12:00:00,2024-02-08-12:14:59,15m,21,0.022744,0.022755,0.022611,0.022615,20029.0,1707393600000,1707394499999
GALA,2024-02-08-12:15:00,2024-02-08-12:29:59,15m,25,0.022664,0.022754,0.022664,0.022754,24346.0,1707394500000,1707395399999
GALA,2024-02-08-12:30:00,2024-02-08-12:44:59,15m,21,0.022641,0.022674,0.02259,0.022674,19867.0,1707395400000,1707396299999
