symbol,start_time,end_time,interval,number_of_trades,close,high,low,open,volume,tic,toc
BTC,2024-03-09-00:00:00,2024-03-09-00:14:59,15m,450,68290.0,68340.0,68097.0,68201.0,31.80698,1709942400000,1709943299999
BTC,2024-03-09-00:15:00,2024-03-09-00:29:59,15m,454,68157.0,68291.0,68157.0,68291.0,41.3106,1709943300000,1709944199999
BTC,2024-03-09-00:30:00,2024-03-09-00:44:59,15m,450,68156.0,68234.0,68088.0,68151.0,25.44384,1709944200000,1709945099999
BTC,2024-03-09-00:45:00,2024-03-09-00:59:59,15m,439,68163.0,68247.0,68079.0,68161.0,25.34887,1709945100000,1709945999999
BTC,2024-03-09-01:00:00,2024-03-09-01:14:59,15m,512,67984.0,68167.0,67984.0,68163.0,20.26031,1709946000000,1709946899999
BTC,2024-03-09-01:15:00,2024-03-09-01:29:59,15m,510,68158.0,68158.0,67959.0,67971.0,36.51532,1709946900000,1709947799999
BTC,2024-03-09-01:30:00,2024-03-09-01:44:59,15m,554,68064.0,68221.0,67973.0,68171.0,44.80328,1709947800000,1709948699999
BTC,2024-03-09-01:45:00,2024-03-09-01:59:59,15m,441,67993.0,68092.0,67943.0,68065.0,23.05933,1709948700000,1709949599999
BTC,2024-03-09-02:00:00,2024-03-09-02:14:59,15m,249,67982.0,68075.0,67945.0,67992.0,15.20303,1709949600000,1709950499999
BTC,2024-03-09-02:15:00,2024-03-09-02:29:59,15m,271,68156.0,68156.0,67970.0,68000.0,13.79287,1709950500000,1709951399999
BTC,2024-03-09-02:30:00,2024-03-09-02:44:59,15m,216,68250.0,68257.0,68085.0,68155.0,9.59422,1709951400000,1709952299999
BTC,2024-03-09-02:45:00,2024-03-09-02:59:59,15m,290,68251.0,68309.0,68234.0,68252.0,20.89486,1709952300000,1709953199999
BTC,2024-03-09-03:00:00,2024-03-09-03:14:59,15m,361,68213.0,68287.0,68164.0,68251.0,35.66702,1709953200000,1709954099999
BTC,2024-03-09-03:15:00,2024-03-09-03:29:59,15m,398,68299.0,68355.0,68209.0,68213.0,37.97923,1709954100000,1709954999999
BTC,2024-03-09-03:30:00,2024-03-09-03:44:59,15m,301,68244.0,68311.0,68224.0,68299.0,16.71432,1709955000000,1709955899999
BTC,2024-03-09-03:45:00,2024-03-09-03:59:59,15m,186,68326.0,68345.0,68230.0,68244.0,9.49064,1709955900000,1709956799999
BTC,2024-03-09-04:00:00,2024-03-09-04:14:59,15m,299,68266.0,68326.0,68217.0,68326.0,13.57611,1709956800000,1709957699999
BTC,2024-03-09-04:15:00,2024-03-09-04:29:59,15m,207,68278.0,68301.0,68207.0,68267.0,10.00027,1709957700000,1709958599999
BTC,2024-03-09-04:30:00,2024-03-09-04:44:59,15m,264,68281.0,68392.0,68267.0,68277.0,13.55333,1709958600000,1709959499999
BTC,2024-03-09-04:45:00,2024-03-09-04:59:59,15m,267,68384.0,68438.0,68254.0,68281.0,16.18384,1709959500000,1709960399999
BTC,2024-03-09-05:00:00,2024-03-09-05:14:59,15m,274,68311.0,68374.0,68302.0,68373.0,14.28233,1709960400000,1709961299999
BTC,2024-03-09-05:15:00,2024-03-09-05:29:59,15m,292,68342.0,68354.0,68231.0,68311.0,12.4103,1709961300000,1709962199999
BTC,2024-03-09-05:30:00,2024-03-09-05:44:59,15m,241,68336.0,68352.0,68285.0,68352.0,10.86206,1709962200000,1709963099999
BTC,2024-03-09-05:45:00,2024-03-09-05:59:59,15m,230,68339.0,68339.0,68260.0,68326.0,9.2129,1709963100000,1709963999999
BTC,2024-03-09-06:00:00,2024-03-09-06:14:59,15m,274,68300.0,68337.0,68248.0,68336.0,6.86204,1709964000000,1709964899999
BTC,2024-03-09-06:15:00,2024-03-09-06:29:59,15m,259,68371.0,68372.0,68282.0,68282.0,11.74027,1709964900000,1709965799999
BTC,2024-03-09-06:30:00,2024-03-09-06:44:59,15m,338,68474.0,68500.0,68371.0,68371.0,19.027,1709965800000,1709966699999
BTC,2024-03-09-06:45:00,2024-03-09-06:59:59,15m,511,68523.0,68615.0,68430.0,68448.0,30.97918,1709966700000,1709967599999
BTC,2024-03-09-07:00:00,2024-03-09-07:14:59,15m,356,68608.0,68629.0,68500.0,68521.0,29.86749,1709967600000,1709968499999
BTC,2024-03-09-07:15:00,2024-03-09-07:29:59,15m,355,68604.0,68623.0,68538.0,68584.0,30.79976,1709968500000,1709969399999
BTC,2024-03-09-07:30:00,2024-03-09-07:44:59,15m,334,68598.0,68626.0,68558.0,68603.0,18.55466,1709969400000,1709970299999
BTC,2024-03-09-07:45:00,2024-03-09-07:59:59,15m,408,68390.0,68642.0,68390.0,68594.0,30.51523,1709970300000,1709971199999
BTC,2024-03-09-08:00:00,2024-03-09-08:14:59,15m,434,68429.0,68465.0,68384.0,68390.0,31.19682,1709971200000,1709972099999
BTC,2024-03-09-08:15:00,2024-03-09-08:29:59,15m,414,68462.0,68484.0,68343.0,68428.0,21.4357,1709972100000,1709972999999
BTC,2024-03-09-08:30:00,2024-03-09-08:44:59,15m,371,68512.0,68534.0,68420.0,68457.0,14.37744,1709973000000,1709973899999
BTC,2024-03-09-08:45:00,2024-03-09-08:59:59,15m,521,68383.0,68527.0,68379.0,68509.0,24.70036,1709973900000,1709974799999
BTC,2024-03-09-09:00:00,2024-03-09-09:14:59,15m,688,68356.0,68419.0,68290.0,68384.0,27.94354,1709974800000,1709975699999
BTC,2024-03-09-09:15:00,2024-03-09-09:29:59,15m,472,68443.0,68446.0,68340.0,68357.0,18.71445,1709975700000,1709976599999
BTC,2024-03-09-09:30:00,2024-03-09-09:44:59,15m,355,68368.0,68444.0,68335.0,68443.0,10.56727,1709976600000,1709977499999
BTC,2024-03-09-09:45:00,2024-03-09-09:59:59,15m,375,68392.0,68392.0,68249.0,68369.0,11.51927,1709977500000,1709978399999
BTC,2024-03-09-10:00:00,2024-03-09-10:14:59,15m,516,68276.0,68391.0,68200.0,68391.0,19.14625,1709978400000,1709979299999
BTC,2024-03-09-10:15:00,2024-03-09-10:29:59,15m,597,68154.0,68301.0,68023.0,68277.0,24.40742,1709979300000,1709980199999
