symbol,start_time,end_time,interval,number_of_trades,close,high,low,open,volume,tic,toc
BTC,2024-02-08-00:00:00,2024-02-08-00:14:59,15m,22,44371.0,44419.0,44330.0,44330.0,0.00979,1707350400000,1707351299999
BTC,2024-02-08-00:15:00,2024-02-08-00:29:59,15m,22,44494.0,44676.0,44345.0,44345.0,0.36689,1707351300000,1707352199999
BTC,2024-02-08-00:30:00,2024-02-08-00:44:59,15m,16,44559.0,44611.0,44485.0,44512.0,0.00752,1707352200000,1707353099999
BTC,2024-02-08-00:45:00,2024-02-08-00:59:59,15m,18,44642.0,44647.0,44498.0,44546.0,0.00867,1707353100000,1707353999999
BTC,2024-02-08-01:00:00,2024-02-08-01:14:59,15m,19,44559.0,44668.0,44549.0,44668.0,0.00953,1707354000000,1707354899999
BTC,2024-02-08-01:15:00,2024-02-08-01:29:59,15m,18,44608.0,44626.0,44493.0,44543.0,0.00805,1707354900000,1707355799999
BTC,2024-02-08-01:30:00,2024-02-08-01:44:59,15m,17,44555.0,44573.0,44502.0,44573.0,0.04085,1707355800000,1707356699999
BTC,2024-02-08-01:45:00,2024-02-08-01:59:59,15m,23,44643.0,44677.0,44533.0,44537.0,0.04287,1707356700000,1707357599999
BTC,2024-02-08-02:00:00,2024-02-08-02:14:59,15m,17,44612.0,44754.0,44568.0,44657.0,0.06508,1707357600000,1707358499999
BTC,2024-02-08-02:15:00,2024-02-08-02:29:59,15m,11,44541.0,44645.0,44541.0,44608.0,0.59462,1707358500000,1707359399999
BTC,2024-02-08-02:30:00,2024-02-08-02:44:59,15m,24,44626.0,44636.0,44548.0,44548.0,0.01472,1707359400000,1707360299999
BTC,2024-02-08-02:45:00,2024-02-08-02:59:59,15m,24,44630.0,44649.0,44561.0,44637.0,0.02012,1707360300000,1707361199999
BTC,2024-02-08-03:00:00,2024-02-08-03:14:59,15m,30,44651.0,44680.0,44624.0,44680.0,0.43764,1707361200000,1707362099999
BTC,2024-02-08-03:15:00,2024-02-08-03:29:59,15m,19,44620.0,44691.0,44618.0,44663.0,0.01561,1707362100000,1707362999999
BTC,2024-02-08-03:30:00,2024-02-08-03:44:59,15m,22,44580.0,44634.0,44580.0,44605.0,0.01027,1707363000000,1707363899999
BTC,2024-02-08-03:45:00,2024-02-08-03:59:59,15m,24,44524.0,44604.0,44524.0,44571.0,10.95842,1707363900000,1707364799999
BTC,2024-02-08-04:00:00,2024-02-08-04:14:59,15m,20,44557.0,44566.0,44541.0,44547.0,0.01112,1707364800000,1707365699999
BTC,2024-02-08-04:15:00,2024-02-08-04:29:59,15m,19,44583.0,44587.0,44522.0,44542.0,0.40197,1707365700000,1707366599999
BTC,2024-02-08-04:30:00,2024-02-08-04:44:59,15m,19,44519.0,44589.0,44519.0,44565.0,0.01181,1707366600000,1707367499999
BTC,2024-02-08-04:45:00,2024-02-08-04:59:59,15m,26,44484.0,44551.0,44472.0,44510.0,0.31315,1707367500000,1707368399999
BTC,2024-02-08-05:00:00,2024-02-08-05:14:59,15m,21,44527.0,44541.0,44483.0,44491.0,0.01132,1707368400000,1707369299999
BTC,2024-02-08-05:15:00,2024-02-08-05:29:59,15m,26,44584.0,44589.0,44512.0,44531.0,0.01242,1707369300000,1707370199999
BTC,2024-02-08-05:30:00,2024-02-08-05:44:59,15m,17,44575.0,44591.0,44554.0,44591.0,0.00839,1707370200000,1707371099999
BTC,2024-02-08-05:45:00,2024-02-08-05:59:59,15m,27,44545.0,44613.0,44528.0,44583.0,0.01364,1707371100000,1707371999999
BTC,2024-02-08-06:00:00,2024-02-08-06:14:59,15m,18,44490.0,44548.0,44490.0,44547.0,0.00925,1707372000000,1707372899999
BTC,2024-02-08-06:15:00,2024-02-08-06:29:59,15m,26,44555.0,44555.0,44490.0,44490.0,0.01291,1707372900000,1707373799999
BTC,2024-02-08-06:30:00,2024-02-08-06:44:59,15m,24,44492.0,44551.0,44483.0,44551.0,0.01355,1707373800000,1707374699999
BTC,2024-02-08-06:45:00,2024-02-08-06:59:59,15m,24,44469.0,44508.0,44457.0,44494.0,0.01308,1707374700000,1707375599999
BTC,2024-02-08-07:00:00,2024-02-08-07:14:59,15m,19,44478.0,44493.0,44442.0,44459.0,0.00851,1707375600000,1707376499999
BTC,2024-02-08-07:15:00,2024-02-08-07:29:59,15m,19,44505.0,44523.0,44482.0,44482.0,0.00886,1707376500000,1707377399999
