symbol,start_time,end_time,interval,number_of_trades,close,high,low,open,volume,tic,toc
ATOM,2024-02-10-00:00:00,2024-02-10-00:14:59,15m,34,10.065,10.066,10.027,10.038,4419.07,1707523200000,1707524099999
ATOM,2024-02-10-00:15:00,2024-02-10-00:29:59,15m,20,10.072,10.08,10.055,10.066,55.35,1707524100000,1707524999999
ATOM,2024-02-10-00:30:00,2024-02-10-00:44:59,15m,22,10.068,10.077,10.053,10.077,202.7,1707525000000,1707525899999
ATOM,2024-02-10-00:45:00,2024-02-10-00:59:59,15m,31,10.035,10.064,10.034,10.064,451.39,1707525900000,1707526799999
ATOM,2024-02-10-01:00:00,2024-02-10-01:14:59,15m,20,10.012,10.037,10.007,10.036,94.1,1707526800000,1707527699999
ATOM,2024-02-10-01:15:00,2024-02-10-01:29:59,15m,31,10.037,10.041,10.015,10.015,218.17,1707527700000,1707528599999
ATOM,2024-02-10-01:30:00,2024-02-10-01:44:59,15m,30,10.066,10.066,10.023,10.036,956.11,1707528600000,1707529499999
ATOM,2024-02-10-01:45:00,2024-02-10-01:59:59,15m,23,10.069,10.073,10.045,10.052,2505.73,1707529500000,1707530399999
ATOM,2024-02-10-02:00:00,2024-02-10-02:14:59,15m,33,10.064,10.071,10.058,10.067,2295.51,1707530400000,1707531299999
ATOM,2024-02-10-02:15:00,2024-02-10-02:29:59,15m,33,10.054,10.065,10.054,10.063,902.48,1707531300000,1707532199999
ATOM,2024-02-10-02:30:00,2024-02-10-02:44:59,15m,25,10.034,10.049,10.032,10.049,56.26,1707532200000,1707533099999
ATOM,2024-02-10-02:45:00,2024-02-10-02:59:59,15m,33,10.061,10.061,10.028,10.033,2419.37,1707533100000,1707533999999
ATOM,2024-02-10-03:00:00,2024-02-10-03:14:59,15m,30,10.082,10.082,10.056,10.062,1650.9,1707534000000,1707534899999
ATOM,2024-02-10-03:15:00,2024-02-10-03:29:59,15m,24,10.091,10.095,10.082,10.084,1356.09,1707534900000,1707535799999
ATOM,2024-02-10-03:30:00,2024-02-10-03:44:59,15m,24,10.109,10.109,10.081,10.093,150.62,1707535800000,1707536699999
ATOM,2024-02-10-03:45:00,2024-02-10-03:59:59,15m,25,10.056,10.098,10.052,10.098,519.25,1707536700000,1707537599999
ATOM,2024-02-10-04:00:00,2024-02-10-04:14:59,15m,24,10.059,10.079,10.059,10.062,132.63,1707537600000,1707538499999
ATOM,2024-02-10-04:15:00,2024-02-10-04:29:59,15m,19,10.055,10.065,10.048,10.059,42.72,1707538500000,1707539399999
ATOM,2024-02-10-04:30:00,2024-02-10-04:44:59,15m,22,10.054,10.063,10.052,10.057,547.2,1707539400000,1707540299999
ATOM,2024-02-10-04:45:00,2024-02-10-04:59:59,15m,19,10.08,10.08,10.057,10.057,40.83,1707540300000,1707541199999
ATOM,2024-02-10-05:00:00,2024-02-10-05:14:59,15m,33,10.093,10.104,10.083,10.083,185.88,1707541200000,1707542099999
