symbol,start_time,end_time,interval,number_of_trades,close,high,low,open,volume,tic,toc
NEAR,2024-02-08-08:30:00,2024-02-08-08:44:59,15m,24,2.945,2.9513,2.9384,2.9425,176.0,1707381000000,1707381899999
NEAR,2024-02-08-08:45:00,2024-02-08-08:59:59,15m,23,2.9528,2.9562,2.9474,2.9474,158.9,1707381900000,1707382799999
NEAR,2024-02-08-09:00:00,2024-02-08-09:14:59,15m,23,2.9415,2.9596,2.9415,2.9557,173.8,1707382800000,1707383699999
NEAR,2024-02-08-09:15:00,2024-02-08-09:29:59,15m,27,2.9362,2.9425,2.9351,2.9385,201.5,1707383700000,1707384599999
NEAR,2024-02-08-09:30:00,2024-02-08-09:44:59,15m,25,2.953,2.9534,2.9374,2.9374,188.9,1707384600000,1707385499999
NEAR,2024-02-08-09:45:00,2024-02-08-09:59:59,15m,25,2.9528,2.9582,2.9528,2.9542,168.8,1707385500000,1707386399999
NEAR,2024-02-08-10:00:00,2024-02-08-10:14:59,15m,15,2.9615,2.9615,2.9502,2.9536,102.5,1707386400000,1707387299999
NEAR,2024-02-08-10:15:00,2024-02-08-10:29:59,15m,23,2.9463,2.9605,2.9429,2.9605,172.1,1707387300000,1707388199999
NEAR,2024-02-08-10:30:00,2024-02-08-10:44:59,15m,20,2.954,2.9549,2.9453,2.9453,129.7,1707388200000,1707389099999
NEAR,2024-02-08-10:45:00,2024-02-08-10:59:59,15m,17,2.9473,2.9543,2.9462,2.951,140.2,1707389100000,1707389999999
NEAR,2024-02-08-11:00:00,2024-02-08-11:14:59,15m,17,2.9322,2.9432,2.9272,2.9432,139.4,1707390000000,1707390899999
NEAR,2024-02-08-11:15:00,2024-02-08-11:29:59,15m,22,2.9311,2.9415,2.9311,2.9342,161.5,1707390900000,1707391799999
NEAR,2024-02-08-11:30:00,2024-02-08-11:44:59,15m,22,2.9371,2.9394,2.9193,2.9305,3742.8,1707391800000,1707392699999
NEAR,2024-02-08-11:45:00,2024-02-08-11:59:59,15m,19,2.9333,2.9374,2.929,2.9361,149.1,1707392700000,1707393599999
NEAR,2024-02-08-12:00:00,2024-02-08-12:14:59,15m,23,2.9426,2.9451,2.9326,2.9326,161.8,1707393600000,1707394499999
NEAR,2024-02-08-12:15:00,2024-02-08-12:29:59,15m,25,2.9281,2.9422,2.9281,2.9422,166.5,1707394500000,1707395399999
NEAR,2024-02-08-12:30:00,2024-02-08-12:44:59,15m,18,2.923,2.9311,2.9214,2.9291,120.0,1707395400000,1707396299999
NEAR,2024-02-08-12:45:00,2024-02-08-12:59:59,15m,19,2.9253,2.9263,2.92,2.9243,149.4,1707396300000,1707397199999
NEAR,2024-02-08-13:00:00,2024-02-08-13:14:59,15m,30,2.9293,2.9333,2.9241,2.9271,230.2,1707397200000,1707398099999
NEAR,2024-02-08-13:15:00,2024-02-08-13:29:59,15m,21,2.9233,2.9281,2.9219,2.9271,149.1,1707398100000,1707398999999
NEAR,2024-02-08-13:30:00,2024-02-08-13:44:59,15m,21,2.9213,2.9214,2.9151,2.9203,153.5,1707399000000,1707399899999
NEAR,2024-02-08-13:45:00,2024-02-08-13:59:59,15m,19,2.9364,2.9384,2.9223,2.9223,1956.2,1707399900000,1707400799999
NEAR,2024-02-08-14:00:00,2024-02-08-14:14:59,15m,11,2.9664,2.9664,2.9431,2.9431,76.2,1707400800000,1707401699999
NEAR,2024-02-08-14:15:00,2024-02-08-14:29:59,15m,17,2.9592,2.9646,2.9501,2.9645,123.3,1707401700000,1707402599999
NEAR,2024-02-08-14:30:00,2024-02-08-14:44:59,15m,26,2.9572,2.9581,2.9452,2.9523,210.5,1707402600000,1707403499999
NEAR,2024-02-08-14:45:00,2024-02-08-14:59:59,15m,22,2.9754,2.9801,2.9571,2.9571,176.4,1707403500000,1707404399999
NEAR,2024-02-08-15:00:00,2024-02-08-15:14:59,15m,22,2.9675,2.9876,2.9613,2.9802,173.4,1707404400000,1707405299999
NEAR,2024-02-08-15:15:00,2024-02-08-15:29:59,15m,14,2.9872,2.9872,2.9702,2.9702,95.7,1707405300000,1707406199999
NEAR,2024-02-08-15:30:00,2024-02-08-15:44:59,15m,16,2.9965,2.9985,2.9862,2.9942,99.4,1707406200000,1707407099999
NEAR,2024-02-08-15:45:00,2024-02-08-15:59:59,15m,20,2.9855,2.9981,2.9831,2.9981,142.7,1707407100000,1707407999999
NEAR,2024-02-08-16:00:00,2024-02-08-16:14:59,15m,13,2.9686,2.9847,2.9631,2.9842,1861.6,1707408000000,1707408899999
NEAR,2024-02-08-16:15:00,2024-02-08-16:29:59,15m,20,2.9407,2.9641,2.9397,2.9641,11910.9,1707408900000,1707409799999
NEAR,2024-02-08-16:30:00,2024-02-08-16:44:59,15m,16,2.929,2.9458,2.9201,2.9401,137.9,1707409800000,1707410699999
NEAR,2024-02-08-16:45:00,2024-02-08-16:59:59,15m,21,2.9068,2.9282,2.8988,2.9282,3707.0,1707410700000,1707411599999
NEAR,2024-02-08-17:00:00,2024-02-08-17:14:59,15m,22,2.9061,2.9092,2.8956,2.9062,163.1,1707411600000,1707412499999
NEAR,2024-02-08-17:15:00,2024-02-08-17:29:59,15m,23,2.9274,2.9355,2.9097,2.9097,159.2,1707412500000,1707413399999
NEAR,2024-02-08-17:30:00,2024-02-08-17:44:59,15m,15,2.93,2.9414,2.9252,2.9275,114.0,1707413400000,1707414299999
NEAR,2024-02-08-17:45:00,2024-02-08-17:59:59,15m,27,2.9182,2.9272,2.9129,2.926,203.2,1707414300000,1707415199999
NEAR,2024-02-08-18:00:00,2024-02-08-18:14:59,15m,20,2.9281,2.9315,2.9162,2.9172,149.7,1707415200000,1707416099999
NEAR,2024-02-08-18:15:00,2024-02-08-18:29:59,15m,19,2.9311,2.9332,2.9198,2.9252,138.1,1707416100000,1707416999999
NEAR,2024-02-08-18:30:00,2024-02-08-18:44:59,15m,20,2.9191,2.9311,2.916,2.9311,162.0,1707417000000,1707417899999
NEAR,2024-02-08-18:45:00,2024-02-08-18:59:59,15m,18,2.9233,2.9304,2.9168,2.9168,156.5,1707417900000,1707418799999
NEAR,2024-02-08-19:00:00,2024-02-08-19:14:59,15m,27,2.9185,2.9302,2.9181,2.9292,189.1,1707418800000,1707419699999
NEAR,2024-02-08-19:15:00,2024-02-08-19:29:59,15m,23,2.9283,2.9302,2.9214,2.9214,156.8,1707419700000,1707420599999
NEAR,2024-02-08-19:30:00,2024-02-08-19:44:59,15m,30,2.9281,2.9335,2.9232,2.9273,212.3,1707420600000,1707421499999
NEAR,2024-02-08-19:45:00,2024-02-08-19:59:59,15m,20,2.9173,2.9334,2.9149,2.9294,155.9,1707421500000,1707422399999
