symbol,start_time,end_time,interval,number_of_trades,close,high,low,open,volume,tic,toc
NEAR,2024-02-10-00:00:00,2024-02-10-00:14:59,15m,67,3.0104,3.0107,2.9994,2.9994,16789.9,1707523200000,1707524099999
NEAR,2024-02-10-00:15:00,2024-02-10-00:29:59,15m,23,3.0171,3.0262,3.0061,3.0099,2018.9,1707524100000,1707524999999
NEAR,2024-02-10-00:30:00,2024-02-10-00:44:59,15m,21,3.0131,3.0237,3.0085,3.0224,1074.8,1707525000000,1707525899999
NEAR,2024-02-10-00:45:00,2024-02-10-00:59:59,15m,23,2.9988,3.0071,2.996,3.0071,908.8,1707525900000,1707526799999
NEAR,2024-02-10-01:00:00,2024-02-10-01:14:59,15m,18,2.9906,3.0015,2.9864,2.9996,4310.5,1707526800000,1707527699999
NEAR,2024-02-10-01:15:00,2024-02-10-01:29:59,15m,22,3.0211,3.0216,2.9945,2.9945,3913.9,1707527700000,1707528599999
NEAR,2024-02-10-01:30:00,2024-02-10-01:44:59,15m,32,3.031,3.031,3.0141,3.0217,16960.3,1707528600000,1707529499999
NEAR,2024-02-10-01:45:00,2024-02-10-01:59:59,15m,33,3.0315,3.0335,3.0205,3.0298,4018.7,1707529500000,1707530399999
NEAR,2024-02-10-02:00:00,2024-02-10-02:14:59,15m,30,3.0443,3.0509,3.0321,3.0321,4649.7,1707530400000,1707531299999
NEAR,2024-02-10-02:15:00,2024-02-10-02:29:59,15m,79,3.064,3.065,3.0481,3.0481,42640.8,1707531300000,1707532199999
NEAR,2024-02-10-02:30:00,2024-02-10-02:44:59,15m,26,3.0738,3.0798,3.0621,3.0621,3177.3,1707532200000,1707533099999
NEAR,2024-02-10-02:45:00,2024-02-10-02:59:59,15m,54,3.0641,3.0717,3.0537,3.0698,18683.0,1707533100000,1707533999999
NEAR,2024-02-10-03:00:00,2024-02-10-03:14:59,15m,35,3.0924,3.0943,3.0653,3.0671,8494.5,1707534000000,1707534899999
NEAR,2024-02-10-03:15:00,2024-02-10-03:29:59,15m,23,3.1023,3.1131,3.0899,3.0964,1174.9,1707534900000,1707535799999
NEAR,2024-02-10-03:30:00,2024-02-10-03:44:59,15m,35,3.1181,3.124,3.1034,3.1034,6333.4,1707535800000,1707536699999
NEAR,2024-02-10-03:45:00,2024-02-10-03:59:59,15m,25,3.1141,3.1185,3.1021,3.1144,1718.6,1707536700000,1707537599999
NEAR,2024-02-10-04:00:00,2024-02-10-04:14:59,15m,30,3.1393,3.1485,3.1194,3.1197,8440.1,1707537600000,1707538499999
NEAR,2024-02-10-04:15:00,2024-02-10-04:29:59,15m,54,3.1118,3.1506,3.1094,3.1397,15322.9,1707538500000,1707539399999
NEAR,2024-02-10-04:30:00,2024-02-10-04:44:59,15m,39,3.1065,3.1257,3.1025,3.1137,11517.1,1707539400000,1707540299999
NEAR,2024-02-10-04:45:00,2024-02-10-04:59:59,15m,34,3.1098,3.1098,3.0973,3.1071,6300.8,1707540300000,1707541199999
NEAR,2024-02-10-05:00:00,2024-02-10-05:14:59,15m,61,3.1393,3.142,3.1145,3.1145,19980.3,1707541200000,1707542099999
NEAR,2024-02-10-05:15:00,2024-02-10-05:29:59,15m,40,3.1178,3.1467,3.1166,3.1394,11924.3,1707542100000,1707542999999
NEAR,2024-02-10-05:30:00,2024-02-10-05:44:59,15m,40,3.1064,3.117,3.0973,3.117,6381.8,1707543000000,1707543899999
NEAR,2024-02-10-05:45:00,2024-02-10-05:59:59,15m,21,3.1065,3.1137,3.1014,3.1065,300.1,1707543900000,1707544799999
NEAR,2024-02-10-06:00:00,2024-02-10-06:14:59,15m,26,3.1048,3.114,3.1026,3.1084,514.4,1707544800000,1707545699999
NEAR,2024-02-10-06:15:00,2024-02-10-06:29:59,15m,25,3.102,3.1131,3.102,3.105,940.4,1707545700000,1707546599999
NEAR,2024-02-10-06:30:00,2024-02-10-06:44:59,15m,22,3.0998,3.1079,3.0948,3.1002,457.6,1707546600000,1707547499999
NEAR,2024-02-10-06:45:00,2024-02-10-06:59:59,15m,134,3.0818,3.0997,3.0294,3.0997,74928.5,1707547500000,1707548399999
NEAR,2024-02-10-07:00:00,2024-02-10-07:14:59,15m,32,3.0658,3.0837,3.0658,3.0812,4612.6,1707548400000,1707549299999
NEAR,2024-02-10-07:15:00,2024-02-10-07:29:59,15m,30,3.0606,3.0698,3.0597,3.0654,5709.2,1707549300000,1707550199999
NEAR,2024-02-10-07:30:00,2024-02-10-07:44:59,15m,45,3.068,3.0709,3.0607,3.0622,2719.5,1707550200000,1707551099999
NEAR,2024-02-10-07:45:00,2024-02-10-07:59:59,15m,51,3.0528,3.0667,3.0528,3.0667,1772.5,1707551100000,1707551999999
