symbol,start_time,end_time,interval,number_of_trades,close,high,low,open,volume,tic,toc
WIF,2024-02-10-00:00:00,2024-02-10-00:14:59,15m,255,0.26613,0.26613,0.25221,0.2523,353119.0,1707523200000,1707524099999
WIF,2024-02-10-00:15:00,2024-02-10-00:29:59,15m,176,0.27167,0.27181,0.26409,0.2671,346057.0,1707524100000,1707524999999
WIF,2024-02-10-00:30:00,2024-02-10-00:44:59,15m,143,0.27203,0.27203,0.26916,0.27135,169277.0,1707525000000,1707525899999
WIF,2024-02-10-00:45:00,2024-02-10-00:59:59,15m,84,0.2735,0.27466,0.26984,0.2726,103954.0,1707525900000,1707526799999
WIF,2024-02-10-01:00:00,2024-02-10-01:14:59,15m,77,0.27607,0.27834,0.27431,0.27431,153203.0,1707526800000,1707527699999
WIF,2024-02-10-01:15:00,2024-02-10-01:29:59,15m,124,0.28591,0.28706,0.27741,0.27741,256898.0,1707527700000,1707528599999
WIF,2024-02-10-01:30:00,2024-02-10-01:44:59,15m,78,0.28733,0.29,0.28454,0.2861,213734.0,1707528600000,1707529499999
WIF,2024-02-10-01:45:00,2024-02-10-01:59:59,15m,83,0.28093,0.28837,0.27998,0.2864,293351.0,1707529500000,1707530399999
WIF,2024-02-10-02:00:00,2024-02-10-02:14:59,15m,192,0.28588,0.28785,0.28164,0.28164,221167.0,1707530400000,1707531299999
WIF,2024-02-10-02:15:00,2024-02-10-02:29:59,15m,629,0.28663,0.28929,0.28502,0.28588,626233.0,1707531300000,1707532199999
WIF,2024-02-10-02:30:00,2024-02-10-02:44:59,15m,448,0.28539,0.28689,0.28427,0.28663,315234.0,1707532200000,1707533099999
WIF,2024-02-10-02:45:00,2024-02-10-02:59:59,15m,138,0.28492,0.28679,0.2837,0.28561,88881.0,1707533100000,1707533999999
WIF,2024-02-10-03:00:00,2024-02-10-03:14:59,15m,240,0.28749,0.28784,0.28483,0.28555,289383.0,1707534000000,1707534899999
WIF,2024-02-10-03:15:00,2024-02-10-03:29:59,15m,244,0.28503,0.28861,0.28446,0.28861,147002.0,1707534900000,1707535799999
WIF,2024-02-10-03:30:00,2024-02-10-03:44:59,15m,55,0.28557,0.28827,0.28542,0.28623,48940.0,1707535800000,1707536699999
WIF,2024-02-10-03:45:00,2024-02-10-03:59:59,15m,71,0.28631,0.28714,0.28522,0.28592,22124.0,1707536700000,1707537599999
WIF,2024-02-10-04:00:00,2024-02-10-04:14:59,15m,129,0.28423,0.28775,0.28327,0.2866,97675.0,1707537600000,1707538499999
WIF,2024-02-10-04:15:00,2024-02-10-04:29:59,15m,55,0.28252,0.28517,0.28058,0.28336,166357.0,1707538500000,1707539399999
WIF,2024-02-10-04:30:00,2024-02-10-04:44:59,15m,51,0.28409,0.28677,0.28408,0.28426,292813.0,1707539400000,1707540299999
WIF,2024-02-10-04:45:00,2024-02-10-04:59:59,15m,61,0.28357,0.2852,0.28175,0.28453,153217.0,1707540300000,1707541199999
WIF,2024-02-10-05:00:00,2024-02-10-05:14:59,15m,58,0.28284,0.28493,0.28172,0.28353,108249.0,1707541200000,1707542099999
WIF,2024-02-10-05:15:00,2024-02-10-05:29:59,15m,30,0.28471,0.28625,0.28322,0.28358,86846.0,1707542100000,1707542999999
WIF,2024-02-10-05:30:00,2024-02-10-05:44:59,15m,46,0.28792,0.28822,0.28344,0.28497,146054.0,1707543000000,1707543899999
WIF,2024-02-10-05:45:00,2024-02-10-05:59:59,15m,33,0.28866,0.28925,0.28518,0.28899,149057.0,1707543900000,1707544799999
