symbol,start_time,end_time,interval,number_of_trades,close,high,low,open,volume,tic,toc
WIF,2024-03-09-00:00:00,2024-03-09-00:14:59,15m,408,2.1834,2.1889,2.1576,2.1601,143137.0,1709942400000,1709943299999
WIF,2024-03-09-00:15:00,2024-03-09-00:29:59,15m,213,2.1565,2.1825,2.1549,2.1825,72071.0,1709943300000,1709944199999
WIF,2024-03-09-00:30:00,2024-03-09-00:44:59,15m,202,2.1951,2.2094,2.1293,2.1539,136565.0,1709944200000,1709945099999
WIF,2024-03-09-00:45:00,2024-03-09-00:59:59,15m,166,2.2109,2.235,2.1887,2.1935,74887.0,1709945100000,1709945999999
WIF,2024-03-09-01:00:00,2024-03-09-01:14:59,15m,69,2.1919,2.2068,2.1777,2.2068,33689.0,1709946000000,1709946899999
WIF,2024-03-09-01:15:00,2024-03-09-01:29:59,15m,96,2.1899,2.1927,2.17,2.1886,23239.0,1709946900000,1709947799999
WIF,2024-03-09-01:30:00,2024-03-09-01:44:59,15m,380,2.2128,2.2199,2.1864,2.1871,178412.0,1709947800000,1709948699999
WIF,2024-03-09-01:45:00,2024-03-09-01:59:59,15m,435,2.1863,2.2634,2.1837,2.2146,416047.0,1709948700000,1709949599999
WIF,2024-03-09-02:00:00,2024-03-09-02:14:59,15m,159,2.161,2.2079,2.157,2.1862,51498.0,1709949600000,1709950499999
WIF,2024-03-09-02:15:00,2024-03-09-02:29:59,15m,546,2.1184,2.173,2.107,2.1717,459731.0,1709950500000,1709951399999
WIF,2024-03-09-02:30:00,2024-03-09-02:44:59,15m,197,2.0896,2.1158,2.0847,2.1158,51779.0,1709951400000,1709952299999
WIF,2024-03-09-02:45:00,2024-03-09-02:59:59,15m,109,2.1073,2.111,2.0897,2.0897,61992.0,1709952300000,1709953199999
WIF,2024-03-09-03:00:00,2024-03-09-03:14:59,15m,164,2.1696,2.1697,2.1078,2.1082,108676.0,1709953200000,1709954099999
WIF,2024-03-09-03:15:00,2024-03-09-03:29:59,15m,70,2.142,2.1673,2.1397,2.1673,22346.0,1709954100000,1709954999999
WIF,2024-03-09-03:30:00,2024-03-09-03:44:59,15m,54,2.1335,2.1443,2.1335,2.1443,18764.0,1709955000000,1709955899999
WIF,2024-03-09-03:45:00,2024-03-09-03:59:59,15m,51,2.1291,2.135,2.1189,2.135,33231.0,1709955900000,1709956799999
WIF,2024-03-09-04:00:00,2024-03-09-04:14:59,15m,80,2.128,2.1353,2.117,2.1301,41614.0,1709956800000,1709957699999
WIF,2024-03-09-04:15:00,2024-03-09-04:29:59,15m,409,2.1405,2.1409,2.1171,2.1267,179036.0,1709957700000,1709958599999
WIF,2024-03-09-04:30:00,2024-03-09-04:44:59,15m,673,2.1256,2.1635,2.1105,2.1414,396085.0,1709958600000,1709959499999
WIF,2024-03-09-04:45:00,2024-03-09-04:59:59,15m,301,2.1258,2.1361,2.1194,2.1214,65963.0,1709959500000,1709960399999
WIF,2024-03-09-05:00:00,2024-03-09-05:14:59,15m,53,2.089,2.1216,2.089,2.1216,26858.0,1709960400000,1709961299999
WIF,2024-03-09-05:15:00,2024-03-09-05:29:59,15m,54,2.0946,2.0964,2.0861,2.089,101927.0,1709961300000,1709962199999
WIF,2024-03-09-05:30:00,2024-03-09-05:44:59,15m,91,2.0974,2.1036,2.0884,2.0887,17093.0,1709962200000,1709963099999
WIF,2024-03-09-05:45:00,2024-03-09-05:59:59,15m,60,2.0978,2.1041,2.094,2.0956,3393.0,1709963100000,1709963999999
WIF,2024-03-09-06:00:00,2024-03-09-06:14:59,15m,581,2.0966,2.1202,2.0914,2.0954,245524.0,1709964000000,1709964899999
WIF,2024-03-09-06:15:00,2024-03-09-06:29:59,15m,359,2.1203,2.1241,2.0888,2.0967,227310.0,1709964900000,1709965799999
WIF,2024-03-09-06:30:00,2024-03-09-06:44:59,15m,207,2.1394,2.15,2.1179,2.1233,70413.0,1709965800000,1709966699999
WIF,2024-03-09-06:45:00,2024-03-09-06:59:59,15m,158,2.1424,2.1548,2.1191,2.1373,61196.0,1709966700000,1709967599999
WIF,2024-03-09-07:00:00,2024-03-09-07:14:59,15m,120,2.1413,2.1593,2.1341,2.1397,60685.0,1709967600000,1709968499999
WIF,2024-03-09-07:15:00,2024-03-09-07:29:59,15m,132,2.1202,2.1437,2.12,2.1395,64857.0,1709968500000,1709969399999
WIF,2024-03-09-07:30:00,2024-03-09-07:44:59,15m,65,2.12,2.1248,2.1139,2.1185,19168.0,1709969400000,1709970299999
WIF,2024-03-09-07:45:00,2024-03-09-07:59:59,15m,85,2.109,2.1223,2.1074,2.1223,23332.0,1709970300000,1709971199999
WIF,2024-03-09-08:00:00,2024-03-09-08:14:59,15m,161,2.1387,2.1387,2.1073,2.1073,20099.0,1709971200000,1709972099999
WIF,2024-03-09-08:15:00,2024-03-09-08:29:59,15m,77,2.1258,2.1377,2.1172,2.1377,17910.0,1709972100000,1709972999999
WIF,2024-03-09-08:30:00,2024-03-09-08:44:59,15m,184,2.0979,2.1263,2.0924,2.1254,229146.0,1709973000000,1709973899999
WIF,2024-03-09-08:45:00,2024-03-09-08:59:59,15m,736,2.069,2.0979,2.0451,2.0979,601731.0,1709973900000,1709974799999
WIF,2024-03-09-09:00:00,2024-03-09-09:14:59,15m,118,2.1186,2.1234,2.0685,2.0726,27883.0,1709974800000,1709975699999
WIF,2024-03-09-09:15:00,2024-03-09-09:29:59,15m,94,2.1403,2.1491,2.1038,2.1181,12179.0,1709975700000,1709976599999
WIF,2024-03-09-09:30:00,2024-03-09-09:44:59,15m,33,2.1198,2.1406,2.1198,2.1406,3650.0,1709976600000,1709977499999
WIF,2024-03-09-09:45:00,2024-03-09-09:59:59,15m,54,2.1287,2.1427,2.0888,2.1161,15946.0,1709977500000,1709978399999
WIF,2024-03-09-10:00:00,2024-03-09-10:14:59,15m,86,2.0699,2.1279,2.0555,2.1279,20319.0,1709978400000,1709979299999
WIF,2024-03-09-10:15:00,2024-03-09-10:29:59,15m,64,2.0933,2.0933,2.0604,2.0714,16208.0,1709979300000,1709980199999
WIF,2024-03-09-10:30:00,2024-03-09-10:44:59,15m,95,2.0991,2.1081,2.0848,2.1081,21073.0,1709980200000,1709981099999
WIF,2024-03-09-10:45:00,2024-03-09-10:59:59,15m,234,2.092,2.1115,2.0784,2.0994,78824.0,1709981100000,1709981999999
WIF,2024-03-09-11:00:00,2024-03-09-11:14:59,15m,95,2.0761,2.0929,2.0705,2.0921,22981.0,1709982000000,1709982899999
WIF,2024-03-09-11:15:00,2024-03-09-11:29:59,15m,59,2.0905,2.0956,2.0617,2.0793,24197.0,1709982900000,1709983799999
WIF,2024-03-09-11:30:00,2024-03-09-11:44:59,15m,179,2.0995,2.1007,2.0883,2.0904,71385.0,1709983800000,1709984699999
WIF,2024-03-09-11:45:00,2024-03-09-11:59:59,15m,213,2.0711,2.1029,2.0613,2.0997,40763.0,1709984700000,1709985599999
WIF,2024-03-09-12:00:00,2024-03-09-12:14:59,15m,106,2.0486,2.0751,2.0336,2.0713,16066.0,1709985600000,1709986499999
WIF,2024-03-09-12:15:00,2024-03-09-12:29:59,15m,102,2.0313,2.0575,2.0272,2.0532,14623.0,1709986500000,1709987399999
WIF,2024-03-09-12:30:00,2024-03-09-12:44:59,15m,61,2.0521,2.0521,2.0346,2.0368,19599.0,1709987400000,1709988299999
WIF,2024-03-09-12:45:00,2024-03-09-12:59:59,15m,42,2.068,2.0691,2.054,2.0548,6586.0,1709988300000,1709989199999
WIF,2024-03-09-13:00:00,2024-03-09-13:14:59,15m,39,2.0856,2.0856,2.0532,2.0676,12054.0,1709989200000,1709990099999
WIF,2024-03-09-13:15:00,2024-03-09-13:29:59,15m,499,2.0967,2.0995,2.086,2.0896,95932.0,1709990100000,1709990999999
WIF,2024-03-09-13:30:00,2024-03-09-13:44:59,15m,81,2.1432,2.1497,2.0982,2.0993,36631.0,1709991000000,1709991899999
WIF,2024-03-09-13:45:00,2024-03-09-13:59:59,15m,60,2.1374,2.1489,2.1286,2.1425,32036.0,1709991900000,1709992799999
WIF,2024-03-09-14:00:00,2024-03-09-14:14:59,15m,78,2.1617,2.1652,2.1295,2.137,28330.0,1709992800000,1709993699999
WIF,2024-03-09-14:15:00,2024-03-09-14:29:59,15m,66,2.1456,2.1594,2.1444,2.1555,18442.0,1709993700000,1709994599999
WIF,2024-03-09-14:30:00,2024-03-09-14:44:59,15m,49,2.165,2.1756,2.14,2.1445,17936.0,1709994600000,1709995499999
WIF,2024-03-09-14:45:00,2024-03-09-14:59:59,15m,149,2.1536,2.1677,2.1279,2.165,100225.0,1709995500000,1709996399999
WIF,2024-03-09-15:00:00,2024-03-09-15:14:59,15m,87,2.1295,2.1563,2.1266,2.1553,39958.0,1709996400000,1709997299999
WIF,2024-03-09-15:15:00,2024-03-09-15:29:59,15m,59,2.1194,2.1341,2.1179,2.1336,23935.0,1709997300000,1709998199999
WIF,2024-03-09-15:30:00,2024-03-09-15:44:59,15m,64,2.1218,2.1302,2.1115,2.1221,32315.0,1709998200000,1709999099999
WIF,2024-03-09-15:45:00,2024-03-09-15:59:59,15m,127,2.1133,2.1242,2.1071,2.1226,48825.0,1709999100000,1709999999999
WIF,2024-03-09-16:00:00,2024-03-09-16:14:59,15m,77,2.1078,2.1154,2.0927,2.1154,28400.0,1710000000000,1710000899999
WIF,2024-03-09-16:15:00,2024-03-09-16:29:59,15m,272,2.0834,2.1707,2.0834,2.1076,104511.0,1710000900000,1710001799999
WIF,2024-03-09-16:30:00,2024-03-09-16:44:59,15m,163,2.1103,2.1125,2.0666,2.0833,109420.0,1710001800000,1710002699999
WIF,2024-03-09-16:45:00,2024-03-09-16:59:59,15m,127,2.0852,2.1152,2.0846,2.1118,71226.0,1710002700000,1710003599999
WIF,2024-03-09-17:00:00,2024-03-09-17:14:59,15m,104,2.0799,2.0996,2.072,2.0852,39542.0,1710003600000,1710004499999
WIF,2024-03-09-17:15:00,2024-03-09-17:29:59,15m,140,2.0677,2.0832,2.06,2.0832,37381.0,1710004500000,1710005399999
WIF,2024-03-09-17:30:00,2024-03-09-17:44:59,15m,148,2.0976,2.1021,2.0657,2.0696,40475.0,1710005400000,1710006299999
WIF,2024-03-09-17:45:00,2024-03-09-17:59:59,15m,103,2.0752,2.1,2.0668,2.1,24552.0,1710006300000,1710007199999
WIF,2024-03-09-18:00:00,2024-03-09-18:14:59,15m,71,2.0929,2.0929,2.0731,2.0738,20769.0,1710007200000,1710008099999
WIF,2024-03-09-18:15:00,2024-03-09-18:29:59,15m,75,2.094,2.11,2.0912,2.0929,20559.0,1710008100000,1710008999999
WIF,2024-03-09-18:30:00,2024-03-09-18:44:59,15m,73,2.1266,2.1296,2.0854,2.0939,10754.0,1710009000000,1710009899999
WIF,2024-03-09-18:45:00,2024-03-09-18:59:59,15m,189,2.138,2.1498,2.118,2.1283,60714.0,1710009900000,1710010799999
WIF,2024-03-09-19:00:00,2024-03-09-19:14:59,15m,84,2.1408,2.1535,2.1348,2.1367,20499.0,1710010800000,1710011699999
WIF,2024-03-09-19:15:00,2024-03-09-19:29:59,15m,81,2.1415,2.1484,2.1349,2.1446,20352.0,1710011700000,1710012599999
WIF,2024-03-09-19:30:00,2024-03-09-19:44:59,15m,1050,2.1727,2.1979,2.1383,2.1423,692884.0,1710012600000,1710013499999
WIF,2024-03-09-19:45:00,2024-03-09-19:59:59,15m,286,2.1792,2.196,2.1568,2.1747,48597.0,1710013500000,1710014399999
WIF,2024-03-09-20:00:00,2024-03-09-20:14:59,15m,443,2.2238,2.2286,2.1713,2.1786,122514.0,1710014400000,1710015299999
WIF,2024-03-09-20:15:00,2024-03-09-20:29:59,15m,447,2.2,2.2366,2.1901,2.2238,330996.0,1710015300000,1710016199999
WIF,2024-03-09-20:30:00,2024-03-09-20:44:59,15m,213,2.1769,2.2098,2.1537,2.2004,78781.0,1710016200000,1710017099999
WIF,2024-03-09-20:45:00,2024-03-09-20:59:59,15m,101,2.176,2.1937,2.165,2.174,9924.0,1710017100000,1710017999999
WIF,2024-03-09-21:00:00,2024-03-09-21:14:59,15m,60,2.192,2.192,2.1617,2.1766,12119.0,1710018000000,1710018899999
WIF,2024-03-09-21:15:00,2024-03-09-21:29:59,15m,52,2.1609,2.1815,2.1578,2.18,18517.0,1710018900000,1710019799999
WIF,2024-03-09-21:30:00,2024-03-09-21:44:59,15m,129,2.188,2.1904,2.1631,2.1631,69353.0,1710019800000,1710020699999
WIF,2024-03-09-21:45:00,2024-03-09-21:59:59,15m,106,2.1983,2.2074,2.1663,2.1934,48179.0,1710020700000,1710021599999
WIF,2024-03-09-22:00:00,2024-03-09-22:14:59,15m,100,2.2065,2.2065,2.1701,2.2001,15411.0,1710021600000,1710022499999
WIF,2024-03-09-22:15:00,2024-03-09-22:29:59,15m,60,2.1679,2.1991,2.166,2.1991,12296.0,1710022500000,1710023399999
WIF,2024-03-09-22:30:00,2024-03-09-22:44:59,15m,81,2.1492,2.1821,2.1484,2.1708,30052.0,1710023400000,1710024299999
WIF,2024-03-09-22:45:00,2024-03-09-22:59:59,15m,55,2.1496,2.1644,2.1463,2.1469,23644.0,1710024300000,1710025199999
WIF,2024-03-09-23:00:00,2024-03-09-23:14:59,15m,84,2.1668,2.1693,2.1492,2.1495,17857.0,1710025200000,1710026099999
WIF,2024-03-09-23:15:00,2024-03-09-23:29:59,15m,128,2.1402,2.1686,2.1345,2.1635,54883.0,1710026100000,1710026999999
WIF,2024-03-09-23:30:00,2024-03-09-23:44:59,15m,68,2.1612,2.1612,2.1354,2.1425,38471.0,1710027000000,1710027899999
WIF,2024-03-09-23:45:00,2024-03-09-23:59:59,15m,78,2.1796,2.1961,2.1546,2.1551,34687.0,1710027900000,1710028799999
WIF,2024-03-10-00:00:00,2024-03-10-00:14:59,15m,193,2.1949,2.2122,2.169,2.1781,40450.0,1710028800000,1710029699999
WIF,2024-03-10-00:15:00,2024-03-10-00:29:59,15m,77,2.1601,2.1977,2.1601,2.1942,48085.0,1710029700000,1710030599999
WIF,2024-03-10-00:30:00,2024-03-10-00:44:59,15m,88,2.1359,2.1619,2.1359,2.16,34137.0,1710030600000,1710031499999
WIF,2024-03-10-00:45:00,2024-03-10-00:59:59,15m,107,2.1185,2.1367,2.1064,2.1367,44221.0,1710031500000,1710032399999
WIF,2024-03-10-01:00:00,2024-03-10-01:14:59,15m,147,2.1071,2.1278,2.1,2.1173,75120.0,1710032400000,1710033299999
WIF,2024-03-10-01:15:00,2024-03-10-01:29:59,15m,147,2.1197,2.151,2.09,2.1007,62260.0,1710033300000,1710034199999
WIF,2024-03-10-01:30:00,2024-03-10-01:44:59,15m,54,2.1358,2.1432,2.1153,2.1208,24671.0,1710034200000,1710035099999
WIF,2024-03-10-01:45:00,2024-03-10-01:59:59,15m,119,2.1774,2.193,2.1337,2.1337,48317.0,1710035100000,1710035999999
