symbol,start_time,end_time,interval,number_of_trades,close,high,low,open,volume,tic,toc
SUI,2024-02-10-00:00:00,2024-02-10-00:14:59,15m,123,1.7924,1.7937,1.764,1.7642,144308.5,1707523200000,1707524099999
SUI,2024-02-10-00:15:00,2024-02-10-00:29:59,15m,55,1.7946,1.8,1.7845,1.7913,47269.6,1707524100000,1707524999999
SUI,2024-02-10-00:30:00,2024-02-10-00:44:59,15m,73,1.795,1.8047,1.7871,1.7905,94732.1,1707525000000,1707525899999
SUI,2024-02-10-00:45:00,2024-02-10-00:59:59,15m,73,1.794,1.8013,1.79,1.7931,62361.9,1707525900000,1707526799999
SUI,2024-02-10-01:00:00,2024-02-10-01:14:59,15m,37,1.7966,1.8024,1.79,1.7929,24687.6,1707526800000,1707527699999
SUI,2024-02-10-01:15:00,2024-02-10-01:29:59,15m,89,1.8006,1.8153,1.7911,1.8,122582.3,1707527700000,1707528599999
SUI,2024-02-10-01:30:00,2024-02-10-01:44:59,15m,58,1.8064,1.8076,1.7963,1.7995,51753.0,1707528600000,1707529499999
SUI,2024-02-10-01:45:00,2024-02-10-01:59:59,15m,85,1.7954,1.8164,1.7872,1.8064,48272.9,1707529500000,1707530399999
SUI,2024-02-10-02:00:00,2024-02-10-02:14:59,15m,58,1.8015,1.804,1.7931,1.795,49264.8,1707530400000,1707531299999
SUI,2024-02-10-02:15:00,2024-02-10-02:29:59,15m,25,1.7978,1.8065,1.7978,1.8024,9071.6,1707531300000,1707532199999
SUI,2024-02-10-02:30:00,2024-02-10-02:44:59,15m,33,1.7918,1.7989,1.7898,1.7989,18089.7,1707532200000,1707533099999
SUI,2024-02-10-02:45:00,2024-02-10-02:59:59,15m,30,1.79,1.7936,1.7871,1.7921,46415.2,1707533100000,1707533999999
SUI,2024-02-10-03:00:00,2024-02-10-03:14:59,15m,46,1.8013,1.8013,1.7876,1.7936,78386.4,1707534000000,1707534899999
SUI,2024-02-10-03:15:00,2024-02-10-03:29:59,15m,30,1.7987,1.8006,1.796,1.8002,25620.8,1707534900000,1707535799999
