symbol,start_time,end_time,interval,number_of_trades,close,high,low,open,volume,tic,toc
SUI,2024-02-08-08:30:00,2024-02-08-08:44:59,15m,18,1.5438,1.5473,1.541,1.547,237.7,1707381000000,1707381899999
SUI,2024-02-08-08:45:00,2024-02-08-08:59:59,15m,19,1.5434,1.5491,1.5426,1.5453,855.8,1707381900000,1707382799999
SUI,2024-02-08-09:00:00,2024-02-08-09:14:59,15m,18,1.541,1.5486,1.541,1.543,258.6,1707382800000,1707383699999
SUI,2024-02-08-09:15:00,2024-02-08-09:29:59,15m,16,1.5345,1.5388,1.5345,1.5388,225.7,1707383700000,1707384599999
SUI,2024-02-08-09:30:00,2024-02-08-09:44:59,15m,16,1.5375,1.5389,1.5344,1.5347,179.4,1707384600000,1707385499999
SUI,2024-02-08-09:45:00,2024-02-08-09:59:59,15m,17,1.5451,1.5473,1.536,1.536,547.8,1707385500000,1707386399999
SUI,2024-02-08-10:00:00,2024-02-08-10:14:59,15m,20,1.5462,1.5462,1.5425,1.5443,306.4,1707386400000,1707387299999
SUI,2024-02-08-10:15:00,2024-02-08-10:29:59,15m,24,1.5387,1.5476,1.5376,1.5476,309.5,1707387300000,1707388199999
SUI,2024-02-08-10:30:00,2024-02-08-10:44:59,15m,26,1.5333,1.5392,1.5333,1.5384,370.0,1707388200000,1707389099999
SUI,2024-02-08-10:45:00,2024-02-08-10:59:59,15m,21,1.5292,1.5368,1.528,1.5316,289.7,1707389100000,1707389999999
SUI,2024-02-08-11:00:00,2024-02-08-11:14:59,15m,14,1.5338,1.5338,1.5309,1.5309,199.3,1707390000000,1707390899999
SUI,2024-02-08-11:15:00,2024-02-08-11:29:59,15m,22,1.5298,1.5369,1.5298,1.5341,304.4,1707390900000,1707391799999
SUI,2024-02-08-11:30:00,2024-02-08-11:44:59,15m,22,1.5295,1.5295,1.5224,1.5278,6814.4,1707391800000,1707392699999
SUI,2024-02-08-11:45:00,2024-02-08-11:59:59,15m,21,1.5291,1.5358,1.5244,1.5307,308.8,1707392700000,1707393599999
SUI,2024-02-08-12:00:00,2024-02-08-12:14:59,15m,19,1.5368,1.5368,1.5292,1.5292,267.9,1707393600000,1707394499999
SUI,2024-02-08-12:15:00,2024-02-08-12:29:59,15m,26,1.532,1.5367,1.532,1.5367,374.7,1707394500000,1707395399999
SUI,2024-02-08-12:30:00,2024-02-08-12:44:59,15m,15,1.5256,1.5316,1.5247,1.5316,216.9,1707395400000,1707396299999
SUI,2024-02-08-12:45:00,2024-02-08-12:59:59,15m,20,1.521,1.5232,1.5184,1.5232,267.4,1707396300000,1707397199999
SUI,2024-02-08-13:00:00,2024-02-08-13:14:59,15m,21,1.5258,1.5258,1.5205,1.5208,288.8,1707397200000,1707398099999
SUI,2024-02-08-13:15:00,2024-02-08-13:29:59,15m,25,1.5246,1.527,1.5212,1.5257,344.5,1707398100000,1707398999999
SUI,2024-02-08-13:30:00,2024-02-08-13:44:59,15m,16,1.5277,1.5283,1.5185,1.5223,217.2,1707399000000,1707399899999
SUI,2024-02-08-13:45:00,2024-02-08-13:59:59,15m,18,1.5353,1.5359,1.527,1.527,239.6,1707399900000,1707400799999
SUI,2024-02-08-14:00:00,2024-02-08-14:14:59,15m,20,1.545,1.5459,1.5327,1.5364,6920.6,1707400800000,1707401699999
SUI,2024-02-08-14:15:00,2024-02-08-14:29:59,15m,24,1.5415,1.5511,1.5415,1.5454,3640.1,1707401700000,1707402599999
SUI,2024-02-08-14:30:00,2024-02-08-14:44:59,15m,15,1.535,1.5428,1.5319,1.5428,226.2,1707402600000,1707403499999
SUI,2024-02-08-14:45:00,2024-02-08-14:59:59,15m,22,1.5368,1.5406,1.5346,1.5346,2075.5,1707403500000,1707404399999
SUI,2024-02-08-15:00:00,2024-02-08-15:14:59,15m,15,1.5383,1.5461,1.5374,1.5374,200.3,1707404400000,1707405299999
SUI,2024-02-08-15:15:00,2024-02-08-15:29:59,15m,20,1.5523,1.5572,1.5388,1.5408,2078.2,1707405300000,1707406199999
SUI,2024-02-08-15:30:00,2024-02-08-15:44:59,15m,15,1.5512,1.554,1.5474,1.551,266.9,1707406200000,1707407099999
SUI,2024-02-08-15:45:00,2024-02-08-15:59:59,15m,15,1.5488,1.555,1.5478,1.5516,219.5,1707407100000,1707407999999
SUI,2024-02-08-16:00:00,2024-02-08-16:14:59,15m,14,1.5463,1.5542,1.5463,1.5508,3751.7,1707408000000,1707408899999
SUI,2024-02-08-16:15:00,2024-02-08-16:29:59,15m,18,1.5316,1.5449,1.5316,1.5449,14360.2,1707408900000,1707409799999
SUI,2024-02-08-16:30:00,2024-02-08-16:44:59,15m,20,1.5216,1.5293,1.521,1.528,267.8,1707409800000,1707410699999
SUI,2024-02-08-16:45:00,2024-02-08-16:59:59,15m,15,1.514,1.5213,1.5073,1.5212,429.3,1707410700000,1707411599999
SUI,2024-02-08-17:00:00,2024-02-08-17:14:59,15m,19,1.5141,1.519,1.5103,1.5151,6601.2,1707411600000,1707412499999
SUI,2024-02-08-17:15:00,2024-02-08-17:29:59,15m,21,1.5178,1.521,1.5146,1.5146,284.9,1707412500000,1707413399999
SUI,2024-02-08-17:30:00,2024-02-08-17:44:59,15m,23,1.5163,1.5212,1.5148,1.5169,2114.3,1707413400000,1707414299999
SUI,2024-02-08-17:45:00,2024-02-08-17:59:59,15m,16,1.5086,1.5132,1.5068,1.5126,501.9,1707414300000,1707415199999
SUI,2024-02-08-18:00:00,2024-02-08-18:14:59,15m,15,1.5116,1.5124,1.5055,1.5111,226.9,1707415200000,1707416099999
SUI,2024-02-08-18:15:00,2024-02-08-18:29:59,15m,19,1.5165,1.5166,1.5104,1.5124,256.6,1707416100000,1707416999999
SUI,2024-02-08-18:30:00,2024-02-08-18:44:59,15m,18,1.5092,1.5142,1.5088,1.5132,249.6,1707417000000,1707417899999
SUI,2024-02-08-18:45:00,2024-02-08-18:59:59,15m,24,1.5117,1.5132,1.5088,1.509,350.1,1707417900000,1707418799999
SUI,2024-02-08-19:00:00,2024-02-08-19:14:59,15m,24,1.5095,1.5147,1.5093,1.5143,347.5,1707418800000,1707419699999
SUI,2024-02-08-19:15:00,2024-02-08-19:29:59,15m,22,1.5132,1.5145,1.5099,1.5101,325.1,1707419700000,1707420599999
SUI,2024-02-08-19:30:00,2024-02-08-19:44:59,15m,16,1.5171,1.5181,1.5134,1.5134,1098.0,1707420600000,1707421499999
SUI,2024-02-08-19:45:00,2024-02-08-19:59:59,15m,24,1.5113,1.5162,1.5107,1.516,350.4,1707421500000,1707422399999
SUI,2024-02-08-20:00:00,2024-02-08-20:14:59,15m,23,1.5205,1.5205,1.5124,1.5124,274.9,1707422400000,1707423299999
SUI,2024-02-08-20:15:00,2024-02-08-20:29:59,15m,19,1.5204,1.5221,1.5123,1.5207,22779.8,1707423300000,1707424199999
SUI,2024-02-08-20:30:00,2024-02-08-20:44:59,15m,14,1.5325,1.5328,1.5229,1.5229,32469.8,1707424200000,1707425099999
SUI,2024-02-08-20:45:00,2024-02-08-20:59:59,15m,37,1.5339,1.5349,1.5309,1.5313,45841.0,1707425100000,1707425999999
SUI,2024-02-08-21:00:00,2024-02-08-21:14:59,15m,25,1.5312,1.5326,1.5266,1.5305,402.4,1707426000000,1707426899999
SUI,2024-02-08-21:15:00,2024-02-08-21:29:59,15m,21,1.5338,1.5365,1.5316,1.5334,285.4,1707426900000,1707427799999
SUI,2024-02-08-21:30:00,2024-02-08-21:44:59,15m,16,1.5262,1.5337,1.5262,1.5337,237.1,1707427800000,1707428699999
SUI,2024-02-08-21:45:00,2024-02-08-21:59:59,15m,17,1.5256,1.5282,1.5224,1.5234,269.5,1707428700000,1707429599999
SUI,2024-02-08-22:00:00,2024-02-08-22:14:59,15m,26,1.5301,1.5301,1.5253,1.5254,3719.9,1707429600000,1707430499999
SUI,2024-02-08-22:15:00,2024-02-08-22:29:59,15m,18,1.5321,1.5336,1.5297,1.5306,230.4,1707430500000,1707431399999
SUI,2024-02-08-22:30:00,2024-02-08-22:44:59,15m,25,1.5338,1.5351,1.5301,1.5317,336.0,1707431400000,1707432299999
SUI,2024-02-08-22:45:00,2024-02-08-22:59:59,15m,23,1.531,1.534,1.531,1.5333,362.0,1707432300000,1707433199999
SUI,2024-02-08-23:00:00,2024-02-08-23:14:59,15m,21,1.5285,1.5332,1.5271,1.5302,278.6,1707433200000,1707434099999
SUI,2024-02-08-23:15:00,2024-02-08-23:29:59,15m,24,1.5281,1.5309,1.5275,1.5286,363.4,1707434100000,1707434999999
SUI,2024-02-08-23:30:00,2024-02-08-23:44:59,15m,16,1.5335,1.5362,1.528,1.5296,238.2,1707435000000,1707435899999
SUI,2024-02-08-23:45:00,2024-02-08-23:59:59,15m,19,1.5263,1.5333,1.5263,1.5331,284.0,1707435900000,1707436799999
SUI,2024-02-09-00:00:00,2024-02-09-00:14:59,15m,34,1.5275,1.5288,1.5229,1.5256,8469.1,1707436800000,1707437699999
SUI,2024-02-09-00:15:00,2024-02-09-00:29:59,15m,25,1.5265,1.5324,1.526,1.5273,364.8,1707437700000,1707438599999
SUI,2024-02-09-00:30:00,2024-02-09-00:44:59,15m,22,1.5201,1.5288,1.5195,1.5284,331.1,1707438600000,1707439499999
SUI,2024-02-09-00:45:00,2024-02-09-00:59:59,15m,19,1.5272,1.5283,1.5211,1.5215,272.9,1707439500000,1707440399999
SUI,2024-02-09-01:00:00,2024-02-09-01:14:59,15m,23,1.5427,1.5427,1.5287,1.5287,312.4,1707440400000,1707441299999
SUI,2024-02-09-01:15:00,2024-02-09-01:29:59,15m,21,1.5371,1.5435,1.5343,1.5426,267.1,1707441300000,1707442199999
SUI,2024-02-09-01:30:00,2024-02-09-01:44:59,15m,23,1.5411,1.5417,1.5346,1.5388,322.4,1707442200000,1707443099999
SUI,2024-02-09-01:45:00,2024-02-09-01:59:59,15m,20,1.5486,1.5486,1.5385,1.5385,280.5,1707443100000,1707443999999
SUI,2024-02-09-02:00:00,2024-02-09-02:14:59,15m,21,1.5608,1.5608,1.5508,1.5539,798.7,1707444000000,1707444899999
SUI,2024-02-09-02:15:00,2024-02-09-02:29:59,15m,23,1.57,1.5701,1.5598,1.5598,4502.5,1707444900000,1707445799999
SUI,2024-02-09-02:30:00,2024-02-09-02:44:59,15m,18,1.5839,1.5839,1.5688,1.5688,251.1,1707445800000,1707446699999
SUI,2024-02-09-02:45:00,2024-02-09-02:59:59,15m,36,1.589,1.5927,1.5776,1.5838,90237.6,1707446700000,1707447599999
SUI,2024-02-09-03:00:00,2024-02-09-03:14:59,15m,20,1.5771,1.59,1.5762,1.5893,251.8,1707447600000,1707448499999
SUI,2024-02-09-03:15:00,2024-02-09-03:29:59,15m,15,1.5684,1.5758,1.5684,1.5748,219.0,1707448500000,1707449399999
SUI,2024-02-09-03:30:00,2024-02-09-03:44:59,15m,23,1.5701,1.5739,1.5685,1.5693,5840.9,1707449400000,1707450299999
SUI,2024-02-09-03:45:00,2024-02-09-03:59:59,15m,19,1.5671,1.5731,1.5671,1.5688,243.0,1707450300000,1707451199999
SUI,2024-02-09-04:00:00,2024-02-09-04:14:59,15m,19,1.5715,1.5717,1.566,1.5699,271.4,1707451200000,1707452099999
SUI,2024-02-09-04:15:00,2024-02-09-04:29:59,15m,17,1.5679,1.5707,1.5634,1.5707,279.8,1707452100000,1707452999999
SUI,2024-02-09-04:30:00,2024-02-09-04:44:59,15m,21,1.5648,1.5673,1.5624,1.5673,263.7,1707453000000,1707453899999
SUI,2024-02-09-04:45:00,2024-02-09-04:59:59,15m,19,1.557,1.5631,1.5556,1.5631,542.1,1707453900000,1707454799999
SUI,2024-02-09-05:00:00,2024-02-09-05:14:59,15m,24,1.5586,1.5586,1.5528,1.5573,339.4,1707454800000,1707455699999
SUI,2024-02-09-05:15:00,2024-02-09-05:29:59,15m,19,1.5672,1.5672,1.5577,1.5577,260.5,1707455700000,1707456599999
SUI,2024-02-09-05:30:00,2024-02-09-05:44:59,15m,28,1.5748,1.5754,1.5672,1.5674,400.1,1707456600000,1707457499999
SUI,2024-02-09-05:45:00,2024-02-09-05:59:59,15m,20,1.5705,1.5764,1.5705,1.5753,240.4,1707457500000,1707458399999
SUI,2024-02-09-06:00:00,2024-02-09-06:14:59,15m,27,1.5676,1.5702,1.5663,1.5702,406.3,1707458400000,1707459299999
SUI,2024-02-09-06:15:00,2024-02-09-06:29:59,15m,18,1.5705,1.5719,1.5659,1.568,228.6,1707459300000,1707460199999
SUI,2024-02-09-06:30:00,2024-02-09-06:44:59,15m,20,1.5672,1.5704,1.5667,1.5683,252.5,1707460200000,1707461099999
SUI,2024-02-09-06:45:00,2024-02-09-06:59:59,15m,20,1.5653,1.5682,1.5626,1.5673,308.9,1707461100000,1707461999999
SUI,2024-02-09-07:00:00,2024-02-09-07:14:59,15m,14,1.5663,1.5675,1.5634,1.564,218.5,1707462000000,1707462899999
SUI,2024-02-09-07:15:00,2024-02-09-07:29:59,15m,20,1.5651,1.5667,1.5635,1.5667,303.0,1707462900000,1707463799999
SUI,2024-02-09-07:30:00,2024-02-09-07:44:59,15m,19,1.5637,1.5676,1.5635,1.5676,246.3,1707463800000,1707464699999
SUI,2024-02-09-07:45:00,2024-02-09-07:59:59,15m,20,1.5629,1.565,1.5586,1.5628,267.6,1707464700000,1707465599999
SUI,2024-02-09-08:00:00,2024-02-09-08:14:59,15m,23,1.56,1.5628,1.5584,1.5628,284.0,1707465600000,1707466499999
SUI,2024-02-09-08:15:00,2024-02-09-08:29:59,15m,23,1.5572,1.5612,1.5564,1.5603,330.7,1707466500000,1707467399999
SUI,2024-02-09-08:30:00,2024-02-09-08:44:59,15m,25,1.5597,1.5604,1.555,1.558,387.9,1707467400000,1707468299999
SUI,2024-02-09-08:45:00,2024-02-09-08:59:59,15m,21,1.5659,1.5659,1.5598,1.5598,3025.9,1707468300000,1707469199999
SUI,2024-02-09-09:00:00,2024-02-09-09:14:59,15m,20,1.5589,1.5676,1.5587,1.5668,286.8,1707469200000,1707470099999
SUI,2024-02-09-09:15:00,2024-02-09-09:29:59,15m,21,1.5555,1.5582,1.5553,1.5582,285.8,1707470100000,1707470999999
SUI,2024-02-09-09:30:00,2024-02-09-09:44:59,15m,23,1.5504,1.556,1.5504,1.5543,335.9,1707471000000,1707471899999
SUI,2024-02-09-09:45:00,2024-02-09-09:59:59,15m,20,1.5496,1.5504,1.5481,1.5502,3569.5,1707471900000,1707472799999
SUI,2024-02-09-10:00:00,2024-02-09-10:14:59,15m,18,1.5542,1.5542,1.5478,1.5492,241.4,1707472800000,1707473699999
SUI,2024-02-09-10:15:00,2024-02-09-10:29:59,15m,17,1.5492,1.5539,1.5484,1.5539,224.6,1707473700000,1707474599999
SUI,2024-02-09-10:30:00,2024-02-09-10:44:59,15m,17,1.5467,1.5527,1.5467,1.5483,249.7,1707474600000,1707475499999
SUI,2024-02-09-10:45:00,2024-02-09-10:59:59,15m,23,1.5529,1.5535,1.5477,1.548,294.1,1707475500000,1707476399999
SUI,2024-02-09-11:00:00,2024-02-09-11:14:59,15m,21,1.5496,1.5569,1.5491,1.5527,4102.7,1707476400000,1707477299999
SUI,2024-02-09-11:15:00,2024-02-09-11:29:59,15m,20,1.5482,1.549,1.5442,1.549,242.8,1707477300000,1707478199999
SUI,2024-02-09-11:30:00,2024-02-09-11:44:59,15m,20,1.5551,1.5564,1.5475,1.5477,5854.5,1707478200000,1707479099999
SUI,2024-02-09-11:45:00,2024-02-09-11:59:59,15m,19,1.5629,1.5629,1.5528,1.554,687.3,1707479100000,1707479999999
SUI,2024-02-09-12:00:00,2024-02-09-12:14:59,15m,14,1.5785,1.5872,1.5626,1.5626,10678.6,1707480000000,1707480899999
SUI,2024-02-09-12:15:00,2024-02-09-12:29:59,15m,14,1.573,1.582,1.5709,1.5802,233.4,1707480900000,1707481799999
SUI,2024-02-09-12:30:00,2024-02-09-12:44:59,15m,20,1.5902,1.5902,1.5766,1.5803,252.1,1707481800000,1707482699999
SUI,2024-02-09-12:45:00,2024-02-09-12:59:59,15m,20,1.5818,1.598,1.5805,1.5908,2128.7,1707482700000,1707483599999
SUI,2024-02-09-13:00:00,2024-02-09-13:14:59,15m,21,1.5887,1.5889,1.5786,1.5788,280.8,1707483600000,1707484499999
SUI,2024-02-09-13:15:00,2024-02-09-13:29:59,15m,21,1.5923,1.5937,1.5863,1.5875,857.6,1707484500000,1707485399999
SUI,2024-02-09-13:30:00,2024-02-09-13:44:59,15m,18,1.6024,1.6098,1.5902,1.5902,1953.4,1707485400000,1707486299999
SUI,2024-02-09-13:45:00,2024-02-09-13:59:59,15m,13,1.6349,1.6406,1.6011,1.6017,5412.6,1707486300000,1707487199999
SUI,2024-02-09-14:00:00,2024-02-09-14:14:59,15m,16,1.6292,1.6352,1.626,1.6333,5688.4,1707487200000,1707488099999
SUI,2024-02-09-14:15:00,2024-02-09-14:29:59,15m,17,1.6092,1.6311,1.5936,1.6311,19484.2,1707488100000,1707488999999
SUI,2024-02-09-14:30:00,2024-02-09-14:44:59,15m,19,1.6148,1.6251,1.6148,1.6175,1175.3,1707489000000,1707489899999
SUI,2024-02-09-14:45:00,2024-02-09-14:59:59,15m,20,1.6162,1.6184,1.6033,1.6176,776.6,1707489900000,1707490799999
SUI,2024-02-09-15:00:00,2024-02-09-15:14:59,15m,20,1.6238,1.6248,1.607,1.6166,296.4,1707490800000,1707491699999
SUI,2024-02-09-15:15:00,2024-02-09-15:29:59,15m,54,1.6556,1.6642,1.6184,1.6289,193308.7,1707491700000,1707492599999
SUI,2024-02-09-15:30:00,2024-02-09-15:44:59,15m,14,1.6634,1.6665,1.6507,1.6507,4509.5,1707492600000,1707493499999
SUI,2024-02-09-15:45:00,2024-02-09-15:59:59,15m,12,1.6647,1.6663,1.6479,1.6663,4805.4,1707493500000,1707494399999
SUI,2024-02-09-16:00:00,2024-02-09-16:14:59,15m,17,1.6857,1.6857,1.6583,1.6694,15932.9,1707494400000,1707495299999
SUI,2024-02-09-16:15:00,2024-02-09-16:29:59,15m,18,1.7035,1.7228,1.6962,1.6977,15461.3,1707495300000,1707496199999
SUI,2024-02-09-16:30:00,2024-02-09-16:44:59,15m,19,1.6956,1.7106,1.6927,1.705,11595.5,1707496200000,1707497099999
SUI,2024-02-09-16:45:00,2024-02-09-16:59:59,15m,20,1.6954,1.6995,1.6869,1.6995,2658.0,1707497100000,1707497999999
SUI,2024-02-09-17:00:00,2024-02-09-17:14:59,15m,14,1.7048,1.708,1.6951,1.6951,154.3,1707498000000,1707498899999
SUI,2024-02-09-17:15:00,2024-02-09-17:29:59,15m,20,1.7091,1.716,1.7054,1.7087,5596.0,1707498900000,1707499799999
