symbol,start_time,end_time,interval,number_of_trades,close,high,low,open,volume,tic,toc
AAVE,2024-02-10-00:00:00,2024-02-10-00:14:59,15m,24,88.195,88.195,87.734,87.734,169.02,1707523200000,1707524099999
AAVE,2024-02-10-00:15:00,2024-02-10-00:29:59,15m,20,88.025,88.265,88.009,88.117,5.86,1707524100000,1707524999999
AAVE,2024-02-10-00:30:00,2024-02-10-00:44:59,15m,13,87.993,88.116,87.828,88.091,3.07,1707525000000,1707525899999
AAVE,2024-02-10-00:45:00,2024-02-10-00:59:59,15m,16,87.639,87.901,87.639,87.901,6.27,1707525900000,1707526799999
AAVE,2024-02-10-01:00:00,2024-02-10-01:14:59,15m,20,87.299,87.708,87.274,87.638,19.49,1707526800000,1707527699999
AAVE,2024-02-10-01:15:00,2024-02-10-01:29:59,15m,17,87.707,87.734,87.342,87.342,14.23,1707527700000,1707528599999
AAVE,2024-02-10-01:30:00,2024-02-10-01:44:59,15m,15,88.011,88.058,87.608,87.637,18.95,1707528600000,1707529499999
AAVE,2024-02-10-01:45:00,2024-02-10-01:59:59,15m,23,88.155,88.166,88.014,88.071,25.21,1707529500000,1707530399999
AAVE,2024-02-10-02:00:00,2024-02-10-02:14:59,15m,16,88.28,88.294,88.054,88.151,72.67,1707530400000,1707531299999
AAVE,2024-02-10-02:15:00,2024-02-10-02:29:59,15m,22,88.449,88.449,88.219,88.223,10.11,1707531300000,1707532199999
AAVE,2024-02-10-02:30:00,2024-02-10-02:44:59,15m,27,88.379,88.51,88.319,88.492,13.42,1707532200000,1707533099999
AAVE,2024-02-10-02:45:00,2024-02-10-02:59:59,15m,23,88.645,88.645,88.321,88.41,45.33,1707533100000,1707533999999
AAVE,2024-02-10-03:00:00,2024-02-10-03:14:59,15m,22,88.881,88.884,88.641,88.68,6.16,1707534000000,1707534899999
AAVE,2024-02-10-03:15:00,2024-02-10-03:29:59,15m,20,88.796,88.893,88.615,88.881,4.97,1707534900000,1707535799999
AAVE,2024-02-10-03:30:00,2024-02-10-03:44:59,15m,18,88.903,88.903,88.809,88.809,4.29,1707535800000,1707536699999
AAVE,2024-02-10-03:45:00,2024-02-10-03:59:59,15m,18,88.859,89.0,88.856,88.887,12.53,1707536700000,1707537599999
AAVE,2024-02-10-04:00:00,2024-02-10-04:14:59,15m,25,89.02,89.059,88.902,88.962,86.68,1707537600000,1707538499999
AAVE,2024-02-10-04:15:00,2024-02-10-04:29:59,15m,26,88.493,89.056,88.423,89.024,380.74,1707538500000,1707539399999
AAVE,2024-02-10-04:30:00,2024-02-10-04:44:59,15m,14,88.45,88.674,88.45,88.508,27.93,1707539400000,1707540299999
AAVE,2024-02-10-04:45:00,2024-02-10-04:59:59,15m,20,88.704,88.704,88.547,88.57,4.02,1707540300000,1707541199999
AAVE,2024-02-10-05:00:00,2024-02-10-05:14:59,15m,19,88.465,88.764,88.351,88.764,65.27,1707541200000,1707542099999
AAVE,2024-02-10-05:15:00,2024-02-10-05:29:59,15m,18,88.432,88.477,88.329,88.475,4.07,1707542100000,1707542999999
AAVE,2024-02-10-05:30:00,2024-02-10-05:44:59,15m,22,88.575,88.575,88.343,88.382,4.5,1707543000000,1707543899999
AAVE,2024-02-10-05:45:00,2024-02-10-05:59:59,15m,18,88.477,88.556,88.386,88.531,29.5,1707543900000,1707544799999
AAVE,2024-02-10-06:00:00,2024-02-10-06:14:59,15m,23,88.659,88.682,88.491,88.491,5.92,1707544800000,1707545699999
AAVE,2024-02-10-06:15:00,2024-02-10-06:29:59,15m,21,88.715,88.723,88.611,88.701,5.07,1707545700000,1707546599999
AAVE,2024-02-10-06:30:00,2024-02-10-06:44:59,15m,18,88.676,88.746,88.632,88.686,3.84,1707546600000,1707547499999
AAVE,2024-02-10-06:45:00,2024-02-10-06:59:59,15m,23,88.658,88.698,88.616,88.654,8.97,1707547500000,1707548399999
