symbol,start_time,end_time,interval,number_of_trades,close,high,low,open,volume,tic,toc
AAVE,2024-02-08-08:30:00,2024-02-08-08:44:59,15m,18,85.543,85.681,85.481,85.499,4.14,1707381000000,1707381899999
AAVE,2024-02-08-08:45:00,2024-02-08-08:59:59,15m,20,85.614,85.614,85.39,85.543,5.24,1707381900000,1707382799999
AAVE,2024-02-08-09:00:00,2024-02-08-09:14:59,15m,17,85.372,85.742,85.372,85.68,4.4,1707382800000,1707383699999
AAVE,2024-02-08-09:15:00,2024-02-08-09:29:59,15m,19,85.585,85.594,85.364,85.396,67.88,1707383700000,1707384599999
AAVE,2024-02-08-09:30:00,2024-02-08-09:44:59,15m,20,85.757,85.788,85.588,85.588,4.92,1707384600000,1707385499999
AAVE,2024-02-08-09:45:00,2024-02-08-09:59:59,15m,26,85.885,85.885,85.649,85.789,6.59,1707385500000,1707386399999
AAVE,2024-02-08-10:00:00,2024-02-08-10:14:59,15m,17,85.743,85.935,85.58,85.935,242.85,1707386400000,1707387299999
AAVE,2024-02-08-10:15:00,2024-02-08-10:29:59,15m,29,85.398,85.799,85.331,85.799,6.91,1707387300000,1707388199999
AAVE,2024-02-08-10:30:00,2024-02-08-10:44:59,15m,15,85.454,85.531,85.429,85.429,3.36,1707388200000,1707389099999
AAVE,2024-02-08-10:45:00,2024-02-08-10:59:59,15m,25,85.506,85.526,85.371,85.491,6.41,1707389100000,1707389999999
AAVE,2024-02-08-11:00:00,2024-02-08-11:14:59,15m,23,85.535,85.535,85.396,85.44,5.47,1707390000000,1707390899999
AAVE,2024-02-08-11:15:00,2024-02-08-11:29:59,15m,19,85.215,85.606,85.215,85.52,4.88,1707390900000,1707391799999
AAVE,2024-02-08-11:30:00,2024-02-08-11:44:59,15m,15,85.091,85.111,84.726,84.889,19.24,1707391800000,1707392699999
AAVE,2024-02-08-11:45:00,2024-02-08-11:59:59,15m,17,84.928,85.121,84.859,85.062,3.8,1707392700000,1707393599999
AAVE,2024-02-08-12:00:00,2024-02-08-12:14:59,15m,19,85.408,85.594,84.944,84.944,4.33,1707393600000,1707394499999
AAVE,2024-02-08-12:15:00,2024-02-08-12:29:59,15m,17,85.405,85.438,85.308,85.387,4.01,1707394500000,1707395399999
AAVE,2024-02-08-12:30:00,2024-02-08-12:44:59,15m,16,84.982,85.325,84.855,85.325,130.47,1707395400000,1707396299999
AAVE,2024-02-08-12:45:00,2024-02-08-12:59:59,15m,20,84.738,85.041,84.592,85.041,97.54,1707396300000,1707397199999
AAVE,2024-02-08-13:00:00,2024-02-08-13:14:59,15m,20,84.705,84.802,84.64,84.694,4.47,1707397200000,1707398099999
AAVE,2024-02-08-13:15:00,2024-02-08-13:29:59,15m,23,84.76,84.771,84.449,84.68,132.2,1707398100000,1707398999999
AAVE,2024-02-08-13:30:00,2024-02-08-13:44:59,15m,21,84.992,85.095,84.805,84.817,5.88,1707399000000,1707399899999
AAVE,2024-02-08-13:45:00,2024-02-08-13:59:59,15m,20,85.229,85.391,85.083,85.113,178.04,1707399900000,1707400799999
AAVE,2024-02-08-14:00:00,2024-02-08-14:14:59,15m,19,85.801,85.801,85.127,85.127,58.16,1707400800000,1707401699999
AAVE,2024-02-08-14:15:00,2024-02-08-14:29:59,15m,16,85.676,85.895,85.536,85.895,3.54,1707401700000,1707402599999
AAVE,2024-02-08-14:30:00,2024-02-08-14:44:59,15m,19,85.594,85.686,85.495,85.686,4.76,1707402600000,1707403499999
AAVE,2024-02-08-14:45:00,2024-02-08-14:59:59,15m,16,85.751,85.931,85.604,85.622,3.92,1707403500000,1707404399999
AAVE,2024-02-08-15:00:00,2024-02-08-15:14:59,15m,15,85.977,85.995,85.776,85.864,4.17,1707404400000,1707405299999
AAVE,2024-02-08-15:15:00,2024-02-08-15:29:59,15m,16,86.605,86.605,86.075,86.075,4.44,1707405300000,1707406199999
AAVE,2024-02-08-15:30:00,2024-02-08-15:44:59,15m,16,86.433,86.644,86.272,86.594,4.26,1707406200000,1707407099999
AAVE,2024-02-08-15:45:00,2024-02-08-15:59:59,15m,19,86.551,86.551,86.022,86.402,58.79,1707407100000,1707407999999
