symbol,start_time,end_time,interval,number_of_trades,close,high,low,open,volume,tic,toc
WLD,2024-03-09-00:00:00,2024-03-09-00:14:59,15m,62,7.5267,7.5378,7.4779,7.5372,30023.9,1709942400000,1709943299999
WLD,2024-03-09-00:15:00,2024-03-09-00:29:59,15m,181,7.7408,7.817,7.5441,7.5441,74847.5,1709943300000,1709944199999
WLD,2024-03-09-00:30:00,2024-03-09-00:44:59,15m,216,7.9812,7.9911,7.7262,7.7326,61675.9,1709944200000,1709945099999
WLD,2024-03-09-00:45:00,2024-03-09-00:59:59,15m,206,7.8152,7.9988,7.7946,7.9663,57614.4,1709945100000,1709945999999
WLD,2024-03-09-01:00:00,2024-03-09-01:14:59,15m,85,7.776,7.834,7.7336,7.8115,28379.8,1709946000000,1709946899999
WLD,2024-03-09-01:15:00,2024-03-09-01:29:59,15m,56,7.8233,7.8522,7.7326,7.7733,30246.4,1709946900000,1709947799999
WLD,2024-03-09-01:30:00,2024-03-09-01:44:59,15m,111,7.9054,7.9409,7.8308,7.8308,57962.0,1709947800000,1709948699999
WLD,2024-03-09-01:45:00,2024-03-09-01:59:59,15m,150,8.0264,8.055,7.892,7.9196,64085.5,1709948700000,1709949599999
WLD,2024-03-09-02:00:00,2024-03-09-02:14:59,15m,283,8.2868,8.309,8.0167,8.0224,78504.1,1709949600000,1709950499999
WLD,2024-03-09-02:15:00,2024-03-09-02:29:59,15m,546,8.8039,8.8055,8.2835,8.2911,166634.1,1709950500000,1709951399999
WLD,2024-03-09-02:30:00,2024-03-09-02:44:59,15m,701,9.133,9.2116,8.8006,8.8006,141189.6,1709951400000,1709952299999
WLD,2024-03-09-02:45:00,2024-03-09-02:59:59,15m,363,8.9185,9.2857,8.9109,9.1432,84277.1,1709952300000,1709953199999
WLD,2024-03-09-03:00:00,2024-03-09-03:14:59,15m,316,8.8976,8.9947,8.7353,8.9128,54485.9,1709953200000,1709954099999
WLD,2024-03-09-03:15:00,2024-03-09-03:29:59,15m,592,9.2367,9.4247,8.8998,8.8998,130782.5,1709954100000,1709954999999
WLD,2024-03-09-03:30:00,2024-03-09-03:44:59,15m,291,9.1825,9.2593,9.13,9.2431,72925.3,1709955000000,1709955899999
WLD,2024-03-09-03:45:00,2024-03-09-03:59:59,15m,282,9.146,9.2439,9.074,9.1897,61306.3,1709955900000,1709956799999
WLD,2024-03-09-04:00:00,2024-03-09-04:14:59,15m,280,9.3146,9.3619,9.0898,9.1476,68109.1,1709956800000,1709957699999
