symbol,start_time,end_time,interval,number_of_trades,close,high,low,open,volume,tic,toc
WLD,2024-02-08-00:00:00,2024-02-08-00:14:59,15m,26,2.3582,2.3633,2.356,2.3575,681.5,1707350400000,1707351299999
WLD,2024-02-08-00:15:00,2024-02-08-00:29:59,15m,17,2.3742,2.3775,2.3609,2.3609,808.3,1707351300000,1707352199999
WLD,2024-02-08-00:30:00,2024-02-08-00:44:59,15m,15,2.3905,2.3926,2.377,2.377,131.8,1707352200000,1707353099999
WLD,2024-02-08-00:45:00,2024-02-08-00:59:59,15m,24,2.3882,2.3883,2.3816,2.3883,241.1,1707353100000,1707353999999
WLD,2024-02-08-01:00:00,2024-02-08-01:14:59,15m,17,2.3764,2.3874,2.3761,2.3857,155.7,1707354000000,1707354899999
WLD,2024-02-08-01:15:00,2024-02-08-01:29:59,15m,21,2.3666,2.3765,2.3661,2.3765,191.4,1707354900000,1707355799999
WLD,2024-02-08-01:30:00,2024-02-08-01:44:59,15m,21,2.3635,2.3676,2.3599,2.3663,188.2,1707355800000,1707356699999
WLD,2024-02-08-01:45:00,2024-02-08-01:59:59,15m,27,2.3877,2.3892,2.3635,2.3635,233.5,1707356700000,1707357599999
WLD,2024-02-08-02:00:00,2024-02-08-02:14:59,15m,17,2.3833,2.3938,2.3829,2.3906,143.5,1707357600000,1707358499999
WLD,2024-02-08-02:15:00,2024-02-08-02:29:59,15m,13,2.3763,2.3857,2.3763,2.3848,129.2,1707358500000,1707359399999
WLD,2024-02-08-02:30:00,2024-02-08-02:44:59,15m,20,2.3701,2.3747,2.3701,2.3742,169.8,1707359400000,1707360299999
WLD,2024-02-08-02:45:00,2024-02-08-02:59:59,15m,17,2.3687,2.3712,2.365,2.3712,738.7,1707360300000,1707361199999
WLD,2024-02-08-03:00:00,2024-02-08-03:14:59,15m,19,2.3734,2.3802,2.3686,2.37,803.3,1707361200000,1707362099999
WLD,2024-02-08-03:15:00,2024-02-08-03:29:59,15m,25,2.3653,2.3771,2.3653,2.3726,223.2,1707362100000,1707362999999
WLD,2024-02-08-03:30:00,2024-02-08-03:44:59,15m,19,2.3508,2.3712,2.348,2.3668,173.4,1707363000000,1707363899999
WLD,2024-02-08-03:45:00,2024-02-08-03:59:59,15m,20,2.3534,2.3565,2.3525,2.3543,161.1,1707363900000,1707364799999
WLD,2024-02-08-04:00:00,2024-02-08-04:14:59,15m,21,2.3619,2.367,2.3549,2.3553,170.2,1707364800000,1707365699999
WLD,2024-02-08-04:15:00,2024-02-08-04:29:59,15m,18,2.3662,2.3674,2.3615,2.3616,153.3,1707365700000,1707366599999
WLD,2024-02-08-04:30:00,2024-02-08-04:44:59,15m,22,2.3614,2.3655,2.3597,2.3625,231.4,1707366600000,1707367499999
WLD,2024-02-08-04:45:00,2024-02-08-04:59:59,15m,20,2.3562,2.364,2.355,2.3583,199.7,1707367500000,1707368399999
WLD,2024-02-08-05:00:00,2024-02-08-05:14:59,15m,25,2.3534,2.3593,2.3527,2.3572,222.5,1707368400000,1707369299999
WLD,2024-02-08-05:15:00,2024-02-08-05:29:59,15m,21,2.3601,2.3624,2.3534,2.3534,200.5,1707369300000,1707370199999
WLD,2024-02-08-05:30:00,2024-02-08-05:44:59,15m,17,2.3666,2.3666,2.3579,2.3579,143.0,1707370200000,1707371099999
WLD,2024-02-08-05:45:00,2024-02-08-05:59:59,15m,21,2.3599,2.3713,2.3593,2.3675,202.2,1707371100000,1707371999999
WLD,2024-02-08-06:00:00,2024-02-08-06:14:59,15m,20,2.3633,2.3678,2.3569,2.3584,196.5,1707372000000,1707372899999
WLD,2024-02-08-06:15:00,2024-02-08-06:29:59,15m,25,2.3698,2.3698,2.3619,2.3619,252.1,1707372900000,1707373799999
WLD,2024-02-08-06:30:00,2024-02-08-06:44:59,15m,18,2.3617,2.3708,2.3617,2.3665,164.8,1707373800000,1707374699999
WLD,2024-02-08-06:45:00,2024-02-08-06:59:59,15m,19,2.3537,2.3618,2.3524,2.3618,162.5,1707374700000,1707375599999
WLD,2024-02-08-07:00:00,2024-02-08-07:14:59,15m,26,2.3513,2.3562,2.3459,2.3524,232.0,1707375600000,1707376499999
WLD,2024-02-08-07:15:00,2024-02-08-07:29:59,15m,20,2.3464,2.3524,2.3462,2.3504,190.1,1707376500000,1707377399999
WLD,2024-02-08-07:30:00,2024-02-08-07:44:59,15m,26,2.3507,2.3521,2.3465,2.3465,244.0,1707377400000,1707378299999
WLD,2024-02-08-07:45:00,2024-02-08-07:59:59,15m,20,2.3493,2.3523,2.3449,2.3523,185.5,1707378300000,1707379199999
WLD,2024-02-08-08:00:00,2024-02-08-08:14:59,15m,15,2.3601,2.3621,2.3511,2.3526,143.2,1707379200000,1707380099999
WLD,2024-02-08-08:15:00,2024-02-08-08:29:59,15m,22,2.3549,2.3622,2.3549,2.3618,180.3,1707380100000,1707380999999
WLD,2024-02-08-08:30:00,2024-02-08-08:44:59,15m,15,2.365,2.3669,2.3541,2.3542,153.8,1707381000000,1707381899999
WLD,2024-02-08-08:45:00,2024-02-08-08:59:59,15m,21,2.3676,2.3691,2.3627,2.3655,175.5,1707381900000,1707382799999
WLD,2024-02-08-09:00:00,2024-02-08-09:14:59,15m,18,2.3573,2.3735,2.3566,2.3699,2491.9,1707382800000,1707383699999
WLD,2024-02-08-09:15:00,2024-02-08-09:29:59,15m,21,2.3534,2.3578,2.3495,2.3567,199.2,1707383700000,1707384599999
WLD,2024-02-08-09:30:00,2024-02-08-09:44:59,15m,18,2.3538,2.3609,2.3529,2.3534,182.5,1707384600000,1707385499999
WLD,2024-02-08-09:45:00,2024-02-08-09:59:59,15m,30,2.3576,2.361,2.3548,2.3553,308.2,1707385500000,1707386399999
WLD,2024-02-08-10:00:00,2024-02-08-10:14:59,15m,18,2.3628,2.3628,2.3565,2.3572,185.0,1707386400000,1707387299999
WLD,2024-02-08-10:15:00,2024-02-08-10:29:59,15m,19,2.3548,2.3655,2.3543,2.3655,188.6,1707387300000,1707388199999
WLD,2024-02-08-10:30:00,2024-02-08-10:44:59,15m,21,2.3575,2.358,2.3534,2.355,567.8,1707388200000,1707389099999
WLD,2024-02-08-10:45:00,2024-02-08-10:59:59,15m,27,2.3545,2.36,2.3541,2.3569,268.4,1707389100000,1707389999999
WLD,2024-02-08-11:00:00,2024-02-08-11:14:59,15m,29,2.3592,2.3592,2.3521,2.3553,329.0,1707390000000,1707390899999
WLD,2024-02-08-11:15:00,2024-02-08-11:29:59,15m,17,2.356,2.3602,2.3546,2.3589,146.0,1707390900000,1707391799999
WLD,2024-02-08-11:30:00,2024-02-08-11:44:59,15m,18,2.367,2.367,2.352,2.3581,149.8,1707391800000,1707392699999
WLD,2024-02-08-11:45:00,2024-02-08-11:59:59,15m,21,2.3682,2.3746,2.364,2.364,212.3,1707392700000,1707393599999
WLD,2024-02-08-12:00:00,2024-02-08-12:14:59,15m,18,2.3774,2.3844,2.3674,2.3674,151.4,1707393600000,1707394499999
WLD,2024-02-08-12:15:00,2024-02-08-12:29:59,15m,19,2.3688,2.3824,2.3688,2.3758,170.3,1707394500000,1707395399999
WLD,2024-02-08-12:30:00,2024-02-08-12:44:59,15m,16,2.3559,2.3684,2.3527,2.368,162.8,1707395400000,1707396299999
WLD,2024-02-08-12:45:00,2024-02-08-12:59:59,15m,24,2.3535,2.355,2.3462,2.355,222.6,1707396300000,1707397199999
WLD,2024-02-08-13:00:00,2024-02-08-13:14:59,15m,20,2.3486,2.3548,2.3467,2.3527,183.9,1707397200000,1707398099999
WLD,2024-02-08-13:15:00,2024-02-08-13:29:59,15m,18,2.3472,2.3483,2.341,2.3483,168.9,1707398100000,1707398999999
WLD,2024-02-08-13:30:00,2024-02-08-13:44:59,15m,16,2.3415,2.344,2.3346,2.344,162.0,1707399000000,1707399899999
WLD,2024-02-08-13:45:00,2024-02-08-13:59:59,15m,23,2.3576,2.3576,2.3417,2.3417,211.4,1707399900000,1707400799999
WLD,2024-02-08-14:00:00,2024-02-08-14:14:59,15m,19,2.3819,2.3819,2.3554,2.3583,174.5,1707400800000,1707401699999
WLD,2024-02-08-14:15:00,2024-02-08-14:29:59,15m,17,2.3838,2.3844,2.3703,2.382,2481.8,1707401700000,1707402599999
WLD,2024-02-08-14:30:00,2024-02-08-14:44:59,15m,15,2.3765,2.3781,2.372,2.3753,266.3,1707402600000,1707403499999
WLD,2024-02-08-14:45:00,2024-02-08-14:59:59,15m,21,2.3831,2.389,2.378,2.378,168.9,1707403500000,1707404399999
WLD,2024-02-08-15:00:00,2024-02-08-15:14:59,15m,15,2.3877,2.3903,2.3824,2.3854,136.6,1707404400000,1707405299999
WLD,2024-02-08-15:15:00,2024-02-08-15:29:59,15m,14,2.4069,2.4069,2.3882,2.3882,125.3,1707405300000,1707406199999
WLD,2024-02-08-15:30:00,2024-02-08-15:44:59,15m,16,2.4041,2.4187,2.4028,2.4105,144.5,1707406200000,1707407099999
WLD,2024-02-08-15:45:00,2024-02-08-15:59:59,15m,18,2.3984,2.4088,2.3906,2.398,1118.1,1707407100000,1707407999999
WLD,2024-02-08-16:00:00,2024-02-08-16:14:59,15m,24,2.4118,2.4178,2.4025,2.4025,20441.0,1707408000000,1707408899999
WLD,2024-02-08-16:15:00,2024-02-08-16:29:59,15m,24,2.4177,2.422,2.4068,2.4159,15263.4,1707408900000,1707409799999
WLD,2024-02-08-16:30:00,2024-02-08-16:44:59,15m,24,2.3932,2.417,2.39,2.4103,1402.0,1707409800000,1707410699999
WLD,2024-02-08-16:45:00,2024-02-08-16:59:59,15m,26,2.3885,2.3922,2.3647,2.3913,2496.9,1707410700000,1707411599999
WLD,2024-02-08-17:00:00,2024-02-08-17:14:59,15m,15,2.3697,2.3926,2.3615,2.388,2869.4,1707411600000,1707412499999
WLD,2024-02-08-17:15:00,2024-02-08-17:29:59,15m,16,2.3869,2.3869,2.3698,2.3714,445.8,1707412500000,1707413399999
WLD,2024-02-08-17:30:00,2024-02-08-17:44:59,15m,16,2.3932,2.4,2.3775,2.3855,133.1,1707413400000,1707414299999
WLD,2024-02-08-17:45:00,2024-02-08-17:59:59,15m,16,2.3834,2.3947,2.382,2.3899,159.9,1707414300000,1707415199999
