symbol,start_time,end_time,interval,number_of_trades,close,high,low,open,volume,tic,toc
BCH,2024-03-09-00:00:00,2024-03-09-00:14:59,15m,37,437.78,441.95,435.65,437.62,112.825,1709942400000,1709943299999
BCH,2024-03-09-00:15:00,2024-03-09-00:29:59,15m,25,437.43,439.75,436.84,438.12,12.493,1709943300000,1709944199999
BCH,2024-03-09-00:30:00,2024-03-09-00:44:59,15m,51,446.16,446.18,434.82,437.0,186.813,1709944200000,1709945099999
BCH,2024-03-09-00:45:00,2024-03-09-00:59:59,15m,98,454.34,457.97,443.6,445.46,474.126,1709945100000,1709945999999
BCH,2024-03-09-01:00:00,2024-03-09-01:14:59,15m,62,445.89,454.57,445.89,454.57,324.6,1709946000000,1709946899999
BCH,2024-03-09-01:15:00,2024-03-09-01:29:59,15m,40,451.26,451.26,444.44,446.24,165.326,1709946900000,1709947799999
BCH,2024-03-09-01:30:00,2024-03-09-01:44:59,15m,36,449.74,453.23,448.61,451.54,282.209,1709947800000,1709948699999
BCH,2024-03-09-01:45:00,2024-03-09-01:59:59,15m,21,448.26,450.18,448.24,450.18,38.506,1709948700000,1709949599999
BCH,2024-03-09-02:00:00,2024-03-09-02:14:59,15m,44,446.55,449.25,445.94,448.0,296.946,1709949600000,1709950499999
BCH,2024-03-09-02:15:00,2024-03-09-02:29:59,15m,24,449.17,449.17,444.29,446.35,83.403,1709950500000,1709951399999
BCH,2024-03-09-02:30:00,2024-03-09-02:44:59,15m,37,447.66,449.02,446.36,448.98,89.01,1709951400000,1709952299999
BCH,2024-03-09-02:45:00,2024-03-09-02:59:59,15m,27,447.64,448.62,446.76,447.19,44.751,1709952300000,1709953199999
BCH,2024-03-09-03:00:00,2024-03-09-03:14:59,15m,26,447.56,448.75,446.75,447.76,103.415,1709953200000,1709954099999
BCH,2024-03-09-03:15:00,2024-03-09-03:29:59,15m,21,446.79,448.14,445.51,447.29,29.736,1709954100000,1709954999999
BCH,2024-03-09-03:30:00,2024-03-09-03:44:59,15m,23,445.75,446.86,445.49,446.42,54.751,1709955000000,1709955899999
BCH,2024-03-09-03:45:00,2024-03-09-03:59:59,15m,25,446.47,447.25,445.4,446.05,51.615,1709955900000,1709956799999
BCH,2024-03-09-04:00:00,2024-03-09-04:14:59,15m,39,446.49,447.47,445.54,447.11,239.196,1709956800000,1709957699999
BCH,2024-03-09-04:15:00,2024-03-09-04:29:59,15m,50,448.08,448.73,445.79,446.31,332.858,1709957700000,1709958599999
BCH,2024-03-09-04:30:00,2024-03-09-04:44:59,15m,30,446.73,448.81,446.4,448.81,83.16,1709958600000,1709959499999
BCH,2024-03-09-04:45:00,2024-03-09-04:59:59,15m,24,447.03,447.74,446.31,446.66,109.396,1709959500000,1709960399999
BCH,2024-03-09-05:00:00,2024-03-09-05:14:59,15m,25,443.63,446.22,443.62,446.12,63.622,1709960400000,1709961299999
BCH,2024-03-09-05:15:00,2024-03-09-05:29:59,15m,26,443.11,443.45,442.13,443.45,87.839,1709961300000,1709962199999
BCH,2024-03-09-05:30:00,2024-03-09-05:44:59,15m,28,443.86,444.23,443.01,443.01,163.929,1709962200000,1709963099999
BCH,2024-03-09-05:45:00,2024-03-09-05:59:59,15m,24,443.35,444.02,442.92,443.75,4.146,1709963100000,1709963999999
BCH,2024-03-09-06:00:00,2024-03-09-06:14:59,15m,17,441.47,443.66,441.46,443.29,18.745,1709964000000,1709964899999
BCH,2024-03-09-06:15:00,2024-03-09-06:29:59,15m,38,440.66,442.66,439.77,441.5,119.816,1709964900000,1709965799999
BCH,2024-03-09-06:30:00,2024-03-09-06:44:59,15m,33,442.49,442.5,440.52,440.77,101.121,1709965800000,1709966699999
