symbol,start_time,end_time,interval,number_of_trades,close,high,low,open,volume,tic,toc
ETH,2024-03-12-00:00:00,2024-03-12-00:14:59,15m,1153,4083.7,4093.5,4069.5,4070.0,1136.3523,1710201600000,1710202499999
ETH,2024-03-12-00:15:00,2024-03-12-00:29:59,15m,899,4078.1,4095.8,4077.7,4083.6,1092.4638,1710202500000,1710203399999
ETH,2024-03-12-00:30:00,2024-03-12-00:44:59,15m,801,4081.3,4086.0,4075.4,4078.1,703.2434,1710203400000,1710204299999
ETH,2024-03-12-00:45:00,2024-03-12-00:59:59,15m,622,4061.5,4081.3,4058.2,4081.3,796.2153,1710204300000,1710205199999
ETH,2024-03-12-01:00:00,2024-03-12-01:14:59,15m,868,4069.1,4073.2,4051.6,4061.2,1039.6994,1710205200000,1710206099999
ETH,2024-03-12-01:15:00,2024-03-12-01:29:59,15m,566,4065.9,4071.4,4062.0,4069.1,401.5527,1710206100000,1710206999999
ETH,2024-03-12-01:30:00,2024-03-12-01:44:59,15m,567,4065.9,4066.7,4058.2,4065.0,836.105,1710207000000,1710207899999
ETH,2024-03-12-01:45:00,2024-03-12-01:59:59,15m,303,4066.0,4067.0,4061.1,4065.4,256.8811,1710207900000,1710208799999
ETH,2024-03-12-02:00:00,2024-03-12-02:14:59,15m,275,4058.3,4065.9,4057.6,4065.9,462.3637,1710208800000,1710209699999
ETH,2024-03-12-02:15:00,2024-03-12-02:29:59,15m,446,4054.2,4060.0,4053.1,4057.7,861.8936,1710209700000,1710210599999
ETH,2024-03-12-02:30:00,2024-03-12-02:44:59,15m,311,4058.7,4059.4,4052.4,4054.7,284.8651,1710210600000,1710211499999
ETH,2024-03-12-02:45:00,2024-03-12-02:59:59,15m,295,4056.7,4061.5,4055.4,4058.7,379.1506,1710211500000,1710212399999
ETH,2024-03-12-03:00:00,2024-03-12-03:14:59,15m,419,4053.5,4063.2,4052.2,4056.6,601.2501,1710212400000,1710213299999
ETH,2024-03-12-03:15:00,2024-03-12-03:29:59,15m,854,4046.0,4054.0,4037.9,4053.5,1380.8307,1710213300000,1710214199999
ETH,2024-03-12-03:30:00,2024-03-12-03:44:59,15m,370,4051.5,4057.2,4040.5,4046.0,337.267,1710214200000,1710215099999
ETH,2024-03-12-03:45:00,2024-03-12-03:59:59,15m,675,4033.5,4050.3,4024.6,4050.3,719.8831,1710215100000,1710215999999
ETH,2024-03-12-04:00:00,2024-03-12-04:14:59,15m,487,4040.6,4041.6,4025.9,4032.0,497.5367,1710216000000,1710216899999
ETH,2024-03-12-04:15:00,2024-03-12-04:29:59,15m,376,4045.7,4050.5,4040.2,4040.4,518.2826,1710216900000,1710217799999
ETH,2024-03-12-04:30:00,2024-03-12-04:44:59,15m,276,4044.4,4045.7,4040.2,4045.3,321.4875,1710217800000,1710218699999
ETH,2024-03-12-04:45:00,2024-03-12-04:59:59,15m,443,4040.7,4056.4,4039.9,4043.2,619.4016,1710218700000,1710219599999
ETH,2024-03-12-05:00:00,2024-03-12-05:14:59,15m,295,4042.1,4044.6,4036.0,4040.5,453.4718,1710219600000,1710220499999
ETH,2024-03-12-05:15:00,2024-03-12-05:29:59,15m,200,4043.1,4044.7,4040.3,4042.0,186.9782,1710220500000,1710221399999
ETH,2024-03-12-05:30:00,2024-03-12-05:44:59,15m,200,4043.4,4044.4,4036.7,4044.1,239.0011,1710221400000,1710222299999
ETH,2024-03-12-05:45:00,2024-03-12-05:59:59,15m,260,4043.3,4046.6,4038.0,4042.6,283.9995,1710222300000,1710223199999
ETH,2024-03-12-06:00:00,2024-03-12-06:14:59,15m,468,4024.4,4043.3,4022.2,4043.3,428.9754,1710223200000,1710224099999
ETH,2024-03-12-06:15:00,2024-03-12-06:29:59,15m,780,4008.0,4028.3,4008.0,4023.5,1277.9148,1710224100000,1710224999999
ETH,2024-03-12-06:30:00,2024-03-12-06:44:59,15m,729,4012.7,4016.1,4002.6,4007.9,628.0406,1710225000000,1710225899999
ETH,2024-03-12-06:45:00,2024-03-12-06:59:59,15m,721,4032.6,4034.4,4011.8,4012.7,531.4238,1710225900000,1710226799999
ETH,2024-03-12-07:00:00,2024-03-12-07:14:59,15m,437,4026.9,4033.8,4025.0,4032.6,356.7974,1710226800000,1710227699999
ETH,2024-03-12-07:15:00,2024-03-12-07:29:59,15m,400,4032.0,4035.5,4026.7,4027.4,353.9317,1710227700000,1710228599999
ETH,2024-03-12-07:30:00,2024-03-12-07:44:59,15m,432,4022.0,4032.1,4020.1,4032.1,528.2483,1710228600000,1710229499999
ETH,2024-03-12-07:45:00,2024-03-12-07:59:59,15m,516,4029.5,4034.3,4020.8,4022.4,894.6619,1710229500000,1710230399999
ETH,2024-03-12-08:00:00,2024-03-12-08:14:59,15m,1535,3986.6,4036.0,3985.4,4029.4,3108.2735,1710230400000,1710231299999
ETH,2024-03-12-08:15:00,2024-03-12-08:29:59,15m,1681,3979.2,4002.8,3967.8,3986.6,2186.8129,1710231300000,1710232199999
ETH,2024-03-12-08:30:00,2024-03-12-08:44:59,15m,818,3986.3,3994.2,3972.9,3979.3,1376.6542,1710232200000,1710233099999
ETH,2024-03-12-08:45:00,2024-03-12-08:59:59,15m,655,3989.9,3991.3,3979.6,3986.6,602.7055,1710233100000,1710233999999
ETH,2024-03-12-09:00:00,2024-03-12-09:14:59,15m,646,4001.8,4002.5,3987.8,3989.8,886.0475,1710234000000,1710234899999
ETH,2024-03-12-09:15:00,2024-03-12-09:29:59,15m,721,4013.4,4013.8,3999.1,4002.3,1956.0292,1710234900000,1710235799999
ETH,2024-03-12-09:30:00,2024-03-12-09:44:59,15m,425,4011.4,4013.6,4004.4,4012.7,407.2561,1710235800000,1710236699999
ETH,2024-03-12-09:45:00,2024-03-12-09:59:59,15m,577,4012.2,4014.5,4005.1,4011.1,580.5861,1710236700000,1710237599999
ETH,2024-03-12-10:00:00,2024-03-12-10:14:59,15m,718,4004.3,4012.7,4002.7,4012.1,890.4815,1710237600000,1710238499999
ETH,2024-03-12-10:15:00,2024-03-12-10:29:59,15m,861,3997.0,4006.5,3994.9,4004.7,1086.6694,1710238500000,1710239399999
ETH,2024-03-12-10:30:00,2024-03-12-10:44:59,15m,776,4008.5,4012.5,3997.2,3997.2,699.0497,1710239400000,1710240299999
ETH,2024-03-12-10:45:00,2024-03-12-10:59:59,15m,719,4010.1,4014.0,4007.7,4008.4,436.4463,1710240300000,1710241199999
ETH,2024-03-12-11:00:00,2024-03-12-11:14:59,15m,1184,4021.7,4030.3,4007.3,4010.0,1304.3357,1710241200000,1710242099999
ETH,2024-03-12-11:15:00,2024-03-12-11:29:59,15m,1967,4038.2,4069.7,4018.0,4021.7,2065.2765,1710242100000,1710242999999
ETH,2024-03-12-11:30:00,2024-03-12-11:44:59,15m,871,4029.6,4046.1,4025.5,4038.6,898.9411,1710243000000,1710243899999
ETH,2024-03-12-11:45:00,2024-03-12-11:59:59,15m,664,4024.6,4030.7,4021.9,4029.6,1062.7049,1710243900000,1710244799999
ETH,2024-03-12-12:00:00,2024-03-12-12:14:59,15m,1017,4009.7,4032.9,4005.3,4024.5,1409.0954,1710244800000,1710245699999
ETH,2024-03-12-12:15:00,2024-03-12-12:29:59,15m,786,3991.7,4010.5,3984.4,4008.5,948.333,1710245700000,1710246599999
ETH,2024-03-12-12:30:00,2024-03-12-12:44:59,15m,2462,4024.2,4032.0,3980.8,3991.5,3781.2532,1710246600000,1710247499999
ETH,2024-03-12-12:45:00,2024-03-12-12:59:59,15m,1039,4026.8,4033.7,4015.3,4024.9,1027.168,1710247500000,1710248399999
ETH,2024-03-12-13:00:00,2024-03-12-13:14:59,15m,910,4033.1,4033.6,4019.1,4027.8,1033.0678,1710248400000,1710249299999
ETH,2024-03-12-13:15:00,2024-03-12-13:29:59,15m,689,4037.8,4040.0,4023.9,4033.6,685.872,1710249300000,1710250199999
ETH,2024-03-12-13:30:00,2024-03-12-13:44:59,15m,1004,4009.0,4042.4,4009.0,4036.8,951.1593,1710250200000,1710251099999
ETH,2024-03-12-13:45:00,2024-03-12-13:59:59,15m,1139,4029.7,4032.3,4004.5,4009.1,1062.5213,1710251100000,1710251999999
ETH,2024-03-12-14:00:00,2024-03-12-14:14:59,15m,2116,4002.8,4059.5,3996.9,4029.7,2752.4521,1710252000000,1710252899999
ETH,2024-03-12-14:15:00,2024-03-12-14:29:59,15m,1460,4012.9,4018.4,3994.3,4002.4,1304.4725,1710252900000,1710253799999
ETH,2024-03-12-14:30:00,2024-03-12-14:44:59,15m,1272,4003.9,4026.4,3997.0,4013.5,1007.7987,1710253800000,1710254699999
ETH,2024-03-12-14:45:00,2024-03-12-14:59:59,15m,1142,3985.1,4010.6,3984.5,4003.8,1340.8893,1710254700000,1710255599999
ETH,2024-03-12-15:00:00,2024-03-12-15:14:59,15m,2313,4006.4,4010.4,3952.2,3985.1,2988.0464,1710255600000,1710256499999
ETH,2024-03-12-15:15:00,2024-03-12-15:29:59,15m,780,4007.4,4010.9,3995.8,4005.5,707.8765,1710256500000,1710257399999
ETH,2024-03-12-15:30:00,2024-03-12-15:44:59,15m,437,4001.3,4009.3,3997.4,4007.6,463.2799,1710257400000,1710258299999
ETH,2024-03-12-15:45:00,2024-03-12-15:59:59,15m,491,3993.7,4003.2,3988.2,4001.1,550.8973,1710258300000,1710259199999
ETH,2024-03-12-16:00:00,2024-03-12-16:14:59,15m,835,3971.8,3997.0,3965.7,3993.7,1685.7713,1710259200000,1710260099999
ETH,2024-03-12-16:15:00,2024-03-12-16:29:59,15m,2335,3927.6,3972.5,3904.0,3972.5,3752.9908,1710260100000,1710260999999
ETH,2024-03-12-16:30:00,2024-03-12-16:44:59,15m,2123,3924.6,3938.8,3907.6,3927.7,3693.9821,1710261000000,1710261899999
ETH,2024-03-12-16:45:00,2024-03-12-16:59:59,15m,913,3927.4,3942.7,3921.2,3924.7,1768.6312,1710261900000,1710262799999
ETH,2024-03-12-17:00:00,2024-03-12-17:14:59,15m,1858,3893.1,3931.0,3877.2,3926.4,3470.92,1710262800000,1710263699999
ETH,2024-03-12-17:15:00,2024-03-12-17:29:59,15m,2738,3870.0,3899.1,3835.7,3893.7,4983.3579,1710263700000,1710264599999
ETH,2024-03-12-17:30:00,2024-03-12-17:44:59,15m,1529,3928.0,3936.4,3870.1,3870.1,2666.1113,1710264600000,1710265499999
ETH,2024-03-12-17:45:00,2024-03-12-17:59:59,15m,1160,3955.6,3955.6,3923.1,3926.7,1963.0568,1710265500000,1710266399999
ETH,2024-03-12-18:00:00,2024-03-12-18:14:59,15m,744,3947.0,3965.2,3942.9,3955.2,1286.2194,1710266400000,1710267299999
ETH,2024-03-12-18:15:00,2024-03-12-18:29:59,15m,684,3950.3,3961.4,3937.1,3946.6,1270.2309,1710267300000,1710268199999
ETH,2024-03-12-18:30:00,2024-03-12-18:44:59,15m,771,3959.1,3976.4,3950.2,3950.2,1047.9446,1710268200000,1710269099999
ETH,2024-03-12-18:45:00,2024-03-12-18:59:59,15m,626,3973.4,3977.3,3958.2,3961.1,1404.8039,1710269100000,1710269999999
ETH,2024-03-12-19:00:00,2024-03-12-19:14:59,15m,728,3979.8,3982.2,3961.5,3973.4,2048.4801,1710270000000,1710270899999
ETH,2024-03-12-19:15:00,2024-03-12-19:29:59,15m,705,3983.9,3989.4,3968.4,3978.9,1353.1633,1710270900000,1710271799999
ETH,2024-03-12-19:30:00,2024-03-12-19:44:59,15m,631,3989.4,3992.5,3981.5,3984.0,1069.2645,1710271800000,1710272699999
ETH,2024-03-12-19:45:00,2024-03-12-19:59:59,15m,678,3985.7,3995.6,3978.6,3989.8,939.3136,1710272700000,1710273599999
ETH,2024-03-12-20:00:00,2024-03-12-20:14:59,15m,389,3977.1,3986.5,3972.3,3986.4,476.2096,1710273600000,1710274499999
ETH,2024-03-12-20:15:00,2024-03-12-20:29:59,15m,627,3956.9,3977.4,3945.2,3977.1,1136.2387,1710274500000,1710275399999
