symbol,start_time,end_time,interval,number_of_trades,close,high,low,open,volume,tic,toc
ETH,2024-02-10-00:00:00,2024-02-10-00:14:59,15m,968,2493.7,2494.8,2487.9,2488.5,1086.2617,1707523200000,1707524099999
ETH,2024-02-10-00:15:00,2024-02-10-00:29:59,15m,901,2496.6,2498.1,2490.6,2493.6,697.5125,1707524100000,1707524999999
ETH,2024-02-10-00:30:00,2024-02-10-00:44:59,15m,907,2494.0,2497.5,2491.0,2496.6,675.5876,1707525000000,1707525899999
ETH,2024-02-10-00:45:00,2024-02-10-00:59:59,15m,804,2488.1,2494.0,2486.2,2493.9,455.2928,1707525900000,1707526799999
ETH,2024-02-10-01:00:00,2024-02-10-01:14:59,15m,428,2487.2,2490.8,2485.1,2488.1,360.6151,1707526800000,1707527699999
ETH,2024-02-10-01:15:00,2024-02-10-01:29:59,15m,431,2498.1,2499.2,2487.2,2487.2,953.4476,1707527700000,1707528599999
ETH,2024-02-10-01:30:00,2024-02-10-01:44:59,15m,694,2504.6,2508.0,2495.8,2497.9,2665.1688,1707528600000,1707529499999
ETH,2024-02-10-01:45:00,2024-02-10-01:59:59,15m,322,2501.8,2503.9,2499.8,2503.1,562.5351,1707529500000,1707530399999
ETH,2024-02-10-02:00:00,2024-02-10-02:14:59,15m,569,2501.4,2502.7,2499.4,2501.4,480.7702,1707530400000,1707531299999
ETH,2024-02-10-02:15:00,2024-02-10-02:29:59,15m,848,2508.5,2508.8,2500.7,2501.4,1009.4607,1707531300000,1707532199999
ETH,2024-02-10-02:30:00,2024-02-10-02:44:59,15m,941,2506.0,2508.4,2503.8,2508.4,677.6192,1707532200000,1707533099999
ETH,2024-02-10-02:45:00,2024-02-10-02:59:59,15m,978,2508.7,2509.4,2504.9,2505.9,1746.4284,1707533100000,1707533999999
ETH,2024-02-10-03:00:00,2024-02-10-03:14:59,15m,936,2513.6,2513.6,2508.6,2508.6,652.3408,1707534000000,1707534899999
ETH,2024-02-10-03:15:00,2024-02-10-03:29:59,15m,774,2512.6,2513.7,2510.9,2513.5,695.8671,1707534900000,1707535799999
ETH,2024-02-10-03:30:00,2024-02-10-03:44:59,15m,947,2516.3,2517.7,2511.7,2512.2,763.753,1707535800000,1707536699999
ETH,2024-02-10-03:45:00,2024-02-10-03:59:59,15m,1028,2514.4,2516.4,2512.9,2516.0,924.4558,1707536700000,1707537599999
ETH,2024-02-10-04:00:00,2024-02-10-04:14:59,15m,1130,2515.8,2517.6,2512.4,2514.5,1037.8535,1707537600000,1707538499999
ETH,2024-02-10-04:15:00,2024-02-10-04:29:59,15m,974,2510.8,2515.8,2509.5,2515.7,837.2665,1707538500000,1707539399999
ETH,2024-02-10-04:30:00,2024-02-10-04:44:59,15m,962,2508.3,2512.7,2508.0,2510.7,718.1214,1707539400000,1707540299999
ETH,2024-02-10-04:45:00,2024-02-10-04:59:59,15m,1199,2507.9,2510.2,2507.6,2508.2,759.2046,1707540300000,1707541199999
ETH,2024-02-10-05:00:00,2024-02-10-05:14:59,15m,1391,2508.1,2509.7,2505.3,2507.8,932.674,1707541200000,1707542099999
ETH,2024-02-10-05:15:00,2024-02-10-05:29:59,15m,1296,2505.6,2508.3,2505.3,2508.0,1162.1783,1707542100000,1707542999999
ETH,2024-02-10-05:30:00,2024-02-10-05:44:59,15m,1836,2505.1,2506.6,2503.2,2505.5,1343.1157,1707543000000,1707543899999
ETH,2024-02-10-05:45:00,2024-02-10-05:59:59,15m,1799,2505.7,2506.5,2502.5,2505.0,973.6798,1707543900000,1707544799999
ETH,2024-02-10-06:00:00,2024-02-10-06:14:59,15m,1581,2506.7,2508.4,2504.7,2505.6,693.5169,1707544800000,1707545699999
ETH,2024-02-10-06:15:00,2024-02-10-06:29:59,15m,1431,2508.4,2508.9,2505.8,2506.6,694.148,1707545700000,1707546599999
ETH,2024-02-10-06:30:00,2024-02-10-06:44:59,15m,1368,2506.9,2508.7,2506.2,2508.3,934.9546,1707546600000,1707547499999
ETH,2024-02-10-06:45:00,2024-02-10-06:59:59,15m,1563,2505.9,2509.0,2505.3,2506.8,853.761,1707547500000,1707548399999
ETH,2024-02-10-07:00:00,2024-02-10-07:14:59,15m,1842,2504.1,2508.5,2503.3,2505.8,1047.6566,1707548400000,1707549299999
ETH,2024-02-10-07:15:00,2024-02-10-07:29:59,15m,1823,2501.0,2505.6,2500.9,2504.0,1156.552,1707549300000,1707550199999
ETH,2024-02-10-07:30:00,2024-02-10-07:44:59,15m,1793,2505.2,2505.7,2500.7,2501.0,1280.5579,1707550200000,1707551099999
ETH,2024-02-10-07:45:00,2024-02-10-07:59:59,15m,2393,2497.8,2505.2,2496.6,2505.1,2570.9795,1707551100000,1707551999999
ETH,2024-02-10-08:00:00,2024-02-10-08:14:59,15m,1750,2499.5,2500.1,2497.0,2497.7,1467.7187,1707552000000,1707552899999
ETH,2024-02-10-08:15:00,2024-02-10-08:29:59,15m,1752,2499.1,2500.8,2498.1,2499.4,1023.9785,1707552900000,1707553799999
ETH,2024-02-10-08:30:00,2024-02-10-08:44:59,15m,1777,2494.5,2499.1,2494.0,2499.0,912.8529,1707553800000,1707554699999
ETH,2024-02-10-08:45:00,2024-02-10-08:59:59,15m,2292,2487.3,2494.7,2487.2,2494.4,977.57,1707554700000,1707555599999
ETH,2024-02-10-09:00:00,2024-02-10-09:14:59,15m,1914,2490.9,2492.8,2487.2,2487.2,1035.1809,1707555600000,1707556499999
ETH,2024-02-10-09:15:00,2024-02-10-09:29:59,15m,1718,2493.1,2494.6,2490.8,2490.8,809.7747,1707556500000,1707557399999
ETH,2024-02-10-09:30:00,2024-02-10-09:44:59,15m,1789,2493.7,2496.5,2492.9,2493.0,860.4261,1707557400000,1707558299999
ETH,2024-02-10-09:45:00,2024-02-10-09:59:59,15m,1766,2489.9,2494.3,2489.0,2493.6,851.4629,1707558300000,1707559199999
ETH,2024-02-10-10:00:00,2024-02-10-10:14:59,15m,1853,2492.2,2492.3,2487.9,2489.8,989.959,1707559200000,1707560099999
ETH,2024-02-10-10:15:00,2024-02-10-10:29:59,15m,1607,2492.6,2492.9,2489.9,2492.2,918.3734,1707560100000,1707560999999
ETH,2024-02-10-10:30:00,2024-02-10-10:44:59,15m,1444,2487.3,2493.9,2487.2,2492.5,831.6109,1707561000000,1707561899999
ETH,2024-02-10-10:45:00,2024-02-10-10:59:59,15m,3957,2474.5,2487.3,2472.4,2487.2,4036.0667,1707561900000,1707562799999
ETH,2024-02-10-11:00:00,2024-02-10-11:14:59,15m,2335,2478.7,2480.3,2473.5,2474.3,1636.372,1707562800000,1707563699999
ETH,2024-02-10-11:15:00,2024-02-10-11:29:59,15m,2084,2481.0,2482.0,2477.8,2478.6,1720.49,1707563700000,1707564599999
ETH,2024-02-10-11:30:00,2024-02-10-11:44:59,15m,2148,2477.1,2481.8,2476.8,2480.9,1155.8074,1707564600000,1707565499999
ETH,2024-02-10-11:45:00,2024-02-10-11:59:59,15m,2103,2483.5,2483.5,2477.0,2477.0,1375.3132,1707565500000,1707566399999
ETH,2024-02-10-12:00:00,2024-02-10-12:14:59,15m,2075,2492.3,2492.5,2480.8,2483.4,1535.9835,1707566400000,1707567299999
ETH,2024-02-10-12:15:00,2024-02-10-12:29:59,15m,1397,2489.8,2493.0,2489.3,2492.3,868.5907,1707567300000,1707568199999
ETH,2024-02-10-12:30:00,2024-02-10-12:44:59,15m,1795,2488.4,2490.5,2485.1,2489.8,892.6333,1707568200000,1707569099999
ETH,2024-02-10-12:45:00,2024-02-10-12:59:59,15m,2056,2489.4,2490.4,2486.6,2488.2,1013.8425,1707569100000,1707569999999
ETH,2024-02-10-13:00:00,2024-02-10-13:14:59,15m,1800,2487.7,2490.9,2486.4,2489.4,1138.8064,1707570000000,1707570899999
ETH,2024-02-10-13:15:00,2024-02-10-13:29:59,15m,2133,2484.6,2487.9,2482.4,2487.7,964.5527,1707570900000,1707571799999
ETH,2024-02-10-13:30:00,2024-02-10-13:44:59,15m,2314,2492.0,2492.9,2482.3,2484.6,1245.0136,1707571800000,1707572699999
ETH,2024-02-10-13:45:00,2024-02-10-13:59:59,15m,2338,2492.0,2494.9,2490.3,2492.0,2194.5622,1707572700000,1707573599999
ETH,2024-02-10-14:00:00,2024-02-10-14:14:59,15m,2162,2494.9,2495.7,2490.0,2492.0,1562.3969,1707573600000,1707574499999
ETH,2024-02-10-14:15:00,2024-02-10-14:29:59,15m,2340,2494.2,2497.9,2492.5,2495.0,1374.9226,1707574500000,1707575399999
ETH,2024-02-10-14:30:00,2024-02-10-14:44:59,15m,2019,2492.7,2496.7,2491.7,2494.2,1425.9681,1707575400000,1707576299999
ETH,2024-02-10-14:45:00,2024-02-10-14:59:59,15m,1502,2495.3,2495.5,2492.7,2492.8,827.4743,1707576300000,1707577199999
ETH,2024-02-10-15:00:00,2024-02-10-15:14:59,15m,1695,2496.1,2499.2,2494.2,2495.2,798.7806,1707577200000,1707578099999
ETH,2024-02-10-15:15:00,2024-02-10-15:29:59,15m,1476,2497.4,2498.2,2495.3,2496.0,830.6995,1707578100000,1707578999999
ETH,2024-02-10-15:30:00,2024-02-10-15:44:59,15m,1425,2496.0,2498.6,2495.0,2497.3,700.1818,1707579000000,1707579899999
ETH,2024-02-10-15:45:00,2024-02-10-15:59:59,15m,1741,2493.2,2496.6,2491.5,2495.9,1093.0667,1707579900000,1707580799999
ETH,2024-02-10-16:00:00,2024-02-10-16:14:59,15m,1932,2493.7,2493.8,2488.8,2493.2,1161.9364,1707580800000,1707581699999
ETH,2024-02-10-16:15:00,2024-02-10-16:29:59,15m,1686,2493.2,2494.2,2491.3,2493.7,1064.0246,1707581700000,1707582599999
ETH,2024-02-10-16:30:00,2024-02-10-16:44:59,15m,1335,2495.6,2496.5,2493.1,2493.1,645.3378,1707582600000,1707583499999
ETH,2024-02-10-16:45:00,2024-02-10-16:59:59,15m,1787,2493.6,2496.1,2491.3,2495.6,785.6965,1707583500000,1707584399999
ETH,2024-02-10-17:00:00,2024-02-10-17:14:59,15m,1916,2487.9,2494.2,2485.7,2493.5,933.7881,1707584400000,1707585299999
ETH,2024-02-10-17:15:00,2024-02-10-17:29:59,15m,1912,2487.6,2488.5,2486.8,2487.8,1535.8679,1707585300000,1707586199999
ETH,2024-02-10-17:30:00,2024-02-10-17:44:59,15m,1426,2489.2,2489.4,2487.5,2487.5,672.677,1707586200000,1707587099999
ETH,2024-02-10-17:45:00,2024-02-10-17:59:59,15m,1889,2487.2,2489.3,2486.2,2489.1,1008.0805,1707587100000,1707587999999
ETH,2024-02-10-18:00:00,2024-02-10-18:14:59,15m,1557,2490.7,2491.0,2485.7,2487.2,812.6293,1707588000000,1707588899999
ETH,2024-02-10-18:15:00,2024-02-10-18:29:59,15m,1644,2492.7,2493.0,2489.4,2490.6,851.4364,1707588900000,1707589799999
ETH,2024-02-10-18:30:00,2024-02-10-18:44:59,15m,1635,2494.2,2494.9,2492.6,2492.7,1112.3947,1707589800000,1707590699999
ETH,2024-02-10-18:45:00,2024-02-10-18:59:59,15m,1604,2493.5,2495.8,2493.2,2494.1,1120.1148,1707590700000,1707591599999
ETH,2024-02-10-19:00:00,2024-02-10-19:14:59,15m,899,2492.6,2493.7,2491.8,2493.4,496.2805,1707591600000,1707592499999
ETH,2024-02-10-19:15:00,2024-02-10-19:29:59,15m,1648,2496.2,2497.2,2492.5,2492.5,839.9243,1707592500000,1707593399999
ETH,2024-02-10-19:30:00,2024-02-10-19:44:59,15m,1743,2499.9,2500.0,2495.9,2496.1,729.432,1707593400000,1707594299999
ETH,2024-02-10-19:45:00,2024-02-10-19:59:59,15m,1784,2500.4,2500.5,2497.6,2499.9,864.8756,1707594300000,1707595199999
ETH,2024-02-10-20:00:00,2024-02-10-20:14:59,15m,1849,2499.0,2500.4,2496.0,2500.3,870.7346,1707595200000,1707596099999
ETH,2024-02-10-20:15:00,2024-02-10-20:29:59,15m,1633,2497.7,2500.4,2497.2,2498.9,683.6835,1707596100000,1707596999999
ETH,2024-02-10-20:30:00,2024-02-10-20:44:59,15m,2222,2507.4,2509.3,2496.9,2497.6,1214.6815,1707597000000,1707597899999
ETH,2024-02-10-20:45:00,2024-02-10-20:59:59,15m,3079,2509.9,2514.8,2507.3,2507.6,2028.1219,1707597900000,1707598799999
ETH,2024-02-10-21:00:00,2024-02-10-21:14:59,15m,2869,2513.8,2517.7,2509.1,2509.8,1946.9594,1707598800000,1707599699999
