symbol,start_time,end_time,interval,number_of_trades,close,high,low,open,volume,tic,toc
ETC,2024-03-12-00:00:00,2024-03-12-00:14:59,15m,50,38.029,38.295,38.029,38.079,4393.18,1710201600000,1710202499999
ETC,2024-03-12-00:15:00,2024-03-12-00:29:59,15m,31,38.016,38.143,37.902,38.022,2171.19,1710202500000,1710203399999
ETC,2024-03-12-00:30:00,2024-03-12-00:44:59,15m,26,37.912,38.163,37.912,37.971,329.26,1710203400000,1710204299999
ETC,2024-03-12-00:45:00,2024-03-12-00:59:59,15m,30,37.741,37.888,37.67,37.859,1703.87,1710204300000,1710205199999
ETC,2024-03-12-01:00:00,2024-03-12-01:14:59,15m,31,37.736,37.782,37.559,37.645,1364.76,1710205200000,1710206099999
ETC,2024-03-12-01:15:00,2024-03-12-01:29:59,15m,22,37.815,37.849,37.722,37.78,542.89,1710206100000,1710206999999
ETC,2024-03-12-01:30:00,2024-03-12-01:44:59,15m,18,37.804,37.844,37.719,37.776,66.21,1710207000000,1710207899999
ETC,2024-03-12-01:45:00,2024-03-12-01:59:59,15m,25,37.732,37.838,37.709,37.838,221.55,1710207900000,1710208799999
ETC,2024-03-12-02:00:00,2024-03-12-02:14:59,15m,22,37.707,37.741,37.594,37.697,13.64,1710208800000,1710209699999
ETC,2024-03-12-02:15:00,2024-03-12-02:29:59,15m,21,37.648,37.742,37.648,37.712,241.2,1710209700000,1710210599999
ETC,2024-03-12-02:30:00,2024-03-12-02:44:59,15m,16,37.582,37.687,37.5,37.642,295.73,1710210600000,1710211499999
ETC,2024-03-12-02:45:00,2024-03-12-02:59:59,15m,28,37.664,37.684,37.563,37.563,52.92,1710211500000,1710212399999
ETC,2024-03-12-03:00:00,2024-03-12-03:14:59,15m,24,37.57,37.7,37.53,37.678,784.42,1710212400000,1710213299999
ETC,2024-03-12-03:15:00,2024-03-12-03:29:59,15m,29,37.433,37.558,37.2,37.546,1321.39,1710213300000,1710214199999
ETC,2024-03-12-03:30:00,2024-03-12-03:44:59,15m,17,37.32,37.519,37.309,37.371,671.33,1710214200000,1710215099999
ETC,2024-03-12-03:45:00,2024-03-12-03:59:59,15m,22,37.114,37.351,37.047,37.351,1017.27,1710215100000,1710215999999
ETC,2024-03-12-04:00:00,2024-03-12-04:14:59,15m,30,37.191,37.191,36.9,37.117,897.23,1710216000000,1710216899999
ETC,2024-03-12-04:15:00,2024-03-12-04:29:59,15m,19,37.241,37.403,37.21,37.21,497.19,1710216900000,1710217799999
ETC,2024-03-12-04:30:00,2024-03-12-04:44:59,15m,19,37.181,37.283,37.091,37.283,162.85,1710217800000,1710218699999
ETC,2024-03-12-04:45:00,2024-03-12-04:59:59,15m,13,37.157,37.267,37.157,37.224,26.53,1710218700000,1710219599999
ETC,2024-03-12-05:00:00,2024-03-12-05:14:59,15m,20,37.171,37.208,37.089,37.137,161.69,1710219600000,1710220499999
ETC,2024-03-12-05:15:00,2024-03-12-05:29:59,15m,25,37.257,37.269,37.182,37.184,12.87,1710220500000,1710221399999
ETC,2024-03-12-05:30:00,2024-03-12-05:44:59,15m,17,37.316,37.332,37.177,37.258,217.6,1710221400000,1710222299999
ETC,2024-03-12-05:45:00,2024-03-12-05:59:59,15m,16,37.309,37.326,37.267,37.326,10.26,1710222300000,1710223199999
ETC,2024-03-12-06:00:00,2024-03-12-06:14:59,15m,17,36.954,37.256,36.954,37.256,89.04,1710223200000,1710224099999
ETC,2024-03-12-06:15:00,2024-03-12-06:29:59,15m,18,36.83,37.032,36.8,36.981,391.34,1710224100000,1710224999999
ETC,2024-03-12-06:30:00,2024-03-12-06:44:59,15m,29,36.793,36.914,36.655,36.733,1587.7,1710225000000,1710225899999
ETC,2024-03-12-06:45:00,2024-03-12-06:59:59,15m,27,37.078,37.127,36.804,36.804,826.8,1710225900000,1710226799999
ETC,2024-03-12-07:00:00,2024-03-12-07:14:59,15m,26,37.118,37.12,37.032,37.071,693.32,1710226800000,1710227699999
ETC,2024-03-12-07:15:00,2024-03-12-07:29:59,15m,26,37.188,37.223,37.077,37.111,644.95,1710227700000,1710228599999
ETC,2024-03-12-07:30:00,2024-03-12-07:44:59,15m,17,37.023,37.172,36.923,37.172,223.97,1710228600000,1710229499999
ETC,2024-03-12-07:45:00,2024-03-12-07:59:59,15m,22,37.014,37.072,36.944,37.006,386.51,1710229500000,1710230399999
ETC,2024-03-12-08:00:00,2024-03-12-08:14:59,15m,54,36.234,37.025,36.234,37.018,2887.77,1710230400000,1710231299999
ETC,2024-03-12-08:15:00,2024-03-12-08:29:59,15m,91,36.161,36.548,35.978,36.265,2698.51,1710231300000,1710232199999
ETC,2024-03-12-08:30:00,2024-03-12-08:44:59,15m,36,36.345,36.398,36.224,36.224,794.94,1710232200000,1710233099999
ETC,2024-03-12-08:45:00,2024-03-12-08:59:59,15m,24,36.454,36.456,36.32,36.407,828.8,1710233100000,1710233999999
ETC,2024-03-12-09:00:00,2024-03-12-09:14:59,15m,19,36.613,36.613,36.448,36.448,222.91,1710234000000,1710234899999
ETC,2024-03-12-09:15:00,2024-03-12-09:29:59,15m,23,36.768,36.783,36.605,36.605,278.53,1710234900000,1710235799999
ETC,2024-03-12-09:30:00,2024-03-12-09:44:59,15m,13,36.817,36.817,36.684,36.746,48.89,1710235800000,1710236699999
ETC,2024-03-12-09:45:00,2024-03-12-09:59:59,15m,24,36.717,36.834,36.697,36.791,148.83,1710236700000,1710237599999
ETC,2024-03-12-10:00:00,2024-03-12-10:14:59,15m,25,36.642,36.728,36.642,36.713,68.65,1710237600000,1710238499999
ETC,2024-03-12-10:15:00,2024-03-12-10:29:59,15m,34,36.527,36.635,36.486,36.623,308.09,1710238500000,1710239399999
ETC,2024-03-12-10:30:00,2024-03-12-10:44:59,15m,18,36.588,36.599,36.547,36.599,156.82,1710239400000,1710240299999
ETC,2024-03-12-10:45:00,2024-03-12-10:59:59,15m,20,36.598,36.657,36.591,36.626,28.69,1710240300000,1710241199999
ETC,2024-03-12-11:00:00,2024-03-12-11:14:59,15m,30,36.717,36.797,36.565,36.6,310.81,1710241200000,1710242099999
ETC,2024-03-12-11:15:00,2024-03-12-11:29:59,15m,23,36.872,37.011,36.696,36.706,511.81,1710242100000,1710242999999
ETC,2024-03-12-11:30:00,2024-03-12-11:44:59,15m,22,36.826,36.913,36.816,36.865,482.16,1710243000000,1710243899999
ETC,2024-03-12-11:45:00,2024-03-12-11:59:59,15m,20,36.696,36.815,36.696,36.815,179.47,1710243900000,1710244799999
