symbol,start_time,end_time,interval,number_of_trades,close,high,low,open,volume,tic,toc
AVAX,2024-02-08-00:00:00,2024-02-08-00:14:59,15m,17,35.335,35.381,35.291,35.301,9.25,1707350400000,1707351299999
AVAX,2024-02-08-00:15:00,2024-02-08-00:29:59,15m,15,35.497,35.497,35.301,35.301,11.32,1707351300000,1707352199999
AVAX,2024-02-08-00:30:00,2024-02-08-00:44:59,15m,16,35.408,35.542,35.408,35.47,266.26,1707352200000,1707353099999
AVAX,2024-02-08-00:45:00,2024-02-08-00:59:59,15m,23,35.513,35.537,35.33,35.406,200.0,1707353100000,1707353999999
AVAX,2024-02-08-01:00:00,2024-02-08-01:14:59,15m,20,35.337,35.498,35.309,35.498,106.34,1707354000000,1707354899999
AVAX,2024-02-08-01:15:00,2024-02-08-01:29:59,15m,21,35.374,35.433,35.28,35.325,39.6,1707354900000,1707355799999
AVAX,2024-02-08-01:30:00,2024-02-08-01:44:59,15m,22,35.341,35.361,35.289,35.361,89.0,1707355800000,1707356699999
AVAX,2024-02-08-01:45:00,2024-02-08-01:59:59,15m,19,35.444,35.494,35.323,35.331,63.47,1707356700000,1707357599999
AVAX,2024-02-08-02:00:00,2024-02-08-02:14:59,15m,15,35.448,35.46,35.34,35.427,157.16,1707357600000,1707358499999
AVAX,2024-02-08-02:15:00,2024-02-08-02:29:59,15m,15,35.422,35.5,35.421,35.449,9.52,1707358500000,1707359399999
AVAX,2024-02-08-02:30:00,2024-02-08-02:44:59,15m,22,35.422,35.448,35.379,35.409,14.46,1707359400000,1707360299999
AVAX,2024-02-08-02:45:00,2024-02-08-02:59:59,15m,18,35.457,35.457,35.354,35.45,12.77,1707360300000,1707361199999
AVAX,2024-02-08-03:00:00,2024-02-08-03:14:59,15m,26,35.479,35.5,35.422,35.487,16.27,1707361200000,1707362099999
AVAX,2024-02-08-03:15:00,2024-02-08-03:29:59,15m,17,35.491,35.583,35.479,35.485,9.13,1707362100000,1707362999999
AVAX,2024-02-08-03:30:00,2024-02-08-03:44:59,15m,29,35.544,35.544,35.468,35.485,4232.11,1707363000000,1707363899999
AVAX,2024-02-08-03:45:00,2024-02-08-03:59:59,15m,60,35.508,35.565,35.472,35.511,11356.04,1707363900000,1707364799999
AVAX,2024-02-08-04:00:00,2024-02-08-04:14:59,15m,33,35.437,35.525,35.428,35.508,2727.35,1707364800000,1707365699999
AVAX,2024-02-08-04:15:00,2024-02-08-04:29:59,15m,22,35.321,35.449,35.295,35.449,543.66,1707365700000,1707366599999
AVAX,2024-02-08-04:30:00,2024-02-08-04:44:59,15m,23,35.257,35.33,35.208,35.311,715.75,1707366600000,1707367499999
AVAX,2024-02-08-04:45:00,2024-02-08-04:59:59,15m,23,35.246,35.295,35.243,35.243,12.78,1707367500000,1707368399999
AVAX,2024-02-08-05:00:00,2024-02-08-05:14:59,15m,21,35.221,35.275,35.205,35.259,77.98,1707368400000,1707369299999
AVAX,2024-02-08-05:15:00,2024-02-08-05:29:59,15m,19,35.297,35.313,35.205,35.206,11.38,1707369300000,1707370199999
AVAX,2024-02-08-05:30:00,2024-02-08-05:44:59,15m,19,35.261,35.275,35.227,35.27,12.58,1707370200000,1707371099999
AVAX,2024-02-08-05:45:00,2024-02-08-05:59:59,15m,17,35.23,35.282,35.207,35.243,10.57,1707371100000,1707371999999
AVAX,2024-02-08-06:00:00,2024-02-08-06:14:59,15m,22,35.208,35.252,35.199,35.22,14.35,1707372000000,1707372899999
AVAX,2024-02-08-06:15:00,2024-02-08-06:29:59,15m,19,35.303,35.303,35.22,35.224,13.27,1707372900000,1707373799999
AVAX,2024-02-08-06:30:00,2024-02-08-06:44:59,15m,15,35.245,35.347,35.245,35.297,8.82,1707373800000,1707374699999
AVAX,2024-02-08-06:45:00,2024-02-08-06:59:59,15m,17,35.19,35.254,35.174,35.254,10.6,1707374700000,1707375599999
AVAX,2024-02-08-07:00:00,2024-02-08-07:14:59,15m,13,35.209,35.209,35.138,35.15,165.94,1707375600000,1707376499999
