symbol,start_time,end_time,interval,number_of_trades,close,high,low,open,volume,tic,toc
AVAX,2024-02-10-00:00:00,2024-02-10-00:14:59,15m,79,38.231,38.315,38.067,38.067,4028.19,1707523200000,1707524099999
AVAX,2024-02-10-00:15:00,2024-02-10-00:29:59,15m,44,38.538,38.549,38.189,38.199,1895.31,1707524100000,1707524999999
AVAX,2024-02-10-00:30:00,2024-02-10-00:44:59,15m,120,38.68,38.721,38.423,38.561,14001.44,1707525000000,1707525899999
AVAX,2024-02-10-00:45:00,2024-02-10-00:59:59,15m,82,38.658,38.708,38.507,38.677,6170.21,1707525900000,1707526799999
AVAX,2024-02-10-01:00:00,2024-02-10-01:14:59,15m,115,38.729,38.808,38.576,38.67,11222.35,1707526800000,1707527699999
AVAX,2024-02-10-01:15:00,2024-02-10-01:29:59,15m,41,39.001,39.052,38.748,38.748,2233.8,1707527700000,1707528599999
AVAX,2024-02-10-01:30:00,2024-02-10-01:44:59,15m,37,38.927,39.056,38.888,38.952,1477.13,1707528600000,1707529499999
AVAX,2024-02-10-01:45:00,2024-02-10-01:59:59,15m,34,38.924,38.968,38.845,38.847,1006.76,1707529500000,1707530399999
AVAX,2024-02-10-02:00:00,2024-02-10-02:14:59,15m,29,38.884,39.04,38.879,38.919,1613.8,1707530400000,1707531299999
AVAX,2024-02-10-02:15:00,2024-02-10-02:29:59,15m,37,39.054,39.076,38.882,38.893,1169.79,1707531300000,1707532199999
AVAX,2024-02-10-02:30:00,2024-02-10-02:44:59,15m,24,38.923,38.996,38.868,38.996,347.61,1707532200000,1707533099999
AVAX,2024-02-10-02:45:00,2024-02-10-02:59:59,15m,35,39.022,39.045,38.906,38.906,867.02,1707533100000,1707533999999
AVAX,2024-02-10-03:00:00,2024-02-10-03:14:59,15m,87,39.152,39.174,38.99,39.029,4849.36,1707534000000,1707534899999
AVAX,2024-02-10-03:15:00,2024-02-10-03:29:59,15m,106,39.314,39.391,39.064,39.158,4827.43,1707534900000,1707535799999
AVAX,2024-02-10-03:30:00,2024-02-10-03:44:59,15m,30,39.396,39.399,39.236,39.288,788.48,1707535800000,1707536699999
AVAX,2024-02-10-03:45:00,2024-02-10-03:59:59,15m,42,39.472,39.495,39.269,39.396,2639.06,1707536700000,1707537599999
AVAX,2024-02-10-04:00:00,2024-02-10-04:14:59,15m,37,39.42,39.502,39.361,39.468,820.09,1707537600000,1707538499999
AVAX,2024-02-10-04:15:00,2024-02-10-04:29:59,15m,26,39.385,39.401,39.224,39.401,1021.51,1707538500000,1707539399999
AVAX,2024-02-10-04:30:00,2024-02-10-04:44:59,15m,41,39.533,39.533,39.38,39.38,2884.0,1707539400000,1707540299999
AVAX,2024-02-10-04:45:00,2024-02-10-04:59:59,15m,56,39.827,39.836,39.515,39.515,5201.63,1707540300000,1707541199999
AVAX,2024-02-10-05:00:00,2024-02-10-05:14:59,15m,70,39.513,39.781,39.407,39.754,3569.5,1707541200000,1707542099999
AVAX,2024-02-10-05:15:00,2024-02-10-05:29:59,15m,33,39.724,39.724,39.44,39.535,1469.07,1707542100000,1707542999999
AVAX,2024-02-10-05:30:00,2024-02-10-05:44:59,15m,52,39.582,39.732,39.539,39.729,2531.99,1707543000000,1707543899999
AVAX,2024-02-10-05:45:00,2024-02-10-05:59:59,15m,59,39.422,39.61,39.422,39.549,2765.69,1707543900000,1707544799999
AVAX,2024-02-10-06:00:00,2024-02-10-06:14:59,15m,42,39.325,39.537,39.325,39.452,2208.97,1707544800000,1707545699999
AVAX,2024-02-10-06:15:00,2024-02-10-06:29:59,15m,36,39.363,39.425,39.325,39.336,796.01,1707545700000,1707546599999
AVAX,2024-02-10-06:30:00,2024-02-10-06:44:59,15m,39,39.193,39.368,39.188,39.352,394.75,1707546600000,1707547499999
AVAX,2024-02-10-06:45:00,2024-02-10-06:59:59,15m,49,39.195,39.213,39.066,39.212,2445.44,1707547500000,1707548399999
AVAX,2024-02-10-07:00:00,2024-02-10-07:14:59,15m,141,39.059,39.25,39.053,39.167,15052.13,1707548400000,1707549299999
AVAX,2024-02-10-07:15:00,2024-02-10-07:29:59,15m,162,39.126,39.239,39.09,39.09,18952.29,1707549300000,1707550199999
AVAX,2024-02-10-07:30:00,2024-02-10-07:44:59,15m,100,39.255,39.255,39.117,39.12,8119.41,1707550200000,1707551099999
AVAX,2024-02-10-07:45:00,2024-02-10-07:59:59,15m,89,39.1,39.261,39.065,39.236,7854.97,1707551100000,1707551999999
AVAX,2024-02-10-08:00:00,2024-02-10-08:14:59,15m,44,39.295,39.317,39.106,39.11,2614.91,1707552000000,1707552899999
AVAX,2024-02-10-08:15:00,2024-02-10-08:29:59,15m,23,39.178,39.363,39.16,39.27,51.9,1707552900000,1707553799999
AVAX,2024-02-10-08:30:00,2024-02-10-08:44:59,15m,26,39.078,39.167,39.067,39.143,180.85,1707553800000,1707554699999
AVAX,2024-02-10-08:45:00,2024-02-10-08:59:59,15m,41,38.746,39.084,38.746,39.084,1010.89,1707554700000,1707555599999
AVAX,2024-02-10-09:00:00,2024-02-10-09:14:59,15m,38,38.783,38.954,38.763,38.763,466.87,1707555600000,1707556499999
AVAX,2024-02-10-09:15:00,2024-02-10-09:29:59,15m,35,38.939,38.947,38.813,38.859,691.15,1707556500000,1707557399999
AVAX,2024-02-10-09:30:00,2024-02-10-09:44:59,15m,24,38.924,38.973,38.864,38.932,88.22,1707557400000,1707558299999
AVAX,2024-02-10-09:45:00,2024-02-10-09:59:59,15m,26,38.743,38.893,38.714,38.861,552.31,1707558300000,1707559199999
AVAX,2024-02-10-10:00:00,2024-02-10-10:14:59,15m,30,38.844,38.895,38.745,38.745,561.93,1707559200000,1707560099999
AVAX,2024-02-10-10:15:00,2024-02-10-10:29:59,15m,24,38.89,38.89,38.753,38.819,435.4,1707560100000,1707560999999
AVAX,2024-02-10-10:30:00,2024-02-10-10:44:59,15m,30,38.62,38.925,38.62,38.9,268.42,1707561000000,1707561899999
AVAX,2024-02-10-10:45:00,2024-02-10-10:59:59,15m,115,38.498,38.623,38.235,38.623,5441.74,1707561900000,1707562799999
AVAX,2024-02-10-11:00:00,2024-02-10-11:14:59,15m,42,38.725,38.74,38.477,38.477,559.5,1707562800000,1707563699999
AVAX,2024-02-10-11:15:00,2024-02-10-11:29:59,15m,35,38.821,38.83,38.716,38.716,627.53,1707563700000,1707564599999
AVAX,2024-02-10-11:30:00,2024-02-10-11:44:59,15m,24,38.724,38.815,38.724,38.815,215.62,1707564600000,1707565499999
AVAX,2024-02-10-11:45:00,2024-02-10-11:59:59,15m,38,38.82,38.826,38.737,38.767,651.87,1707565500000,1707566399999
AVAX,2024-02-10-12:00:00,2024-02-10-12:14:59,15m,52,38.797,38.836,38.753,38.833,1721.36,1707566400000,1707567299999
AVAX,2024-02-10-12:15:00,2024-02-10-12:29:59,15m,29,38.62,38.778,38.605,38.778,756.73,1707567300000,1707568199999
AVAX,2024-02-10-12:30:00,2024-02-10-12:44:59,15m,41,38.549,38.613,38.489,38.613,1098.45,1707568200000,1707569099999
AVAX,2024-02-10-12:45:00,2024-02-10-12:59:59,15m,81,38.543,38.561,38.45,38.554,5221.51,1707569100000,1707569999999
AVAX,2024-02-10-13:00:00,2024-02-10-13:14:59,15m,54,38.458,38.567,38.437,38.528,4758.66,1707570000000,1707570899999
AVAX,2024-02-10-13:15:00,2024-02-10-13:29:59,15m,52,38.359,38.474,38.347,38.472,1781.82,1707570900000,1707571799999
AVAX,2024-02-10-13:30:00,2024-02-10-13:44:59,15m,67,38.591,38.601,38.31,38.36,1919.8,1707571800000,1707572699999
AVAX,2024-02-10-13:45:00,2024-02-10-13:59:59,15m,46,38.727,38.727,38.568,38.592,1259.52,1707572700000,1707573599999
AVAX,2024-02-10-14:00:00,2024-02-10-14:14:59,15m,108,38.837,38.837,38.674,38.692,8790.95,1707573600000,1707574499999
AVAX,2024-02-10-14:15:00,2024-02-10-14:29:59,15m,33,38.736,38.862,38.691,38.836,932.93,1707574500000,1707575399999
AVAX,2024-02-10-14:30:00,2024-02-10-14:44:59,15m,77,38.73,38.804,38.673,38.69,5186.42,1707575400000,1707576299999
AVAX,2024-02-10-14:45:00,2024-02-10-14:59:59,15m,30,38.894,38.894,38.741,38.764,664.05,1707576300000,1707577199999
AVAX,2024-02-10-15:00:00,2024-02-10-15:14:59,15m,70,39.06,39.303,38.9,38.909,2896.22,1707577200000,1707578099999
AVAX,2024-02-10-15:15:00,2024-02-10-15:29:59,15m,64,39.318,39.319,39.062,39.062,1667.99,1707578100000,1707578999999
AVAX,2024-02-10-15:30:00,2024-02-10-15:44:59,15m,125,39.512,39.604,39.252,39.333,15338.58,1707579000000,1707579899999
AVAX,2024-02-10-15:45:00,2024-02-10-15:59:59,15m,84,39.389,39.573,39.366,39.515,2048.97,1707579900000,1707580799999
AVAX,2024-02-10-16:00:00,2024-02-10-16:14:59,15m,87,39.216,39.394,39.141,39.372,1838.91,1707580800000,1707581699999
AVAX,2024-02-10-16:15:00,2024-02-10-16:29:59,15m,38,39.04,39.192,39.04,39.192,2904.42,1707581700000,1707582599999
AVAX,2024-02-10-16:30:00,2024-02-10-16:44:59,15m,244,39.215,39.244,39.031,39.037,18021.24,1707582600000,1707583499999
AVAX,2024-02-10-16:45:00,2024-02-10-16:59:59,15m,114,39.214,39.284,39.134,39.25,6129.65,1707583500000,1707584399999
AVAX,2024-02-10-17:00:00,2024-02-10-17:14:59,15m,89,39.115,39.311,39.059,39.231,6703.97,1707584400000,1707585299999
AVAX,2024-02-10-17:15:00,2024-02-10-17:29:59,15m,71,39.088,39.139,39.0,39.1,2503.46,1707585300000,1707586199999
AVAX,2024-02-10-17:30:00,2024-02-10-17:44:59,15m,54,39.182,39.194,39.109,39.119,3328.2,1707586200000,1707587099999
AVAX,2024-02-10-17:45:00,2024-02-10-17:59:59,15m,68,39.063,39.209,39.008,39.199,1685.77,1707587100000,1707587999999
AVAX,2024-02-10-18:00:00,2024-02-10-18:14:59,15m,30,39.248,39.252,39.022,39.047,1288.61,1707588000000,1707588899999
AVAX,2024-02-10-18:15:00,2024-02-10-18:29:59,15m,20,39.27,39.306,39.242,39.258,548.48,1707588900000,1707589799999
AVAX,2024-02-10-18:30:00,2024-02-10-18:44:59,15m,101,39.44,39.478,39.28,39.28,3806.54,1707589800000,1707590699999
AVAX,2024-02-10-18:45:00,2024-02-10-18:59:59,15m,34,39.46,39.518,39.398,39.398,800.46,1707590700000,1707591599999
AVAX,2024-02-10-19:00:00,2024-02-10-19:14:59,15m,67,39.448,39.532,39.397,39.481,2842.68,1707591600000,1707592499999
AVAX,2024-02-10-19:15:00,2024-02-10-19:29:59,15m,37,39.444,39.511,39.408,39.43,424.02,1707592500000,1707593399999
AVAX,2024-02-10-19:30:00,2024-02-10-19:44:59,15m,37,39.595,39.632,39.46,39.46,826.03,1707593400000,1707594299999
AVAX,2024-02-10-19:45:00,2024-02-10-19:59:59,15m,112,39.432,39.705,39.406,39.628,4538.45,1707594300000,1707595199999
AVAX,2024-02-10-20:00:00,2024-02-10-20:14:59,15m,56,39.348,39.429,39.217,39.429,5376.3,1707595200000,1707596099999
AVAX,2024-02-10-20:15:00,2024-02-10-20:29:59,15m,87,39.397,39.434,39.35,39.356,2397.07,1707596100000,1707596999999
AVAX,2024-02-10-20:30:00,2024-02-10-20:44:59,15m,120,39.627,39.627,39.359,39.396,6011.41,1707597000000,1707597899999
AVAX,2024-02-10-20:45:00,2024-02-10-20:59:59,15m,400,40.072,40.501,39.639,39.639,12661.91,1707597900000,1707598799999
AVAX,2024-02-10-21:00:00,2024-02-10-21:14:59,15m,217,40.636,40.74,40.086,40.089,8248.2,1707598800000,1707599699999
AVAX,2024-02-10-21:15:00,2024-02-10-21:29:59,15m,167,41.197,41.28,40.532,40.61,13883.37,1707599700000,1707600599999
AVAX,2024-02-10-21:30:00,2024-02-10-21:44:59,15m,127,41.043,41.173,40.824,41.154,5071.22,1707600600000,1707601499999
AVAX,2024-02-10-21:45:00,2024-02-10-21:59:59,15m,98,40.883,41.075,40.768,41.05,2780.16,1707601500000,1707602399999
AVAX,2024-02-10-22:00:00,2024-02-10-22:14:59,15m,99,41.081,41.126,40.794,40.893,4884.07,1707602400000,1707603299999
AVAX,2024-02-10-22:15:00,2024-02-10-22:29:59,15m,304,40.534,41.238,40.524,41.107,27317.74,1707603300000,1707604199999
AVAX,2024-02-10-22:30:00,2024-02-10-22:44:59,15m,96,40.648,40.773,40.564,40.564,2738.99,1707604200000,1707605099999
AVAX,2024-02-10-22:45:00,2024-02-10-22:59:59,15m,131,40.788,40.836,40.646,40.646,10615.7,1707605100000,1707605999999
AVAX,2024-02-10-23:00:00,2024-02-10-23:14:59,15m,156,40.375,40.911,40.284,40.798,6940.34,1707606000000,1707606899999
AVAX,2024-02-10-23:15:00,2024-02-10-23:29:59,15m,67,40.243,40.536,40.21,40.404,2465.68,1707606900000,1707607799999
AVAX,2024-02-10-23:30:00,2024-02-10-23:44:59,15m,30,40.344,40.344,40.129,40.204,457.17,1707607800000,1707608699999
AVAX,2024-02-10-23:45:00,2024-02-10-23:59:59,15m,39,40.296,40.396,40.257,40.336,857.3,1707608700000,1707609599999
AVAX,2024-02-11-00:00:00,2024-02-11-00:14:59,15m,162,40.428,40.547,40.248,40.255,6550.55,1707609600000,1707610499999
AVAX,2024-02-11-00:15:00,2024-02-11-00:29:59,15m,77,40.363,40.513,40.311,40.409,5247.47,1707610500000,1707611399999
AVAX,2024-02-11-00:30:00,2024-02-11-00:44:59,15m,39,40.348,40.437,40.307,40.352,1267.89,1707611400000,1707612299999
AVAX,2024-02-11-00:45:00,2024-02-11-00:59:59,15m,59,40.579,40.61,40.277,40.348,2257.4,1707612300000,1707613199999
AVAX,2024-02-11-01:00:00,2024-02-11-01:14:59,15m,75,40.468,40.58,40.414,40.541,3599.54,1707613200000,1707614099999
AVAX,2024-02-11-01:15:00,2024-02-11-01:29:59,15m,53,40.379,40.468,40.295,40.468,2316.15,1707614100000,1707614999999
AVAX,2024-02-11-01:30:00,2024-02-11-01:44:59,15m,77,40.536,40.545,40.345,40.38,1134.87,1707615000000,1707615899999
AVAX,2024-02-11-01:45:00,2024-02-11-01:59:59,15m,50,40.437,40.589,40.369,40.57,617.7,1707615900000,1707616799999
AVAX,2024-02-11-02:00:00,2024-02-11-02:14:59,15m,26,40.368,40.474,40.357,40.439,195.91,1707616800000,1707617699999
AVAX,2024-02-11-02:15:00,2024-02-11-02:29:59,15m,41,40.33,40.468,40.33,40.371,500.5,1707617700000,1707618599999
AVAX,2024-02-11-02:30:00,2024-02-11-02:44:59,15m,36,40.299,40.317,40.152,40.299,1387.12,1707618600000,1707619499999
AVAX,2024-02-11-02:45:00,2024-02-11-02:59:59,15m,35,40.279,40.354,40.229,40.319,535.28,1707619500000,1707620399999
AVAX,2024-02-11-03:00:00,2024-02-11-03:14:59,15m,27,40.297,40.377,40.19,40.286,405.69,1707620400000,1707621299999
AVAX,2024-02-11-03:15:00,2024-02-11-03:29:59,15m,18,40.472,40.472,40.285,40.285,374.23,1707621300000,1707622199999
AVAX,2024-02-11-03:30:00,2024-02-11-03:44:59,15m,42,40.452,40.651,40.441,40.493,1623.83,1707622200000,1707623099999
AVAX,2024-02-11-03:45:00,2024-02-11-03:59:59,15m,27,40.439,40.482,40.319,40.482,1140.24,1707623100000,1707623999999
AVAX,2024-02-11-04:00:00,2024-02-11-04:14:59,15m,37,40.301,40.437,40.25,40.437,2458.44,1707624000000,1707624899999
AVAX,2024-02-11-04:15:00,2024-02-11-04:29:59,15m,22,40.449,40.54,40.315,40.322,935.89,1707624900000,1707625799999
AVAX,2024-02-11-04:30:00,2024-02-11-04:44:59,15m,26,40.4,40.559,40.355,40.459,1126.33,1707625800000,1707626699999
AVAX,2024-02-11-04:45:00,2024-02-11-04:59:59,15m,28,40.351,40.442,40.326,40.442,875.72,1707626700000,1707627599999
AVAX,2024-02-11-05:00:00,2024-02-11-05:14:59,15m,22,40.327,40.371,40.317,40.368,333.01,1707627600000,1707628499999
AVAX,2024-02-11-05:15:00,2024-02-11-05:29:59,15m,19,40.382,40.438,40.342,40.372,144.98,1707628500000,1707629399999
AVAX,2024-02-11-05:30:00,2024-02-11-05:44:59,15m,36,40.502,40.559,40.423,40.423,2947.51,1707629400000,1707630299999
AVAX,2024-02-11-05:45:00,2024-02-11-05:59:59,15m,26,40.447,40.474,40.34,40.463,1354.14,1707630300000,1707631199999
AVAX,2024-02-11-06:00:00,2024-02-11-06:14:59,15m,99,40.483,40.493,40.325,40.447,9463.55,1707631200000,1707632099999
AVAX,2024-02-11-06:15:00,2024-02-11-06:29:59,15m,23,40.434,40.513,40.402,40.491,1259.96,1707632100000,1707632999999
AVAX,2024-02-11-06:30:00,2024-02-11-06:44:59,15m,29,40.603,40.603,40.449,40.449,1052.51,1707633000000,1707633899999
AVAX,2024-02-11-06:45:00,2024-02-11-06:59:59,15m,41,40.513,40.625,40.439,40.625,1171.81,1707633900000,1707634799999
AVAX,2024-02-11-07:00:00,2024-02-11-07:14:59,15m,47,40.803,40.852,40.518,40.54,1623.87,1707634800000,1707635699999
AVAX,2024-02-11-07:15:00,2024-02-11-07:29:59,15m,39,40.826,40.891,40.735,40.83,1434.85,1707635700000,1707636599999
AVAX,2024-02-11-07:30:00,2024-02-11-07:44:59,15m,165,40.59,40.828,40.586,40.828,18811.44,1707636600000,1707637499999
AVAX,2024-02-11-07:45:00,2024-02-11-07:59:59,15m,125,40.884,40.884,40.552,40.607,8782.16,1707637500000,1707638399999
AVAX,2024-02-11-08:00:00,2024-02-11-08:14:59,15m,145,40.906,40.951,40.717,40.881,10638.26,1707638400000,1707639299999
AVAX,2024-02-11-08:15:00,2024-02-11-08:29:59,15m,110,40.721,40.923,40.68,40.9,12818.98,1707639300000,1707640199999
AVAX,2024-02-11-08:30:00,2024-02-11-08:44:59,15m,78,40.938,41.061,40.679,40.71,7728.58,1707640200000,1707641099999
AVAX,2024-02-11-08:45:00,2024-02-11-08:59:59,15m,112,41.008,41.09,40.879,40.941,24137.04,1707641100000,1707641999999
AVAX,2024-02-11-09:00:00,2024-02-11-09:14:59,15m,39,41.034,41.034,40.898,40.963,5763.64,1707642000000,1707642899999
