symbol,start_time,end_time,interval,number_of_trades,close,high,low,open,volume,tic,toc
AR,2024-03-12-00:00:00,2024-03-12-00:14:59,15m,53,39.346,39.76,39.346,39.754,2133.09,1710201600000,1710202499999
AR,2024-03-12-00:15:00,2024-03-12-00:29:59,15m,53,40.247,40.247,39.346,39.392,1269.15,1710202500000,1710203399999
AR,2024-03-12-00:30:00,2024-03-12-00:44:59,15m,15,40.521,40.786,39.857,39.936,171.63,1710203400000,1710204299999
AR,2024-03-12-00:45:00,2024-03-12-00:59:59,15m,24,41.209,41.663,40.494,40.814,481.94,1710204300000,1710205199999
AR,2024-03-12-01:00:00,2024-03-12-01:14:59,15m,60,40.158,41.075,40.109,41.075,1425.94,1710205200000,1710206099999
AR,2024-03-12-01:15:00,2024-03-12-01:29:59,15m,21,40.118,40.161,39.663,40.114,233.96,1710206100000,1710206999999
AR,2024-03-12-01:30:00,2024-03-12-01:44:59,15m,24,40.401,40.599,40.162,40.206,409.98,1710207000000,1710207899999
AR,2024-03-12-01:45:00,2024-03-12-01:59:59,15m,21,40.352,40.593,40.213,40.46,349.77,1710207900000,1710208799999
AR,2024-03-12-02:00:00,2024-03-12-02:14:59,15m,32,40.263,40.351,39.86,40.351,132.28,1710208800000,1710209699999
AR,2024-03-12-02:15:00,2024-03-12-02:29:59,15m,19,40.255,40.34,40.045,40.29,40.6,1710209700000,1710210599999
AR,2024-03-12-02:30:00,2024-03-12-02:44:59,15m,17,40.286,40.594,40.209,40.591,130.97,1710210600000,1710211499999
AR,2024-03-12-02:45:00,2024-03-12-02:59:59,15m,18,40.345,40.402,40.226,40.302,8.55,1710211500000,1710212399999
AR,2024-03-12-03:00:00,2024-03-12-03:14:59,15m,21,40.091,40.428,40.091,40.365,345.94,1710212400000,1710213299999
AR,2024-03-12-03:15:00,2024-03-12-03:29:59,15m,25,39.855,40.125,39.8,40.112,282.69,1710213300000,1710214199999
AR,2024-03-12-03:30:00,2024-03-12-03:44:59,15m,18,40.236,40.477,39.983,39.983,336.62,1710214200000,1710215099999
AR,2024-03-12-03:45:00,2024-03-12-03:59:59,15m,29,39.881,40.339,39.881,40.298,845.24,1710215100000,1710215999999
AR,2024-03-12-04:00:00,2024-03-12-04:14:59,15m,23,40.018,40.158,39.942,40.077,518.62,1710216000000,1710216899999
AR,2024-03-12-04:15:00,2024-03-12-04:29:59,15m,5,40.075,40.085,40.041,40.074,138.68,1710216900000,1710217799999
AR,2024-03-12-04:30:00,2024-03-12-04:44:59,15m,19,40.462,40.601,40.357,40.601,381.24,1710217800000,1710218699999
AR,2024-03-12-04:45:00,2024-03-12-04:59:59,15m,19,40.118,40.461,40.118,40.428,65.5,1710218700000,1710219599999
AR,2024-03-12-05:00:00,2024-03-12-05:14:59,15m,23,40.202,40.352,40.068,40.091,421.44,1710219600000,1710220499999
AR,2024-03-12-05:15:00,2024-03-12-05:29:59,15m,25,40.146,40.285,40.146,40.285,273.2,1710220500000,1710221399999
AR,2024-03-12-05:30:00,2024-03-12-05:44:59,15m,22,40.03,40.136,40.03,40.136,589.83,1710221400000,1710222299999
AR,2024-03-12-05:45:00,2024-03-12-05:59:59,15m,22,40.136,40.244,40.045,40.045,129.47,1710222300000,1710223199999
AR,2024-03-12-06:00:00,2024-03-12-06:14:59,15m,18,40.121,40.265,39.893,40.152,52.43,1710223200000,1710224099999
AR,2024-03-12-06:15:00,2024-03-12-06:29:59,15m,28,40.069,40.391,40.069,40.155,517.6,1710224100000,1710224999999
AR,2024-03-12-06:30:00,2024-03-12-06:44:59,15m,40,39.935,40.345,39.861,39.99,322.91,1710225000000,1710225899999
AR,2024-03-12-06:45:00,2024-03-12-06:59:59,15m,36,40.106,40.141,39.8,39.952,63.14,1710225900000,1710226799999
AR,2024-03-12-07:00:00,2024-03-12-07:14:59,15m,25,40.024,40.448,39.973,40.416,172.99,1710226800000,1710227699999
AR,2024-03-12-07:15:00,2024-03-12-07:29:59,15m,69,39.149,40.019,39.142,40.019,536.43,1710227700000,1710228599999
