symbol,start_time,end_time,interval,number_of_trades,close,high,low,open,volume,tic,toc
AI,2024-02-18-22:15:00,2024-02-18-22:29:59,15m,6,1.8569,1.8638,1.8545,1.8638,69.6,1708294500000,1708295399999
AI,2024-02-18-22:30:00,2024-02-18-22:44:59,15m,18,1.8462,1.861,1.8461,1.8521,1578.5,1708295400000,1708296299999
AI,2024-02-18-22:45:00,2024-02-18-22:59:59,15m,19,1.8581,1.8592,1.8491,1.8513,5193.4,1708296300000,1708297199999
AI,2024-02-18-23:00:00,2024-02-18-23:14:59,15m,22,1.8225,1.8553,1.8225,1.8553,10324.2,1708297200000,1708298099999
AI,2024-02-18-23:15:00,2024-02-18-23:29:59,15m,19,1.8141,1.8263,1.8061,1.8263,35442.2,1708298100000,1708298999999
AI,2024-02-18-23:30:00,2024-02-18-23:44:59,15m,17,1.8033,1.8158,1.7926,1.8158,20768.3,1708299000000,1708299899999
AI,2024-02-18-23:45:00,2024-02-18-23:59:59,15m,18,1.8072,1.8111,1.7973,1.8088,11150.5,1708299900000,1708300799999
AI,2024-02-19-00:00:00,2024-02-19-00:14:59,15m,16,1.841,1.841,1.8118,1.8118,4939.2,1708300800000,1708301699999
AI,2024-02-19-00:15:00,2024-02-19-00:29:59,15m,22,1.827,1.8358,1.8237,1.8358,30578.9,1708301700000,1708302599999
AI,2024-02-19-00:30:00,2024-02-19-00:44:59,15m,15,1.8387,1.8403,1.8208,1.8304,535.9,1708302600000,1708303499999
AI,2024-02-19-00:45:00,2024-02-19-00:59:59,15m,16,1.8518,1.8548,1.8312,1.8351,26699.8,1708303500000,1708304399999
AI,2024-02-19-01:00:00,2024-02-19-01:14:59,15m,18,1.8411,1.859,1.833,1.8467,5074.8,1708304400000,1708305299999
AI,2024-02-19-01:15:00,2024-02-19-01:29:59,15m,19,1.8169,1.8332,1.8045,1.8301,16872.7,1708305300000,1708306199999
AI,2024-02-19-01:30:00,2024-02-19-01:44:59,15m,12,1.8087,1.8176,1.8041,1.8176,6117.5,1708306200000,1708307099999
AI,2024-02-19-01:45:00,2024-02-19-01:59:59,15m,19,1.8141,1.8194,1.8098,1.8103,21239.2,1708307100000,1708307999999
